Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,180 (83 -- 353),Unsure,0.95 (0.73 -- 1.2),-0.013 (-0.078 -- 0.052),-52 (13 -- -8.9)
Albania,192 (72 -- 424),Unsure,0.58 (0.31 -- 0.88),-0.12 (-0.22 -- -0.033),-5.6 (-21 -- -3.2)
Algeria,225 (91 -- 630),Unsure,0.81 (0.57 -- 1.3),-0.054 (-0.13 -- 0.067),-13 (10 -- -5.4)
Andorra,26 (8 -- 62),Likely decreasing,0.88 (0.58 -- 1.1),-0.032 (-0.12 -- 0.035),-21 (20 -- -5.7)
Angola,46 (18 -- 104),Unsure,0.88 (0.58 -- 1.2),-0.032 (-0.12 -- 0.042),-21 (17 -- -5.6)
Antigua & Barbuda,0 (0 -- 2),Unsure,0.98 (0.7 -- 1.3),-0.0047 (-0.085 -- 0.09),-150 (7.7 -- -8.1)
Argentina,7749 (5182 -- 13704),Unsure,1.1 (0.96 -- 1.4),0.033 (-0.012 -- 0.12),21 (6 -- -60)
Armenia,367 (168 -- 680),Unsure,0.75 (0.48 -- 1),-0.071 (-0.16 -- 0.0066),-9.8 (100 -- -4.4)
Aruba,17 (6 -- 39),Unsure,1 (0.74 -- 1.3),0.0051 (-0.073 -- 0.09),130 (7.7 -- -9.5)
Australia,191 (37 -- 1016),Unsure,2.4 (1.3 -- 4.8),0.33 (0.074 -- 0.8),2.1 (0.87 -- 9.4)
Austria,1354 (634 -- 2641),Unsure,0.83 (0.55 -- 1.1),-0.049 (-0.13 -- 0.028),-14 (25 -- -5.2)
Azerbaijan,1977 (943 -- 3491),Unsure,0.76 (0.5 -- 1),-0.068 (-0.15 -- 0.0019),-10 (360 -- -4.6)
Bahamas,11 (4 -- 66),Unsure,0.98 (0.73 -- 1.6),-0.0042 (-0.078 -- 0.16),-160 (4.4 -- -8.9)
Bahrain,184 (129 -- 251),Unsure,1 (0.9 -- 1.1),0.0072 (-0.027 -- 0.04),96 (17 -- -26)
Bangladesh,818 (612 -- 1093),Unsure,0.82 (0.72 -- 0.94),-0.051 (-0.082 -- -0.017),-14 (-41 -- -8.5)
Barbados,1 (0 -- 6),Unsure,1 (0.53 -- 1.4),0.0019 (-0.14 -- 0.097),360 (7.1 -- -5)
Belarus,1966 (1191 -- 2553),Likely increasing,1 (0.81 -- 1.1),0.0029 (-0.054 -- 0.039),240 (18 -- -13)
Belgium,353 (59 -- 1366),Unsure,0.44 (0.15 -- 0.87),-0.17 (-0.28 -- -0.038),-4.1 (-18 -- -2.4)
Belize,27 (2 -- 250),Unsure,0.5 (0.12 -- 1.2),-0.15 (-0.3 -- 0.049),-4.6 (14 -- -2.3)
Benin,9 (1 -- 69),Unsure,1 (0.68 -- 2.4),0.0067 (-0.091 -- 0.35),100 (2 -- -7.6)
Bermuda,59 (17 -- 263),Likely increasing,1.3 (0.91 -- 1.9),0.089 (-0.026 -- 0.23),7.8 (3 -- -27)
Bhutan,3 (1 -- 17),Unsure,1.1 (0.77 -- 1.6),0.017 (-0.064 -- 0.16),40 (4.3 -- -11)
Bolivia,1185 (595 -- 2255),Unsure,1.5 (1.1 -- 1.9),0.12 (0.018 -- 0.22),5.7 (3.1 -- 38)
Bosnia & Herzegovina,257 (109 -- 541),Unsure,0.63 (0.39 -- 0.9),-0.11 (-0.19 -- -0.028),-6.4 (-25 -- -3.7)
Botswana,187 (2 -- 1268),Unsure,0.89 (0.063 -- 1.5),-0.032 (-0.33 -- 0.13),-22 (5.2 -- -2.1)
Brazil,51930 (33058 -- 80398),Unsure,1 (0.87 -- 1.2),0.0074 (-0.038 -- 0.056),94 (12 -- -18)
Bulgaria,553 (170 -- 1053),Unsure,0.68 (0.38 -- 0.88),-0.093 (-0.19 -- -0.033),-7.5 (-21 -- -3.6)
