Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,324 (109 -- 842),Unsure,1.1 (0.7 -- 1.4),0.02 (-0.09 -- 0.11),29.1 (6.4 -- -8.1)
Albania,582 (329 -- 1041),Unsure,0.9 (0.7 -- 1.2),-0.03 (-0.09 -- 0.07),-27.6 (10.5 -- -7.4)
Algeria,870 (540 -- 1420),Unsure,0.9 (0.7 -- 1.2),-0.03 (-0.09 -- 0.06),-26.4 (12.4 -- -7.4)
Andorra,77 (15 -- 468),Unsure,0.9 (0.5 -- 1.6),-0.02 (-0.14 -- 0.16),-43 (4.4 -- -5.1)
Angola,65 (28 -- 131),Unsure,0.8 (0.6 -- 1),-0.05 (-0.11 -- 0.01),-14.6 (55.7 -- -6.2)
Antigua & Barbuda,0 (0 -- 1),Unsure,0.9 (0.5 -- 1.3),-0.02 (-0.17 -- 0.07),-29.9 (9.9 -- -4.2)
Argentina,5679 (4261 -- 7904),Unsure,0.9 (0.8 -- 1.1),-0.02 (-0.05 -- 0.02),-37.7 (43.4 -- -14.9)
Armenia,675 (306 -- 1466),Unsure,0.9 (0.6 -- 1.2),-0.04 (-0.12 -- 0.04),-17.8 (15.4 -- -6)
Aruba,18 (7 -- 63),Unsure,1.1 (0.8 -- 1.7),0.03 (-0.05 -- 0.18),21 (3.7 -- -13.1)
Australia,7 (0 -- 24),Unsure,0.9 (0.3 -- 1.3),-0.04 (-0.22 -- 0.09),-16.8 (7.6 -- -3.1)
Austria,2465 (1279 -- 4911),Unsure,0.8 (0.6 -- 1.1),-0.06 (-0.12 -- 0.02),-11.3 (39 -- -5.7)
Azerbaijan,4844 (2234 -- 9346),Unsure,1.1 (0.7 -- 1.4),0.02 (-0.08 -- 0.11),40 (6.2 -- -8.3)
Bahamas,4 (0 -- 17),Unsure,0.7 (0.4 -- 1),-0.09 (-0.2 -- 0),-7.9 (-106385.5 -- -3.5)
Bahrain,106 (78 -- 165),Decreasing,0.9 (0.9 -- 1),-0.02 (-0.04 -- 0.01),-29.3 (67.8 -- -16.7)
Bangladesh,1910 (1331 -- 2539),Unsure,0.9 (0.8 -- 1),-0.02 (-0.07 -- 0.01),-32.4 (56.6 -- -10.3)
Barbados,2 (0 -- 28),Unsure,1.1 (0.8 -- 2.2),0.03 (-0.06 -- 0.29),26 (2.4 -- -11.2)
Belarus,1958 (1368 -- 2611),Increasing,1.1 (0.9 -- 1.2),0.02 (-0.03 -- 0.05),36.5 (13.7 -- -26.7)
Belgium,1510 (588 -- 3828),Unsure,0.9 (0.6 -- 1.4),-0.02 (-0.13 -- 0.12),-33.6 (6 -- -5.4)
Belize,88 (37 -- 158),Unsure,1 (0.8 -- 1.2),0.01 (-0.05 -- 0.05),107.8 (13.5 -- -13.1)
Benin,1 (0 -- 14),Unsure,0.7 (0.1 -- 1.2),-0.07 (-0.3 -- 0.06),-9.3 (12.1 -- -2.3)
Bermuda,4 (1 -- 29),Likely increasing,1.2 (0.9 -- 2),0.05 (-0.04 -- 0.24),15.3 (2.9 -- -17.7)
Bhutan,1 (0 -- 5),Unsure,1 (0.8 -- 1.3),-0.01 (-0.07 -- 0.09),-135.7 (7.6 -- -10.5)
Bolivia,6 (0 -- 119),Unsure,0.2 (0 -- 1),-0.26 (-0.37 -- 0),-2.7 (139.9 -- -1.9)
Bosnia & Herzegovina,1546 (581 -- 5549),Unsure,1.1 (0.7 -- 1.9),0.03 (-0.07 -- 0.23),20.9 (3 -- -9.7)
Botswana,240 (30 -- 1484),Unsure,0.9 (0.4 -- 1.5),-0.02 (-0.18 -- 0.14),-42.8 (4.9 -- -3.9)
Brazil,51300 (35847 -- 77114),Unsure,1.1 (1 -- 1.3),0.03 (0 -- 0.08),20.6 (9.2 -- -289.1)
British Virgin Islands,0 (0 -- 0),Unsure,0.6 (0 -- 1.9),-0.13 (-0.38 -- 0.24),-5.5 (2.9 -- -1.8)
Bulgaria,1734 (887 -- 3359),Unsure,0.8 (0.6 -- 1.1),-0.05 (-0.11 -- 0.02),-14.6 (29.9 -- -6.1)
Burkina Faso,18 (7 -- 74),Unsure,1.1 (0.8 -- 1.5),0.02 (-0.04 -- 0.13),32.7 (5.2 -- -15.9)
Burundi,4 (1 -- 11),Unsure,1 (0.7 -- 1.2),0.01 (-0.08 -- 0.06),99.4 (10.8 -- -8.4)
Cambodia,2 (0 -- 50),Likely increasing,1.2 (1 -- 3.3),0.05 (-0.01 -- 0.53),12.6 (1.3 -- -61.8)
Cameroon,350 (47 -- 2811),Unsure,1.2 (0.6 -- 1.9),0.04 (-0.13 -- 0.21),16.7 (3.3 -- -5.4)
Canada,7465 (4775 -- 11260),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.02 -- 0.07),32.9 (9.6 -- -28.9)
Cape Verde,51 (25 -- 83),Unsure,0.9 (0.7 -- 1.1),-0.02 (-0.07 -- 0.02),-44 (34 -- -9.3)
Caribbean Netherlands,0 (0 -- 6),Unsure,0.7 (0.1 -- 2.2),-0.09 (-0.34 -- 0.3),-8.1 (2.3 -- -2.1)
Cayman Islands,1 (0 -- 10),Unsure,1.1 (0.7 -- 1.7),0.02 (-0.09 -- 0.19),34.3 (3.7 -- -7.8)
Central African Republic,0 (0 -- 3),Unsure,0.5 (0 -- 1.3),-0.16 (-0.34 -- 0.08),-4.3 (8.7 -- -2)
Chad,6 (2 -- 17),Unsure,1 (0.8 -- 1.3),-0.01 (-0.06 -- 0.09),-137.1 (8.1 -- -11.3)
Chile,1370 (1194 -- 1645),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.02),1509.4 (44.2 -- -67.5)
China,7 (3 -- 18),Unsure,0.9 (0.7 -- 1.2),-0.04 (-0.1 -- 0.06),-19.7 (11.5 -- -7.1)
Colombia,11983 (7706 -- 19705),Unsure,1.2 (1 -- 1.4),0.04 (-0.01 -- 0.11),16.4 (6.1 -- -52.5)
Comoros,1 (0 -- 5),Unsure,0.9 (0.4 -- 1.3),-0.03 (-0.19 -- 0.07),-23.1 (9.9 -- -3.6)
Congo - Brazzaville,16 (2 -- 158),Unsure,1 (0.6 -- 1.8),0.01 (-0.11 -- 0.19),97.2 (3.6 -- -6.4)
Congo - Kinshasa,102 (41 -- 338),Unsure,1.1 (0.9 -- 1.5),0.04 (-0.03 -- 0.14),18.7 (5 -- -25.9)
Costa Rica,1277 (970 -- 1951),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.03),348.2 (20.3 -- -44.2)
Croatia,3458 (1663 -- 6288),Unsure,1 (0.7 -- 1.3),0 (-0.1 -- 0.08),-171 (8.9 -- -7.1)
Cuba,90 (36 -- 348),Unsure,1.2 (0.9 -- 2.1),0.06 (-0.03 -- 0.27),11.1 (2.6 -- -22.2)
Curaçao,180 (79 -- 437),Likely increasing,1.3 (1 -- 1.6),0.07 (-0.01 -- 0.16),9.5 (4.3 -- -55.8)
Cyprus,261 (92 -- 772),Likely increasing,1 (0.7 -- 1.5),0.01 (-0.1 -- 0.13),96.9 (5.5 -- -7.1)
Czechia,1946 (837 -- 4511),Unsure,0.8 (0.5 -- 1.2),-0.04 (-0.14 -- 0.06),-15.5 (11.5 -- -5.1)
Côte d’Ivoire,24 (12 -- 65),Unsure,1 (0.9 -- 1.4),0.01 (-0.04 -- 0.09),120.3 (7.5 -- -17.4)
Denmark,1587 (668 -- 3666),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.06 -- 0.11),46.2 (6.1 -- -10.9)
Djibouti,0 (0 -- 4),Unsure,0.6 (0.2 -- 1.4),-0.11 (-0.26 -- 0.1),-6.5 (6.6 -- -2.7)
Dominican Republic,1049 (641 -- 1803),Unsure,1.1 (0.9 -- 1.3),0.03 (-0.02 -- 0.08),23.5 (8.6 -- -34.5)
