Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,174 (38 -- 446),Unsure,0.94 (0.54 -- 1.1),-0.018 (-0.14 -- 0.04),-40 (17 -- -5)
Albania,873 (479 -- 1473),Unsure,1 (0.74 -- 1.3),0.0092 (-0.075 -- 0.089),75 (7.7 -- -9.3)
Algeria,205 (109 -- 374),Unsure,0.6 (0.4 -- 0.9),-0.12 (-0.18 -- -0.04),-5.9 (-19.6 -- -3.8)
Andorra,31 (6 -- 142),Unsure,0.85 (0.46 -- 1.4),-0.041 (-0.16 -- 0.095),-17 (7.3 -- -4.2)
Angola,82 (38 -- 268),Unsure,1 (0.78 -- 1.5),-2e-04 (-0.063 -- 0.14),-3400 (4.9 -- -11)
Antigua & Barbuda,0 (0 -- 2),Unsure,0.97 (0.68 -- 1.4),-0.0079 (-0.094 -- 0.095),-88 (7.3 -- -7.4)
Argentina,3881 (2726 -- 5618),Likely decreasing,0.91 (0.78 -- 1.1),-0.025 (-0.061 -- 0.021),-27 (33 -- -11)
Armenia,809 (377 -- 1750),Unsure,0.96 (0.67 -- 1.3),-0.012 (-0.095 -- 0.078),-57 (8.9 -- -7.3)
Aruba,16 (5 -- 41),Unsure,1 (0.65 -- 1.3),0.0059 (-0.1 -- 0.084),120 (8.2 -- -6.8)
Australia,8 (4 -- 14),Likely decreasing,0.96 (0.76 -- 1.1),-0.011 (-0.068 -- 0.026),-65 (26 -- -10)
Austria,1566 (836 -- 3274),Unsure,0.86 (0.64 -- 1.2),-0.04 (-0.1 -- 0.059),-17 (12 -- -6.7)
Azerbaijan,3494 (1622 -- 7973),Unsure,0.9 (0.6 -- 1.4),-0.028 (-0.12 -- 0.097),-25 (7.2 -- -5.9)
Bahamas,6 (1 -- 42),Likely decreasing,0.85 (0.41 -- 1.6),-0.041 (-0.18 -- 0.14),-17 (4.9 -- -3.9)
Bahrain,210 (136 -- 328),Unsure,1.1 (0.9 -- 1.3),0.021 (-0.027 -- 0.069),33 (10 -- -25)
Bangladesh,1462 (1058 -- 1961),Unsure,0.89 (0.75 -- 1),-0.032 (-0.071 -- 0.0081),-22 (86 -- -9.8)
Barbados,1 (0 -- 5),Unsure,1 (0.56 -- 1.3),0.0011 (-0.13 -- 0.075),610 (9.3 -- -5.3)
Belarus,2198 (1713 -- 2709),Increasing,1 (0.96 -- 1.1),0.014 (-0.012 -- 0.035),51 (20 -- -56)
Belgium,531 (88 -- 2140),Unsure,0.62 (0.22 -- 1.1),-0.11 (-0.25 -- 0.034),-6.2 (20 -- -2.7)
Belize,408 (186 -- 1428),Likely increasing,1.2 (0.93 -- 1.7),0.05 (-0.021 -- 0.17),14 (4 -- -33)
Benin,3 (0 -- 17),Unsure,0.92 (0.49 -- 1.3),-0.021 (-0.15 -- 0.068),-33 (10 -- -4.5)
Bermuda,49 (14 -- 299),Likely increasing,1.5 (1.1 -- 2.6),0.13 (0.035 -- 0.37),5.1 (1.9 -- 20)
Bhutan,2 (0 -- 11),Unsure,1 (0.69 -- 1.4),0.007 (-0.087 -- 0.097),100 (7.1 -- -7.9)
Bolivia,551 (222 -- 1875),Unsure,1.5 (1 -- 2.6),0.14 (0.007 -- 0.37),5.1 (1.9 -- 99)
Bosnia & Herzegovina,862 (345 -- 2133),Unsure,0.96 (0.65 -- 1.4),-0.011 (-0.1 -- 0.096),-64 (7.2 -- -7)
Botswana,609 (219 -- 4010),Likely increasing,1.1 (0.88 -- 1.9),0.028 (-0.034 -- 0.23),25 (3 -- -20)
Brazil,47635 (16178 -- 73057),Unsure,1 (0.59 -- 1.2),0.0039 (-0.12 -- 0.047),180 (15 -- -5.8)
Bulgaria,2481 (1454 -- 4583),Unsure,1 (0.8 -- 1.3),-0.00021 (-0.056 -- 0.075),-3300 (9.3 -- -12)
Burkina Faso,352 (103 -- 1744),Unsure,1.5 (1 -- 2.2),0.13 (0.0061 -- 0.29),5.5 (2.4 -- 110)
Burundi,4 (1 -- 11),Unsure,1 (0.76 -- 1.3),0.0048 (-0.069 -- 0.075),140 (9.2 -- -10)
Cambodia,4 (1 -- 22),Likely increasing,1.2 (0.69 -- 1.6),0.044 (-0.09 -- 0.17),16 (4.2 -- -7.7)
Cameroon,181 (11 -- 915),Unsure,1 (0.41 -- 1.4),0.0054 (-0.18 -- 0.11),130 (6.2 -- -3.8)
Canada,7095 (4408 -- 10501),Likely increasing,1 (0.8 -- 1.2),0.0036 (-0.055 -- 0.054),190 (13 -- -13)
Cape Verde,53 (26 -- 94),Unsure,0.96 (0.78 -- 1.1),-0.01 (-0.061 -- 0.027),-66 (25 -- -11)
Caribbean Netherlands,2 (0 -- 55),Unsure,1.4 (0.49 -- 4),0.094 (-0.16 -- 0.64),7.4 (1.1 -- -4.4)
Cayman Islands,2 (0 -- 8),Likely increasing,1.1 (0.68 -- 1.4),0.015 (-0.091 -- 0.11),47 (6.6 -- -7.6)
Central African Republic,2 (0 -- 79),Unsure,1.1 (0.68 -- 3.8),0.02 (-0.094 -- 0.62),34 (1.1 -- -7.4)
Chad,4 (1 -- 8),Unsure,0.93 (0.62 -- 1.1),-0.019 (-0.11 -- 0.038),-37 (18 -- -6.3)
Chile,1708 (1446 -- 2077),Unsure,1 (0.98 -- 1.1),0.01 (-0.0048 -- 0.029),68 (24 -- -140)
China,15 (7 -- 43),Unsure,1 (0.78 -- 1.5),0.013 (-0.064 -- 0.12),52 (5.8 -- -11)
Colombia,5947 (3201 -- 10299),Unsure,0.88 (0.63 -- 1.2),-0.035 (-0.11 -- 0.045),-20 (15 -- -6.4)
Comoros,0 (0 -- 0),Unsure,0.56 (0.13 -- 1.1),-0.13 (-0.29 -- 0.02),-5.4 (34 -- -2.4)
Congo - Brazzaville,33 (6 -- 394),Unsure,1.1 (0.73 -- 2.3),0.024 (-0.077 -- 0.32),28 (2.2 -- -9)
Congo - Kinshasa,264 (115 -- 706),Likely increasing,1.2 (0.96 -- 1.5),0.051 (-0.012 -- 0.13),13 (5.3 -- -57)
Costa Rica,1250 (888 -- 1838),Unsure,1 (0.9 -- 1.1),4e-04 (-0.028 -- 0.025),1700 (27 -- -24)
Croatia,3786 (2078 -- 7109),Unsure,1 (0.75 -- 1.4),0.0042 (-0.07 -- 0.1),160 (7 -- -9.9)
Cuba,108 (28 -- 310),Unsure,1 (0.5 -- 1.6),0.0011 (-0.15 -- 0.14),630 (4.8 -- -4.6)
Curaçao,96 (21 -- 286),Unsure,0.93 (0.51 -- 1.3),-0.019 (-0.15 -- 0.081),-37 (8.6 -- -4.7)
Cyprus,575 (182 -- 1788),Likely increasing,1.2 (0.71 -- 1.8),0.041 (-0.083 -- 0.19),17 (3.6 -- -8.4)
Czechia,8536 (3830 -- 18675),Unsure,1.2 (0.86 -- 1.7),0.066 (-0.039 -- 0.18),10 (3.8 -- -18)
Côte d’Ivoire,30 (16 -- 68),Unsure,1 (0.88 -- 1.3),0.0099 (-0.034 -- 0.071),70 (9.7 -- -20)
Denmark,3647 (1820 -- 11895),Likely increasing,1.2 (0.95 -- 1.8),0.049 (-0.013 -- 0.2),14 (3.5 -- -53)
Djibouti,7 (0 -- 62),Unsure,1.2 (0.54 -- 2.5),0.063 (-0.14 -- 0.36),11 (1.9 -- -5)
Dominican Republic,951 (536 -- 1542),Unsure,1 (0.86 -- 1.2),0.013 (-0.04 -- 0.055),55 (12 -- -18)
Ecuador,510 (92 -- 920),Unsure,0.89 (0.4 -- 1),-0.032 (-0.18 -- 0.01),-22 (67 -- -3.8)
Egypt,488 (361 -- 624),Likely increasing,1 (0.92 -- 1.1),0.0079 (-0.024 -- 0.034),88 (20 -- -29)
El Salvador,355 (231 -- 616),Likely increasing,1 (0.93 -- 1.2),0.0093 (-0.019 -- 0.057),75 (12 -- -37)
Equatorial Guinea,4 (1 -- 32),Unsure,1.1 (0.71 -- 1.7),0.022 (-0.083 -- 0.17),31 (4 -- -8.4)
Eritrea,6 (1 -- 25),Unsure,1 (0.6 -- 1.4),0.009 (-0.12 -- 0.1),77 (6.9 -- -5.8)
Estonia,431 (169 -- 992),Unsure,0.99 (0.64 -- 1.4),-0.0016 (-0.11 -- 0.11),-440 (6.1 -- -6.5)
Eswatini,39 (19 -- 83),Unsure,1.1 (0.91 -- 1.5),0.034 (-0.026 -- 0.13),20 (5.5 -- -26)
Ethiopia,419 (234 -- 673),Unsure,0.9 (0.69 -- 1.1),-0.027 (-0.09 -- 0.025),-26 (28 -- -7.7)
Faroe Islands,7 (1 -- 56),Unsure,1.6 (0.87 -- 2.9),0.15 (-0.037 -- 0.43),4.7 (1.6 -- -19)
Finland,557 (261 -- 1044),Unsure,1 (0.76 -- 1.3),0.012 (-0.067 -- 0.085),59 (8.1 -- -10)
France,24463 (9186 -- 62796),Unsure,1.4 (0.86 -- 2.1),0.096 (-0.038 -- 0.26),7.2 (2.7 -- -18)
French Polynesia,111 (24 -- 501),Unsure,0.87 (0.51 -- 1.4),-0.036 (-0.15 -- 0.11),-19 (6.6 -- -4.7)
Gabon,9 (1 -- 28),Unsure,1 (0.6 -- 1.3),0.0022 (-0.12 -- 0.08),320 (8.7 -- -5.8)
Gambia,1 (0 -- 13),Unsure,0.9 (0.069 -- 1.4),-0.028 (-0.33 -- 0.11),-25 (6.4 -- -2.1)
Georgia,4898 (2607 -- 9421),Likely increasing,1 (0.84 -- 1.3),0.0063 (-0.046 -- 0.082),110 (8.5 -- -15)
Germany,31750 (22698 -- 45855),Unsure,1.2 (1 -- 1.4),0.05 (0.0026 -- 0.11),14 (6.4 -- 270)
Ghana,134 (29 -- 779),Unsure,0.97 (0.57 -- 1.8),-0.009 (-0.13 -- 0.19),-77 (3.6 -- -5.4)
Gibraltar,1 (0 -- 4),Unsure,0.74 (0.43 -- 1),-0.074 (-0.17 -- 0.0086),-9.4 (81 -- -4)
Greece,1085 (611 -- 2024),Unsure,0.95 (0.71 -- 1.3),-0.015 (-0.083 -- 0.067),-47 (10 -- -8.3)
Guam,5 (0 -- 29),Unsure,0.65 (0.28 -- 1.1),-0.1 (-0.23 -- 0.032),-6.9 (21 -- -3)
Guatemala,532 (380 -- 847),Unsure,1 (0.92 -- 1.2),0.0041 (-0.021 -- 0.048),170 (14 -- -33)
