Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,178 (85 -- 333),Unsure,0.95 (0.74 -- 1.2),-0.013 (-0.073 -- 0.045),-52 (16 -- -9.5)
Albania,133 (46 -- 298),Unsure,0.51 (0.26 -- 0.81),-0.15 (-0.24 -- -0.054),-4.7 (-13 -- -2.9)
Algeria,233 (94 -- 660),Unsure,0.83 (0.58 -- 1.3),-0.047 (-0.12 -- 0.078),-15 (8.9 -- -5.7)
Andorra,21 (2 -- 52),Likely decreasing,0.86 (0.42 -- 1.1),-0.041 (-0.18 -- 0.026),-17 (27 -- -3.9)
Angola,41 (13 -- 96),Unsure,0.87 (0.52 -- 1.2),-0.038 (-0.14 -- 0.04),-18 (17 -- -4.8)
Antigua & Barbuda,0 (0 -- 3),Unsure,1 (0.74 -- 1.5),0.0024 (-0.075 -- 0.14),290 (4.9 -- -9.3)
Argentina,7058 (4131 -- 12539),Unsure,1.1 (0.71 -- 1.4),0.02 (-0.086 -- 0.098),35 (7.1 -- -8.1)
Armenia,450 (237 -- 832),Unsure,0.83 (0.58 -- 1.1),-0.047 (-0.12 -- 0.036),-15 (19 -- -5.6)
Aruba,16 (7 -- 31),Unsure,1 (0.76 -- 1.3),0.00038 (-0.069 -- 0.069),1800 (10 -- -10)
Australia,190 (49 -- 797),Unsure,2.2 (1.3 -- 3.9),0.29 (0.09 -- 0.64),2.4 (1.1 -- 7.7)
Austria,1094 (441 -- 2101),Unsure,0.77 (0.47 -- 1),-0.066 (-0.16 -- 0.0078),-11 (89 -- -4.4)
Azerbaijan,1311 (558 -- 2367),Unsure,0.66 (0.4 -- 0.89),-0.1 (-0.19 -- -0.031),-7 (-22 -- -3.7)
Bahamas,8 (3 -- 35),Likely decreasing,0.91 (0.72 -- 1.4),-0.024 (-0.08 -- 0.094),-28 (7.3 -- -8.6)
Bahrain,182 (129 -- 249),Unsure,1 (0.9 -- 1.1),0.0064 (-0.029 -- 0.039),110 (18 -- -24)
Bangladesh,863 (658 -- 1171),Unsure,0.85 (0.75 -- 0.98),-0.043 (-0.072 -- -0.0052),-16 (-130 -- -9.6)
Barbados,4 (1 -- 19),Unsure,1.1 (0.85 -- 1.8),0.037 (-0.042 -- 0.21),19 (3.3 -- -17)
Belarus,1911 (1278 -- 2700),Likely increasing,0.99 (0.83 -- 1.1),-0.0017 (-0.047 -- 0.039),-420 (18 -- -15)
Belgium,420 (69 -- 1661),Unsure,0.51 (0.17 -- 0.97),-0.15 (-0.27 -- -0.0094),-4.7 (-74 -- -2.5)
Belize,15 (1 -- 154),Unsure,0.41 (0.1 -- 1.2),-0.18 (-0.31 -- 0.05),-3.9 (14 -- -2.2)
Benin,7 (1 -- 49),Unsure,0.99 (0.62 -- 1.7),-0.0038 (-0.11 -- 0.18),-180 (3.9 -- -6.3)
Bermuda,49 (11 -- 214),Likely increasing,1.3 (0.8 -- 1.8),0.074 (-0.058 -- 0.21),9.4 (3.4 -- -12)
Bhutan,5 (1 -- 22),Unsure,1.1 (0.87 -- 1.7),0.027 (-0.036 -- 0.17),26 (4 -- -19)
Bolivia,1140 (566 -- 2137),Unsure,1.4 (1 -- 1.8),0.11 (0.0056 -- 0.2),6.6 (3.4 -- 120)
Bosnia & Herzegovina,160 (59 -- 353),Unsure,0.53 (0.3 -- 0.79),-0.14 (-0.22 -- -0.058),-4.9 (-12 -- -3.1)
Botswana,168 (3 -- 1271),Unsure,0.88 (0.12 -- 1.6),-0.033 (-0.3 -- 0.15),-21 (4.6 -- -2.3)
Brazil,51309 (33220 -- 78059),Unsure,1 (0.87 -- 1.2),0.0057 (-0.038 -- 0.052),120 (13 -- -18)
Bulgaria,519 (181 -- 992),Unsure,0.68 (0.41 -- 0.88),-0.092 (-0.18 -- -0.033),-7.5 (-21 -- -3.8)
Burkina Faso,480 (91 -- 2284),Unsure,1.3 (0.73 -- 1.9),0.076 (-0.079 -- 0.23),9.1 (3 -- -8.7)
Burundi,4 (1 -- 10),Unsure,1 (0.7 -- 1.3),0.0016 (-0.085 -- 0.07),420 (9.9 -- -8.1)
Cambodia,0 (0 -- 0),Unsure,0.24 (0.0088 -- 0.98),-0.25 (-0.37 -- -0.0044),-2.8 (-160 -- -1.9)
Cameroon,148 (15 -- 769),Unsure,1 (0.49 -- 1.5),-0.00063 (-0.16 -- 0.14),-1100 (4.9 -- -4.5)
Canada,7220 (5260 -- 9498),Likely increasing,1 (0.91 -- 1.1),0.0036 (-0.025 -- 0.03),190 (23 -- -27)
Cape Verde,36 (15 -- 112),Likely decreasing,0.95 (0.78 -- 1.3),-0.014 (-0.064 -- 0.076),-50 (9.2 -- -11)
Caribbean Netherlands,1 (0 -- 28),Unsure,1.2 (0.35 -- 2.9),0.041 (-0.2 -- 0.44),17 (1.6 -- -3.4)
Cayman Islands,4 (1 -- 22),Likely increasing,1.1 (0.87 -- 1.6),0.032 (-0.036 -- 0.16),22 (4.4 -- -19)
Central African Republic,1 (0 -- 15),Unsure,1 (0.75 -- 2.1),0.0087 (-0.072 -- 0.27),80 (2.6 -- -9.6)
Chad,55 (16 -- 320),Unsure,1.5 (1.1 -- 2.7),0.14 (0.023 -- 0.4),5 (1.7 -- 30)
Chile,2458 (1964 -- 3043),Unsure,1.1 (0.99 -- 1.2),0.023 (-0.0028 -- 0.047),31 (15 -- -250)
China,91 (23 -- 306),Unsure,0.94 (0.42 -- 1.8),-0.016 (-0.18 -- 0.19),-45 (3.6 -- -3.9)
Colombia,20605 (10561 -- 39320),Unsure,1.2 (0.84 -- 1.7),0.063 (-0.046 -- 0.17),11 (4.1 -- -15)
Comoros,10 (1 -- 175),Unsure,1.4 (0.91 -- 3.2),0.11 (-0.024 -- 0.5),6.5 (1.4 -- -29)
Congo - Brazzaville,23 (2 -- 263),Unsure,1 (0.6 -- 2),0.013 (-0.12 -- 0.25),51 (2.7 -- -5.9)
Congo - Kinshasa,282 (116 -- 716),Likely increasing,1.1 (0.88 -- 1.4),0.038 (-0.034 -- 0.11),18 (6.4 -- -21)
Costa Rica,709 (396 -- 1223),Unsure,0.92 (0.74 -- 1.1),-0.023 (-0.074 -- 0.034),-30 (20 -- -9.3)
Croatia,1675 (863 -- 3069),Unsure,0.81 (0.58 -- 1.1),-0.054 (-0.12 -- 0.015),-13 (45 -- -5.7)
Cuba,157 (60 -- 563),Unsure,1.1 (0.75 -- 2),0.037 (-0.071 -- 0.26),19 (2.7 -- -9.7)
Curaçao,108 (15 -- 591),Unsure,0.82 (0.38 -- 1.4),-0.052 (-0.19 -- 0.094),-13 (7.4 -- -3.6)
Cyprus,326 (89 -- 914),Unsure,0.94 (0.51 -- 1.4),-0.018 (-0.15 -- 0.1),-39 (6.8 -- -4.8)
Czechia,12377 (6177 -- 24576),Unsure,1.2 (0.89 -- 1.6),0.055 (-0.032 -- 0.16),13 (4.4 -- -22)
Côte d’Ivoire,28 (12 -- 86),Unsure,1 (0.8 -- 1.3),0.0013 (-0.056 -- 0.077),550 (9 -- -12)
Denmark,2282 (988 -- 4712),Unsure,0.76 (0.46 -- 1.1),-0.068 (-0.16 -- 0.033),-10 (21 -- -4.2)
Djibouti,5 (0 -- 43),Unsure,0.87 (0.23 -- 1.8),-0.037 (-0.25 -- 0.2),-19 (3.5 -- -2.8)
Dominica,0 (0 -- 21),Unsure,1 (0.55 -- 3.2),0.01 (-0.13 -- 0.5),67 (1.4 -- -5.1)
Dominican Republic,976 (584 -- 1553),Unsure,1 (0.88 -- 1.2),0.0081 (-0.035 -- 0.054),85 (13 -- -20)
Ecuador,411 (158 -- 704),Likely decreasing,0.9 (0.65 -- 1),-0.027 (-0.1 -- 0.01),-25 (66 -- -6.8)
Egypt,1219 (915 -- 1699),Likely increasing,1.3 (1.1 -- 1.6),0.082 (0.038 -- 0.14),8.4 (4.9 -- 18)
El Salvador,437 (258 -- 784),Likely increasing,1 (0.91 -- 1.2),0.012 (-0.025 -- 0.057),58 (12 -- -27)
Equatorial Guinea,6 (1 -- 38),Unsure,1.1 (0.76 -- 1.7),0.026 (-0.067 -- 0.18),27 (3.8 -- -10)
Eritrea,28 (6 -- 212),Unsure,1.2 (0.74 -- 1.8),0.048 (-0.074 -- 0.21),14 (3.4 -- -9.4)
Estonia,785 (309 -- 1871),Unsure,1.1 (0.71 -- 1.5),0.02 (-0.085 -- 0.14),35 (5.1 -- -8.2)
Eswatini,507 (203 -- 1407),Unsure,1.7 (1.2 -- 2.5),0.18 (0.061 -- 0.35),3.9 (2 -- 11)
Ethiopia,407 (212 -- 667),Unsure,0.87 (0.66 -- 1),-0.036 (-0.099 -- 0.011),-19 (65 -- -7)
Faroe Islands,7 (0 -- 52),Unsure,1.3 (0.56 -- 2.1),0.07 (-0.13 -- 0.26),9.8 (2.7 -- -5.4)
Finland,617 (354 -- 1051),Likely increasing,1.1 (0.85 -- 1.3),0.015 (-0.042 -- 0.077),45 (8.9 -- -16)
France,14844 (5292 -- 38072),Unsure,1 (0.6 -- 1.5),-0.001 (-0.12 -- 0.13),-670 (5.2 -- -5.9)
French Guiana,522 (151 -- 2707),Unsure,1.4 (1.1 -- 2.2),0.12 (0.019 -- 0.28),6 (2.5 -- 37)
French Polynesia,73 (25 -- 216),Unsure,0.88 (0.59 -- 1.3),-0.032 (-0.12 -- 0.075),-21 (9.2 -- -5.7)
Gabon,7 (1 -- 27),Unsure,0.98 (0.66 -- 1.3),-0.0042 (-0.1 -- 0.091),-160 (7.7 -- -6.9)
Gambia,0 (0 -- 3),Unsure,0.74 (0.18 -- 1.2),-0.074 (-0.27 -- 0.048),-9.4 (14 -- -2.5)
Georgia,987 (448 -- 1968),Unsure,0.72 (0.49 -- 0.99),-0.082 (-0.16 -- -0.0034),-8.5 (-200 -- -4.5)
Germany,27697 (19212 -- 37621),Unsure,1 (0.84 -- 1.2),0.0025 (-0.046 -- 0.043),270 (16 -- -15)
Ghana,231 (65 -- 1062),Unsure,1 (0.7 -- 1.6),0.0096 (-0.086 -- 0.16),72 (4.3 -- -8)
Gibraltar,339 (69 -- 1650),Unsure,2.6 (1.3 -- 4.6),0.37 (0.073 -- 0.76),1.9 (0.91 -- 9.5)
Greece,417 (226 -- 751),Unsure,0.76 (0.56 -- 1),-0.068 (-0.13 -- 0.0038),-10 (180 -- -5.3)
Grenada,30 (3 -- 451),Unsure,1.7 (0.86 -- 3.5),0.18 (-0.039 -- 0.55),3.9 (1.3 -- -18)
