Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,39 (11 -- 118),Unsure,1 (0.8 -- 1.4),0 (-0.06 -- 0.09),-304.9 (7.4 -- -11.8)
Albania,172 (109 -- 264),Unsure,1 (0.9 -- 1.2),0.01 (-0.02 -- 0.06),58.9 (11.2 -- -33.3)
Algeria,100 (70 -- 135),Likely decreasing,0.9 (0.8 -- 1),-0.03 (-0.05 -- 0.01),-27.6 (130.7 -- -13.8)
Andorra,73 (9 -- 176),Likely increasing,1.2 (0.9 -- 1.4),0.04 (-0.03 -- 0.12),16.7 (5.8 -- -19.9)
Angola,167 (38 -- 317),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.08),32 (8.6 -- -21.5)
Antigua & Barbuda,2 (0 -- 21),Unsure,1.2 (0.3 -- 2.2),0.06 (-0.19 -- 0.32),12 (2.2 -- -3.6)
Argentina,16725 (10555 -- 22718),Likely increasing,1 (0.9 -- 1.1),0.01 (-0.02 -- 0.03),51.3 (21.4 -- -44.6)
Armenia,883 (344 -- 1546),Likely increasing,1.2 (0.9 -- 1.4),0.05 (-0.02 -- 0.11),14.2 (6.1 -- -30.4)
Aruba,3 (0 -- 48),Unsure,0.6 (0 -- 1.9),-0.13 (-0.38 -- 0.22),-5.3 (3.1 -- -1.8)
Australia,16 (3 -- 41),Unsure,1.1 (0.6 -- 1.6),0.02 (-0.09 -- 0.16),42.7 (4.4 -- -7.6)
Austria,1173 (443 -- 2001),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.05 -- 0.11),28.7 (6.1 -- -15.1)
Azerbaijan,558 (79 -- 1666),Likely increasing,1.8 (0.9 -- 3),0.19 (-0.02 -- 0.47),3.6 (1.5 -- -31.4)
Bahamas,80 (8 -- 191),Unsure,1 (0.7 -- 1.3),0 (-0.09 -- 0.08),164.9 (8.6 -- -8)
Bahrain,610 (128 -- 1093),Unsure,1 (0.7 -- 1.2),0 (-0.07 -- 0.05),330.4 (14.4 -- -9.4)
Bangladesh,1176 (825 -- 1562),Unsure,1 (0.9 -- 1.1),-0.01 (-0.03 -- 0.02),-62.9 (36.3 -- -21.1)
Barbados,2 (0 -- 13),Unsure,1.2 (0.6 -- 2.1),0.06 (-0.12 -- 0.28),11.8 (2.5 -- -5.8)
Belarus,614 (284 -- 1032),Unsure,1.1 (0.8 -- 1.4),0.03 (-0.06 -- 0.11),23 (6.6 -- -12.5)
Belgium,10725 (3656 -- 19223),Likely increasing,1.3 (1 -- 1.8),0.09 (-0.01 -- 0.2),7.6 (3.4 -- -64.7)
Belize,36 (0 -- 153),Unsure,0.9 (0.2 -- 1.6),-0.03 (-0.24 -- 0.15),-22.8 (4.6 -- -2.9)
Benin,6 (0 -- 83),Unsure,0.9 (0.4 -- 1.5),-0.02 (-0.17 -- 0.13),-45 (5.5 -- -4)
Bermuda,0 (0 -- 2),Unsure,1 (0.5 -- 1.7),0.01 (-0.14 -- 0.18),107.1 (3.8 -- -4.8)
Bhutan,2 (0 -- 7),Unsure,0.9 (0.5 -- 1.4),-0.02 (-0.14 -- 0.12),-40.3 (5.9 -- -5.1)
Bolivia,217 (72 -- 387),Likely decreasing,0.9 (0.7 -- 1),-0.04 (-0.09 -- 0.01),-19.4 (50.3 -- -7.7)
Bosnia & Herzegovina,273 (56 -- 563),Unsure,1 (0.7 -- 1.2),0 (-0.07 -- 0.07),665.3 (10.6 -- -10)
Botswana,129 (0 -- 2217),Unsure,1.1 (0.5 -- 1.9),0.03 (-0.13 -- 0.24),24.5 (2.9 -- -5.4)
Brazil,22195 (14565 -- 30479),Unsure,1 (0.9 -- 1.1),-0.01 (-0.04 -- 0.02),-69.2 (34.9 -- -17.4)
Bulgaria,598 (216 -- 1149),Increasing,1.2 (1 -- 1.6),0.06 (-0.01 -- 0.15),11.3 (4.8 -- -137.3)
Burkina Faso,33 (4 -- 58),Unsure,1.1 (0.7 -- 1.2),0.01 (-0.07 -- 0.07),48.8 (10.2 -- -9.4)
Burundi,1 (0 -- 4),Unsure,0.9 (0.5 -- 1.3),-0.02 (-0.15 -- 0.09),-34.5 (7.8 -- -4.7)
Cambodia,3 (0 -- 44),Likely increasing,1.6 (0.5 -- 3.2),0.14 (-0.15 -- 0.51),4.8 (1.4 -- -4.6)
Cameroon,64 (0 -- 480),Unsure,1 (0.5 -- 1.5),0 (-0.15 -- 0.13),-153.9 (5.3 -- -4.7)
