Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,338 (150 -- 753),Likely increasing,1.2 (0.87 -- 1.5),0.041 (-0.035 -- 0.12),17 (5.7 -- -20)
Albania,35 (21 -- 50),Decreasing,0.76 (0.63 -- 0.86),-0.069 (-0.11 -- -0.039),-10 (-18 -- -6.4)
Algeria,310 (193 -- 514),Likely increasing,1.1 (0.96 -- 1.3),0.027 (-0.011 -- 0.07),25 (9.9 -- -61)
Andorra,19 (8 -- 42),Likely decreasing,0.88 (0.67 -- 1.1),-0.035 (-0.096 -- 0.035),-20 (20 -- -7.2)
Angola,239 (112 -- 468),Likely increasing,1 (0.81 -- 1.3),0.013 (-0.054 -- 0.075),55 (9.3 -- -13)
Anguilla,17 (1 -- 138),Likely increasing,1.4 (0.43 -- 2.2),0.097 (-0.18 -- 0.29),7.2 (2.4 -- -3.9)
Antigua & Barbuda,0 (0 -- 1),Likely decreasing,0.61 (0.22 -- 1.1),-0.12 (-0.25 -- 0.017),-6 (42 -- -2.7)
Argentina,12620 (6865 -- 21857),Likely decreasing,0.83 (0.64 -- 1),-0.048 (-0.1 -- 0.0059),-14 (120 -- -6.6)
Armenia,158 (78 -- 284),Decreasing,0.71 (0.51 -- 0.91),-0.083 (-0.15 -- -0.026),-8.4 (-27 -- -4.7)
Aruba,1 (0 -- 23),Likely decreasing,0.49 (0.11 -- 1.5),-0.15 (-0.3 -- 0.14),-4.5 (5 -- -2.3)
Australia,8 (2 -- 24),Likely decreasing,0.7 (0.35 -- 1.1),-0.085 (-0.2 -- 0.017),-8.2 (40 -- -3.4)
Austria,1169 (801 -- 1621),Decreasing,0.88 (0.76 -- 0.99),-0.033 (-0.07 -- -0.0023),-21 (-300 -- -10)
Azerbaijan,926 (485 -- 1985),Likely decreasing,0.91 (0.7 -- 1.2),-0.026 (-0.088 -- 0.065),-26 (11 -- -7.9)
Bahamas,101 (54 -- 230),Likely increasing,1.1 (0.97 -- 1.3),0.031 (-0.0072 -- 0.082),22 (8.5 -- -97)
Bahrain,1827 (1199 -- 2796),Likely increasing,1.2 (0.99 -- 1.5),0.051 (-0.0038 -- 0.12),13 (5.8 -- -180)
Bangladesh,625 (316 -- 1111),Decreasing,0.67 (0.46 -- 0.9),-0.095 (-0.16 -- -0.028),-7.3 (-25 -- -4.2)
Barbados,9 (2 -- 38),Likely increasing,1.1 (0.72 -- 1.6),0.017 (-0.081 -- 0.16),40 (4.3 -- -8.6)
Belarus,1002 (671 -- 1303),Likely decreasing,0.96 (0.82 -- 1),-0.012 (-0.052 -- 0.013),-59 (52 -- -13)
Belgium,1209 (498 -- 2197),Decreasing,0.8 (0.57 -- 0.96),-0.057 (-0.13 -- -0.011),-12 (-61 -- -5.4)
Belize,9 (2 -- 35),Likely increasing,1.1 (0.68 -- 1.4),0.016 (-0.092 -- 0.11),44 (6.2 -- -7.5)
Benin,100 (5 -- 2637),Likely increasing,1.9 (0.8 -- 5),0.23 (-0.056 -- 0.83),3.1 (0.83 -- -12)
Bermuda,0 (0 -- 6),Likely decreasing,0.24 (0.022 -- 1.1),-0.24 (-0.36 -- 0.022),-2.8 (32 -- -1.9)
Bhutan,17 (3 -- 79),Stable,1.1 (0.59 -- 1.8),0.021 (-0.12 -- 0.21),33 (3.3 -- -5.7)
Bolivia,1978 (1381 -- 3008),Likely increasing,1.1 (0.97 -- 1.3),0.028 (-0.009 -- 0.076),25 (9.1 -- -77)
Bosnia & Herzegovina,145 (78 -- 252),Decreasing,0.72 (0.56 -- 0.89),-0.08 (-0.13 -- -0.03),-8.7 (-23 -- -5.4)
Botswana,313 (124 -- 659),Likely decreasing,0.95 (0.76 -- 1.1),-0.014 (-0.069 -- 0.026),-49 (27 -- -10)
Brazil,47561 (34887 -- 62715),Likely decreasing,0.95 (0.84 -- 1),-0.014 (-0.045 -- 0.014),-50 (51 -- -15)
Brunei,0 (0 -- 2),Stable,0.98 (0.68 -- 1.5),-0.0061 (-0.091 -- 0.12),-110 (5.9 -- -7.6)
Bulgaria,221 (83 -- 388),Decreasing,0.61 (0.37 -- 0.78),-0.11 (-0.2 -- -0.064),-6.1 (-11 -- -3.5)
Burkina Faso,9 (2 -- 23),Likely decreasing,0.9 (0.62 -- 1.1),-0.027 (-0.11 -- 0.028),-26 (25 -- -6.3)
Burundi,7 (0 -- 62),Likely decreasing,0.65 (0.2 -- 1.1),-0.1 (-0.26 -- 0.024),-6.7 (29 -- -2.6)
Cambodia,1363 (136 -- 13954),Stable,1.2 (0.33 -- 3.5),0.049 (-0.21 -- 0.57),14 (1.2 -- -3.3)
Cameroon,2088 (589 -- 5576),Likely increasing,1.1 (0.79 -- 1.2),0.016 (-0.059 -- 0.066),45 (11 -- -12)
Canada,6846 (4788 -- 10058),Likely decreasing,0.95 (0.82 -- 1.1),-0.013 (-0.051 -- 0.034),-54 (20 -- -14)
Cape Verde,408 (157 -- 860),Stable,1 (0.74 -- 1.2),0.0088 (-0.074 -- 0.064),79 (11 -- -9.3)
Cayman Islands,1 (0 -- 3),Likely decreasing,0.98 (0.73 -- 1.1),-0.0069 (-0.078 -- 0.034),-100 (20 -- -8.9)
Central African Republic,19 (0 -- 298),Likely decreasing,0.66 (0.14 -- 1.4),-0.099 (-0.29 -- 0.093),-7 (7.5 -- -2.4)
Chad,5 (2 -- 9),Likely decreasing,0.92 (0.71 -- 1.1),-0.021 (-0.084 -- 0.014),-32 (50 -- -8.3)
Chile,3812 (3063 -- 4556),Decreasing,0.87 (0.79 -- 0.94),-0.035 (-0.059 -- -0.015),-20 (-46 -- -12)
China,18 (5 -- 59),Likely decreasing,0.89 (0.47 -- 1.5),-0.029 (-0.16 -- 0.14),-24 (5.1 -- -4.3)
Colombia,12402 (8659 -- 17343),Likely decreasing,0.88 (0.75 -- 1),-0.032 (-0.071 -- 0.0081),-21 (86 -- -9.7)
Comoros,5 (1 -- 24),Stable,0.99 (0.62 -- 1.5),-0.0019 (-0.11 -- 0.14),-360 (5 -- -6.2)
Congo - Brazzaville,181 (41 -- 1305),Likely increasing,1.1 (0.69 -- 1.7),0.028 (-0.089 -- 0.18),24 (3.9 -- -7.8)
Congo - Kinshasa,62 (28 -- 155),Stable,0.98 (0.75 -- 1.2),-0.0044 (-0.072 -- 0.059),-160 (12 -- -9.6)
Costa Rica,4767 (3388 -- 7058),Increasing,1.3 (1.1 -- 1.5),0.073 (0.038 -- 0.12),9.5 (5.9 -- 18)
Croatia,1150 (743 -- 1718),Likely decreasing,0.86 (0.72 -- 1),-0.039 (-0.081 -- 0.0068),-18 (100 -- -8.5)
Cuba,1069 (676 -- 1490),Stable,1 (0.86 -- 1.1),0.00021 (-0.039 -- 0.025),3300 (28 -- -18)
Curaçao,0 (0 -- 0),Decreasing,0.1 (0.0064 -- 0.51),-0.31 (-0.38 -- -0.15),-2.3 (-4.7 -- -1.8)
