Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,274 (141 -- 698),Likely increasing,1 (0.85 -- 1.5),0.012 (-0.043 -- 0.14),60 (5 -- -16)
Albania,464 (202 -- 786),Unsure,0.82 (0.52 -- 1),-0.05 (-0.14 -- 0.013),-14 (52 -- -4.8)
Algeria,175 (68 -- 463),Unsure,0.72 (0.49 -- 1.1),-0.08 (-0.16 -- 0.023),-8.6 (30 -- -4.5)
Andorra,28 (7 -- 87),Unsure,0.88 (0.54 -- 1.2),-0.033 (-0.14 -- 0.06),-21 (11 -- -5.1)
Angola,70 (31 -- 157),Unsure,0.99 (0.69 -- 1.3),-0.004 (-0.089 -- 0.079),-170 (8.8 -- -7.8)
Antigua & Barbuda,0 (0 -- 1),Unsure,0.98 (0.71 -- 1.3),-0.0066 (-0.085 -- 0.084),-100 (8.2 -- -8.2)
Argentina,7018 (4607 -- 13933),Unsure,1.1 (0.94 -- 1.5),0.029 (-0.017 -- 0.13),24 (5.4 -- -41)
Armenia,726 (419 -- 1348),Unsure,0.97 (0.74 -- 1.3),-0.0078 (-0.076 -- 0.085),-89 (8.2 -- -9.1)
Aruba,17 (8 -- 34),Unsure,1 (0.78 -- 1.3),0.0059 (-0.064 -- 0.083),120 (8.3 -- -11)
Australia,12 (7 -- 29),Unsure,1 (0.91 -- 1.4),0.0085 (-0.026 -- 0.11),81 (6.2 -- -27)
Austria,1889 (938 -- 3703),Unsure,0.92 (0.65 -- 1.2),-0.023 (-0.1 -- 0.06),-30 (12 -- -6.8)
Azerbaijan,3244 (1777 -- 5899),Unsure,0.91 (0.66 -- 1.2),-0.025 (-0.099 -- 0.062),-28 (11 -- -7)
Bahamas,10 (4 -- 56),Likely decreasing,0.95 (0.73 -- 1.6),-0.014 (-0.077 -- 0.16),-50 (4.5 -- -9)
Bahrain,133 (75 -- 195),Unsure,0.93 (0.72 -- 1.1),-0.019 (-0.081 -- 0.019),-36 (36 -- -8.6)
Bangladesh,683 (517 -- 948),Unsure,0.73 (0.63 -- 0.86),-0.077 (-0.11 -- -0.04),-9 (-17 -- -6.5)
Barbados,2 (0 -- 8),Unsure,1 (0.75 -- 1.4),0.012 (-0.071 -- 0.12),59 (6 -- -9.8)
Belarus,2013 (1320 -- 2781),Likely increasing,1 (0.84 -- 1.1),0.0022 (-0.045 -- 0.039),310 (18 -- -16)
Belgium,581 (103 -- 2344),Unsure,0.58 (0.21 -- 1.1),-0.12 (-0.25 -- 0.023),-5.6 (30 -- -2.7)
Belize,27 (2 -- 287),Unsure,0.45 (0.093 -- 1.1),-0.17 (-0.32 -- 0.037),-4.1 (19 -- -2.2)
