Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,46 (9 -- 133),Unsure,1 (0.8 -- 1.3),0 (-0.06 -- 0.09),-1239 (7.4 -- -11.9)
Albania,245 (140 -- 375),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.02 -- 0.08),25.5 (8.5 -- -44.6)
Algeria,173 (94 -- 295),Unsure,1.1 (0.9 -- 1.3),0.01 (-0.03 -- 0.08),47.6 (8.6 -- -24)
Andorra,78 (5 -- 199),Likely increasing,1.1 (0.8 -- 1.4),0.04 (-0.05 -- 0.11),19.4 (6.4 -- -14.8)
Angola,190 (60 -- 355),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.07),32.2 (9.6 -- -22.3)
Antigua & Barbuda,0 (0 -- 3),Unsure,0.8 (0 -- 1.6),-0.06 (-0.31 -- 0.18),-11.3 (3.9 -- -2.2)
Argentina,16165 (9775 -- 22992),Unsure,1 (0.9 -- 1.1),0.01 (-0.02 -- 0.04),67.5 (18.8 -- -28.3)
Armenia,1759 (606 -- 3508),Increasing,1.3 (1 -- 1.6),0.07 (0 -- 0.15),10 (4.6 -- 859)
Aruba,24 (0 -- 204),Unsure,1.2 (0.1 -- 3),0.06 (-0.25 -- 0.49),11.5 (1.4 -- -2.8)
Australia,36 (6 -- 83),Unsure,1.2 (0.7 -- 1.7),0.05 (-0.08 -- 0.19),13.9 (3.7 -- -8.9)
Austria,1620 (882 -- 2301),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.02 -- 0.07),23 (9.4 -- -42.3)
Azerbaijan,1042 (114 -- 2401),Likely increasing,1.5 (0.7 -- 2.3),0.14 (-0.06 -- 0.33),5.1 (2.1 -- -12)
Bahamas,99 (23 -- 203),Unsure,1 (0.8 -- 1.2),0.01 (-0.06 -- 0.07),70.7 (10.4 -- -12.6)
Bahrain,394 (35 -- 845),Unsure,0.9 (0.6 -- 1.1),-0.01 (-0.11 -- 0.03),-47.8 (19.9 -- -6.4)
Bangladesh,1392 (941 -- 1969),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.04),1136.7 (18.7 -- -23.8)
Barbados,5 (0 -- 24),Likely increasing,1.3 (0.8 -- 2.1),0.08 (-0.05 -- 0.28),8.5 (2.5 -- -13.3)
Belarus,816 (438 -- 1297),Likely increasing,1.1 (1 -- 1.3),0.04 (-0.01 -- 0.09),18.1 (7.6 -- -96.3)
Belgium,7458 (1089 -- 16061),Unsure,0.9 (0.4 -- 1.3),-0.04 (-0.18 -- 0.08),-18.2 (8.8 -- -3.8)
Belize,52 (0 -- 207),Unsure,1 (0.4 -- 1.6),0 (-0.18 -- 0.18),-185 (3.9 -- -3.8)
Benin,10 (0 -- 111),Unsure,1 (0.5 -- 1.6),0 (-0.13 -- 0.16),-1108.9 (4.2 -- -5.3)
Bermuda,0 (0 -- 1),Unsure,1 (0.5 -- 1.4),-0.01 (-0.14 -- 0.12),-102.6 (5.9 -- -4.9)
Bhutan,1 (0 -- 6),Unsure,0.9 (0.4 -- 1.4),-0.03 (-0.16 -- 0.11),-24.9 (6.1 -- -4.4)
Bolivia,128 (33 -- 236),Likely decreasing,0.8 (0.6 -- 1),-0.05 (-0.12 -- 0),-14.9 (166.2 -- -6)
