Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,41 (1 -- 106),Likely decreasing,0.88 (0.57 -- 1.23),-0.03 (-0.12 -- 0.07),-21.2 (10.3 -- -5.8)
Albania,20 (0 -- 314),Unsure,0.28 (0.2 -- 1.15),-0.28 (-0.35 -- 0.04),-2.5 (16.9 -- -2)
Algeria,426 (231 -- 667),Unsure,0.93 (0.75 -- 1.13),-0.02 (-0.07 -- 0.03),-34.7 (20.2 -- -9.6)
Andorra,18 (0 -- 76),Unsure,1.14 (0.38 -- 1.74),0.04 (-0.18 -- 0.2),17.7 (3.4 -- -3.9)
Angola,130 (33 -- 278),Unsure,1.1 (0.85 -- 1.35),0.03 (-0.04 -- 0.1),26.5 (7.3 -- -17.9)
Argentina,15611 (3381 -- 34684),Unsure,1.08 (0.79 -- 1.29),0.02 (-0.05 -- 0.08),33.1 (8.4 -- -12.8)
Armenia,154 (40 -- 312),Unsure,0.92 (0.61 -- 1.21),-0.02 (-0.1 -- 0.07),-31.3 (10.4 -- -6.7)
Aruba,37 (0 -- 572),Unsure,0.7 (0 -- 2.2),-0.09 (-0.39 -- 0.3),-7.9 (2.3 -- -1.8)
Australia,68 (18 -- 146),Decreasing,0.69 (0.44 -- 0.96),-0.09 (-0.17 -- -0.01),-7.7 (-57.5 -- -4.1)
Austria,572 (203 -- 992),Likely increasing,1.12 (0.86 -- 1.38),0.03 (-0.04 -- 0.09),21.1 (7.3 -- -15.4)
Azerbaijan,227 (21 -- 501),Unsure,0.92 (0.35 -- 1.45),-0.02 (-0.2 -- 0.12),-32.6 (5.7 -- -3.5)
Bahamas,31 (0 -- 135),Unsure,0.69 (0.17 -- 1.34),-0.09 (-0.28 -- 0.09),-7.8 (7.6 -- -2.5)
Bahrain,505 (158 -- 1057),Unsure,1 (0.72 -- 1.23),0 (-0.08 -- 0.06),-529.3 (10.8 -- -9)
Bangladesh,2762 (1239 -- 4439),Unsure,0.93 (0.66 -- 1.14),-0.02 (-0.09 -- 0.04),-34.4 (16.3 -- -7.4)
Barbados,5 (0 -- 15),Unsure,1.13 (0.53 -- 1.41),0.03 (-0.12 -- 0.12),19.8 (5.8 -- -5.6)
Belarus,468 (104 -- 948),Unsure,1.25 (0.75 -- 1.84),0.07 (-0.07 -- 0.22),10.5 (3.2 -- -10.6)
Belgium,481 (121 -- 976),Unsure,0.93 (0.59 -- 1.35),-0.02 (-0.11 -- 0.11),-37.8 (6.6 -- -6.4)
Belize,79 (0 -- 414),Unsure,1.05 (0.27 -- 1.71),0.01 (-0.23 -- 0.18),49.2 (3.9 -- -3)
Benin,14 (0 -- 126),Unsure,0.92 (0.33 -- 1.45),-0.02 (-0.19 -- 0.14),-32 (5.1 -- -3.7)
Bermuda,1 (0 -- 2),Unsure,1.02 (0.6 -- 1.4),0.01 (-0.12 -- 0.11),103.6 (6.6 -- -5.9)
Bhutan,14 (1 -- 46),Likely increasing,1.22 (0.78 -- 1.69),0.06 (-0.05 -- 0.19),11.6 (3.6 -- -15.2)
Bolivia,1179 (376 -- 2034),Unsure,0.91 (0.68 -- 1.11),-0.02 (-0.09 -- 0.03),-28.1 (20.7 -- -8)
Bosnia & Herzegovina,395 (59 -- 833),Unsure,1 (0.71 -- 1.28),0 (-0.07 -- 0.08),-529.4 (8.4 -- -9.4)
Botswana,123 (0 -- 1888),Unsure,1.13 (0.4 -- 1.83),0.03 (-0.18 -- 0.21),20 (3.3 -- -3.8)
Brazil,45759 (24449 -- 72712),Unsure,0.96 (0.78 -- 1.17),-0.01 (-0.06 -- 0.05),-66.3 (14.7 -- -11.3)
Bulgaria,180 (49 -- 361),Unsure,0.99 (0.72 -- 1.31),0 (-0.07 -- 0.09),-206 (7.8 -- -9.8)
Burkina Faso,12 (0 -- 43),Unsure,0.95 (0.43 -- 1.49),-0.01 (-0.16 -- 0.13),-48 (5.3 -- -4.2)
Burundi,1 (0 -- 16),Unsure,0.82 (0.25 -- 1.37),-0.05 (-0.23 -- 0.11),-13.6 (6.6 -- -3)
Cambodia,0 (0 -- 2),Likely decreasing,0.53 (0 -- 1.04),-0.14 (-0.34 -- 0.03),-4.9 (21.7 -- -2)
Cameroon,103 (0 -- 861),Unsure,0.95 (0.43 -- 1.5),-0.01 (-0.17 -- 0.13),-53.8 (5.2 -- -4)
Canada,596 (297 -- 936),Unsure,1.01 (0.83 -- 1.15),0 (-0.05 -- 0.04),212.3 (17.6 -- -14)
Cape Verde,72 (28 -- 130),Unsure,1.02 (0.82 -- 1.24),0.01 (-0.05 -- 0.07),107.1 (10.5 -- -14.3)
Cayman Islands,0 (0 -- 1),Unsure,0.91 (0.27 -- 1.77),-0.02 (-0.18 -- 0.23),-28.5 (3 -- -3.8)
Central African Republic,4 (0 -- 26),Unsure,0.97 (0.31 -- 1.94),-0.01 (-0.19 -- 0.26),-88.9 (2.7 -- -3.7)
Chad,7 (0 -- 19),Unsure,1.08 (0.8 -- 1.49),0.02 (-0.06 -- 0.13),32.3 (5.4 -- -12.5)
Chile,2284 (316 -- 5279),Unsure,1 (0.49 -- 1.55),0 (-0.15 -- 0.14),-1148.2 (4.8 -- -4.6)
China,12 (0 -- 49),Unsure,0.69 (0.23 -- 1.37),-0.09 (-0.25 -- 0.1),-7.7 (6.9 -- -2.8)
Colombia,14037 (6139 -- 24454),Unsure,0.98 (0.79 -- 1.19),-0.01 (-0.06 -- 0.05),-119.4 (13.2 -- -11.6)
Comoros,2 (0 -- 8),Unsure,0.91 (0.32 -- 1.27),-0.02 (-0.2 -- 0.09),-28.4 (7.8 -- -3.5)
Congo - Brazzaville,34 (0 -- 515),Unsure,0.88 (0.22 -- 1.45),-0.03 (-0.22 -- 0.14),-21.4 (4.9 -- -3.1)
Congo - Kinshasa,17 (1 -- 42),Likely decreasing,0.83 (0.44 -- 1.18),-0.05 (-0.16 -- 0.05),-14.6 (13.2 -- -4.2)
Costa Rica,1437 (588 -- 2437),Unsure,1.06 (0.83 -- 1.31),0.02 (-0.04 -- 0.09),41.5 (8 -- -15.8)
Croatia,375 (31 -- 990),Unsure,0.93 (0.36 -- 1.6),-0.02 (-0.19 -- 0.16),-36.7 (4.2 -- -3.7)
Cuba,36 (1 -- 102),Unsure,0.81 (0.35 -- 1.31),-0.05 (-0.2 -- 0.09),-13 (7.8 -- -3.5)
Curaçao,8 (0 -- 31),Likely increasing,1.47 (0.82 -- 2.26),0.12 (-0.05 -- 0.31),5.7 (2.3 -- -13.6)
Cyprus,14 (0 -- 41),Unsure,0.89 (0.43 -- 1.3),-0.03 (-0.17 -- 0.09),-23.4 (8 -- -4.2)
Czechia,547 (139 -- 1105),Unsure,1.09 (0.67 -- 1.52),0.02 (-0.09 -- 0.14),29.9 (5 -- -7.7)
Côte d’Ivoire,77 (7 -- 244),Unsure,0.99 (0.55 -- 1.51),0 (-0.13 -- 0.14),-250.5 (5 -- -5.5)
Denmark,145 (0 -- 485),Unsure,0.98 (0.26 -- 1.39),-0.01 (-0.23 -- 0.11),-134.1 (6.2 -- -3.1)
Djibouti,0 (0 -- 1),Likely decreasing,0.39 (0 -- 0.86),-0.19 (-0.38 -- -0.03),-3.7 (-25.7 -- -1.8)
Dominican Republic,414 (173 -- 723),Likely decreasing,0.81 (0.58 -- 1),-0.05 (-0.12 -- 0),-12.9 (2232.9 -- -5.6)
Ecuador,1207 (451 -- 2174),Unsure,0.98 (0.78 -- 1.19),-0.01 (-0.06 -- 0.05),-130.3 (13.8 -- -10.8)
Egypt,356 (71 -- 938),Likely increasing,1.25 (0.71 -- 1.87),0.07 (-0.08 -- 0.22),10.4 (3.1 -- -8.7)
El Salvador,153 (14 -- 322),Likely decreasing,0.81 (0.54 -- 1.05),-0.05 (-0.14 -- 0.02),-12.9 (45.8 -- -5.1)
Eritrea,2 (0 -- 17),Unsure,0.96 (0.38 -- 1.63),-0.01 (-0.18 -- 0.18),-57.2 (3.9 -- -3.9)
Estonia,30 (1 -- 99),Unsure,1.18 (0.54 -- 2),0.05 (-0.13 -- 0.26),14 (2.7 -- -5.5)
Eswatini,51 (8 -- 96),Likely decreasing,0.88 (0.58 -- 1.1),-0.03 (-0.13 -- 0.03),-19.9 (27.4 -- -5.5)
Faroe Islands,4 (0 -- 128),Unsure,0.74 (0 -- 1.61),-0.08 (-0.33 -- 0.19),-9.1 (3.7 -- -2.1)
Finland,58 (6 -- 142),Unsure,1.12 (0.77 -- 1.51),0.03 (-0.06 -- 0.13),21.5 (5.2 -- -10.9)
France,11015 (1179 -- 39711),Likely increasing,1.19 (0.89 -- 1.64),0.05 (-0.03 -- 0.16),13.9 (4.3 -- -23.6)
Gabon,16 (0 -- 93),Unsure,0.85 (0.17 -- 1.2),-0.04 (-0.23 -- 0.09),-16.5 (7.8 -- -3)
Gambia,265 (0 -- 1635),Unsure,1.07 (0.3 -- 1.62),0.02 (-0.21 -- 0.17),37.2 (4 -- -3.4)
Georgia,18 (2 -- 34),Unsure,1.03 (0.71 -- 1.32),0.01 (-0.08 -- 0.09),85.2 (7.7 -- -9.1)
Germany,1890 (516 -- 3714),Unsure,1.01 (0.64 -- 1.42),0 (-0.1 -- 0.11),173.1 (6.1 -- -6.9)
Ghana,51 (0 -- 265),Likely decreasing,0.69 (0.23 -- 1.08),-0.09 (-0.22 -- 0.04),-7.8 (17.5 -- -3.1)
Gibraltar,20 (4 -- 55),Increasing,1.33 (0.97 -- 1.79),0.09 (-0.01 -- 0.2),7.8 (3.5 -- -88.2)
Greece,331 (47 -- 898),Unsure,1.01 (0.47 -- 1.65),0 (-0.16 -- 0.16),478.9 (4.3 -- -4.3)
Guam,381 (6 -- 1478),Likely increasing,1.5 (0.65 -- 2.39),0.13 (-0.07 -- 0.36),5.3 (1.9 -- -10)
Guatemala,1146 (253 -- 2316),Unsure,1.01 (0.77 -- 1.35),0 (-0.07 -- 0.09),250.1 (7.5 -- -10.2)
Guinea,120 (21 -- 224),Unsure,1.02 (0.75 -- 1.18),0.01 (-0.06 -- 0.06),126.8 (11 -- -12.2)
Guinea-Bissau,6 (0 -- 47),Unsure,0.94 (0.24 -- 1.34),-0.02 (-0.22 -- 0.11),-40.2 (6.6 -- -3.1)
Guyana,105 (7 -- 303),Likely increasing,1.19 (0.76 -- 1.67),0.05 (-0.07 -- 0.17),13.8 (4 -- -10.5)
Haiti,26 (6 -- 68),Unsure,0.93 (0.66 -- 1.23),-0.02 (-0.1 -- 0.06),-36.8 (11.5 -- -7.1)
Honduras,1460 (411 -- 3081),Likely increasing,1.17 (0.79 -- 1.56),0.05 (-0.04 -- 0.16),14.7 (4.3 -- -18.2)
Hungary,99 (27 -- 210),Likely increasing,1.16 (0.89 -- 1.46),0.04 (-0.03 -- 0.12),16.4 (5.8 -- -22.6)
Iceland,6 (0 -- 20),Unsure,0.8 (0.23 -- 1.38),-0.06 (-0.22 -- 0.12),-12.2 (5.8 -- -3.1)
India,107177 (71035 -- 150261),Unsure,1.04 (0.9 -- 1.19),0.01 (-0.03 -- 0.05),65.6 (13.9 -- -24.6)
Indonesia,3492 (2121 -- 5392),Unsure,1.05 (0.84 -- 1.25),0.01 (-0.03 -- 0.08),51.8 (9.2 -- -19.9)
Iran,2942 (987 -- 5187),Unsure,0.99 (0.77 -- 1.22),0 (-0.06 -- 0.06),-184.2 (11.1 -- -11)
Iraq,5318 (2999 -- 8157),Unsure,0.98 (0.77 -- 1.17),-0.01 (-0.06 -- 0.05),-104.6 (14.4 -- -11.2)
Ireland,291 (99 -- 528),Likely increasing,1.17 (0.87 -- 1.42),0.05 (-0.03 -- 0.11),15.3 (6.1 -- -20.3)
Israel,2377 (1053 -- 4310),Unsure,1.05 (0.81 -- 1.36),0.01 (-0.05 -- 0.09),46.2 (7.3 -- -12.9)
Italy,3272 (1210 -- 6359),Increasing,1.32 (0.95 -- 1.71),0.09 (-0.01 -- 0.18),8.1 (3.9 -- -47.6)
Jamaica,392 (52 -- 1069),Likely increasing,1.52 (0.92 -- 2.14),0.13 (-0.01 -- 0.29),5.2 (2.4 -- -87.2)
Japan,988 (114 -- 2073),Unsure,0.9 (0.58 -- 1.18),-0.03 (-0.11 -- 0.06),-26 (11.4 -- -6.3)
Jersey,3 (0 -- 7),Unsure,1.09 (0.81 -- 1.4),0.02 (-0.05 -- 0.11),29.1 (6.4 -- -14.1)
Jordan,142 (10 -- 358),Unsure,1.28 (0.69 -- 1.9),0.08 (-0.09 -- 0.23),9.2 (3 -- -7.9)
Kazakhstan,180 (2 -- 623),Likely decreasing,0.64 (0.24 -- 1.04),-0.1 (-0.25 -- 0.01),-6.6 (56.8 -- -2.8)
Kenya,178 (52 -- 331),Likely decreasing,0.78 (0.55 -- 1.05),-0.06 (-0.14 -- 0.01),-11.3 (55.6 -- -5.1)
Kosovo,147 (0 -- 567),Unsure,0.89 (0.48 -- 1.25),-0.03 (-0.15 -- 0.07),-23.4 (9.4 -- -4.6)
Kuwait,829 (440 -- 1250),Unsure,1 (0.82 -- 1.19),0 (-0.05 -- 0.05),-520.7 (13.4 -- -14.5)
Kyrgyzstan,86 (1 -- 348),Unsure,0.78 (0.33 -- 1.39),-0.06 (-0.21 -- 0.1),-11.2 (6.8 -- -3.3)
Latvia,8 (2 -- 17),Unsure,1.03 (0.71 -- 1.27),0.01 (-0.08 -- 0.07),82 (9.6 -- -8.5)
Lebanon,1528 (801 -- 2462),Increasing,1.21 (1.08 -- 1.37),0.06 (0.02 -- 0.1),12.5 (7.1 -- 30.2)
Lesotho,8 (0 -- 116),Unsure,0.75 (0.04 -- 1.46),-0.07 (-0.31 -- 0.13),-9.5 (5.2 -- -2.2)
Liberia,2 (0 -- 6),Unsure,0.83 (0.45 -- 1.2),-0.05 (-0.16 -- 0.06),-14.1 (10.9 -- -4.4)
Libya,1210 (264 -- 2487),Likely increasing,1.18 (0.93 -- 1.37),0.05 (-0.01 -- 0.1),14.2 (6.7 -- -55.3)
Liechtenstein,3 (0 -- 9),Likely increasing,1.26 (0.79 -- 1.84),0.07 (-0.07 -- 0.2),10.1 (3.4 -- -10)
Lithuania,62 (15 -- 124),Unsure,1.09 (0.74 -- 1.48),0.02 (-0.07 -- 0.13),29.1 (5.5 -- -9.6)
Luxembourg,40 (2 -- 128),Unsure,0.92 (0.48 -- 1.38),-0.02 (-0.15 -- 0.11),-32.1 (6.4 -- -4.7)
Madagascar,31 (3 -- 90),Likely decreasing,0.75 (0.39 -- 1.16),-0.07 (-0.16 -- 0.07),-9.5 (10.5 -- -4.3)
Malawi,35 (1 -- 105),Unsure,0.86 (0.5 -- 1.22),-0.04 (-0.14 -- 0.06),-17.1 (10.7 -- -4.8)
Malaysia,9 (0 -- 23),Unsure,0.84 (0.35 -- 1.24),-0.05 (-0.19 -- 0.07),-14.9 (9.6 -- -3.6)
Maldives,135 (84 -- 391),Likely increasing,1.11 (0.87 -- 1.25),0.03 (-0.05 -- 0.06),27.1 (11.9 -- -15.1)
Mali,14 (0 -- 49),Unsure,0.99 (0.39 -- 1.48),0 (-0.17 -- 0.14),-175.7 (4.9 -- -4.2)
Malta,34 (0 -- 164),Unsure,0.86 (0.15 -- 1.91),-0.04 (-0.28 -- 0.23),-17.7 (3 -- -2.5)
