Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,150 (82 -- 259),Unsure,0.93 (0.75 -- 1.1),-0.02 (-0.073 -- 0.033),-35 (21 -- -9.5)
Albania,355 (175 -- 1226),Unsure,0.95 (0.67 -- 1.8),-0.014 (-0.095 -- 0.21),-48 (3.4 -- -7.3)
Algeria,444 (178 -- 1265),Unsure,1.1 (0.74 -- 1.6),0.017 (-0.075 -- 0.15),41 (4.6 -- -9.2)
Andorra,27 (13 -- 56),Likely decreasing,0.92 (0.77 -- 1.1),-0.022 (-0.067 -- 0.03),-32 (23 -- -10)
Angola,92 (42 -- 241),Unsure,1.1 (0.8 -- 1.5),0.015 (-0.058 -- 0.12),46 (5.7 -- -12)
Antigua & Barbuda,0 (0 -- 2),Unsure,0.97 (0.58 -- 1.3),-0.0073 (-0.13 -- 0.09),-94 (7.7 -- -5.5)
Argentina,5153 (2014 -- 7196),Likely decreasing,0.97 (0.6 -- 1.1),-0.008 (-0.12 -- 0.021),-87 (33 -- -5.9)
Armenia,141 (59 -- 256),Unsure,0.59 (0.36 -- 0.79),-0.12 (-0.2 -- -0.059),-5.7 (-12 -- -3.5)
Aruba,14 (4 -- 31),Unsure,0.97 (0.67 -- 1.2),-0.0088 (-0.095 -- 0.061),-79 (11 -- -7.3)
Australia,33 (15 -- 76),Unsure,1.2 (0.83 -- 1.5),0.041 (-0.046 -- 0.12),17 (5.6 -- -15)
Austria,941 (387 -- 1851),Unsure,0.77 (0.49 -- 1.1),-0.066 (-0.16 -- 0.015),-11 (47 -- -4.4)
Azerbaijan,151 (45 -- 401),Unsure,0.34 (0.15 -- 0.62),-0.21 (-0.29 -- -0.11),-3.3 (-6.2 -- -2.4)
Bahamas,3 (0 -- 8),Decreasing,0.82 (0.41 -- 1),-0.05 (-0.18 -- 0.0018),-14 (380 -- -3.8)
Bahrain,272 (204 -- 397),Unsure,1.1 (1 -- 1.3),0.029 (0.00055 -- 0.075),24 (9.3 -- 1300)
Bangladesh,823 (623 -- 1133),Unsure,0.9 (0.8 -- 1),-0.027 (-0.058 -- 0.013),-26 (52 -- -12)
Barbados,11 (3 -- 66),Unsure,1.3 (0.95 -- 2.2),0.075 (-0.015 -- 0.29),9.2 (2.4 -- -48)
Belarus,1721 (1137 -- 2359),Unsure,0.96 (0.81 -- 1.1),-0.0099 (-0.055 -- 0.024),-70 (28 -- -13)
Belgium,47 (5 -- 257),Unsure,0.2 (0.04 -- 0.52),-0.26 (-0.35 -- -0.14),-2.6 (-4.9 -- -2)
Belize,43 (5 -- 460),Unsure,0.81 (0.29 -- 2.4),-0.054 (-0.23 -- 0.34),-13 (2 -- -3.1)
Benin,4 (0 -- 25),Unsure,0.94 (0.52 -- 1.4),-0.016 (-0.14 -- 0.098),-43 (7.1 -- -4.8)
Bermuda,36 (4 -- 141),Likely increasing,1.2 (0.58 -- 1.6),0.05 (-0.12 -- 0.14),14 (4.8 -- -5.7)
Bhutan,147 (27 -- 2229),Unsure,1.9 (1.2 -- 4.3),0.23 (0.057 -- 0.71),3 (0.97 -- 12)
Bolivia,1274 (582 -- 2427),Unsure,1.2 (0.86 -- 1.6),0.06 (-0.038 -- 0.14),12 (4.9 -- -18)
Bosnia & Herzegovina,210 (97 -- 473),Unsure,0.73 (0.5 -- 1.1),-0.077 (-0.15 -- 0.023),-9 (30 -- -4.6)
Botswana,199 (36 -- 535),Unsure,0.97 (0.58 -- 1.2),-0.0088 (-0.12 -- 0.046),-79 (15 -- -5.6)
Brazil,19660 (5853 -- 37800),Unsure,0.77 (0.42 -- 0.98),-0.066 (-0.18 -- -0.0052),-11 (-130 -- -3.9)
Bulgaria,304 (95 -- 741),Unsure,0.68 (0.42 -- 0.94),-0.093 (-0.18 -- -0.018),-7.4 (-39 -- -3.9)
Burkina Faso,252 (36 -- 1268),Unsure,1 (0.5 -- 1.6),0.0035 (-0.15 -- 0.15),200 (4.5 -- -4.6)
Burundi,5 (2 -- 17),Unsure,1 (0.83 -- 1.3),0.0098 (-0.049 -- 0.09),71 (7.7 -- -14)
Cambodia,0 (0 -- 0),Unsure,0.15 (0.0027 -- 1.1),-0.28 (-0.39 -- 0.024),-2.4 (29 -- -1.8)
Cameroon,203 (36 -- 1104),Unsure,1.1 (0.67 -- 1.8),0.015 (-0.095 -- 0.2),46 (3.5 -- -7.3)
Canada,7000 (4910 -- 9437),Likely increasing,1 (0.88 -- 1.1),4.1e-05 (-0.034 -- 0.029),17000 (24 -- -20)
Cape Verde,21 (5 -- 54),Likely decreasing,0.9 (0.6 -- 1.1),-0.027 (-0.12 -- 0.025),-26 (27 -- -5.9)
Caribbean Netherlands,1 (0 -- 28),Unsure,1.2 (0.35 -- 2.9),0.041 (-0.2 -- 0.44),17 (1.6 -- -3.4)
Cayman Islands,1 (0 -- 5),Unsure,0.94 (0.35 -- 1.3),-0.017 (-0.2 -- 0.078),-41 (8.9 -- -3.4)
Central African Republic,0 (0 -- 2),Unsure,0.9 (0.46 -- 1.3),-0.027 (-0.16 -- 0.071),-26 (9.7 -- -4.2)
Chad,25 (8 -- 82),Unsure,1.2 (0.85 -- 1.6),0.045 (-0.043 -- 0.15),16 (4.6 -- -16)
Chile,2344 (1677 -- 2890),Unsure,1 (0.88 -- 1.1),0.0081 (-0.033 -- 0.029),86 (24 -- -21)
China,55 (13 -- 215),Unsure,0.85 (0.37 -- 1.8),-0.042 (-0.2 -- 0.2),-17 (3.6 -- -3.5)
