Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,48 (9 -- 141),Unsure,1 (0.8 -- 1.3),0 (-0.06 -- 0.09),595.7 (8 -- -10.8)
Albania,319 (174 -- 505),Likely increasing,1.2 (1 -- 1.4),0.04 (-0.01 -- 0.11),15.4 (6.5 -- -107.1)
Algeria,219 (113 -- 381),Likely increasing,1.1 (0.9 -- 1.4),0.03 (-0.02 -- 0.11),21.2 (6.4 -- -34.1)
Andorra,87 (10 -- 227),Likely increasing,1.1 (0.9 -- 1.5),0.04 (-0.04 -- 0.12),18.5 (5.9 -- -18.9)
Angola,203 (64 -- 399),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.02 -- 0.08),30.2 (8.5 -- -30.3)
Antigua & Barbuda,0 (0 -- 2),Unsure,0.7 (0 -- 1.6),-0.08 (-0.32 -- 0.18),-8.5 (4 -- -2.1)
Argentina,16202 (9564 -- 22713),Unsure,1 (0.9 -- 1.1),0.01 (-0.02 -- 0.04),70.8 (18.8 -- -30.8)
Armenia,1959 (628 -- 3910),Likely increasing,1.3 (1 -- 1.6),0.07 (0 -- 0.16),9.6 (4.4 -- -398.8)
Aruba,8 (0 -- 69),Unsure,0.9 (0.1 -- 2),-0.04 (-0.3 -- 0.26),-17.6 (2.6 -- -2.3)
Australia,22 (5 -- 55),Unsure,1 (0.6 -- 1.5),0.01 (-0.12 -- 0.13),132 (5.1 -- -5.7)
Austria,1722 (1054 -- 2530),Likely increasing,1.1 (1 -- 1.3),0.03 (-0.01 -- 0.08),22.5 (8.7 -- -78)
Azerbaijan,1345 (278 -- 2923),Likely increasing,1.6 (0.9 -- 2.3),0.15 (-0.02 -- 0.32),4.5 (2.2 -- -40.6)
Bahamas,103 (18 -- 212),Unsure,1 (0.8 -- 1.2),0.01 (-0.06 -- 0.07),65.3 (10.5 -- -11.7)
Bahrain,398 (43 -- 859),Unsure,1 (0.7 -- 1.1),-0.01 (-0.1 -- 0.04),-57.9 (18 -- -6.8)
Bangladesh,1462 (962 -- 2113),Unsure,1 (0.9 -- 1.2),0 (-0.03 -- 0.04),189.1 (15.4 -- -25.3)
Barbados,4 (0 -- 17),Likely increasing,1.2 (0.8 -- 2),0.07 (-0.05 -- 0.24),10.5 (2.9 -- -14.8)
Belarus,837 (454 -- 1321),Likely increasing,1.1 (1 -- 1.3),0.04 (-0.01 -- 0.08),18 (8.2 -- -56.6)
Belgium,12489 (3358 -- 24240),Unsure,1.1 (0.6 -- 1.5),0.01 (-0.1 -- 0.13),49.7 (5.4 -- -6.8)
Belize,50 (0 -- 206),Unsure,1 (0.3 -- 1.7),-0.01 (-0.18 -- 0.2),-130.5 (3.4 -- -3.9)
Benin,10 (0 -- 114),Unsure,1 (0.5 -- 1.6),0 (-0.15 -- 0.17),-675.2 (4 -- -4.6)
Bermuda,0 (0 -- 1),Unsure,1 (0.5 -- 1.4),-0.01 (-0.14 -- 0.12),-70.4 (5.6 -- -5)
Bhutan,1 (0 -- 4),Unsure,0.9 (0.4 -- 1.3),-0.04 (-0.19 -- 0.09),-17.4 (7.5 -- -3.7)
Bolivia,128 (37 -- 239),Likely decreasing,0.8 (0.6 -- 1),-0.04 (-0.1 -- 0.01),-15.5 (46.8 -- -6.8)
Bosnia & Herzegovina,397 (75 -- 924),Unsure,1 (0.9 -- 1.3),0.01 (-0.04 -- 0.09),86.6 (8 -- -18.5)
Botswana,284 (0 -- 4948),Unsure,1.2 (0.4 -- 1.9),0.04 (-0.13 -- 0.26),16.5 (2.7 -- -5.5)
Brazil,18857 (12462 -- 24190),Likely decreasing,1 (0.9 -- 1),-0.01 (-0.04 -- 0.01),-55.3 (72.1 -- -17.5)
