Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,207 (48 -- 479),Unsure,0.97 (0.58 -- 1.2),-0.0076 (-0.12 -- 0.043),-91 (16 -- -5.6)
Albania,934 (513 -- 1611),Unsure,1.1 (0.77 -- 1.4),0.018 (-0.064 -- 0.1),38 (6.9 -- -11)
Algeria,205 (109 -- 374),Unsure,0.6 (0.4 -- 0.9),-0.12 (-0.18 -- -0.04),-5.9 (-19.6 -- -3.8)
Andorra,34 (6 -- 150),Unsure,0.87 (0.47 -- 1.3),-0.036 (-0.16 -- 0.09),-19 (7.7 -- -4.4)
Angola,63 (28 -- 173),Unsure,0.93 (0.71 -- 1.4),-0.02 (-0.084 -- 0.094),-35 (7.4 -- -8.3)
Antigua & Barbuda,0 (0 -- 1),Unsure,0.95 (0.59 -- 1.3),-0.015 (-0.12 -- 0.072),-46 (9.7 -- -5.7)
Argentina,3246 (2058 -- 4641),Likely decreasing,0.85 (0.69 -- 0.98),-0.041 (-0.088 -- -0.0044),-17 (-160 -- -7.8)
Armenia,865 (383 -- 2036),Unsure,0.97 (0.67 -- 1.4),-0.0073 (-0.094 -- 0.097),-95 (7.2 -- -7.4)
Aruba,15 (4 -- 39),Unsure,1 (0.64 -- 1.3),0.00095 (-0.11 -- 0.081),730 (8.6 -- -6.6)
Australia,8 (3 -- 13),Likely decreasing,0.96 (0.74 -- 1.1),-0.012 (-0.074 -- 0.021),-57 (34 -- -9.4)
Austria,1461 (769 -- 2919),Unsure,0.82 (0.61 -- 1.1),-0.052 (-0.11 -- 0.032),-13 (22 -- -6.1)
Azerbaijan,3520 (1602 -- 7856),Unsure,0.9 (0.6 -- 1.4),-0.028 (-0.12 -- 0.092),-25 (7.5 -- -5.9)
Bahamas,1 (0 -- 5),Likely decreasing,0.61 (0.24 -- 0.91),-0.11 (-0.25 -- -0.024),-6.1 (-29 -- -2.8)
Bahrain,198 (130 -- 311),Unsure,1.1 (0.89 -- 1.2),0.017 (-0.03 -- 0.067),41 (10 -- -23)
Bangladesh,1507 (1088 -- 2052),Unsure,0.89 (0.75 -- 1),-0.031 (-0.072 -- 0.011),-22 (64 -- -9.6)
Barbados,1 (0 -- 6),Unsure,1 (0.61 -- 1.3),0.0045 (-0.11 -- 0.091),150 (7.6 -- -6)
Belarus,2166 (1683 -- 2686),Increasing,1 (0.95 -- 1.1),0.014 (-0.013 -- 0.035),51 (20 -- -52)
Belgium,480 (100 -- 1733),Unsure,0.59 (0.25 -- 1.1),-0.12 (-0.24 -- 0.015),-5.8 (47 -- -2.9)
Belize,469 (207 -- 1801),Likely increasing,1.2 (1 -- 1.8),0.066 (0.0035 -- 0.21),11 (3.4 -- 200)
Benin,4 (0 -- 17),Unsure,0.93 (0.53 -- 1.3),-0.019 (-0.14 -- 0.074),-37 (9.4 -- -4.9)
Bermuda,31 (10 -- 191),Likely increasing,1.4 (1.1 -- 2.4),0.11 (0.023 -- 0.33),6.4 (2.1 -- 30)
Bhutan,2 (0 -- 13),Unsure,1 (0.7 -- 1.4),0.007 (-0.088 -- 0.11),99 (6.2 -- -7.9)
Bolivia,417 (177 -- 1456),Unsure,1.4 (1 -- 2.5),0.11 (0.0029 -- 0.35),6.2 (2 -- 240)
Bosnia & Herzegovina,928 (378 -- 2362),Unsure,0.98 (0.68 -- 1.4),-0.0057 (-0.094 -- 0.1),-120 (6.7 -- -7.4)
Botswana,487 (165 -- 2353),Likely increasing,1.1 (0.82 -- 1.7),0.024 (-0.052 -- 0.18),29 (3.9 -- -13)
Brazil,52541 (31842 -- 75390),Unsure,1.1 (0.86 -- 1.2),0.014 (-0.038 -- 0.052),48 (13 -- -18)
Bulgaria,2513 (1418 -- 4627),Unsure,1 (0.79 -- 1.3),0.00037 (-0.059 -- 0.078),1900 (8.8 -- -12)
Burkina Faso,349 (116 -- 1655),Unsure,1.6 (1.1 -- 2.4),0.15 (0.034 -- 0.34),4.7 (2 -- 21)
Burundi,4 (1 -- 12),Unsure,1 (0.78 -- 1.3),0.0079 (-0.063 -- 0.077),88 (8.9 -- -11)
Cambodia,6 (1 -- 33),Likely increasing,1.2 (0.83 -- 1.8),0.06 (-0.048 -- 0.2),12 (3.4 -- -14)
Cameroon,198 (16 -- 1062),Unsure,1 (0.42 -- 1.5),0.0079 (-0.18 -- 0.12),88 (5.7 -- -3.9)
Canada,7178 (4543 -- 10578),Likely increasing,1 (0.82 -- 1.2),0.0049 (-0.05 -- 0.056),140 (12 -- -14)
Cape Verde,54 (27 -- 96),Unsure,0.96 (0.79 -- 1.1),-0.0099 (-0.06 -- 0.028),-70 (24 -- -12)
Caribbean Netherlands,0 (0 -- 15),Unsure,1.1 (0.32 -- 2.6),0.021 (-0.21 -- 0.39),34 (1.8 -- -3.2)
Cayman Islands,1 (0 -- 6),Unsure,1 (0.53 -- 1.4),0.0076 (-0.14 -- 0.096),92 (7.2 -- -4.9)
Central African Republic,1 (0 -- 27),Unsure,1 (0.54 -- 2.9),-0.0011 (-0.14 -- 0.45),-630 (1.5 -- -5)
Chad,4 (1 -- 9),Unsure,0.94 (0.67 -- 1.1),-0.017 (-0.097 -- 0.034),-41 (20 -- -7.2)
Chile,1833 (1529 -- 2391),Unsure,1.1 (1 -- 1.2),0.016 (-3.2e-05 -- 0.046),44 (15 -- -22000)
China,16 (7 -- 47),Unsure,1.1 (0.77 -- 1.5),0.018 (-0.065 -- 0.13),38 (5.3 -- -11)
Colombia,5045 (2503 -- 8884),Unsure,0.81 (0.55 -- 1.1),-0.054 (-0.13 -- 0.017),-13 (42 -- -5.2)
