Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,53 (26 -- 104),Likely decreasing,0.85 (0.68 -- 1.1),-0.043 (-0.093 -- 0.02),-16 (35 -- -7.5)
Albania,787 (384 -- 1370),Likely increasing,1.1 (0.75 -- 1.4),0.02 (-0.072 -- 0.093),35 (7.5 -- -9.6)
Algeria,122 (42 -- 298),Likely decreasing,0.72 (0.45 -- 1),-0.079 (-0.17 -- 0.012),-8.8 (58 -- -4.1)
Andorra,106 (35 -- 311),Likely increasing,1.1 (0.72 -- 1.5),0.031 (-0.079 -- 0.13),22 (5.2 -- -8.8)
Angola,102 (52 -- 202),Likely increasing,1 (0.82 -- 1.3),0.0097 (-0.051 -- 0.081),72 (8.5 -- -13)
Antigua & Barbuda,3 (1 -- 21),Likely increasing,1.2 (0.93 -- 1.9),0.049 (-0.021 -- 0.22),14 (3.2 -- -33)
Argentina,16351 (11001 -- 22747),Likely increasing,1.1 (0.95 -- 1.2),0.03 (-0.013 -- 0.063),23 (11 -- -54)
Armenia,342 (149 -- 711),Likely decreasing,0.94 (0.64 -- 1.2),-0.017 (-0.11 -- 0.065),-40 (11 -- -6.5)
Aruba,1916 (357 -- 13239),Likely increasing,1.7 (0.91 -- 2.6),0.18 (-0.024 -- 0.39),3.9 (1.8 -- -29)
Australia,8 (2 -- 20),Likely decreasing,0.8 (0.48 -- 1.1),-0.058 (-0.16 -- 0.027),-12 (25 -- -4.4)
Austria,1059 (515 -- 1938),Likely decreasing,0.81 (0.57 -- 1),-0.055 (-0.13 -- 0.011),-13 (66 -- -5.5)
Azerbaijan,239 (77 -- 615),Likely decreasing,0.84 (0.44 -- 1.3),-0.045 (-0.17 -- 0.088),-15 (7.9 -- -4.1)
Bahamas,8 (2 -- 25),Likely decreasing,0.95 (0.69 -- 1.2),-0.014 (-0.09 -- 0.065),-51 (11 -- -7.7)
Bahrain,314 (187 -- 434),Stable,1 (0.8 -- 1.1),-8e-04 (-0.057 -- 0.03),-870 (23 -- -12)
Bangladesh,679 (506 -- 887),Likely decreasing,0.94 (0.82 -- 1.1),-0.016 (-0.052 -- 0.015),-42 (47 -- -13)
