Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,72 (34 -- 136),Likely decreasing,0.85 (0.66 -- 1),-0.042 (-0.098 -- 0.0059),-16 (120 -- -7)
Albania,1350 (677 -- 2970),Increasing,1.5 (1.1 -- 2.1),0.12 (0.019 -- 0.27),5.7 (2.6 -- 36)
Algeria,433 (178 -- 1030),Stable,1 (0.71 -- 1.4),0.0038 (-0.084 -- 0.1),180 (6.9 -- -8.2)
Andorra,97 (35 -- 377),Likely increasing,1.2 (0.85 -- 1.7),0.044 (-0.043 -- 0.19),16 (3.7 -- -16)
Angola,103 (48 -- 223),Likely increasing,1 (0.8 -- 1.3),0.013 (-0.057 -- 0.089),55 (7.8 -- -12)
Antigua & Barbuda,1 (0 -- 10),Likely increasing,1.1 (0.93 -- 1.7),0.036 (-0.019 -- 0.18),19 (3.8 -- -37)
Argentina,17283 (12359 -- 26093),Increasing,1.2 (1.1 -- 1.4),0.055 (0.018 -- 0.1),13 (6.7 -- 39)
Armenia,156 (81 -- 285),Decreasing,0.76 (0.56 -- 0.99),-0.067 (-0.13 -- -0.0017),-10 (-400 -- -5.3)
Aruba,13978 (2251 -- 83784),Increasing,4.7 (2.6 -- 8.5),0.78 (0.37 -- 1.4),0.89 (0.49 -- 1.9)
Australia,18 (4 -- 37),Likely decreasing,0.94 (0.56 -- 1.1),-0.017 (-0.13 -- 0.04),-40 (17 -- -5.4)
Austria,2234 (1229 -- 4010),Stable,1 (0.79 -- 1.3),0.0074 (-0.059 -- 0.079),93 (8.8 -- -12)
Azerbaijan,34 (8 -- 107),,0.3 (0.13 -- 0.55),-0.22 (-0.3 -- -0.13),-3.1 (-5.3 -- -2.3)
Bahamas,9 (3 -- 30),Stable,0.97 (0.71 -- 1.3),-0.008 (-0.084 -- 0.078),-87 (8.9 -- -8.2)
Bahrain,450 (332 -- 620),Increasing,1.1 (1 -- 1.3),0.038 (0.0057 -- 0.076),18 (9.1 -- 120)
Bangladesh,735 (554 -- 978),Likely decreasing,0.96 (0.84 -- 1.1),-0.012 (-0.045 -- 0.023),-59 (30 -- -15)
Barbados,229 (64 -- 1345),Increasing,1.7 (1.2 -- 2.7),0.18 (0.055 -- 0.4),3.9 (1.7 -- 13)
Belarus,1639 (1232 -- 2139),Likely decreasing,0.97 (0.86 -- 1.1),-0.0089 (-0.038 -- 0.021),-78 (33 -- -18)
Belgium,1772 (693 -- 4410),Stable,1 (0.64 -- 1.5),0.0083 (-0.1 -- 0.14),84 (4.9 -- -6.7)
Belize,46 (9 -- 296),Stable,1 (0.5 -- 2.1),0.0028 (-0.15 -- 0.28),250 (2.5 -- -4.6)
Benin,3 (0 -- 15),Likely decreasing,0.94 (0.61 -- 1.3),-0.017 (-0.11 -- 0.068),-40 (10 -- -6.1)
Bermuda,3 (0 -- 24),Likely decreasing,0.79 (0.34 -- 1.4),-0.061 (-0.21 -- 0.098),-11 (7.1 -- -3.4)
Bhutan,38 (7 -- 135),Likely increasing,1.2 (0.68 -- 1.5),0.044 (-0.092 -- 0.13),16 (5.3 -- -7.5)
Bolivia,2249 (1220 -- 3960),Likely increasing,1.1 (0.84 -- 1.4),0.029 (-0.045 -- 0.11),24 (6.5 -- -15)
Bosnia & Herzegovina,361 (172 -- 789),Stable,1 (0.71 -- 1.4),0.0035 (-0.083 -- 0.11),200 (6.3 -- -8.3)
Botswana,392 (143 -- 2635),Likely increasing,1 (0.82 -- 1.8),0.013 (-0.05 -- 0.19),55 (3.6 -- -14)
Brazil,54865 (33279 -- 135814),Likely increasing,1.1 (0.94 -- 1.6),0.031 (-0.016 -- 0.16),22 (4.4 -- -43)
Bulgaria,671 (321 -- 1732),Stable,1 (0.78 -- 1.5),0.0066 (-0.063 -- 0.12),100 (5.6 -- -11)
Burkina Faso,192 (38 -- 887),Stable,0.96 (0.56 -- 1.5),-0.011 (-0.13 -- 0.12),-62 (5.6 -- -5.3)
