Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,108 (41 -- 500),Likely increasing,1.3 (0.99 -- 2.1),0.085 (-0.0031 -- 0.27),8.2 (2.6 -- -220)
Albania,40 (23 -- 80),Likely increasing,1 (0.86 -- 1.3),0.013 (-0.039 -- 0.091),53 (7.6 -- -18)
Algeria,8 (3 -- 21),Likely increasing,1.3 (0.97 -- 1.8),0.08 (-0.0073 -- 0.2),8.7 (3.4 -- -95)
American Samoa,9 (0 -- 111),Stable,0.99 (0.39 -- 2.1),-0.0033 (-0.19 -- 0.28),-210 (2.5 -- -3.7)
Andorra,51 (10 -- 378),Likely increasing,1.1 (0.62 -- 1.7),0.018 (-0.11 -- 0.17),39 (4.1 -- -6.2)
Angola,0 (0 -- 0),Decreasing,0.28 (0.034 -- 0.8),-0.23 (-0.35 -- -0.056),-3 (-12 -- -2)
Anguilla,15 (1 -- 218),Likely increasing,1.3 (0.58 -- 2.4),0.07 (-0.12 -- 0.34),9.9 (2 -- -5.6)
Antigua & Barbuda,26 (5 -- 207),Likely increasing,1.3 (0.79 -- 2.2),0.067 (-0.061 -- 0.28),10 (2.5 -- -11)
Argentina,356 (145 -- 1268),Likely decreasing,0.84 (0.7 -- 1.1),-0.045 (-0.085 -- 0.031),-15 (22 -- -8.1)
Armenia,0 (0 -- 0),Decreasing,0.56 (0.31 -- 0.87),-0.13 (-0.22 -- -0.036),-5.3 (-19 -- -3.2)
Aruba,33 (6 -- 240),Likely increasing,1.2 (0.67 -- 2),0.047 (-0.095 -- 0.25),15 (2.7 -- -7.3)
Australia,56011 (23660 -- 157706),Stable,1 (0.77 -- 1.4),0.0046 (-0.064 -- 0.1),150 (6.9 -- -11)
Austria,1910 (1342 -- 2697),Decreasing,0.74 (0.6 -- 0.9),-0.074 (-0.12 -- -0.029),-9.4 (-24 -- -5.9)
Azerbaijan,5 (1 -- 16),Stable,0.99 (0.62 -- 1.6),-0.0019 (-0.11 -- 0.15),-370 (4.7 -- -6.1)
Bahamas,41 (13 -- 123),Likely increasing,1.1 (0.8 -- 1.5),0.035 (-0.057 -- 0.13),20 (5.5 -- -12)
Bahrain,607 (296 -- 1432),Likely increasing,1 (0.84 -- 1.3),0.0084 (-0.045 -- 0.073),82 (9.5 -- -15)
Bangladesh,16 (4 -- 33),Likely decreasing,0.9 (0.48 -- 1.2),-0.027 (-0.16 -- 0.041),-26 (17 -- -4.4)
Barbados,404 (151 -- 1170),Stable,0.97 (0.7 -- 1.3),-0.0085 (-0.087 -- 0.089),-82 (7.8 -- -8)
Belarus,0 (0 -- 0),Decreasing,0.022 (0.0017 -- 0.11),-0.36 (-0.4 -- -0.3),-1.9 (-2.3 -- -1.7)
Belgium,427 (99 -- 1257),Decreasing,0.53 (0.25 -- 0.82),-0.14 (-0.24 -- -0.051),-5 (-14 -- -2.9)
Belize,140 (51 -- 464),Increasing,1.4 (1 -- 2),0.11 (0.0099 -- 0.24),6.4 (2.9 -- 70)
Bermuda,39 (8 -- 120),Stable,0.98 (0.65 -- 1.2),-0.0064 (-0.1 -- 0.047),-110 (15 -- -6.7)
Bhutan,0 (0 -- 0),Decreasing,0.15 (0.048 -- 0.37),-0.28 (-0.34 -- -0.2),-2.4 (-3.5 -- -2)
Bolivia,122 (42 -- 479),Likely increasing,1.1 (0.85 -- 1.5),0.032 (-0.043 -- 0.13),22 (5.5 -- -16)
Bosnia & Herzegovina,22 (11 -- 42),Likely decreasing,0.91 (0.69 -- 1.2),-0.024 (-0.089 -- 0.044),-29 (16 -- -7.8)
Botswana,0 (0 -- 0),Decreasing,0.32 (0.04 -- 0.75),-0.22 (-0.35 -- -0.071),-3.2 (-9.7 -- -2)
Brazil,18819 (10017 -- 42107),Likely increasing,1 (0.89 -- 1.3),0.0097 (-0.031 -- 0.075),71 (9.3 -- -23)
British Virgin Islands,7 (0 -- 51),Stable,1 (0.48 -- 1.6),0.0028 (-0.16 -- 0.15),250 (4.7 -- -4.4)
Brunei,230 (81 -- 540),Likely decreasing,0.86 (0.48 -- 1.3),-0.041 (-0.16 -- 0.079),-17 (8.7 -- -4.4)
Bulgaria,207 (133 -- 327),Likely decreasing,0.89 (0.74 -- 1.1),-0.031 (-0.076 -- 0.025),-23 (28 -- -9.1)
Burkina Faso,0 (0 -- 0),Likely decreasing,0.73 (0.18 -- 1.2),-0.079 (-0.27 -- 0.045),-8.8 (16 -- -2.5)
Burundi,24 (2 -- 196),Likely decreasing,0.72 (0.28 -- 1.2),-0.082 (-0.23 -- 0.054),-8.5 (13 -- -3)
Cambodia,0 (0 -- 0),Decreasing,0.075 (0.0049 -- 0.49),-0.32 (-0.38 -- -0.15),-2.1 (-4.6 -- -1.8)
Canada,2224 (1394 -- 3764),Likely decreasing,0.85 (0.71 -- 1),-0.043 (-0.083 -- 0.013),-16 (55 -- -8.3)
Cape Verde,4 (0 -- 15),Likely decreasing,0.92 (0.42 -- 1.3),-0.022 (-0.18 -- 0.08),-32 (8.6 -- -4)
Cayman Islands,13 (3 -- 67),Likely decreasing,0.9 (0.6 -- 1.2),-0.028 (-0.12 -- 0.056),-25 (12 -- -6)
Central African Republic,0 (0 -- 0),Decreasing,0.76 (0.42 -- 1),-0.068 (-0.18 -- 0.0034),-10 (200 -- -3.9)
Chad,0 (0 -- 0),Likely decreasing,0.7 (0.26 -- 1.2),-0.086 (-0.24 -- 0.066),-8 (11 -- -2.9)
Chile,8651 (6303 -- 11822),Increasing,1.3 (1.1 -- 1.4),0.071 (0.026 -- 0.12),9.7 (6 -- 26)
China,93689 (31497 -- 283047),Stable,1.1 (0.58 -- 2),0.02 (-0.13 -- 0.24),35 (2.9 -- -5.5)
Colombia,18 (2 -- 73),Decreasing,0.7 (0.34 -- 0.95),-0.088 (-0.21 -- -0.013),-7.9 (-53 -- -3.4)
Comoros,0 (0 -- 0),Likely decreasing,0.85 (0.61 -- 1.1),-0.043 (-0.11 -- 0.031),-16 (22 -- -6.1)
Congo - Brazzaville,0 (0 -- 0),Likely decreasing,0.73 (0.17 -- 1),-0.076 (-0.27 -- 0.0098),-9.1 (71 -- -2.5)
Congo - Kinshasa,0 (0 -- 4),Likely decreasing,0.7 (0.2 -- 1.1),-0.088 (-0.26 -- 0.025),-7.9 (28 -- -2.6)
Cook Islands,11 (2 -- 66),Likely decreasing,0.82 (0.48 -- 1.6),-0.05 (-0.16 -- 0.15),-14 (4.6 -- -4.5)
