Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,317 (103 -- 742),Likely increasing,1.1 (0.7 -- 1.4),0.02 (-0.08 -- 0.09),30.9 (7.3 -- -8.6)
Albania,451 (243 -- 796),Unsure,0.8 (0.6 -- 1.1),-0.05 (-0.12 -- 0.03),-14.3 (19.8 -- -5.9)
Algeria,870 (540 -- 1420),Unsure,0.9 (0.7 -- 1.2),-0.03 (-0.09 -- 0.06),-26.4 (12.4 -- -7.4)
Andorra,53 (10 -- 308),Unsure,0.9 (0.5 -- 1.5),-0.03 (-0.15 -- 0.13),-21.4 (5.5 -- -4.6)
Angola,48 (19 -- 100),Unsure,0.8 (0.6 -- 1),-0.06 (-0.13 -- -0.01),-11.2 (-110.1 -- -5.2)
Antigua & Barbuda,0 (0 -- 1),Unsure,0.9 (0.4 -- 1.3),-0.02 (-0.17 -- 0.08),-29.7 (8.8 -- -4)
Argentina,5651 (4289 -- 7758),Unsure,0.9 (0.8 -- 1.1),-0.02 (-0.05 -- 0.02),-40 (38.9 -- -15.3)
Armenia,860 (392 -- 1961),Unsure,0.9 (0.7 -- 1.3),-0.02 (-0.09 -- 0.08),-43.6 (8.4 -- -7.3)
Aruba,19 (7 -- 67),Unsure,1.1 (0.8 -- 1.7),0.03 (-0.05 -- 0.18),20.8 (3.8 -- -15.1)
Australia,9 (1 -- 27),Unsure,0.9 (0.4 -- 1.4),-0.02 (-0.18 -- 0.1),-37.1 (6.6 -- -3.7)
Austria,1908 (988 -- 3692),Unsure,0.7 (0.5 -- 1),-0.08 (-0.14 -- -0.01),-8.9 (-89.8 -- -5.1)
Azerbaijan,6137 (2994 -- 11853),Unsure,1.1 (0.8 -- 1.6),0.04 (-0.06 -- 0.14),18.3 (4.9 -- -12)
Bahamas,9 (2 -- 36),Unsure,0.8 (0.5 -- 1.2),-0.05 (-0.14 -- 0.06),-12.9 (11.8 -- -4.9)
Bahrain,106 (77 -- 171),Decreasing,0.9 (0.9 -- 1.1),-0.02 (-0.04 -- 0.02),-30 (44.6 -- -17)
Bangladesh,2130 (1550 -- 2699),Unsure,1 (0.8 -- 1.1),-0.01 (-0.05 -- 0.02),-72.3 (36.8 -- -14.3)
Barbados,2 (0 -- 14),Unsure,1.1 (0.9 -- 1.8),0.02 (-0.04 -- 0.2),30.1 (3.4 -- -17)
Belarus,2009 (1478 -- 2656),Increasing,1.1 (0.9 -- 1.2),0.02 (-0.02 -- 0.05),35.8 (14.1 -- -40.8)
Belgium,2233 (946 -- 5603),Unsure,1.1 (0.7 -- 1.7),0.02 (-0.09 -- 0.18),29.9 (3.9 -- -7.8)
Belize,105 (48 -- 564),Likely increasing,1.1 (0.9 -- 2.1),0.01 (-0.04 -- 0.26),50.2 (2.7 -- -18.2)
Benin,10 (2 -- 50),Unsure,1 (0.7 -- 1.6),0.01 (-0.08 -- 0.14),108.1 (4.9 -- -8.6)
Bermuda,6 (2 -- 35),Likely increasing,1.2 (0.9 -- 2.1),0.05 (-0.02 -- 0.26),12.7 (2.6 -- -39.1)
Bhutan,3 (1 -- 24),Unsure,1.1 (0.9 -- 2),0.03 (-0.03 -- 0.24),26.3 (2.9 -- -25.4)
Bolivia,78 (22 -- 145),Likely decreasing,0.9 (0.5 -- 1.1),-0.03 (-0.15 -- 0.02),-20.3 (29.3 -- -4.6)
Bosnia & Herzegovina,1073 (415 -- 3204),Unsure,1 (0.7 -- 1.6),0 (-0.1 -- 0.14),-1288.3 (4.8 -- -7.3)
Botswana,173 (17 -- 1048),Unsure,0.9 (0.4 -- 1.4),-0.03 (-0.19 -- 0.1),-22.6 (6.9 -- -3.6)
Brazil,53309 (36968 -- 78848),Unsure,1.1 (1 -- 1.3),0.03 (0 -- 0.08),20.3 (9.2 -- -182.9)
British Virgin Islands,0 (0 -- 0),Unsure,0.6 (0 -- 1.9),-0.13 (-0.38 -- 0.24),-5.5 (2.9 -- -1.8)
Bulgaria,1859 (989 -- 3356),Unsure,0.9 (0.6 -- 1.1),-0.04 (-0.1 -- 0.03),-17.1 (26.8 -- -6.8)
Burkina Faso,24 (8 -- 100),Unsure,1.1 (0.8 -- 1.7),0.03 (-0.05 -- 0.17),22.7 (4.1 -- -12.8)
Burundi,4 (1 -- 12),Unsure,1 (0.7 -- 1.3),0.01 (-0.07 -- 0.07),75.5 (9.9 -- -9.5)
Cambodia,2 (1 -- 24),Likely increasing,1.2 (1 -- 2.4),0.05 (-0.01 -- 0.34),13.1 (2 -- -63.2)
Cameroon,381 (49 -- 2769),Unsure,1.2 (0.6 -- 1.8),0.04 (-0.13 -- 0.21),16 (3.4 -- -5.3)
Canada,7571 (4822 -- 11651),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.08),33 (8.9 -- -26)
Cape Verde,34 (7 -- 67),Unsure,0.9 (0.5 -- 1),-0.04 (-0.15 -- 0.01),-19.2 (103.3 -- -4.6)
Caribbean Netherlands,0 (0 -- 6),Unsure,0.8 (0.1 -- 2.2),-0.06 (-0.32 -- 0.3),-12.3 (2.3 -- -2.2)
Cayman Islands,3 (1 -- 25),Likely increasing,1.1 (0.9 -- 2.1),0.04 (-0.04 -- 0.27),18.7 (2.5 -- -18.4)
Central African Republic,0 (0 -- 2),Unsure,0.4 (0 -- 1.2),-0.18 (-0.35 -- 0.05),-3.8 (13 -- -2)
