Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,133 (70 -- 235),Unsure,0.91 (0.72 -- 1.1),-0.025 (-0.081 -- 0.028),-27 (24 -- -8.5)
Albania,462 (222 -- 1523),Unsure,1.1 (0.75 -- 2),0.022 (-0.07 -- 0.25),32 (2.8 -- -9.9)
Algeria,376 (152 -- 1009),Unsure,1 (0.69 -- 1.5),0.00064 (-0.089 -- 0.12),1100 (5.6 -- -7.8)
Andorra,31 (17 -- 73),Likely decreasing,0.94 (0.82 -- 1.2),-0.016 (-0.051 -- 0.056),-43 (12 -- -14)
Angola,112 (56 -- 266),Unsure,1.1 (0.86 -- 1.5),0.028 (-0.038 -- 0.13),25 (5.3 -- -18)
Antigua & Barbuda,1 (0 -- 11),Unsure,1.1 (0.85 -- 1.9),0.029 (-0.041 -- 0.23),24 (3 -- -17)
Argentina,7412 (5317 -- 10850),Unsure,1.1 (0.94 -- 1.2),0.016 (-0.017 -- 0.055),43 (13 -- -40)
Armenia,188 (103 -- 324),Likely decreasing,0.7 (0.52 -- 0.92),-0.085 (-0.14 -- -0.021),-8.1 (-33 -- -4.9)
Aruba,28 (14 -- 68),Unsure,1.1 (0.91 -- 1.5),0.032 (-0.026 -- 0.14),22 (4.9 -- -27)
Australia,29 (9 -- 63),Unsure,1.1 (0.68 -- 1.4),0.027 (-0.093 -- 0.1),26 (6.9 -- -7.4)
Austria,1575 (839 -- 2988),Unsure,0.95 (0.71 -- 1.3),-0.014 (-0.084 -- 0.071),-48 (9.8 -- -8.3)
Azerbaijan,140 (51 -- 399),Unsure,0.39 (0.2 -- 0.75),-0.19 (-0.26 -- -0.071),-3.7 (-9.7 -- -2.6)
Bahamas,8 (2 -- 33),Likely decreasing,0.94 (0.7 -- 1.4),-0.016 (-0.088 -- 0.1),-43 (6.8 -- -7.9)
Bahrain,285 (210 -- 414),Unsure,1.1 (0.99 -- 1.3),0.029 (-0.0014 -- 0.074),24 (9.3 -- -500)
Bangladesh,750 (570 -- 1023),Unsure,0.89 (0.79 -- 1),-0.03 (-0.06 -- 0.0069),-23 (100 -- -12)
Barbados,14 (4 -- 67),Unsure,1.3 (0.95 -- 2),0.08 (-0.014 -- 0.25),8.6 (2.7 -- -51)
Belarus,1833 (1271 -- 2536),Unsure,0.98 (0.85 -- 1.1),-0.0043 (-0.041 -- 0.033),-160 (21 -- -17)
