Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,36 (12 -- 75),Decreasing,0.74 (0.44 -- 0.94),-0.074 (-0.17 -- -0.018),-9.3 (-39 -- -4.1)
Albania,833 (460 -- 1483),Likely increasing,1.1 (0.84 -- 1.4),0.037 (-0.045 -- 0.11),19 (6.1 -- -15)
Algeria,192 (65 -- 475),Likely decreasing,0.81 (0.5 -- 1.1),-0.052 (-0.15 -- 0.034),-13 (20 -- -4.7)
Andorra,135 (50 -- 426),Likely increasing,1.2 (0.86 -- 1.7),0.054 (-0.04 -- 0.18),13 (3.9 -- -17)
Angola,75 (33 -- 152),Likely decreasing,0.96 (0.7 -- 1.2),-0.011 (-0.085 -- 0.053),-62 (13 -- -8.1)
Antigua & Barbuda,2 (0 -- 11),Likely increasing,1.1 (0.94 -- 1.6),0.04 (-0.017 -- 0.15),17 (4.5 -- -41)
Argentina,18046 (12950 -- 26128),Increasing,1.2 (1 -- 1.3),0.047 (0.011 -- 0.087),15 (8 -- 61)
Armenia,868 (398 -- 2187),Likely increasing,1.3 (0.94 -- 1.9),0.077 (-0.017 -- 0.22),9 (3.1 -- -41)
Aruba,25880 (3675 -- 264971),Increasing,3.5 (2.1 -- 6.4),0.55 (0.26 -- 1.1),1.2 (0.65 -- 2.6)
Australia,11 (3 -- 31),Likely decreasing,0.85 (0.54 -- 1.1),-0.043 (-0.14 -- 0.032),-16 (21 -- -5)
Austria,1818 (989 -- 3204),Likely decreasing,0.95 (0.72 -- 1.2),-0.014 (-0.079 -- 0.053),-50 (13 -- -8.7)
Azerbaijan,466 (159 -- 1365),Likely increasing,1.1 (0.62 -- 1.8),0.027 (-0.11 -- 0.21),26 (3.3 -- -6.2)
Bahamas,9 (3 -- 30),Likely decreasing,0.97 (0.69 -- 1.3),-0.0093 (-0.089 -- 0.075),-75 (9.3 -- -7.8)
Bahrain,412 (299 -- 543),Likely increasing,1.1 (0.96 -- 1.2),0.025 (-0.011 -- 0.053),27 (13 -- -63)
Bangladesh,756 (565 -- 1007),Likely decreasing,0.97 (0.84 -- 1.1),-0.0096 (-0.044 -- 0.026),-72 (27 -- -16)
Barbados,237 (59 -- 1033),Increasing,1.6 (1 -- 2.3),0.15 (0.0047 -- 0.3),4.7 (2.3 -- 150)
Belarus,1731 (1317 -- 2332),Stable,0.99 (0.9 -- 1.1),-0.0025 (-0.028 -- 0.032),-280 (21 -- -24)
Belgium,1309 (409 -- 3214),Likely decreasing,0.85 (0.45 -- 1.3),-0.042 (-0.17 -- 0.074),-17 (9.4 -- -4.2)
Belize,48 (10 -- 280),Stable,1 (0.49 -- 2),2e-04 (-0.15 -- 0.26),3500 (2.7 -- -4.5)
Benin,10 (3 -- 69),Likely increasing,1 (0.88 -- 1.7),0.012 (-0.034 -- 0.19),58 (3.7 -- -20)
Bermuda,2 (0 -- 17),Likely decreasing,0.75 (0.31 -- 1.4),-0.07 (-0.22 -- 0.11),-9.8 (6.5 -- -3.2)
Bhutan,19 (1 -- 77),Stable,1 (0.39 -- 1.4),-0.00033 (-0.19 -- 0.1),-2100 (6.9 -- -3.7)
Bolivia,2622 (1492 -- 4581),Likely increasing,1.1 (0.88 -- 1.4),0.033 (-0.034 -- 0.11),21 (6.3 -- -20)
Bosnia & Herzegovina,337 (158 -- 677),Stable,0.97 (0.69 -- 1.3),-0.0069 (-0.09 -- 0.086),-100 (8 -- -7.7)
Botswana,334 (118 -- 1213),Likely increasing,1 (0.79 -- 1.4),0.0065 (-0.061 -- 0.1),110 (6.8 -- -11)
Brazil,78784 (45296 -- 166541),Likely increasing,1.2 (1 -- 1.6),0.055 (-0.0013 -- 0.15),13 (4.6 -- -520)
Bulgaria,443 (221 -- 938),Likely decreasing,0.92 (0.7 -- 1.2),-0.022 (-0.086 -- 0.057),-32 (12 -- -8.1)
Burkina Faso,190 (43 -- 949),Stable,0.97 (0.59 -- 1.6),-0.0094 (-0.12 -- 0.15),-74 (4.6 -- -5.9)
Burundi,56 (14 -- 512),Increasing,1.4 (1.1 -- 2.4),0.1 (0.014 -- 0.37),6.9 (1.9 -- 48)
Cambodia,2 (0 -- 20),Likely increasing,1.1 (0.73 -- 1.9),0.022 (-0.08 -- 0.24),32 (2.9 -- -8.7)
Cameroon,155 (34 -- 473),Stable,1 (0.66 -- 1.3),0.0027 (-0.097 -- 0.067),250 (10 -- -7.1)
Canada,8772 (6312 -- 11949),Likely increasing,1 (0.9 -- 1.1),0.0093 (-0.029 -- 0.037),74 (19 -- -24)
Cape Verde,93 (35 -- 438),Likely increasing,1.1 (0.93 -- 1.7),0.036 (-0.018 -- 0.19),19 (3.7 -- -39)
Caribbean Netherlands,1 (0 -- 28),,1.2 (0.35 -- 2.9),0.041 (-0.2 -- 0.44),17 (1.6 -- -3.4)
Cayman Islands,3 (1 -- 8),Likely increasing,1.1 (0.8 -- 1.2),0.015 (-0.058 -- 0.062),47 (11 -- -12)
Central African Republic,1 (0 -- 5),Stable,0.99 (0.73 -- 1.3),-0.0026 (-0.076 -- 0.09),-260 (7.7 -- -9.1)
Chad,130 (48 -- 371),Likely increasing,1.3 (0.97 -- 1.7),0.079 (-0.0088 -- 0.17),8.8 (4 -- -79)
Chile,5789 (4736 -- 7464),Increasing,1.2 (1.1 -- 1.3),0.048 (0.027 -- 0.079),14 (8.8 -- 26)
China,98 (34 -- 326),Stable,1.1 (0.63 -- 2.1),0.033 (-0.11 -- 0.26),21 (2.7 -- -6.4)
Colombia,21349 (11825 -- 40894),Likely increasing,1.1 (0.76 -- 1.5),0.028 (-0.069 -- 0.13),25 (5.5 -- -10)
Comoros,226 (43 -- 1779),Likely increasing,1.6 (1 -- 2.7),0.15 (0.00042 -- 0.39),4.7 (1.8 -- 1700)
Congo - Brazzaville,46938 (538 -- 1792930),Likely increasing,3.2 (0.83 -- 8.6),0.5 (-0.048 -- 1.4),1.4 (0.5 -- -15)
Congo - Kinshasa,371 (153 -- 706),Likely increasing,1.1 (0.86 -- 1.2),0.023 (-0.04 -- 0.062),30 (11 -- -17)
Costa Rica,1059 (685 -- 1815),Stable,1 (0.85 -- 1.2),0.005 (-0.042 -- 0.059),140 (12 -- -17)
Croatia,754 (303 -- 2486),Stable,0.98 (0.69 -- 1.5),-0.005 (-0.088 -- 0.14),-140 (4.9 -- -7.9)
Cuba,860 (381 -- 2572),Likely increasing,1.4 (0.96 -- 2.1),0.092 (-0.011 -- 0.28),7.5 (2.5 -- -64)
Curaçao,1 (0 -- 43),Likely decreasing,0.56 (0.14 -- 1.9),-0.13 (-0.29 -- 0.21),-5.3 (3.3 -- -2.4)
