Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,373 (187 -- 786),Likely increasing,1.1 (0.89 -- 1.4),0.022 (-0.03 -- 0.1),31 (6.6 -- -23)
Albania,902 (535 -- 1478),Likely increasing,1 (0.79 -- 1.3),0.01 (-0.06 -- 0.082),68 (8.4 -- -12)
Algeria,286 (148 -- 573),Unsure,0.85 (0.57 -- 1.3),-0.044 (-0.13 -- 0.072),-16 (9.6 -- -5.5)
Andorra,42 (10 -- 184),Unsure,0.93 (0.56 -- 1.5),-0.019 (-0.13 -- 0.12),-36 (5.6 -- -5.4)
Angola,65 (30 -- 173),Unsure,0.94 (0.74 -- 1.3),-0.016 (-0.075 -- 0.084),-42 (8.2 -- -9.3)
Antigua & Barbuda,0 (0 -- 1),Unsure,0.96 (0.62 -- 1.3),-0.011 (-0.11 -- 0.086),-63 (8.1 -- -6.3)
Argentina,4253 (3216 -- 6592),Likely decreasing,0.94 (0.85 -- 1.1),-0.017 (-0.042 -- 0.04),-40 (17 -- -16)
Armenia,576 (232 -- 1268),Unsure,0.86 (0.57 -- 1.2),-0.038 (-0.13 -- 0.052),-18 (13 -- -5.5)
Aruba,12 (3 -- 29),Unsure,0.95 (0.56 -- 1.2),-0.014 (-0.13 -- 0.057),-49 (12 -- -5.4)
Australia,8 (4 -- 15),Likely decreasing,0.97 (0.81 -- 1.2),-0.0076 (-0.052 -- 0.048),-91 (14 -- -13)
Austria,2664 (1366 -- 5882),Unsure,1.1 (0.79 -- 1.5),0.015 (-0.06 -- 0.13),47 (5.4 -- -12)
Azerbaijan,3035 (1358 -- 6586),Unsure,0.87 (0.57 -- 1.3),-0.037 (-0.13 -- 0.077),-19 (9.1 -- -5.4)
Bahamas,8 (2 -- 61),Likely decreasing,0.89 (0.67 -- 1.7),-0.031 (-0.096 -- 0.18),-22 (3.9 -- -7.2)
Bahrain,203 (127 -- 312),Unsure,1.1 (0.87 -- 1.2),0.015 (-0.037 -- 0.062),47 (11 -- -19)
Bangladesh,1029 (709 -- 1375),Unsure,0.79 (0.65 -- 0.91),-0.059 (-0.1 -- -0.025),-12 (-28 -- -6.9)
Barbados,1 (0 -- 3),Unsure,0.95 (0.34 -- 1.2),-0.014 (-0.21 -- 0.046),-49 (15 -- -3.3)
Belarus,2103 (1606 -- 2599),Likely increasing,1 (0.93 -- 1.1),0.0086 (-0.02 -- 0.029),81 (24 -- -35)
Belgium,556 (117 -- 1963),Unsure,0.59 (0.24 -- 1),-0.12 (-0.25 -- 0.013),-5.7 (52 -- -2.8)
Belize,377 (180 -- 1088),Likely increasing,1.2 (0.9 -- 1.5),0.041 (-0.029 -- 0.13),17 (5.2 -- -24)
Benin,3 (0 -- 14),Unsure,0.9 (0.42 -- 1.2),-0.027 (-0.18 -- 0.058),-26 (12 -- -3.9)
Bermuda,245 (36 -- 16949),Likely increasing,2 (1.2 -- 8.8),0.25 (0.066 -- 1.3),2.7 (0.53 -- 11)
Bhutan,2 (0 -- 8),Unsure,0.99 (0.5 -- 1.3),-0.0034 (-0.15 -- 0.073),-210 (9.5 -- -4.6)
Bolivia,630 (255 -- 1761),Unsure,1.5 (0.96 -- 2.2),0.12 (-0.011 -- 0.3),5.8 (2.3 -- -61)
Bosnia & Herzegovina,780 (328 -- 1790),Unsure,0.94 (0.66 -- 1.3),-0.016 (-0.1 -- 0.077),-44 (9 -- -6.9)
Botswana,571 (197 -- 2900),Likely increasing,1.1 (0.84 -- 1.7),0.025 (-0.046 -- 0.17),28 (4 -- -15)
Brazil,45661 (27126 -- 68475),Unsure,1 (0.82 -- 1.2),0.0014 (-0.051 -- 0.043),480 (16 -- -14)
Bulgaria,1588 (768 -- 2833),Unsure,0.88 (0.6 -- 1.1),-0.034 (-0.12 -- 0.026),-20 (26 -- -5.9)
Burkina Faso,526 (159 -- 2081),Unsure,1.6 (1.1 -- 2.3),0.15 (0.024 -- 0.31),4.7 (2.2 -- 28)
Burundi,3 (1 -- 10),Unsure,1 (0.76 -- 1.2),0.0029 (-0.068 -- 0.066),240 (11 -- -10)
Cambodia,3 (0 -- 15),Likely increasing,1.1 (0.53 -- 1.5),0.03 (-0.14 -- 0.13),23 (5.5 -- -5)
Cameroon,152 (7 -- 734),Unsure,0.99 (0.34 -- 1.5),-0.0019 (-0.21 -- 0.12),-370 (5.9 -- -3.4)
Canada,7164 (4637 -- 10492),Likely increasing,1 (0.82 -- 1.2),0.0035 (-0.05 -- 0.054),200 (13 -- -14)
Cape Verde,52 (27 -- 89),Likely decreasing,0.97 (0.82 -- 1.1),-0.0094 (-0.052 -- 0.026),-74 (26 -- -13)
Caribbean Netherlands,1 (0 -- 28),Unsure,1.2 (0.35 -- 2.9),0.041 (-0.2 -- 0.44),17 (1.6 -- -3.4)
Cayman Islands,1 (0 -- 6),Unsure,1 (0.29 -- 1.3),0.0049 (-0.23 -- 0.086),140 (8.1 -- -3.1)
Central African Republic,1 (0 -- 16),Unsure,0.96 (0.54 -- 2.2),-0.01 (-0.14 -- 0.28),-69 (2.4 -- -5.1)
