Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,129 (68 -- 232),Unsure,0.91 (0.73 -- 1.1),-0.024 (-0.078 -- 0.032),-29 (22 -- -8.9)
Albania,1277 (502 -- 3261),Unsure,1.6 (1 -- 2.6),0.15 (0.001 -- 0.37),4.5 (1.9 -- 670)
Algeria,499 (186 -- 1546),Unsure,1.1 (0.74 -- 1.6),0.021 (-0.075 -- 0.16),33 (4.2 -- -9.2)
Andorra,39 (22 -- 145),Likely decreasing,0.97 (0.85 -- 1.5),-0.007 (-0.042 -- 0.12),-99 (5.8 -- -16)
Angola,163 (80 -- 397),Unsure,1.2 (0.93 -- 1.7),0.054 (-0.021 -- 0.17),13 (4.1 -- -33)
Antigua & Barbuda,0 (0 -- 7),Unsure,1.1 (0.81 -- 1.7),0.018 (-0.055 -- 0.18),39 (3.8 -- -13)
Argentina,11837 (8028 -- 19557),Unsure,1.2 (1 -- 1.4),0.049 (0.0083 -- 0.11),14 (6.2 -- 84)
Armenia,247 (145 -- 445),Likely decreasing,0.82 (0.64 -- 1.1),-0.05 (-0.11 -- 0.025),-14 (28 -- -6.6)
Aruba,80 (32 -- 292),Unsure,1.4 (1.1 -- 2.4),0.12 (0.019 -- 0.34),6 (2 -- 36)
Australia,32 (9 -- 68),Unsure,1.1 (0.56 -- 1.4),0.029 (-0.13 -- 0.1),24 (6.6 -- -5.2)
Austria,3115 (1667 -- 8177),Unsure,1.2 (0.91 -- 1.9),0.054 (-0.024 -- 0.23),13 (3 -- -29)
Azerbaijan,157 (58 -- 513),Unsure,0.48 (0.27 -- 0.96),-0.16 (-0.24 -- -0.011),-4.4 (-61 -- -2.9)
Bahamas,9 (3 -- 43),Likely decreasing,0.98 (0.73 -- 1.5),-0.0062 (-0.077 -- 0.12),-110 (5.6 -- -9)
Bahrain,314 (230 -- 456),Unsure,1.1 (1 -- 1.3),0.033 (0.0012 -- 0.076),21 (9.2 -- 600)
Bangladesh,833 (622 -- 1182),Unsure,0.94 (0.83 -- 1.1),-0.015 (-0.049 -- 0.03),-45 (23 -- -14)
Barbados,12 (3 -- 54),Unsure,1.2 (0.85 -- 1.8),0.062 (-0.042 -- 0.2),11 (3.4 -- -17)
Belarus,1949 (1425 -- 2707),Likely increasing,1 (0.89 -- 1.1),0.00044 (-0.031 -- 0.039),1600 (18 -- -22)
Belgium,249 (54 -- 969),Unsure,0.5 (0.21 -- 0.92),-0.15 (-0.26 -- -0.023),-4.6 (-30 -- -2.7)
Belize,20 (2 -- 158),Unsure,0.68 (0.23 -- 1.7),-0.093 (-0.25 -- 0.18),-7.4 (3.9 -- -2.8)
