Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,126 (56 -- 214),Unsure,0.93 (0.68 -- 1.1),-0.021 (-0.092 -- 0.034),-33 (21 -- -7.5)
Albania,336 (206 -- 618),Unsure,0.93 (0.75 -- 1.2),-0.02 (-0.071 -- 0.06),-35 (12 -- -9.8)
Algeria,511 (183 -- 1529),Unsure,1.1 (0.71 -- 1.6),0.02 (-0.085 -- 0.15),34 (4.5 -- -8.2)
Andorra,40 (22 -- 119),Likely decreasing,0.97 (0.86 -- 1.3),-0.0071 (-0.039 -- 0.09),-98 (7.7 -- -18)
Angola,92 (41 -- 184),Unsure,1 (0.75 -- 1.3),0.0054 (-0.073 -- 0.075),130 (9.2 -- -9.5)
Antigua & Barbuda,0 (0 -- 2),Unsure,0.99 (0.61 -- 1.4),-0.0034 (-0.11 -- 0.1),-210 (6.8 -- -6.1)
Argentina,8712 (5839 -- 13067),Unsure,1.1 (0.9 -- 1.2),0.017 (-0.027 -- 0.058),40 (12 -- -26)
Armenia,390 (221 -- 815),Unsure,0.97 (0.76 -- 1.4),-0.0072 (-0.069 -- 0.098),-97 (7.1 -- -10)
Aruba,35 (15 -- 105),Unsure,1.1 (0.87 -- 1.5),0.031 (-0.036 -- 0.14),22 (5.1 -- -19)
Australia,34 (13 -- 69),Unsure,1.1 (0.74 -- 1.4),0.027 (-0.074 -- 0.099),25 (7 -- -9.3)
Austria,1829 (998 -- 3451),Unsure,0.98 (0.75 -- 1.3),-0.0042 (-0.072 -- 0.078),-170 (8.9 -- -9.7)
Azerbaijan,34 (8 -- 107),Unsure,0.3 (0.13 -- 0.55),-0.22 (-0.3 -- -0.13),-3.1 (-5.3 -- -2.3)
Bahamas,4 (0 -- 14),Likely decreasing,0.86 (0.48 -- 1.2),-0.039 (-0.16 -- 0.041),-18 (17 -- -4.4)
Bahrain,365 (269 -- 523),Unsure,1.1 (1 -- 1.3),0.038 (0.0039 -- 0.081),18 (8.6 -- 180)
Bangladesh,737 (541 -- 1015),Unsure,0.93 (0.8 -- 1.1),-0.02 (-0.057 -- 0.019),-34 (36 -- -12)
Barbados,12 (4 -- 58),Unsure,1.2 (0.85 -- 1.7),0.055 (-0.041 -- 0.18),13 (3.8 -- -17)
Belarus,1743 (1247 -- 2362),Unsure,0.97 (0.85 -- 1.1),-0.0073 (-0.042 -- 0.026),-95 (27 -- -16)
Belgium,129 (25 -- 483),Unsure,0.42 (0.16 -- 0.76),-0.18 (-0.28 -- -0.067),-3.9 (-10 -- -2.5)
Belize,3 (0 -- 28),Unsure,0.42 (0.1 -- 1),-0.18 (-0.31 -- 0.005),-3.9 (140 -- -2.3)
Benin,2 (0 -- 13),Unsure,0.9 (0.41 -- 1.2),-0.029 (-0.18 -- 0.063),-24 (11 -- -3.8)
Bermuda,9 (0 -- 64),Unsure,0.93 (0.36 -- 1.5),-0.019 (-0.2 -- 0.13),-37 (5.2 -- -3.5)
Bhutan,50 (8 -- 251),Unsure,1.3 (0.61 -- 1.9),0.075 (-0.12 -- 0.22),9.3 (3.2 -- -6)
