Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,78 (14 -- 236),Unsure,1.1 (0.8 -- 1.5),0.01 (-0.05 -- 0.12),48 (5.8 -- -14)
Albania,481 (256 -- 763),Likely increasing,1.2 (1 -- 1.5),0.06 (0 -- 0.12),12.2 (5.6 -- -148.4)
Algeria,360 (197 -- 586),Likely increasing,1.2 (1 -- 1.5),0.06 (-0.01 -- 0.13),12.5 (5.5 -- -110)
Andorra,99 (7 -- 217),Likely increasing,1.1 (0.9 -- 1.4),0.04 (-0.04 -- 0.1),19 (6.8 -- -16.8)
Angola,235 (92 -- 469),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.02 -- 0.08),30.6 (8.6 -- -34.8)
Antigua & Barbuda,2 (0 -- 9),Unsure,1.1 (0.4 -- 1.9),0.04 (-0.18 -- 0.23),17.1 (3 -- -4)
Argentina,16577 (12815 -- 20983),Likely increasing,1 (1 -- 1.1),0.01 (-0.01 -- 0.03),69.3 (21.6 -- -90.1)
Armenia,3206 (1109 -- 6069),Increasing,1.3 (1 -- 1.6),0.08 (0.01 -- 0.16),9 (4.5 -- 133.1)
Aruba,12 (1 -- 44),Unsure,0.9 (0.5 -- 1.5),-0.02 (-0.15 -- 0.13),-28 (5.1 -- -4.7)
Australia,14 (3 -- 31),Unsure,0.9 (0.5 -- 1.3),-0.02 (-0.13 -- 0.08),-37.6 (8.6 -- -5.2)
Austria,2363 (1159 -- 4079),Likely increasing,1.1 (0.9 -- 1.4),0.04 (-0.01 -- 0.12),17.9 (5.9 -- -47.7)
Azerbaijan,1314 (244 -- 2662),Likely increasing,1.3 (0.7 -- 1.8),0.08 (-0.06 -- 0.22),8.9 (3.2 -- -11.8)
Bahamas,127 (22 -- 276),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.05 -- 0.09),46 (7.7 -- -14.7)
Bahrain,310 (35 -- 741),Unsure,0.9 (0.6 -- 1.2),-0.02 (-0.11 -- 0.05),-34.9 (13.9 -- -6.4)
Bangladesh,1525 (841 -- 2339),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.06),186.6 (11.9 -- -14.8)
Barbados,1 (0 -- 4),Unsure,1 (0.5 -- 1.4),0 (-0.13 -- 0.12),-5552.8 (6 -- -5.3)
Belarus,892 (459 -- 1412),Likely increasing,1.1 (1 -- 1.3),0.03 (-0.01 -- 0.07),21.5 (9.6 -- -102.6)
Belgium,18796 (6892 -- 33960),Unsure,1.1 (0.7 -- 1.5),0.03 (-0.07 -- 0.12),26.5 (5.7 -- -9.5)
Belize,50 (2 -- 132),Unsure,1 (0.6 -- 1.5),0 (-0.13 -- 0.13),916.2 (5.5 -- -5.4)
Benin,5 (0 -- 69),Unsure,0.9 (0.4 -- 1.6),-0.01 (-0.19 -- 0.15),-47.7 (4.7 -- -3.7)
Bermuda,1 (0 -- 4),Unsure,1.1 (0.6 -- 1.9),0.02 (-0.12 -- 0.22),33.5 (3.1 -- -6)
Bhutan,2 (0 -- 12),Unsure,1 (0.4 -- 1.6),-0.01 (-0.16 -- 0.18),-116.7 (3.8 -- -4.3)
Bolivia,89 (29 -- 161),Decreasing,0.8 (0.6 -- 1),-0.05 (-0.1 -- 0),-13.9 (223.7 -- -6.8)
Bosnia & Herzegovina,653 (139 -- 2191),Likely increasing,1.1 (0.8 -- 1.5),0.02 (-0.04 -- 0.13),29.4 (5.3 -- -18.4)
Botswana,239 (0 -- 4075),Unsure,1.1 (0.4 -- 1.7),0.04 (-0.14 -- 0.2),19.6 (3.5 -- -4.9)
Brazil,19265 (13752 -- 25596),Likely decreasing,1 (0.9 -- 1),-0.01 (-0.03 -- 0.01),-70.6 (53.9 -- -21.8)
British Virgin Islands,0 (0 -- 5),Unsure,0.8 (0 -- 3.4),-0.06 (-0.39 -- 0.55),-11.7 (1.3 -- -1.8)
Bulgaria,2407 (707 -- 5096),Increasing,1.3 (1 -- 1.8),0.09 (0.01 -- 0.19),7.7 (3.6 -- 64.3)
Burkina Faso,9 (0 -- 25),Unsure,0.9 (0.5 -- 1.2),-0.04 (-0.16 -- 0.06),-18.7 (11.4 -- -4.3)
Burundi,3 (0 -- 8),Unsure,1 (0.8 -- 1.3),0.01 (-0.06 -- 0.07),92.1 (9.2 -- -11.2)
Cambodia,0 (0 -- 5),Unsure,1 (0.1 -- 1.9),0 (-0.3 -- 0.24),-413.2 (2.8 -- -2.3)
Cameroon,37 (0 -- 250),Unsure,1 (0.5 -- 1.4),-0.01 (-0.17 -- 0.09),-58 (7.6 -- -4.2)
