Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,327 (112 -- 909),Unsure,1.1 (0.7 -- 1.5),0.03 (-0.07 -- 0.14),24.1 (5 -- -9.3)
Albania,530 (142 -- 1002),Unsure,0.8 (0.3 -- 1.1),-0.05 (-0.2 -- 0.04),-13.5 (18.4 -- -3.4)
Algeria,820 (367 -- 1409),Unsure,0.8 (0.5 -- 1.1),-0.05 (-0.16 -- 0.04),-14.3 (17.6 -- -4.3)
Andorra,61 (10 -- 343),Unsure,0.9 (0.5 -- 1.4),-0.04 (-0.16 -- 0.11),-18.5 (6.3 -- -4.5)
Angola,113 (58 -- 261),Unsure,0.9 (0.7 -- 1.3),-0.02 (-0.08 -- 0.08),-32.2 (9.1 -- -9.2)
Antigua & Barbuda,0 (0 -- 3),Unsure,1 (0.4 -- 1.6),-0.01 (-0.17 -- 0.15),-53.3 (4.8 -- -4)
Argentina,5234 (3592 -- 6977),Unsure,0.9 (0.8 -- 1),-0.03 (-0.07 -- 0),-23.2 (-358.9 -- -10.1)
Armenia,1404 (615 -- 3588),Unsure,1.1 (0.8 -- 1.6),0.03 (-0.07 -- 0.16),26.3 (4.3 -- -10.6)
Aruba,15 (6 -- 131),Unsure,1.1 (0.8 -- 2.6),0.03 (-0.04 -- 0.38),22.7 (1.8 -- -15.7)
Australia,12 (2 -- 42),Unsure,1 (0.5 -- 1.6),-0.01 (-0.17 -- 0.14),-72 (4.9 -- -4.2)
Austria,2485 (1048 -- 5596),Unsure,0.7 (0.5 -- 1),-0.08 (-0.16 -- 0.01),-8.7 (66.9 -- -4.3)
Azerbaijan,7350 (3747 -- 14281),Unsure,1.4 (1 -- 1.8),0.09 (-0.01 -- 0.21),7.4 (3.3 -- -103.5)
Bahamas,9 (1 -- 39),Unsure,0.8 (0.3 -- 1.2),-0.07 (-0.21 -- 0.05),-10.5 (14.9 -- -3.3)
Bahrain,107 (71 -- 183),Decreasing,0.9 (0.8 -- 1.1),-0.03 (-0.05 -- 0.03),-26.7 (26.6 -- -13.2)
Bangladesh,2613 (1868 -- 3213),Unsure,1.1 (0.9 -- 1.1),0.01 (-0.03 -- 0.04),49.2 (17.9 -- -22.9)
Barbados,1 (0 -- 10),Unsure,1 (0.7 -- 1.9),0.01 (-0.08 -- 0.22),60.5 (3.2 -- -9)
Belarus,2092 (1542 -- 2868),Increasing,1.1 (1 -- 1.3),0.03 (0 -- 0.07),20.8 (9.8 -- -200.5)
