Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,25 (4 -- 57),Likely decreasing,0.87 (0.58 -- 1.08),-0.04 (-0.12 -- 0.02),-18.8 (34.4 -- -5.6)
Albania,130 (50 -- 199),Unsure,0.91 (0.67 -- 1.1),-0.02 (-0.09 -- 0.03),-28.6 (21.5 -- -7.7)
Algeria,351 (187 -- 523),Likely decreasing,0.91 (0.73 -- 1.09),-0.02 (-0.08 -- 0.03),-28.1 (26.6 -- -9.1)
Andorra,28 (0 -- 114),Unsure,1.16 (0.36 -- 1.85),0.04 (-0.19 -- 0.22),15.8 (3.2 -- -3.7)
Angola,75 (8 -- 184),Unsure,0.98 (0.67 -- 1.29),-0.01 (-0.1 -- 0.07),-128.3 (9.2 -- -7.1)
Antigua & Barbuda,0 (0 -- 1),Unsure,0.85 (0.14 -- 1.43),-0.04 (-0.27 -- 0.13),-16.1 (5.3 -- -2.6)
Argentina,19025 (4552 -- 40271),Unsure,1.08 (0.84 -- 1.34),0.02 (-0.04 -- 0.09),31.3 (7.7 -- -15.9)
Armenia,181 (40 -- 392),Unsure,1 (0.65 -- 1.39),0 (-0.1 -- 0.1),5179.7 (6.6 -- -6.9)
Aruba,106 (0 -- 1094),Unsure,1.08 (0.03 -- 2.77),0.02 (-0.28 -- 0.46),30.6 (1.5 -- -2.5)
Australia,55 (12 -- 119),Likely decreasing,0.78 (0.45 -- 1.12),-0.06 (-0.16 -- 0.04),-11 (17.4 -- -4.4)
Austria,506 (173 -- 931),Unsure,1.05 (0.75 -- 1.37),0.01 (-0.07 -- 0.1),48.8 (7.2 -- -9.7)
Azerbaijan,129 (21 -- 285),Unsure,0.81 (0.33 -- 1.2),-0.05 (-0.19 -- 0.07),-12.7 (9.4 -- -3.7)
Bahamas,36 (1 -- 141),Unsure,0.8 (0.19 -- 1.37),-0.06 (-0.24 -- 0.12),-12 (5.9 -- -2.9)
Bahrain,491 (65 -- 1025),Unsure,1 (0.74 -- 1.28),0 (-0.07 -- 0.07),-1460.7 (9.3 -- -9.3)
Bangladesh,2273 (988 -- 4113),Unsure,0.93 (0.63 -- 1.21),-0.02 (-0.1 -- 0.06),-34.3 (11 -- -6.7)
Barbados,2 (0 -- 8),Unsure,0.96 (0.47 -- 1.47),-0.01 (-0.15 -- 0.13),-56.1 (5.2 -- -4.7)
Belarus,156 (15 -- 355),Unsure,0.8 (0.32 -- 1.23),-0.06 (-0.2 -- 0.07),-11.9 (9.5 -- -3.5)
Belgium,864 (271 -- 1765),Unsure,1.13 (0.69 -- 1.59),0.04 (-0.09 -- 0.15),19.4 (4.6 -- -7.9)
Belize,48 (0 -- 264),Unsure,0.89 (0.25 -- 1.65),-0.03 (-0.22 -- 0.19),-22.2 (3.6 -- -3.2)
Benin,10 (0 -- 63),Unsure,0.92 (0.47 -- 1.39),-0.02 (-0.17 -- 0.1),-30.1 (6.9 -- -4.2)
Bermuda,1 (0 -- 3),Unsure,1.05 (0.68 -- 1.36),0.01 (-0.09 -- 0.1),46.8 (7 -- -8.1)
Bhutan,13 (1 -- 30),Likely increasing,1.14 (0.77 -- 1.4),0.04 (-0.06 -- 0.1),18 (6.6 -- -10.9)
Bolivia,730 (205 -- 1405),Likely decreasing,0.87 (0.64 -- 1.11),-0.04 (-0.11 -- 0.03),-19.3 (25.8 -- -6.5)
Bosnia & Herzegovina,401 (58 -- 962),Unsure,1 (0.68 -- 1.35),0 (-0.09 -- 0.1),-559.5 (7.3 -- -7.8)
Botswana,147 (0 -- 2233),Unsure,1.13 (0.38 -- 1.82),0.03 (-0.17 -- 0.23),20.7 (3.1 -- -4.1)
Brazil,63504 (27753 -- 114819),Unsure,1.05 (0.76 -- 1.36),0.01 (-0.07 -- 0.09),53.6 (7.3 -- -10.2)
Bulgaria,113 (40 -- 208),Unsure,0.93 (0.71 -- 1.17),-0.02 (-0.08 -- 0.05),-35.6 (14.7 -- -8.3)
Burkina Faso,12 (1 -- 28),Unsure,1.01 (0.61 -- 1.32),0 (-0.09 -- 0.1),397 (6.7 -- -7.3)
Burundi,2 (0 -- 17),Unsure,0.92 (0.35 -- 1.56),-0.02 (-0.19 -- 0.15),-33 (4.5 -- -3.7)
Cambodia,0 (0 -- 0),Likely decreasing,0.45 (0 -- 1.04),-0.17 (-0.38 -- 0.02),-4.1 (32.9 -- -1.8)
Cameroon,82 (0 -- 656),Unsure,0.94 (0.48 -- 1.49),-0.02 (-0.15 -- 0.13),-45.1 (5.3 -- -4.7)
Canada,763 (389 -- 1269),Unsure,1.04 (0.89 -- 1.24),0.01 (-0.03 -- 0.06),71.9 (11 -- -21.9)
Cape Verde,113 (40 -- 238),Unsure,1.1 (0.82 -- 1.42),0.03 (-0.04 -- 0.11),25.2 (6.1 -- -15.8)
Central African Republic,6 (0 -- 46),Unsure,1.06 (0.42 -- 2.04),0.02 (-0.16 -- 0.27),43.1 (2.5 -- -4.2)
Chad,6 (0 -- 11),Unsure,1.04 (0.68 -- 1.29),0.01 (-0.09 -- 0.08),57.2 (9.1 -- -7.4)
Chile,2366 (982 -- 3919),Unsure,1 (0.79 -- 1.23),0 (-0.06 -- 0.06),-1310.4 (10.7 -- -12.3)
China,28 (2 -- 100),Unsure,1.03 (0.29 -- 1.82),0.01 (-0.19 -- 0.23),95.5 (3.1 -- -3.7)
Colombia,8960 (4578 -- 14269),Likely decreasing,0.91 (0.7 -- 1.11),-0.02 (-0.09 -- 0.03),-28.8 (23.7 -- -8.1)
Comoros,4 (0 -- 20),Unsure,0.99 (0.61 -- 1.5),0 (-0.1 -- 0.14),-316.2 (4.9 -- -6.9)
Congo - Brazzaville,129 (0 -- 1820),Unsure,1.05 (0.41 -- 1.82),0.01 (-0.16 -- 0.23),51.1 (3 -- -4.4)
Congo - Kinshasa,26 (4 -- 55),Unsure,0.93 (0.64 -- 1.22),-0.02 (-0.11 -- 0.06),-33.1 (12.4 -- -6.3)
Costa Rica,1845 (626 -- 3592),Unsure,1.08 (0.76 -- 1.36),0.02 (-0.05 -- 0.11),30.1 (6.2 -- -14.7)
Croatia,331 (52 -- 782),Unsure,0.95 (0.5 -- 1.5),-0.01 (-0.14 -- 0.14),-53.8 (5.1 -- -4.9)
Cuba,93 (12 -- 270),Unsure,1.08 (0.54 -- 1.68),0.02 (-0.14 -- 0.17),30.4 (4 -- -5)
Curaçao,12 (0 -- 46),Likely increasing,1.34 (0.8 -- 1.97),0.09 (-0.04 -- 0.25),7.7 (2.8 -- -17)
Cyprus,1 (0 -- 4),Decreasing,0.53 (0.15 -- 0.92),-0.14 (-0.28 -- -0.02),-4.9 (-37.7 -- -2.5)
Czechia,1559 (243 -- 3916),Likely increasing,1.42 (0.75 -- 2.26),0.11 (-0.06 -- 0.31),6.3 (2.2 -- -12.4)
Côte d’Ivoire,98 (10 -- 307),Unsure,1.01 (0.58 -- 1.49),0 (-0.12 -- 0.13),312 (5.3 -- -5.9)
Denmark,164 (4 -- 491),Unsure,1.03 (0.52 -- 1.41),0.01 (-0.13 -- 0.12),90 (5.7 -- -5.4)
Djibouti,0 (0 -- 0),Likely decreasing,0.34 (0 -- 0.83),-0.21 (-0.38 -- -0.03),-3.4 (-22.7 -- -1.8)
Dominican Republic,386 (134 -- 737),Likely decreasing,0.87 (0.64 -- 1.12),-0.04 (-0.1 -- 0.04),-18.6 (19.7 -- -6.8)
Ecuador,807 (216 -- 1427),Unsure,0.93 (0.67 -- 1.16),-0.02 (-0.1 -- 0.04),-34.2 (16.5 -- -7.2)
Egypt,295 (29 -- 691),Unsure,1.02 (0.5 -- 1.47),0 (-0.14 -- 0.13),139.6 (5.2 -- -5)
El Salvador,40 (1 -- 101),Decreasing,0.67 (0.35 -- 0.95),-0.1 (-0.19 -- 0),-7.2 (-151.3 -- -3.6)
Eritrea,2 (0 -- 10),Unsure,0.97 (0.59 -- 1.5),-0.01 (-0.12 -- 0.13),-84.8 (5.4 -- -5.7)
Estonia,35 (12 -- 59),Likely increasing,1.14 (0.83 -- 1.32),0.04 (-0.05 -- 0.09),17.9 (8.1 -- -14.9)
Eswatini,45 (15 -- 81),Unsure,0.91 (0.68 -- 1.15),-0.03 (-0.09 -- 0.04),-26.4 (15.7 -- -7.8)
Ethiopia,3124 (464 -- 5808),Unsure,1.1 (0.77 -- 1.29),0.03 (-0.07 -- 0.08),24.8 (9.1 -- -10.5)
Faroe Islands,0 (0 -- 3),Likely decreasing,0.39 (0 -- 1.1),-0.19 (-0.38 -- 0.04),-3.7 (17 -- -1.8)
Finland,55 (13 -- 110),Unsure,1.09 (0.78 -- 1.31),0.02 (-0.06 -- 0.08),27.8 (8.8 -- -10.8)
France,17439 (931 -- 57889),Likely increasing,1.19 (0.81 -- 1.58),0.05 (-0.04 -- 0.16),13.8 (4.5 -- -15.6)
French Polynesia,55 (0 -- 1760),Unsure,0.99 (0 -- 2.41),0 (-0.36 -- 0.35),-245.6 (2 -- -1.9)
Gabon,12 (0 -- 46),Likely decreasing,0.87 (0.43 -- 1.27),-0.04 (-0.18 -- 0.07),-19.1 (9.8 -- -3.9)
Gambia,51 (0 -- 484),Unsure,0.8 (0.16 -- 1.41),-0.06 (-0.24 -- 0.14),-12 (5 -- -2.9)
Georgia,31 (10 -- 63),Likely increasing,1.09 (0.84 -- 1.4),0.02 (-0.03 -- 0.11),28.8 (6.2 -- -19.9)
Germany,1440 (355 -- 3253),Unsure,0.95 (0.54 -- 1.47),-0.01 (-0.14 -- 0.12),-55.6 (5.6 -- -5)
Ghana,63 (1 -- 256),Likely decreasing,0.79 (0.39 -- 1.2),-0.06 (-0.18 -- 0.06),-11.7 (12.3 -- -3.8)
Gibraltar,23 (1 -- 69),Likely increasing,1.26 (0.81 -- 1.72),0.07 (-0.06 -- 0.18),10.1 (3.8 -- -12)
