Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,108 (53 -- 199),Unsure,0.88 (0.68 -- 1.1),-0.035 (-0.093 -- 0.02),-20 (35 -- -7.4)
Albania,874 (380 -- 2081),Unsure,1.3 (0.87 -- 2),0.084 (-0.036 -- 0.25),8.3 (2.8 -- -19)
Algeria,515 (186 -- 1618),Unsure,1.1 (0.73 -- 1.6),0.022 (-0.076 -- 0.16),32 (4.2 -- -9.1)
Andorra,43 (23 -- 150),Likely decreasing,0.99 (0.87 -- 1.5),-0.0025 (-0.035 -- 0.12),-270 (5.8 -- -20)
Angola,163 (78 -- 393),Unsure,1.2 (0.94 -- 1.7),0.055 (-0.017 -- 0.17),13 (4.2 -- -40)
Antigua & Barbuda,0 (0 -- 4),Unsure,1 (0.74 -- 1.5),0.0078 (-0.074 -- 0.13),89 (5.2 -- -9.4)
Argentina,13267 (8955 -- 21752),Unsure,1.2 (1 -- 1.5),0.055 (0.013 -- 0.12),13 (5.7 -- 55)
Armenia,207 (119 -- 371),Likely decreasing,0.79 (0.6 -- 1),-0.061 (-0.12 -- 0.012),-11 (60 -- -5.9)
Aruba,34 (17 -- 84),Unsure,1.1 (0.92 -- 1.5),0.034 (-0.023 -- 0.13),20 (5.4 -- -31)
Australia,31 (5 -- 66),Unsure,1.1 (0.41 -- 1.4),0.023 (-0.19 -- 0.093),30 (7.5 -- -3.7)
Austria,2698 (1458 -- 5619),Unsure,1.1 (0.86 -- 1.6),0.035 (-0.04 -- 0.15),20 (4.6 -- -18)
Azerbaijan,41 (12 -- 115),Unsure,0.26 (0.12 -- 0.48),-0.24 (-0.3 -- -0.16),-2.9 (-4.4 -- -2.3)
Bahamas,7 (2 -- 28),Likely decreasing,0.92 (0.63 -- 1.3),-0.022 (-0.11 -- 0.088),-32 (7.9 -- -6.3)
Bahrain,312 (233 -- 439),Unsure,1.1 (1 -- 1.3),0.03 (-0.0013 -- 0.069),23 (10 -- -520)
Bangladesh,829 (624 -- 1149),Unsure,0.95 (0.84 -- 1.1),-0.014 (-0.046 -- 0.028),-51 (25 -- -15)
Barbados,13 (4 -- 57),Unsure,1.2 (0.91 -- 1.8),0.065 (-0.026 -- 0.2),11 (3.5 -- -27)
Belarus,1913 (1391 -- 2632),Unsure,1 (0.88 -- 1.1),-0.00069 (-0.033 -- 0.037),-1000 (19 -- -21)
Belgium,258 (52 -- 1022),Unsure,0.52 (0.22 -- 0.94),-0.14 (-0.25 -- -0.018),-4.8 (-39 -- -2.7)
Belize,16 (2 -- 130),Unsure,0.64 (0.2 -- 1.7),-0.11 (-0.26 -- 0.17),-6.6 (4.1 -- -2.7)
Benin,4 (0 -- 19),Unsure,0.94 (0.6 -- 1.3),-0.017 (-0.12 -- 0.089),-41 (7.8 -- -6)
Bermuda,5 (0 -- 53),Unsure,0.78 (0.2 -- 1.3),-0.063 (-0.26 -- 0.086),-11 (8 -- -2.6)
Bhutan,72 (17 -- 388),Unsure,1.4 (0.86 -- 2.2),0.11 (-0.038 -- 0.28),6.4 (2.5 -- -18)
Bolivia,2515 (1439 -- 4217),Unsure,1.3 (1.1 -- 1.6),0.087 (0.015 -- 0.17),8 (4.2 -- 46)
Bosnia & Herzegovina,526 (239 -- 1335),Unsure,1.1 (0.78 -- 1.8),0.037 (-0.061 -- 0.2),19 (3.5 -- -11)
Botswana,180 (37 -- 491),Unsure,0.96 (0.62 -- 1.2),-0.011 (-0.11 -- 0.042),-61 (17 -- -6.3)
Brazil,35305 (21558 -- 59796),Unsure,0.96 (0.8 -- 1.2),-0.011 (-0.056 -- 0.052),-61 (13 -- -12)
Bulgaria,314 (110 -- 772),Unsure,0.75 (0.5 -- 1.1),-0.07 (-0.15 -- 0.021),-9.9 (33 -- -4.7)
Burkina Faso,191 (29 -- 903),Unsure,0.94 (0.45 -- 1.5),-0.017 (-0.17 -- 0.13),-41 (5.4 -- -4.1)
Burundi,5 (2 -- 18),Unsure,1 (0.83 -- 1.3),0.0093 (-0.048 -- 0.09),74 (7.7 -- -14)
Cambodia,154 (1 -- 1900),Unsure,4.5 (0.96 -- 9.1),0.74 (-0.012 -- 1.5),0.94 (0.45 -- -57)
Cameroon,254 (64 -- 1904),Unsure,1.1 (0.73 -- 1.9),0.021 (-0.077 -- 0.23),33 (3 -- -9)
Canada,6525 (4530 -- 9319),Unsure,0.99 (0.88 -- 1.1),-0.0017 (-0.034 -- 0.034),-410 (20 -- -21)
Cape Verde,24 (9 -- 64),Likely decreasing,0.93 (0.72 -- 1.2),-0.02 (-0.08 -- 0.041),-34 (17 -- -8.6)
Caribbean Netherlands,1 (0 -- 28),Unsure,1.2 (0.35 -- 2.9),0.041 (-0.2 -- 0.44),17 (1.6 -- -3.4)
Cayman Islands,4 (1 -- 25),Unsure,1.1 (0.85 -- 1.8),0.03 (-0.043 -- 0.2),23 (3.4 -- -16)
Central African Republic,2 (0 -- 18),Unsure,1.1 (0.68 -- 2),0.015 (-0.094 -- 0.24),45 (2.9 -- -7.4)
Chad,63 (22 -- 224),Unsure,1.3 (0.94 -- 1.8),0.084 (-0.015 -- 0.21),8.2 (3.3 -- -46)
Chile,3368 (2797 -- 4299),Unsure,1.1 (1 -- 1.2),0.03 (0.011 -- 0.061),23 (11 -- 62)
China,59 (17 -- 217),Unsure,0.89 (0.43 -- 1.7),-0.031 (-0.17 -- 0.19),-22 (3.7 -- -4)
Colombia,14425 (6437 -- 55582),Unsure,1.1 (0.71 -- 2.4),0.024 (-0.083 -- 0.33),29 (2.1 -- -8.3)
Comoros,22 (1 -- 245),Unsure,1.3 (0.55 -- 2.4),0.074 (-0.13 -- 0.33),9.3 (2.1 -- -5.2)
Congo - Brazzaville,23 (2 -- 263),Unsure,1 (0.6 -- 2),0.013 (-0.12 -- 0.25),51 (2.7 -- -5.9)
Congo - Kinshasa,369 (156 -- 798),Likely increasing,1.1 (0.89 -- 1.3),0.035 (-0.03 -- 0.087),20 (8 -- -23)
Costa Rica,983 (564 -- 2087),Unsure,1 (0.84 -- 1.4),0.0095 (-0.045 -- 0.1),73 (6.9 -- -15)
Croatia,370 (115 -- 966),Unsure,0.65 (0.39 -- 0.95),-0.1 (-0.19 -- -0.013),-6.8 (-52 -- -3.7)
Cuba,239 (99 -- 512),Unsure,1.1 (0.73 -- 1.4),0.025 (-0.078 -- 0.11),28 (6.2 -- -8.9)
Curaçao,1 (0 -- 15),Unsure,0.31 (0.045 -- 0.89),-0.22 (-0.34 -- -0.031),-3.2 (-22 -- -2)
Cyprus,573 (335 -- 1005),Likely increasing,1.1 (0.92 -- 1.3),0.019 (-0.022 -- 0.069),37 (10 -- -31)
Czechia,9962 (4395 -- 22933),Unsure,1 (0.7 -- 1.4),0.0053 (-0.086 -- 0.11),130 (6 -- -8.1)
Côte d’Ivoire,38 (14 -- 141),Unsure,1 (0.79 -- 1.4),0.0083 (-0.059 -- 0.096),84 (7.2 -- -12)
Denmark,1905 (833 -- 5178),Unsure,0.97 (0.62 -- 1.6),-0.0081 (-0.11 -- 0.16),-86 (4.3 -- -6.2)
Djibouti,5 (1 -- 23),Unsure,1 (0.57 -- 1.5),0.0049 (-0.13 -- 0.14),140 (5 -- -5.4)
