Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,26 (13 -- 108),Stable,1 (0.85 -- 1.6),2.2e-05 (-0.042 -- 0.15),31000 (4.5 -- -16)
Albania,23 (13 -- 42),Likely decreasing,0.9 (0.71 -- 1.1),-0.029 (-0.084 -- 0.029),-24 (24 -- -8.2)
Algeria,2 (0 -- 7),Stable,1 (0.72 -- 1.5),0.0072 (-0.081 -- 0.12),97 (5.6 -- -8.5)
American Samoa,10 (1 -- 151),Stable,1 (0.42 -- 2.4),0.0025 (-0.18 -- 0.33),280 (2.1 -- -3.9)
Andorra,123 (25 -- 1002),Likely increasing,1.3 (0.9 -- 2.1),0.072 (-0.028 -- 0.27),9.6 (2.5 -- -25)
Angola,0 (0 -- 0),Decreasing,0.24 (0.023 -- 0.84),-0.25 (-0.36 -- -0.046),-2.8 (-15 -- -1.9)
Anguilla,19 (3 -- 309),Likely increasing,1.5 (0.82 -- 3.3),0.13 (-0.05 -- 0.53),5.4 (1.3 -- -14)
Antigua & Barbuda,6 (1 -- 39),Stable,1 (0.58 -- 1.6),0.0029 (-0.12 -- 0.16),240 (4.4 -- -5.6)
Argentina,305 (105 -- 965),Likely decreasing,0.82 (0.64 -- 1),-0.05 (-0.1 -- 0.0042),-14 (160 -- -6.6)
Armenia,0 (0 -- 1),Decreasing,0.51 (0.26 -- 0.87),-0.15 (-0.24 -- -0.035),-4.7 (-20 -- -2.9)
Aruba,20 (3 -- 159),Likely increasing,1.1 (0.64 -- 1.9),0.033 (-0.1 -- 0.22),21 (3.1 -- -6.6)
Australia,54106 (23975 -- 135064),Stable,1 (0.75 -- 1.4),0.0045 (-0.072 -- 0.096),150 (7.2 -- -9.6)
Austria,2319 (1021 -- 4797),Likely decreasing,0.78 (0.53 -- 1),-0.062 (-0.14 -- 0.011),-11 (62 -- -4.9)
Azerbaijan,5 (1 -- 16),Likely decreasing,0.9 (0.56 -- 1.5),-0.029 (-0.13 -- 0.12),-24 (5.7 -- -5.4)
Bahamas,35 (11 -- 110),Likely increasing,1.2 (0.85 -- 1.6),0.046 (-0.042 -- 0.15),15 (4.7 -- -16)
Bahrain,633 (307 -- 1546),Likely increasing,1.1 (0.86 -- 1.4),0.02 (-0.038 -- 0.1),35 (6.8 -- -18)
Bangladesh,30 (14 -- 90),Likely increasing,1.2 (0.88 -- 1.8),0.051 (-0.034 -- 0.21),14 (3.4 -- -20)
Barbados,486 (163 -- 1435),Stable,1 (0.7 -- 1.4),0.0023 (-0.086 -- 0.1),310 (7 -- -8)
Belarus,20 (4 -- 74),Decreasing,0.39 (0.15 -- 0.72),-0.19 (-0.29 -- -0.082),-3.7 (-8.4 -- -2.4)
Belgium,1296 (533 -- 2641),Decreasing,0.71 (0.46 -- 0.94),-0.085 (-0.16 -- -0.018),-8.2 (-38 -- -4.2)
Belize,54 (21 -- 181),Increasing,1.3 (1 -- 1.9),0.087 (0.0031 -- 0.22),8 (3.2 -- 220)
Bermuda,61 (13 -- 253),Stable,1 (0.63 -- 1.3),-0.0011 (-0.11 -- 0.085),-640 (8.1 -- -6.3)
Bhutan,1 (0 -- 5),Decreasing,0.31 (0.13 -- 0.69),-0.22 (-0.29 -- -0.088),-3.2 (-7.8 -- -2.4)
