Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,58 (7 -- 201),Unsure,1 (0.8 -- 1.5),0.01 (-0.05 -- 0.12),58 (5.7 -- -13.2)
Albania,190 (119 -- 278),Unsure,1.1 (0.9 -- 1.2),0.01 (-0.02 -- 0.06),49.9 (12.1 -- -33.4)
Algeria,117 (80 -- 169),Unsure,1 (0.9 -- 1.1),-0.01 (-0.04 -- 0.03),-51.3 (25.8 -- -18.4)
Andorra,71 (5 -- 184),Likely increasing,1.1 (0.8 -- 1.4),0.04 (-0.05 -- 0.12),19.3 (5.8 -- -14)
Angola,178 (61 -- 337),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.02 -- 0.07),32.8 (9.6 -- -32.1)
Antigua & Barbuda,0 (0 -- 6),Unsure,0.9 (0 -- 1.7),-0.04 (-0.32 -- 0.21),-19.4 (3.3 -- -2.2)
Argentina,15871 (9598 -- 22318),Unsure,1 (0.9 -- 1.1),0.01 (-0.02 -- 0.03),68.2 (21.7 -- -33.8)
Armenia,2414 (882 -- 4667),Increasing,1.4 (1.1 -- 1.8),0.1 (0.02 -- 0.19),6.7 (3.6 -- 32.8)
Aruba,9 (0 -- 109),Unsure,0.9 (0 -- 2.6),-0.03 (-0.32 -- 0.4),-20.8 (1.7 -- -2.1)
Australia,48 (8 -- 119),Likely increasing,1.3 (0.8 -- 2),0.09 (-0.05 -- 0.26),7.6 (2.7 -- -13.7)
Austria,1480 (674 -- 2251),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.03 -- 0.08),24.2 (8.4 -- -23.1)
Azerbaijan,328 (17 -- 917),Unsure,1 (0.3 -- 1.7),0 (-0.2 -- 0.21),2250 (3.3 -- -3.4)
Bahamas,99 (19 -- 201),Unsure,1 (0.8 -- 1.3),0.01 (-0.06 -- 0.08),65.7 (9.2 -- -11.7)
Bahrain,477 (40 -- 938),Unsure,1 (0.7 -- 1.2),-0.01 (-0.09 -- 0.05),-95.9 (15 -- -7.5)
Bangladesh,1269 (895 -- 1759),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.03),-145 (24.7 -- -24.2)
Barbados,1 (0 -- 5),Unsure,1 (0.7 -- 1.5),0.01 (-0.06 -- 0.16),76.8 (4.3 -- -11.5)
Belarus,774 (420 -- 1301),Likely increasing,1.1 (1 -- 1.4),0.04 (-0.01 -- 0.1),17.4 (7 -- -109.3)
Belgium,18762 (6783 -- 33792),Likely increasing,1.3 (0.9 -- 1.8),0.09 (-0.03 -- 0.2),7.9 (3.5 -- -26.8)
Belize,67 (1 -- 289),Unsure,1.1 (0.4 -- 1.8),0.01 (-0.17 -- 0.23),48.2 (3.1 -- -4.1)
Benin,4 (0 -- 48),Unsure,0.9 (0.3 -- 1.4),-0.02 (-0.21 -- 0.11),-32.3 (6.2 -- -3.3)
Bermuda,0 (0 -- 2),Unsure,1 (0.5 -- 1.6),0 (-0.13 -- 0.17),356.8 (4.1 -- -5.3)
Bhutan,2 (0 -- 6),Unsure,0.9 (0.5 -- 1.3),-0.02 (-0.14 -- 0.11),-33 (6.2 -- -4.8)
Bolivia,137 (32 -- 257),Likely decreasing,0.8 (0.6 -- 1),-0.05 (-0.12 -- 0.01),-14.3 (136.5 -- -6)
Bosnia & Herzegovina,318 (65 -- 698),Unsure,1 (0.8 -- 1.2),0 (-0.06 -- 0.06),209.6 (10.7 -- -11.7)
Botswana,258 (0 -- 4910),Unsure,1.1 (0.6 -- 2),0.04 (-0.11 -- 0.27),17.5 (2.6 -- -6)
Brazil,18183 (11466 -- 23841),Likely decreasing,0.9 (0.8 -- 1),-0.02 (-0.05 -- 0),-43.6 (143.3 -- -14.3)
Bulgaria,1208 (314 -- 2932),Increasing,1.3 (1 -- 1.8),0.09 (0 -- 0.21),7.7 (3.3 -- 3256.3)
Burkina Faso,17 (1 -- 40),Unsure,0.9 (0.5 -- 1.2),-0.02 (-0.13 -- 0.07),-42.3 (10.3 -- -5.2)
Burundi,3 (0 -- 14),Unsure,1.1 (0.6 -- 1.6),0.02 (-0.1 -- 0.18),41.9 (3.9 -- -7.1)
Cambodia,1 (0 -- 8),Unsure,1.1 (0.2 -- 2.1),0.02 (-0.25 -- 0.29),34.5 (2.4 -- -2.7)
Cameroon,53 (0 -- 365),Unsure,1 (0.5 -- 1.4),-0.01 (-0.15 -- 0.11),-94.1 (6.5 -- -4.7)
Canada,3200 (1131 -- 5928),Likely increasing,1.1 (0.8 -- 1.3),0.03 (-0.03 -- 0.09),22 (7.3 -- -19.9)
Cape Verde,133 (77 -- 210),Likely increasing,1.1 (1 -- 1.2),0.02 (-0.01 -- 0.06),37.1 (10.7 -- -66.7)
Caribbean Netherlands,5 (0 -- 32),Unsure,1 (0.3 -- 1.5),0 (-0.22 -- 0.13),333.8 (5.2 -- -3.2)
Cayman Islands,0 (0 -- 1),Unsure,0.91 (0.27 -- 1.77),-0.02 (-0.18 -- 0.23),-28.5 (3 -- -3.8)
Central African Republic,2 (0 -- 9),Unsure,0.9 (0.4 -- 1.2),-0.02 (-0.16 -- 0.08),-43 (9.1 -- -4.2)
Chad,19 (3 -- 51),Likely increasing,1.1 (0.8 -- 1.6),0.04 (-0.05 -- 0.15),19.3 (4.5 -- -13.5)
Chile,1574 (1292 -- 1887),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),-264 (69.9 -- -41.8)
China,36 (7 -- 76),Unsure,1.1 (0.7 -- 1.6),0.03 (-0.08 -- 0.16),23.7 (4.4 -- -8.4)
Colombia,8654 (5095 -- 12993),Unsure,1 (0.9 -- 1.2),0.01 (-0.04 -- 0.06),55.2 (11.5 -- -19.4)
Comoros,1 (0 -- 3),Unsure,0.9 (0.5 -- 1.3),-0.02 (-0.14 -- 0.08),-38.7 (8.7 -- -5)
Congo - Brazzaville,9 (0 -- 109),Unsure,0.9 (0.3 -- 1.4),-0.02 (-0.21 -- 0.13),-29 (5.5 -- -3.3)
Congo - Kinshasa,12 (4 -- 20),Likely decreasing,0.9 (0.8 -- 1.1),-0.02 (-0.06 -- 0.02),-43.2 (29.9 -- -11.8)
Costa Rica,1314 (327 -- 2526),Unsure,1 (0.8 -- 1.2),0.01 (-0.05 -- 0.06),100.2 (12.5 -- -13.2)
Croatia,868 (232 -- 1705),Unsure,1.2 (0.8 -- 1.7),0.06 (-0.06 -- 0.18),11.6 (3.8 -- -10.7)
Cuba,9 (1 -- 22),Likely decreasing,0.7 (0.4 -- 1),-0.08 (-0.18 -- 0.01),-8.4 (56.4 -- -3.8)
Curaçao,34 (3 -- 102),Unsure,1.2 (0.7 -- 1.7),0.04 (-0.08 -- 0.18),16.9 (3.9 -- -8.7)
Cyprus,27 (0 -- 111),Unsure,1 (0.3 -- 1.8),0 (-0.2 -- 0.21),189.2 (3.4 -- -3.4)
Czechia,13155 (5410 -- 23595),Likely increasing,1.3 (1 -- 1.7),0.08 (0 -- 0.18),8.2 (3.8 -- 2771.6)
Côte d’Ivoire,25 (3 -- 55),Unsure,0.9 (0.6 -- 1.2),-0.02 (-0.11 -- 0.07),-33.3 (10 -- -6.1)
Denmark,1202 (14 -- 2918),Unsure,1.1 (0.6 -- 1.4),0.04 (-0.1 -- 0.12),19.3 (5.7 -- -6.7)
Djibouti,1 (0 -- 9),Unsure,0.8 (0 -- 2.2),-0.04 (-0.35 -- 0.29),-16.2 (2.4 -- -2)
Dominican Republic,423 (189 -- 736),Unsure,1 (0.8 -- 1.1),-0.01 (-0.07 -- 0.04),-69.1 (15.8 -- -10.5)
Ecuador,782 (210 -- 1237),Unsure,1 (0.7 -- 1.2),-0.01 (-0.08 -- 0.04),-70.5 (16 -- -8.4)
Egypt,136 (14 -- 338),Unsure,1 (0.6 -- 1.5),0.01 (-0.1 -- 0.14),68.5 (5 -- -6.9)
El Salvador,106 (16 -- 321),Unsure,1 (0.6 -- 1.4),-0.01 (-0.09 -- 0.11),-92.2 (6.4 -- -7.3)
Equatorial Guinea,2 (0 -- 58),Unsure,0.9 (0.1 -- 1.7),-0.04 (-0.24 -- 0.21),-19.4 (3.2 -- -2.9)
Eritrea,3 (0 -- 14),Unsure,1 (0.6 -- 1.5),0 (-0.12 -- 0.13),662.8 (5.3 -- -5.6)
Estonia,17 (1 -- 42),Likely decreasing,0.8 (0.4 -- 1.2),-0.07 (-0.19 -- 0.04),-10.3 (15.6 -- -3.6)
Eswatini,10 (4 -- 17),Likely decreasing,0.9 (0.7 -- 1.1),-0.03 (-0.08 -- 0.02),-22.6 (29.9 -- -8.8)
Ethiopia,866 (173 -- 1801),Unsure,1 (0.6 -- 1.4),0 (-0.1 -- 0.11),168.6 (6.4 -- -6.9)
Faroe Islands,0 (0 -- 1),Likely decreasing,0.3 (0 -- 1),-0.22 (-0.39 -- 0.03),-3.1 (26.6 -- -1.8)
Fiji,0 (0 -- 0),Likely decreasing,0.3 (0 -- 0.8),-0.21 (-0.38 -- -0.03),-3.2 (-20.6 -- -1.8)
Finland,347 (58 -- 711),Likely increasing,1.2 (0.9 -- 1.5),0.05 (-0.03 -- 0.13),14.5 (5.3 -- -27.2)
France,26968 (6267 -- 54564),Unsure,1.1 (0.9 -- 1.3),0.03 (-0.04 -- 0.09),23.2 (8.1 -- -17.8)
French Polynesia,174 (0 -- 939),Unsure,1.1 (0.6 -- 1.6),0.04 (-0.11 -- 0.18),17.7 (3.9 -- -6.1)
Gabon,5 (0 -- 26),Unsure,1 (0.5 -- 1.6),-0.01 (-0.12 -- 0.15),-106.5 (4.5 -- -5.7)
Gambia,2 (0 -- 13),Unsure,0.8 (0.2 -- 1.5),-0.06 (-0.22 -- 0.14),-11.4 (4.9 -- -3.1)
