Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,108 (49 -- 212),,0.89 (0.69 -- 1.1),-0.029 (-0.09 -- 0.025),-24 (28 -- -7.7)
Albania,213 (88 -- 368),,0.8 (0.48 -- 1),-0.056 (-0.16 -- 0.0046),-12 (150 -- -4.4)
Algeria,513 (221 -- 1148),,1.1 (0.74 -- 1.4),0.019 (-0.074 -- 0.12),37 (5.9 -- -9.4)
Andorra,54 (17 -- 214),,1 (0.74 -- 1.6),0.01 (-0.076 -- 0.14),69 (4.8 -- -9.1)
Angola,73 (32 -- 151),,0.96 (0.7 -- 1.2),-0.011 (-0.086 -- 0.058),-66 (12 -- -8)
Antigua & Barbuda,0 (0 -- 3),,1 (0.83 -- 1.3),0.0042 (-0.046 -- 0.088),160 (7.9 -- -15)
Argentina,9457 (6515 -- 13193),,1.1 (0.93 -- 1.2),0.022 (-0.018 -- 0.057),31 (12 -- -37)
Armenia,414 (237 -- 810),,1 (0.78 -- 1.3),1e-04 (-0.062 -- 0.091),6700 (7.6 -- -11)
Aruba,36 (9 -- 172),,1.1 (0.71 -- 1.8),0.039 (-0.084 -- 0.21),18 (3.3 -- -8.3)
Australia,35 (16 -- 64),,1.1 (0.85 -- 1.3),0.03 (-0.043 -- 0.08),23 (8.6 -- -16)
Austria,2389 (1356 -- 4462),,1.1 (0.84 -- 1.4),0.02 (-0.045 -- 0.1),34 (6.8 -- -15)
Azerbaijan,34 (8 -- 107),Unsure,0.3 (0.13 -- 0.55),-0.22 (-0.3 -- -0.13),-3.1 (-5.3 -- -2.3)
Bahamas,14 (5 -- 51),Likely decreasing,1.1 (0.77 -- 1.5),0.015 (-0.066 -- 0.13),48 (5.4 -- -11)
Bahrain,386 (289 -- 539),,1.1 (1 -- 1.3),0.04 (0.0088 -- 0.079),17 (8.8 -- 79)
Bangladesh,684 (515 -- 937),,0.91 (0.79 -- 1),-0.026 (-0.059 -- 0.011),-27 (61 -- -12)
Barbados,80 (22 -- 451),Likely increasing,1.6 (1.2 -- 2.6),0.16 (0.053 -- 0.39),4.2 (1.8 -- 13)
Belarus,1800 (1376 -- 2376),Likely increasing,0.99 (0.88 -- 1.1),-0.0041 (-0.032 -- 0.026),-170 (26 -- -21)
Belgium,237 (64 -- 816),Likely decreasing,0.54 (0.27 -- 0.93),-0.14 (-0.23 -- -0.019),-5 (-36 -- -3)
Belize,17 (2 -- 115),,0.72 (0.3 -- 1.7),-0.082 (-0.22 -- 0.18),-8.5 (3.9 -- -3.1)
Benin,1 (0 -- 10),Likely decreasing,0.85 (0.44 -- 1.1),-0.042 (-0.17 -- 0.036),-16 (19 -- -4)
Bermuda,5 (0 -- 45),Likely increasing,0.83 (0.28 -- 1.3),-0.049 (-0.23 -- 0.084),-14 (8.3 -- -3)
Bhutan,51 (15 -- 197),Likely increasing,1.3 (0.93 -- 1.7),0.078 (-0.02 -- 0.18),8.8 (3.8 -- -35)
Bolivia,2575 (1422 -- 4417),,1.3 (0.99 -- 1.5),0.068 (-0.0022 -- 0.13),10 (5.3 -- -320)
Bosnia & Herzegovina,242 (115 -- 510),Likely decreasing,0.88 (0.62 -- 1.2),-0.034 (-0.11 -- 0.062),-20 (11 -- -6.3)
Botswana,278 (88 -- 946),Likely increasing,1 (0.77 -- 1.3),0.0013 (-0.065 -- 0.092),520 (7.5 -- -11)
Brazil,21020 (12815 -- 33135),Likely decreasing,0.85 (0.71 -- 0.99),-0.042 (-0.084 -- -0.0018),-17 (-380 -- -8.2)
Bulgaria,393 (203 -- 935),,0.86 (0.67 -- 1.2),-0.04 (-0.096 -- 0.059),-17 (12 -- -7.2)
Burkina Faso,144 (22 -- 745),,0.89 (0.48 -- 1.4),-0.029 (-0.16 -- 0.096),-24 (7.2 -- -4.4)
Burundi,6 (2 -- 15),Likely increasing,1 (0.89 -- 1.2),0.0093 (-0.032 -- 0.059),74 (12 -- -22)
Cambodia,2 (0 -- 54),Likely increasing,1.1 (0.66 -- 2.9),0.018 (-0.1 -- 0.43),39 (1.6 -- -6.9)
Cameroon,224 (64 -- 787),Likely increasing,1.1 (0.78 -- 1.4),0.014 (-0.062 -- 0.11),48 (6.3 -- -11)
Canada,7526 (5701 -- 10346),Likely increasing,1 (0.94 -- 1.1),0.0053 (-0.016 -- 0.036),130 (19 -- -44)
Cape Verde,28 (13 -- 62),Likely decreasing,0.95 (0.82 -- 1.2),-0.014 (-0.051 -- 0.042),-50 (17 -- -14)
Caribbean Netherlands,1 (0 -- 28),Unsure,1.2 (0.35 -- 2.9),0.041 (-0.2 -- 0.44),17 (1.6 -- -3.4)
Cayman Islands,3 (1 -- 9),Likely increasing,1.1 (0.85 -- 1.3),0.017 (-0.043 -- 0.079),40 (8.8 -- -16)
Central African Republic,0 (0 -- 3),Likely decreasing,0.94 (0.45 -- 1.3),-0.016 (-0.17 -- 0.075),-42 (9.3 -- -4.1)
Chad,68 (26 -- 211),Likely increasing,1.3 (0.98 -- 1.7),0.073 (-0.0068 -- 0.17),9.5 (4 -- -100)
Chile,3224 (2688 -- 3823),,1.1 (1 -- 1.1),0.022 (0.0049 -- 0.037),31 (19 -- 140)
China,51 (13 -- 173),Unsure,0.85 (0.38 -- 1.6),-0.042 (-0.19 -- 0.16),-16 (4.2 -- -3.6)
Colombia,8102 (4290 -- 15501),,0.87 (0.61 -- 1.2),-0.037 (-0.11 -- 0.061),-19 (11 -- -6.1)
Comoros,68 (10 -- 639),Likely increasing,1.5 (0.84 -- 2.5),0.12 (-0.045 -- 0.35),5.8 (2 -- -15)
Congo - Brazzaville,0 (0 -- 0),Likely decreasing,0.23 (0.0082 -- 0.79),-0.25 (-0.37 -- -0.06),-2.8 (-12 -- -1.9)
Congo - Kinshasa,394 (184 -- 787),Likely increasing,1.1 (0.92 -- 1.3),0.033 (-0.022 -- 0.079),21 (8.7 -- -32)
Costa Rica,762 (517 -- 1187),Likely decreasing,0.97 (0.85 -- 1.1),-0.0095 (-0.041 -- 0.033),-73 (21 -- -17)
Croatia,407 (160 -- 1141),,0.74 (0.49 -- 1.1),-0.076 (-0.15 -- 0.036),-9.2 (19 -- -4.5)
Cuba,356 (145 -- 875),Likely increasing,1.2 (0.8 -- 1.7),0.05 (-0.058 -- 0.18),14 (3.8 -- -12)
Curaçao,0 (0 -- 7),,0.28 (0.043 -- 0.8),-0.23 (-0.35 -- -0.057),-3 (-12 -- -2)
Cyprus,871 (363 -- 2649),Likely increasing,1.2 (0.87 -- 1.7),0.047 (-0.038 -- 0.19),15 (3.7 -- -18)
Czechia,15699 (7256 -- 35673),Likely increasing,1.2 (0.83 -- 1.6),0.042 (-0.047 -- 0.16),16 (4.3 -- -15)
Côte d’Ivoire,74 (28 -- 306),,1.1 (0.94 -- 1.5),0.032 (-0.018 -- 0.14),22 (5 -- -39)
Denmark,944 (285 -- 2664),,0.74 (0.44 -- 1.1),-0.075 (-0.17 -- 0.024),-9.2 (29 -- -4.1)
Djibouti,2 (0 -- 19),,0.84 (0.34 -- 1.6),-0.045 (-0.21 -- 0.16),-15 (4.3 -- -3.4)
Dominica,0 (0 -- 0),Likely decreasing,0.8 (0.31 -- 1.2),-0.057 (-0.22 -- 0.064),-12 (11 -- -3.2)
Dominican Republic,1036 (617 -- 1571),Likely increasing,1 (0.85 -- 1.1),0.0038 (-0.042 -- 0.035),180 (20 -- -17)
Ecuador,612 (418 -- 1120),Likely decreasing,0.98 (0.92 -- 1.1),-0.0056 (-0.024 -- 0.041),-120 (17 -- -29)
Egypt,2654 (1460 -- 3690),Increasing,1.3 (0.91 -- 1.5),0.077 (-0.024 -- 0.13),8.9 (5.1 -- -29)
El Salvador,456 (317 -- 608),Likely increasing,1 (0.96 -- 1.1),0.0093 (-0.012 -- 0.024),75 (29 -- -55)
Equatorial Guinea,7 (2 -- 36),Likely increasing,1.1 (0.8 -- 1.4),0.021 (-0.057 -- 0.11),32 (6.2 -- -12)
Eritrea,170 (34 -- 980),Likely increasing,1.3 (0.77 -- 1.7),0.07 (-0.065 -- 0.19),9.9 (3.7 -- -11)
Estonia,359 (143 -- 893),Likely increasing,0.87 (0.57 -- 1.3),-0.038 (-0.13 -- 0.073),-18 (9.4 -- -5.4)
Eswatini,437 (170 -- 971),Likely increasing,1.2 (0.78 -- 1.5),0.043 (-0.064 -- 0.13),16 (5.4 -- -11)
Ethiopia,452 (285 -- 733),Likely decreasing,0.96 (0.81 -- 1.2),-0.01 (-0.054 -- 0.041),-69 (17 -- -13)
Faroe Islands,7 (1 -- 31),,1 (0.55 -- 1.5),0.0085 (-0.14 -- 0.14),81 (4.9 -- -5.1)
Finland,148 (56 -- 298),,0.78 (0.52 -- 0.99),-0.062 (-0.14 -- -0.0034),-11 (-210 -- -4.8)
