Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,45 (22 -- 87),Likely decreasing,0.84 (0.67 -- 1),-0.046 (-0.096 -- 0.013),-15 (53 -- -7.2)
Albania,543 (222 -- 1037),Likely decreasing,0.93 (0.57 -- 1.2),-0.019 (-0.13 -- 0.06),-36 (11 -- -5.5)
Algeria,312 (140 -- 731),Stable,0.98 (0.71 -- 1.4),-0.0047 (-0.084 -- 0.1),-150 (6.7 -- -8.2)
Andorra,114 (48 -- 271),Likely increasing,1.1 (0.83 -- 1.4),0.032 (-0.048 -- 0.11),22 (6.1 -- -14)
Angola,162 (86 -- 338),Likely increasing,1.1 (0.93 -- 1.5),0.04 (-0.019 -- 0.13),17 (5.5 -- -36)
Antigua & Barbuda,3 (1 -- 17),Likely increasing,1.2 (0.91 -- 1.7),0.047 (-0.025 -- 0.17),15 (4.1 -- -28)
Argentina,14625 (9237 -- 20868),Likely increasing,1.1 (0.89 -- 1.2),0.017 (-0.032 -- 0.054),41 (13 -- -22)
Armenia,198 (73 -- 415),Likely decreasing,0.79 (0.47 -- 1.1),-0.058 (-0.16 -- 0.017),-12 (41 -- -4.4)
Aruba,3804 (921 -- 18197),Increasing,1.8 (1.2 -- 2.6),0.21 (0.05 -- 0.38),3.3 (1.8 -- 14)
Australia,11 (4 -- 25),Likely decreasing,0.88 (0.61 -- 1.2),-0.033 (-0.11 -- 0.053),-21 (13 -- -6.1)
Austria,1028 (543 -- 1799),Likely decreasing,0.82 (0.61 -- 1),-0.051 (-0.11 -- 0.011),-14 (63 -- -6)
Azerbaijan,186 (61 -- 470),Likely decreasing,0.78 (0.41 -- 1.2),-0.062 (-0.18 -- 0.066),-11 (11 -- -3.9)
Bahamas,5 (1 -- 15),Likely decreasing,0.89 (0.53 -- 1.1),-0.03 (-0.14 -- 0.031),-23 (23 -- -4.9)
Bahrain,304 (193 -- 424),Stable,0.99 (0.82 -- 1.1),-0.0029 (-0.052 -- 0.029),-240 (24 -- -13)
Bangladesh,536 (379 -- 711),Decreasing,0.88 (0.74 -- 0.99),-0.034 (-0.073 -- -0.0019),-20 (-370 -- -9.5)
Barbados,163 (21 -- 705),Likely increasing,1.3 (0.63 -- 1.8),0.08 (-0.11 -- 0.21),8.6 (3.4 -- -6.4)
Belarus,1897 (1419 -- 2627),Stable,1 (0.91 -- 1.2),0.0038 (-0.026 -- 0.043),180 (16 -- -26)
Belgium,304 (51 -- 1201),Decreasing,0.47 (0.15 -- 0.89),-0.16 (-0.29 -- -0.03),-4.3 (-23 -- -2.4)
Belize,20 (3 -- 91),Likely decreasing,0.8 (0.35 -- 1.4),-0.057 (-0.2 -- 0.11),-12 (6.4 -- -3.4)
Benin,7 (2 -- 44),Stable,1 (0.78 -- 1.4),0.0021 (-0.062 -- 0.11),340 (6.2 -- -11)
Bermuda,1 (0 -- 8),Likely decreasing,0.69 (0.27 -- 1.3),-0.09 (-0.23 -- 0.083),-7.7 (8.3 -- -3)
Bhutan,0 (0 -- 12),Likely decreasing,0.45 (0.057 -- 1.1),-0.17 (-0.34 -- 0.022),-4.1 (32 -- -2.1)
Bolivia,2197 (1224 -- 3944),Stable,1 (0.79 -- 1.3),0.009 (-0.059 -- 0.087),77 (8 -- -12)
Bosnia & Herzegovina,239 (114 -- 458),Likely decreasing,0.88 (0.62 -- 1.2),-0.033 (-0.11 -- 0.046),-21 (15 -- -6.2)
Botswana,310 (107 -- 1082),Stable,1 (0.76 -- 1.4),0.0043 (-0.068 -- 0.097),160 (7.1 -- -10)
Brazil,83278 (50519 -- 143759),Likely increasing,1.2 (0.95 -- 1.4),0.043 (-0.015 -- 0.1),16 (6.7 -- -46)
