Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,196 (104 -- 350),Unsure,0.98 (0.8 -- 1.2),-0.0063 (-0.058 -- 0.053),-110 (13 -- -12)
Albania,222 (101 -- 573),Unsure,0.75 (0.49 -- 1.3),-0.072 (-0.15 -- 0.075),-9.7 (9.3 -- -4.5)
Algeria,363 (150 -- 1150),Unsure,0.99 (0.7 -- 1.6),-0.0028 (-0.086 -- 0.15),-250 (4.7 -- -8.1)
Andorra,26 (11 -- 58),Likely decreasing,0.91 (0.71 -- 1.2),-0.024 (-0.083 -- 0.045),-29 (15 -- -8.3)
Angola,82 (33 -- 229),Unsure,1 (0.74 -- 1.5),0.0068 (-0.076 -- 0.12),100 (5.8 -- -9.1)
Antigua & Barbuda,0 (0 -- 2),Unsure,1 (0.73 -- 1.4),-0.001 (-0.078 -- 0.12),-690 (5.9 -- -8.8)
Argentina,10858 (7171 -- 17218),Unsure,1.2 (1 -- 1.5),0.054 (-0.00092 -- 0.12),13 (5.8 -- -760)
Armenia,339 (181 -- 587),Unsure,0.78 (0.56 -- 1),-0.062 (-0.13 -- 0.0057),-11 (120 -- -5.2)
Aruba,22 (12 -- 42),Unsure,1.1 (0.88 -- 1.4),0.019 (-0.033 -- 0.099),36 (7 -- -21)
Australia,54 (24 -- 151),Unsure,1.3 (0.99 -- 1.9),0.089 (-0.0038 -- 0.23),7.8 (3 -- -180)
Austria,2170 (1145 -- 4146),Unsure,1 (0.75 -- 1.3),0.00042 (-0.071 -- 0.089),1600 (7.8 -- -9.8)
Azerbaijan,649 (238 -- 1338),Unsure,0.51 (0.27 -- 0.76),-0.15 (-0.24 -- -0.069),-4.7 (-10 -- -2.9)
Bahamas,6 (2 -- 24),Likely decreasing,0.89 (0.66 -- 1.3),-0.031 (-0.099 -- 0.067),-22 (10 -- -7)
Bahrain,229 (171 -- 332),Unsure,1.1 (0.97 -- 1.2),0.021 (-0.0073 -- 0.066),33 (11 -- -96)
Bangladesh,858 (653 -- 1186),Unsure,0.88 (0.78 -- 1),-0.033 (-0.063 -- 0.0076),-21 (91 -- -11)
Barbados,4 (1 -- 19),Unsure,1.1 (0.85 -- 1.7),0.034 (-0.043 -- 0.17),20 (4.1 -- -16)
Belarus,2036 (1397 -- 2857),Likely increasing,1 (0.87 -- 1.2),0.0026 (-0.038 -- 0.047),270 (15 -- -18)
Belgium,311 (52 -- 1274),Unsure,0.45 (0.16 -- 0.87),-0.17 (-0.28 -- -0.036),-4.2 (-19 -- -2.4)
Belize,16 (1 -- 143),Unsure,0.5 (0.13 -- 1.5),-0.15 (-0.29 -- 0.12),-4.6 (6 -- -2.4)
Benin,6 (1 -- 42),Unsure,0.98 (0.63 -- 1.6),-0.0042 (-0.11 -- 0.14),-170 (4.8 -- -6.4)
Bermuda,34 (3 -- 140),Likely increasing,1.2 (0.52 -- 1.6),0.051 (-0.14 -- 0.15),14 (4.7 -- -4.9)
Bhutan,118 (13 -- 4178),Unsure,2.2 (1.2 -- 7.2),0.29 (0.046 -- 1.2),2.4 (0.57 -- 15)
Bolivia,1589 (845 -- 2903),Unsure,1.4 (1.1 -- 1.8),0.11 (0.022 -- 0.2),6.4 (3.5 -- 32)
Bosnia & Herzegovina,254 (118 -- 526),Unsure,0.72 (0.49 -- 1),-0.08 (-0.15 -- 0.0059),-8.6 (120 -- -4.5)
Botswana,236 (59 -- 673),Unsure,0.98 (0.66 -- 1.2),-0.0045 (-0.1 -- 0.059),-150 (12 -- -6.9)
Brazil,45905 (28880 -- 69504),Unsure,0.99 (0.82 -- 1.1),-0.0039 (-0.051 -- 0.04),-180 (17 -- -14)
Bulgaria,421 (176 -- 798),Unsure,0.68 (0.46 -- 0.88),-0.092 (-0.16 -- -0.035),-7.6 (-20 -- -4.2)
Burkina Faso,464 (89 -- 2019),Unsure,1.2 (0.68 -- 1.8),0.055 (-0.092 -- 0.2),13 (3.5 -- -7.5)
Burundi,5 (2 -- 16),Unsure,1 (0.81 -- 1.4),0.0093 (-0.052 -- 0.094),74 (7.3 -- -13)
Cambodia,0 (0 -- 0),Unsure,0.18 (0.0047 -- 0.87),-0.27 (-0.38 -- -0.037),-2.6 (-19 -- -1.8)
