Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,261 (52 -- 552),Likely increasing,1 (0.5 -- 1.2),0 (-0.14 -- 0.05),165.5 (13.3 -- -5.1)
Albania,821 (447 -- 1382),Unsure,1 (0.7 -- 1.3),0 (-0.08 -- 0.09),146.3 (8.1 -- -9)
Algeria,205 (109 -- 374),Unsure,0.6 (0.4 -- 0.9),-0.12 (-0.18 -- -0.04),-5.9 (-19.6 -- -3.8)
Andorra,38 (7 -- 184),Unsure,0.9 (0.5 -- 1.4),-0.03 (-0.16 -- 0.11),-22.4 (6.2 -- -4.4)
Angola,50 (22 -- 118),Unsure,0.9 (0.7 -- 1.2),-0.03 (-0.1 -- 0.06),-20.7 (12 -- -7)
Antigua & Barbuda,0 (0 -- 2),Unsure,1 (0.6 -- 1.4),-0.01 (-0.11 -- 0.1),-80.8 (6.9 -- -6.5)
Argentina,2247 (1121 -- 3714),Likely decreasing,0.7 (0.5 -- 0.9),-0.08 (-0.15 -- -0.03),-9.1 (-25.8 -- -4.7)
Armenia,862 (382 -- 1834),Unsure,1 (0.7 -- 1.3),-0.01 (-0.09 -- 0.08),-72.8 (8.6 -- -7.6)
Aruba,14 (1 -- 38),Unsure,1 (0.3 -- 1.3),0 (-0.21 -- 0.08),-354.8 (9 -- -3.3)
Australia,8 (4 -- 15),Likely decreasing,1 (0.8 -- 1.1),-0.01 (-0.06 -- 0.03),-67.8 (24.5 -- -10.8)
Austria,1684 (910 -- 3468),Unsure,0.8 (0.6 -- 1.2),-0.04 (-0.1 -- 0.05),-16.3 (14.6 -- -6.7)
Azerbaijan,4033 (1930 -- 9273),Unsure,0.9 (0.6 -- 1.4),-0.01 (-0.1 -- 0.11),-48.1 (6.1 -- -6.7)
Bahamas,1 (0 -- 7),Likely decreasing,0.7 (0.3 -- 1),-0.1 (-0.22 -- -0.01),-7.2 (-79.5 -- -3.2)
Bahrain,224 (146 -- 360),Unsure,1.1 (0.9 -- 1.3),0.03 (-0.02 -- 0.08),24.3 (8.2 -- -42.8)
Bangladesh,1835 (1361 -- 2533),Unsure,1 (0.8 -- 1.1),-0.01 (-0.05 -- 0.03),-53.6 (21.4 -- -13.9)
Barbados,2 (0 -- 7),Unsure,1 (0.7 -- 1.4),0.01 (-0.1 -- 0.1),74.1 (7 -- -6.8)
Belarus,2131 (1631 -- 2621),Increasing,1 (0.9 -- 1.1),0.01 (-0.02 -- 0.03),51.9 (20.4 -- -45.2)
Belgium,488 (86 -- 2015),Unsure,0.6 (0.2 -- 1.1),-0.11 (-0.25 -- 0.04),-6 (18.7 -- -2.8)
Belize,515 (202 -- 2624),Likely increasing,1.3 (0.9 -- 2.1),0.07 (-0.02 -- 0.27),9.5 (2.6 -- -45.1)
Benin,5 (0 -- 21),Unsure,1 (0.6 -- 1.3),-0.01 (-0.12 -- 0.08),-58.6 (9 -- -5.9)
Bermuda,25 (8 -- 150),Likely increasing,1.4 (1.1 -- 2.3),0.1 (0.01 -- 0.32),6.8 (2.2 -- 50)
Bhutan,3 (1 -- 15),Unsure,1 (0.7 -- 1.5),0.01 (-0.07 -- 0.13),53 (5.3 -- -9.3)
Bolivia,212 (113 -- 625),Unsure,1.2 (0.9 -- 1.8),0.04 (-0.02 -- 0.21),16.9 (3.3 -- -28.5)
Bosnia & Herzegovina,855 (341 -- 2101),Unsure,0.9 (0.6 -- 1.4),-0.01 (-0.1 -- 0.09),-47.9 (7.4 -- -6.7)
Botswana,575 (190 -- 3591),Likely increasing,1.1 (0.8 -- 2),0.03 (-0.04 -- 0.24),23.4 (2.9 -- -16.2)
Brazil,53079 (32882 -- 76510),Unsure,1.1 (0.9 -- 1.2),0.02 (-0.03 -- 0.05),41.9 (12.8 -- -22.1)
Bulgaria,2538 (1457 -- 4978),Unsure,1 (0.8 -- 1.3),0 (-0.06 -- 0.09),-3899.9 (7.9 -- -12.2)
Burkina Faso,342 (102 -- 1429),Unsure,1.6 (1.1 -- 2.4),0.16 (0.03 -- 0.34),4.4 (2 -- 20.4)
Burundi,4 (1 -- 12),Unsure,1 (0.8 -- 1.3),0.01 (-0.05 -- 0.08),80.5 (8.2 -- -14.4)
Cambodia,7 (2 -- 36),Likely increasing,1.3 (0.9 -- 1.9),0.07 (-0.04 -- 0.23),10.2 (3.1 -- -17.2)
Cameroon,215 (20 -- 1114),Unsure,1 (0.5 -- 1.5),0.01 (-0.17 -- 0.12),53.2 (5.6 -- -4.2)
Canada,7269 (4571 -- 10918),Likely increasing,1 (0.8 -- 1.2),0.01 (-0.05 -- 0.06),102.7 (11.9 -- -13.7)
Cape Verde,64 (36 -- 124),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.05),-149 (14.4 -- -15.1)
Caribbean Netherlands,0 (0 -- 12),Unsure,1 (0.3 -- 2.5),0.01 (-0.22 -- 0.35),76.7 (2 -- -3.1)
Cayman Islands,2 (0 -- 8),Unsure,1 (0.6 -- 1.5),0.01 (-0.13 -- 0.12),51.7 (5.7 -- -5.5)
Central African Republic,0 (0 -- 90),Unsure,1 (0.3 -- 5.1),-0.01 (-0.22 -- 0.84),-56.6 (0.8 -- -3.1)
Chad,4 (1 -- 8),Unsure,0.9 (0.7 -- 1.1),-0.02 (-0.1 -- 0.03),-38.2 (24.8 -- -7.1)
Chile,1808 (1506 -- 2371),Unsure,1.1 (1 -- 1.2),0.02 (0 -- 0.05),43.4 (15.1 -- 9613.2)
China,18 (7 -- 53),Unsure,1.1 (0.8 -- 1.6),0.03 (-0.05 -- 0.15),25.6 (4.7 -- -12.9)
Colombia,5639 (2784 -- 9863),Unsure,0.8 (0.6 -- 1.1),-0.05 (-0.13 -- 0.02),-15 (29.1 -- -5.4)
Comoros,0 (0 -- 1),Unsure,0.7 (0.2 -- 1.2),-0.09 (-0.26 -- 0.05),-7.4 (13.2 -- -2.6)
Congo - Brazzaville,45 (12 -- 441),Unsure,1.1 (0.9 -- 2.2),0.04 (-0.03 -- 0.29),19 (2.4 -- -20.1)
Congo - Kinshasa,234 (100 -- 669),Likely increasing,1.2 (0.9 -- 1.5),0.05 (-0.02 -- 0.14),13.7 (5 -- -45.8)
Costa Rica,1293 (945 -- 1940),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.03),472.5 (24.2 -- -31)
Croatia,3731 (2096 -- 7280),Unsure,1 (0.8 -- 1.4),0 (-0.07 -- 0.11),236.9 (6.4 -- -10.1)
Cuba,166 (52 -- 462),Unsure,1.2 (0.7 -- 1.8),0.05 (-0.09 -- 0.2),13.9 (3.5 -- -7.4)
Curaçao,164 (44 -- 393),Unsure,1.1 (0.7 -- 1.4),0.02 (-0.1 -- 0.11),27.9 (6.5 -- -6.9)
Cyprus,554 (188 -- 1689),Likely increasing,1.2 (0.8 -- 1.8),0.05 (-0.07 -- 0.19),15.4 (3.6 -- -9.9)
Czechia,10622 (5065 -- 24680),Unsure,1.4 (1 -- 2),0.11 (0 -- 0.25),6.5 (2.8 -- 204.7)
Côte d’Ivoire,27 (15 -- 64),Unsure,1 (0.9 -- 1.3),0.01 (-0.03 -- 0.07),134.7 (9.4 -- -22.2)
Denmark,2878 (1429 -- 9084),Likely increasing,1.1 (0.9 -- 1.7),0.04 (-0.02 -- 0.18),17.6 (3.8 -- -31.9)
Djibouti,13 (1 -- 129),Unsure,1.5 (0.7 -- 3.3),0.14 (-0.08 -- 0.53),5 (1.3 -- -8.5)
Dominican Republic,776 (398 -- 1302),Unsure,1 (0.8 -- 1.2),0 (-0.06 -- 0.04),-3364.8 (15.8 -- -11.7)
Ecuador,598 (99 -- 986),Unsure,0.9 (0.4 -- 1),-0.02 (-0.19 -- 0.01),-33.1 (53.1 -- -3.7)
Egypt,466 (328 -- 612),Likely increasing,1 (0.9 -- 1.1),0.01 (-0.03 -- 0.04),121.1 (19.4 -- -20.2)
El Salvador,351 (220 -- 651),Likely increasing,1 (0.9 -- 1.3),0.01 (-0.02 -- 0.07),71 (10.1 -- -35.9)
Equatorial Guinea,6 (1 -- 46),Unsure,1.1 (0.8 -- 1.8),0.04 (-0.06 -- 0.21),17.6 (3.3 -- -10.7)
Eritrea,8 (2 -- 34),Likely increasing,1.1 (0.7 -- 1.5),0.02 (-0.08 -- 0.14),39.5 (5.1 -- -9)
Estonia,564 (235 -- 1398),Unsure,1.1 (0.7 -- 1.6),0.03 (-0.08 -- 0.16),24.3 (4.4 -- -8.9)
Eswatini,33 (16 -- 65),Unsure,1.1 (0.9 -- 1.4),0.03 (-0.04 -- 0.1),27.3 (6.8 -- -19.5)
Ethiopia,554 (337 -- 850),Unsure,1 (0.8 -- 1.2),0 (-0.06 -- 0.05),-172.2 (14 -- -11.7)
Faroe Islands,11 (2 -- 100),Unsure,1.9 (1.1 -- 3.6),0.22 (0.02 -- 0.58),3.2 (1.2 -- 37.6)
Finland,383 (153 -- 777),Unsure,0.9 (0.6 -- 1.2),-0.02 (-0.11 -- 0.06),-36.9 (12.6 -- -6.3)
France,28838 (11121 -- 85091),Unsure,1.5 (1 -- 2.5),0.14 (0 -- 0.34),4.9 (2 -- -637.8)
French Polynesia,128 (28 -- 614),Unsure,0.9 (0.5 -- 1.5),-0.03 (-0.14 -- 0.12),-21 (5.9 -- -5)
Gabon,9 (1 -- 30),Unsure,1 (0.6 -- 1.3),0 (-0.13 -- 0.07),-35824.1 (10.4 -- -5.4)
Gambia,3 (0 -- 17),Unsure,1 (0.5 -- 1.5),0 (-0.15 -- 0.14),482.3 (5.1 -- -4.7)
Georgia,5208 (3198 -- 8266),Likely increasing,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.06),65.7 (11.7 -- -20.7)
Germany,23660 (16658 -- 33506),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.02 -- 0.07),30 (9.3 -- -30.8)
Ghana,165 (32 -- 908),Unsure,1 (0.6 -- 1.9),0 (-0.12 -- 0.21),212.8 (3.2 -- -5.7)
Gibraltar,2 (0 -- 6),Unsure,0.8 (0.5 -- 1.1),-0.06 (-0.15 -- 0.04),-12 (18.6 -- -4.6)
Greece,1050 (629 -- 1995),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.08 -- 0.06),-29.5 (11.3 -- -8.7)
Guam,3 (0 -- 20),Unsure,0.5 (0.2 -- 1),-0.14 (-0.27 -- -0.01),-5.1 (-59.4 -- -2.6)
Guatemala,484 (364 -- 710),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.03),-740.7 (21.9 -- -31.1)
Guernsey,0 (0 -- 1),Unsure,0.8 (0.3 -- 1.9),-0.05 (-0.22 -- 0.23),-14.9 (3 -- -3.1)
Guinea,23 (6 -- 83),Unsure,0.9 (0.7 -- 1.3),-0.02 (-0.1 -- 0.08),-42.8 (8.7 -- -6.8)
Guinea-Bissau,1 (0 -- 34),Unsure,1.1 (0.7 -- 2),0.01 (-0.09 -- 0.25),50.1 (2.7 -- -7.4)
Guyana,32 (11 -- 73),Unsure,1 (0.7 -- 1.2),-0.01 (-0.09 -- 0.05),-73 (14.7 -- -7.8)
Haiti,12 (4 -- 69),Unsure,1 (0.8 -- 1.6),0.01 (-0.05 -- 0.15),66.2 (4.6 -- -12.7)
Honduras,905 (428 -- 2175),Unsure,1.2 (0.9 -- 1.6),0.04 (-0.03 -- 0.15),16.5 (4.6 -- -19.9)
Hungary,2968 (537 -- 5742),Unsure,0.8 (0.3 -- 1.1),-0.05 (-0.21 -- 0.02),-13.2 (33.1 -- -3.2)
Iceland,4 (0 -- 20),Unsure,0.6 (0.2 -- 1.3),-0.11 (-0.27 -- 0.07),-6.2 (9.3 -- -2.6)
India,23719 (14428 -- 37600),Likely decreasing,0.9 (0.6 -- 1.2),-0.03 (-0.1 -- 0.04),-21.8 (16.3 -- -6.7)
Indonesia,6570 (4213 -- 8881),Unsure,1 (0.8 -- 1.2),0 (-0.06 -- 0.04),221.9 (17.1 -- -12.6)
Iran,6218 (3936 -- 9316),Unsure,0.8 (0.6 -- 0.9),-0.06 (-0.11 -- -0.02),-10.8 (-38 -- -6.3)
Iraq,1569 (996 -- 2237),Likely decreasing,0.9 (0.7 -- 1.1),-0.02 (-0.07 -- 0.03),-45.8 (24.8 -- -9.5)
Ireland,235 (92 -- 578),Unsure,1 (0.6 -- 1.5),-0.01 (-0.12 -- 0.12),-60.8 (5.7 -- -5.6)
Isle of Man,0 (0 -- 0),Unsure,0.6 (0.1 -- 1.1),-0.11 (-0.33 -- 0.04),-6.2 (17.2 -- -2.1)
Israel,2705 (1004 -- 8153),Unsure,1.2 (0.8 -- 1.9),0.06 (-0.06 -- 0.22),12.2 (3.2 -- -11.1)
Italy,8431 (4757 -- 12279),Unsure,0.8 (0.5 -- 0.9),-0.07 (-0.14 -- -0.02),-9.8 (-30.5 -- -4.9)
Jamaica,88 (52 -- 168),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.09),34.5 (7.7 -- -26.3)
Japan,2470 (1136 -- 4770),Unsure,1 (0.8 -- 1.2),0 (-0.07 -- 0.07),1791.6 (10.7 -- -10.1)
Jersey,1199 (241 -- 10648),Likely increasing,1.9 (1.3 -- 3.4),0.23 (0.07 -- 0.54),3 (1.3 -- 9.9)
Jordan,1864 (897 -- 3813),Unsure,0.8 (0.6 -- 1.1),-0.05 (-0.12 -- 0.03),-13.6 (20.6 -- -5.6)
Kazakhstan,871 (472 -- 1705),Unsure,1 (0.8 -- 1.3),-0.01 (-0.07 -- 0.07),-82.5 (10 -- -9.9)
Kenya,336 (166 -- 689),Unsure,0.8 (0.6 -- 1.1),-0.05 (-0.12 -- 0.02),-13.3 (40.2 -- -6)
Kosovo,461 (229 -- 1025),Unsure,1 (0.7 -- 1.4),-0.01 (-0.09 -- 0.11),-82.1 (6.6 -- -8.1)
Kuwait,305 (161 -- 612),Unsure,1.1 (0.8 -- 1.5),0.03 (-0.06 -- 0.13),25.6 (5.2 -- -12.2)
