Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,0 (0 -- 4),Decreasing,0.28 (0.074 -- 0.69),-0.23 (-0.33 -- -0.089),-3 (-7.8 -- -2.1)
Albania,30 (16 -- 55),Likely decreasing,0.92 (0.69 -- 1.1),-0.023 (-0.088 -- 0.037),-30 (19 -- -7.8)
Algeria,0 (0 -- 5),Likely decreasing,0.61 (0.15 -- 1.9),-0.12 (-0.29 -- 0.22),-6 (3.1 -- -2.4)
American Samoa,11 (1 -- 192),Stable,1 (0.41 -- 2.7),-0.0012 (-0.18 -- 0.4),-590 (1.7 -- -3.8)
Andorra,64 (11 -- 773),Likely increasing,1.2 (0.74 -- 2),0.044 (-0.075 -- 0.24),16 (2.9 -- -9.3)
Angola,0 (0 -- 0),Decreasing,0.24 (0.032 -- 0.76),-0.24 (-0.35 -- -0.069),-2.9 (-10 -- -2)
Anguilla,0 (0 -- 7),Likely decreasing,0.9 (0.4 -- 1.5),-0.028 (-0.18 -- 0.14),-25 (5 -- -3.8)
Antigua & Barbuda,13 (1 -- 119),Likely increasing,1.1 (0.63 -- 2),0.039 (-0.11 -- 0.24),18 (2.9 -- -6.4)
Argentina,405 (120 -- 1486),Likely decreasing,0.83 (0.6 -- 1.1),-0.048 (-0.12 -- 0.014),-14 (50 -- -5.9)
Armenia,0 (0 -- 0),Decreasing,0.27 (0.086 -- 0.57),-0.23 (-0.32 -- -0.12),-3 (-5.6 -- -2.2)
Aruba,15 (3 -- 109),Likely increasing,1.1 (0.64 -- 1.8),0.028 (-0.1 -- 0.19),25 (3.6 -- -6.7)
Australia,93454 (42632 -- 249621),Likely increasing,1.2 (0.91 -- 1.7),0.058 (-0.025 -- 0.19),12 (3.7 -- -28)
Austria,4976 (3625 -- 6966),Likely decreasing,0.97 (0.82 -- 1.2),-0.0083 (-0.052 -- 0.043),-84 (16 -- -13)
Azerbaijan,2 (0 -- 7),Decreasing,0.59 (0.3 -- 1),-0.12 (-0.22 -- 0.0029),-5.7 (240 -- -3.2)
Bahamas,14 (3 -- 58),Stable,1 (0.69 -- 1.5),0.013 (-0.091 -- 0.12),54 (5.8 -- -7.6)
Bahrain,203 (81 -- 448),Likely decreasing,0.84 (0.58 -- 1.1),-0.045 (-0.12 -- 0.025),-16 (28 -- -5.7)
Bangladesh,3 (1 -- 9),Decreasing,0.58 (0.33 -- 0.85),-0.12 (-0.21 -- -0.042),-5.6 (-17 -- -3.3)
Barbados,495 (158 -- 1537),Stable,1 (0.69 -- 1.4),0.0055 (-0.089 -- 0.099),130 (7 -- -7.8)
Belarus,48 (16 -- 117),Decreasing,0.47 (0.24 -- 0.77),-0.16 (-0.24 -- -0.067),-4.3 (-10 -- -2.8)
Belgium,1306 (526 -- 2783),Decreasing,0.67 (0.43 -- 0.93),-0.096 (-0.18 -- -0.021),-7.3 (-33 -- -3.9)
Belize,17 (7 -- 47),Likely increasing,1.1 (0.86 -- 1.5),0.036 (-0.04 -- 0.14),19 (5.1 -- -17)
Bermuda,111 (20 -- 585),Likely increasing,1.1 (0.62 -- 1.4),0.016 (-0.11 -- 0.11),45 (6.4 -- -6.2)
Bhutan,3 (0 -- 13),Decreasing,0.24 (0.091 -- 0.52),-0.25 (-0.32 -- -0.14),-2.8 (-4.8 -- -2.2)
Bolivia,43 (16 -- 168),Likely decreasing,0.89 (0.69 -- 1.2),-0.03 (-0.09 -- 0.064),-23 (11 -- -7.7)
Bosnia & Herzegovina,16 (7 -- 32),Decreasing,0.77 (0.49 -- 1),-0.067 (-0.15 -- 0.00079),-10 (880 -- -4.6)
Botswana,27 (1 -- 1829),Stable,1.1 (0.51 -- 2.8),0.02 (-0.15 -- 0.42),35 (1.6 -- -4.7)
Brazil,11619 (6459 -- 29208),Likely decreasing,0.95 (0.81 -- 1.3),-0.013 (-0.055 -- 0.071),-53 (9.8 -- -13)
British Virgin Islands,3 (0 -- 27),Stable,0.97 (0.49 -- 1.5),-0.0071 (-0.15 -- 0.13),-97 (5.2 -- -4.5)
Brunei,102 (44 -- 260),Stable,1 (0.69 -- 1.7),0.013 (-0.09 -- 0.17),54 (4 -- -7.7)
Bulgaria,313 (179 -- 498),Likely decreasing,0.85 (0.65 -- 1),-0.041 (-0.1 -- 0.011),-17 (65 -- -6.7)
Burkina Faso,0 (0 -- 0),Decreasing,0.48 (0.032 -- 1),-0.16 (-0.35 -- 0.00034),-4.4 (2000 -- -2)
Burundi,328 (76 -- 1714),Likely increasing,1.3 (0.87 -- 1.9),0.083 (-0.036 -- 0.22),8.4 (3.2 -- -19)
Cambodia,0 (0 -- 0),Decreasing,0.2 (0.046 -- 0.47),-0.27 (-0.34 -- -0.16),-2.6 (-4.4 -- -2)
Canada,3813 (2298 -- 6253),Likely decreasing,0.84 (0.69 -- 1),-0.045 (-0.089 -- 0.0058),-16 (120 -- -7.8)
Cape Verde,1 (0 -- 8),Likely decreasing,0.91 (0.48 -- 1.5),-0.025 (-0.16 -- 0.12),-28 (5.7 -- -4.4)
Cayman Islands,30 (10 -- 162),Stable,0.97 (0.8 -- 1.4),-0.0094 (-0.058 -- 0.1),-73 (6.7 -- -12)
Central African Republic,0 (0 -- 0),Likely decreasing,0.79 (0.61 -- 1.1),-0.058 (-0.12 -- 0.029),-12 (24 -- -6)
Chad,0 (0 -- 3),Likely decreasing,0.83 (0.31 -- 1.3),-0.049 (-0.22 -- 0.074),-14 (9.4 -- -3.2)
Chile,2870 (2025 -- 4140),Likely increasing,1.1 (0.97 -- 1.3),0.035 (-0.0095 -- 0.09),20 (7.7 -- -73)
China,62211 (20954 -- 173295),Likely increasing,1.4 (0.79 -- 2.4),0.11 (-0.06 -- 0.33),6.2 (2.1 -- -12)
Colombia,8 (0 -- 43),Decreasing,0.33 (0.092 -- 0.69),-0.21 (-0.32 -- -0.09),-3.3 (-7.7 -- -2.2)
Comoros,0 (0 -- 0),Decreasing,0.81 (0.5 -- 0.99),-0.053 (-0.15 -- -0.003),-13 (-230 -- -4.6)
Congo - Brazzaville,0 (0 -- 2),Likely decreasing,0.86 (0.52 -- 1.3),-0.039 (-0.14 -- 0.073),-18 (9.5 -- -4.8)
Congo - Kinshasa,0 (0 -- 0),Decreasing,0.044 (0.00056 -- 0.79),-0.34 (-0.4 -- -0.059),-2 (-12 -- -1.8)
Cook Islands,19 (3 -- 104),Likely decreasing,0.71 (0.33 -- 1.3),-0.085 (-0.21 -- 0.075),-8.2 (9.3 -- -3.3)
Costa Rica,217 (102 -- 732),Likely decreasing,0.89 (0.76 -- 1.2),-0.031 (-0.067 -- 0.055),-22 (13 -- -10)
Croatia,673 (324 -- 1293),Stable,0.97 (0.67 -- 1.3),-0.0092 (-0.095 -- 0.072),-75 (9.6 -- -7.3)
Cuba,74 (30 -- 184),Likely decreasing,0.75 (0.54 -- 1),-0.071 (-0.14 -- 0.012),-9.7 (59 -- -5)
Curaçao,9 (2 -- 56),Likely decreasing,0.93 (0.62 -- 1.4),-0.019 (-0.11 -- 0.11),-37 (6.5 -- -6.3)
Cyprus,199 (41 -- 1288),Likely decreasing,0.78 (0.49 -- 1.4),-0.064 (-0.15 -- 0.11),-11 (6.5 -- -4.5)
Czechia,604 (344 -- 1041),Likely decreasing,0.78 (0.58 -- 1),-0.062 (-0.12 -- 0.0026),-11 (260 -- -5.7)
Côte d’Ivoire,7 (2 -- 23),Stable,1 (0.8 -- 1.3),0.0026 (-0.058 -- 0.086),260 (8 -- -12)
Denmark,525 (385 -- 734),Decreasing,0.81 (0.7 -- 0.95),-0.053 (-0.087 -- -0.014),-13 (-49 -- -8)
Djibouti,0 (0 -- 4),Likely decreasing,0.81 (0.31 -- 1.4),-0.054 (-0.22 -- 0.12),-13 (5.9 -- -3.2)
Dominica,5 (1 -- 16),Likely decreasing,0.9 (0.69 -- 1.1),-0.029 (-0.089 -- 0.021),-24 (33 -- -7.8)
Dominican Republic,33 (12 -- 98),Likely decreasing,0.94 (0.69 -- 1.2),-0.016 (-0.089 -- 0.064),-43 (11 -- -7.8)
Ecuador,100 (70 -- 162),Decreasing,0.86 (0.79 -- 0.96),-0.039 (-0.059 -- -0.011),-18 (-65 -- -12)
Egypt,5 (0 -- 46),Likely decreasing,0.6 (0.15 -- 1.1),-0.12 (-0.28 -- 0.037),-5.9 (19 -- -2.4)
Equatorial Guinea,0 (0 -- 0),Likely decreasing,0.75 (0.38 -- 1.1),-0.072 (-0.19 -- 0.015),-9.7 (46 -- -3.7)
Eritrea,0 (0 -- 0),Likely decreasing,0.65 (0.16 -- 1.2),-0.1 (-0.28 -- 0.044),-6.8 (16 -- -2.5)
Estonia,5 (0 -- 32),Decreasing,0.26 (0.05 -- 0.59),-0.24 (-0.34 -- -0.12),-2.9 (-5.7 -- -2)
Eswatini,92 (51 -- 200),Increasing,1.2 (1.1 -- 1.5),0.062 (0.016 -- 0.14),11 (5 -- 45)
Ethiopia,5 (2 -- 12),Decreasing,0.7 (0.46 -- 0.92),-0.086 (-0.16 -- -0.024),-8.1 (-29 -- -4.2)
Falkland Islands,64 (15 -- 378),Increasing,1.7 (1.2 -- 2.8),0.18 (0.043 -- 0.41),3.8 (1.7 -- 16)
Faroe Islands,0 (0 -- 0),Decreasing,0.0041 (3e-06 -- 0.91),-0.37 (-0.41 -- -0.025),-1.9 (-28 -- -1.7)
Fiji,26 (4 -- 358),Likely increasing,1.3 (0.86 -- 2.7),0.084 (-0.039 -- 0.41),8.3 (1.7 -- -18)
Finland,849 (411 -- 1427),Decreasing,0.73 (0.54 -- 0.87),-0.076 (-0.14 -- -0.036),-9.1 (-19 -- -5.1)
France,22006 (11604 -- 43531),Likely decreasing,0.76 (0.56 -- 1),-0.068 (-0.13 -- 0.011),-10 (61 -- -5.3)
French Guiana,5 (1 -- 22),Likely decreasing,0.83 (0.57 -- 1.1),-0.049 (-0.13 -- 0.014),-14 (49 -- -5.5)
French Polynesia,6 (1 -- 69),Stable,0.94 (0.52 -- 1.8),-0.017 (-0.14 -- 0.2),-42 (3.5 -- -4.8)
Gabon,0 (0 -- 2),Likely decreasing,0.85 (0.39 -- 1.5),-0.041 (-0.19 -- 0.12),-17 (5.8 -- -3.7)
Gambia,0 (0 -- 0),Likely decreasing,0.66 (0.15 -- 1),-0.099 (-0.28 -- 0.0062),-7 (110 -- -2.5)
Georgia,1 (0 -- 6),Decreasing,0.16 (0.035 -- 0.42),-0.28 (-0.35 -- -0.18),-2.5 (-3.9 -- -2)
Germany,38249 (23077 -- 59478),Decreasing,0.78 (0.6 -- 0.96),-0.061 (-0.12 -- -0.012),-11 (-58 -- -5.9)
Ghana,3 (0 -- 14),Likely decreasing,0.87 (0.58 -- 1.1),-0.037 (-0.12 -- 0.04),-19 (18 -- -5.6)
Gibraltar,7 (0 -- 24),Likely decreasing,0.85 (0.41 -- 1.1),-0.043 (-0.18 -- 0.015),-16 (47 -- -3.9)
Greece,4440 (2552 -- 9366),Likely decreasing,0.93 (0.77 -- 1.2),-0.019 (-0.067 -- 0.058),-37 (12 -- -10)
Greenland,0 (0 -- 0),Decreasing,0.12 (0.0033 -- 1),-0.3 (-0.38 -- 0.0014),-2.3 (480 -- -1.8)
Grenada,127 (28 -- 770),Likely increasing,1.3 (0.82 -- 2),0.081 (-0.05 -- 0.24),8.6 (2.8 -- -14)
Guadeloupe,105 (11 -- 1172),Likely decreasing,0.91 (0.46 -- 1.4),-0.024 (-0.16 -- 0.12),-28 (5.9 -- -4.2)
Guam,28 (8 -- 209),Stable,1 (0.74 -- 1.7),0.0036 (-0.074 -- 0.17),190 (4.1 -- -9.4)
Guatemala,327 (162 -- 727),Likely decreasing,0.9 (0.73 -- 1.1),-0.026 (-0.076 -- 0.03),-26 (23 -- -9.2)
Guernsey,4 (0 -- 51),Likely decreasing,0.67 (0.21 -- 1.6),-0.095 (-0.26 -- 0.16),-7.3 (4.3 -- -2.7)
Guinea,0 (0 -- 0),Likely decreasing,0.49 (0.089 -- 1.1),-0.16 (-0.32 -- 0.017),-4.5 (42 -- -2.2)
Guinea-Bissau,1 (0 -- 4),Likely decreasing,0.94 (0.81 -- 1.3),-0.017 (-0.053 -- 0.072),-41 (9.6 -- -13)
Guyana,13 (4 -- 41),Likely increasing,1.1 (0.81 -- 1.5),0.031 (-0.054 -- 0.14),22 (5 -- -13)
Haiti,0 (0 -- 4),Likely decreasing,0.69 (0.24 -- 1),-0.091 (-0.24 -- 0.0053),-7.6 (130 -- -2.9)
Honduras,61 (16 -- 499),Stable,0.97 (0.7 -- 1.6),-0.0089 (-0.087 -- 0.16),-78 (4.3 -- -8)
Hungary,366 (21 -- 1303),Decreasing,0.77 (0.29 -- 1),-0.065 (-0.23 -- 0.00094),-11 (740 -- -3)
Iceland,3 (0 -- 12),Decreasing,0.36 (0.13 -- 0.65),-0.2 (-0.3 -- -0.1),-3.5 (-6.9 -- -2.3)
India,2589 (1530 -- 4583),Likely decreasing,0.9 (0.66 -- 1.2),-0.029 (-0.099 -- 0.063),-24 (11 -- -7)
Indonesia,87 (52 -- 141),Decreasing,0.66 (0.51 -- 0.84),-0.098 (-0.15 -- -0.044),-7.1 (-16 -- -4.7)
Iran,34 (6 -- 124),Decreasing,0.28 (0.088 -- 0.58),-0.23 (-0.32 -- -0.12),-3 (-5.6 -- -2.2)
Iraq,3 (0 -- 12),Decreasing,0.21 (0.072 -- 0.45),-0.26 (-0.33 -- -0.17),-2.7 (-4.1 -- -2.1)
Ireland,635 (285 -- 1649),Likely decreasing,0.92 (0.65 -- 1.3),-0.023 (-0.1 -- 0.086),-30 (8 -- -6.9)
Isle of Man,43 (5 -- 682),Stable,1.1 (0.54 -- 2.5),0.016 (-0.14 -- 0.35),44 (2 -- -5)
Israel,258 (103 -- 548),Decreasing,0.37 (0.19 -- 0.58),-0.2 (-0.26 -- -0.12),-3.5 (-5.6 -- -2.6)
Italy,31770 (19580 -- 49259),Likely decreasing,0.83 (0.65 -- 1),-0.048 (-0.1 -- 0.0057),-15 (120 -- -6.8)
Jamaica,216 (86 -- 606),Likely increasing,1.3 (0.98 -- 1.7),0.078 (-0.0062 -- 0.19),8.9 (3.7 -- -110)
Japan,19669 (9498 -- 38008),Likely decreasing,0.85 (0.64 -- 1),-0.043 (-0.1 -- 0.013),-16 (54 -- -6.7)
Jersey,20 (12 -- 38),Likely decreasing,0.78 (0.6 -- 1.1),-0.063 (-0.12 -- 0.021),-11 (33 -- -5.9)
Jordan,4 (0 -- 172),Likely decreasing,0.71 (0.16 -- 2.4),-0.084 (-0.28 -- 0.33),-8.3 (2.1 -- -2.4)
Kazakhstan,14 (7 -- 26),Likely decreasing,0.89 (0.66 -- 1.1),-0.03 (-0.099 -- 0.037),-23 (19 -- -7)
Kenya,9 (4 -- 16),Likely decreasing,0.95 (0.77 -- 1.2),-0.013 (-0.066 -- 0.041),-51 (17 -- -10)
Kiribati,1 (0 -- 51),Likely increasing,1.2 (0.33 -- 3.9),0.057 (-0.21 -- 0.63),12 (1.1 -- -3.2)
Kosovo,4 (1 -- 14),Likely decreasing,0.64 (0.31 -- 1.1),-0.11 (-0.22 -- 0.032),-6.5 (22 -- -3.2)
Kuwait,0 (0 -- 0),Decreasing,0.096 (0.017 -- 0.28),-0.31 (-0.37 -- -0.23),-2.2 (-3 -- -1.9)
Kyrgyzstan,0 (0 -- 0),Likely decreasing,0.56 (0.15 -- 1.2),-0.13 (-0.28 -- 0.049),-5.3 (14 -- -2.4)
Laos,82 (25 -- 271),Likely decreasing,0.65 (0.36 -- 1.1),-0.1 (-0.2 -- 0.023),-6.9 (30 -- -3.5)
Latvia,246 (140 -- 417),Likely decreasing,0.84 (0.66 -- 1),-0.044 (-0.098 -- 0.0063),-16 (110 -- -7.1)
Lebanon,28 (13 -- 56),Decreasing,0.74 (0.53 -- 0.94),-0.075 (-0.14 -- -0.016),-9.2 (-44 -- -4.9)
Lesotho,3 (0 -- 10),Likely decreasing,0.91 (0.49 -- 1.1),-0.026 (-0.15 -- 0.04),-27 (17 -- -4.5)
Liberia,0 (0 -- 0),Decreasing,0.18 (0.01 -- 0.81),-0.27 (-0.37 -- -0.053),-2.5 (-13 -- -1.9)
Libya,0 (0 -- 1),Likely decreasing,0.59 (0.29 -- 1.1),-0.12 (-0.23 -- 0.019),-5.7 (37 -- -3.1)
Liechtenstein,0 (0 -- 2),Decreasing,0.39 (0.19 -- 0.65),-0.19 (-0.27 -- -0.1),-3.7 (-6.9 -- -2.6)
Lithuania,28 (12 -- 56),Decreasing,0.35 (0.2 -- 0.53),-0.2 (-0.26 -- -0.14),-3.4 (-4.9 -- -2.7)
Luxembourg,405 (188 -- 869),Likely decreasing,0.93 (0.67 -- 1.3),-0.018 (-0.096 -- 0.071),-38 (9.7 -- -7.2)
Madagascar,3 (0 -- 22),Stable,0.95 (0.56 -- 1.6),-0.015 (-0.13 -- 0.16),-47 (4.2 -- -5.3)
Malawi,3 (1 -- 6),Likely decreasing,0.97 (0.81 -- 1.2),-0.009 (-0.054 -- 0.052),-77 (13 -- -13)
Malaysia,311 (168 -- 591),Decreasing,0.52 (0.35 -- 0.77),-0.14 (-0.2 -- -0.064),-4.8 (-11 -- -3.4)
Maldives,1 (0 -- 4),Decreasing,0.43 (0.23 -- 0.64),-0.17 (-0.25 -- -0.1),-4 (-6.6 -- -2.8)
Mali,14 (3 -- 58),Stable,0.99 (0.62 -- 1.5),-0.0027 (-0.11 -- 0.12),-250 (5.8 -- -6.1)
Malta,111 (60 -- 216),Likely decreasing,0.89 (0.63 -- 1.3),-0.031 (-0.11 -- 0.075),-23 (9.2 -- -6.5)
Martinique,187 (47 -- 1587),Stable,0.99 (0.73 -- 1.9),-0.0026 (-0.078 -- 0.22),-270 (3.2 -- -8.9)
Mauritania,28 (6 -- 167),Increasing,2.5 (1.5 -- 4.7),0.35 (0.12 -- 0.79),2 (0.88 -- 5.8)
Mauritius,7 (0 -- 28),Decreasing,0.41 (0.13 -- 0.68),-0.18 (-0.3 -- -0.092),-3.8 (-7.5 -- -2.3)
Mayotte,7 (0 -- 92),Stable,0.99 (0.39 -- 2),-0.0014 (-0.19 -- 0.23),-500 (3 -- -3.6)
Mexico,2 (0 -- 33),Decreasing,0.14 (0.018 -- 0.55),-0.29 (-0.37 -- -0.13),-2.4 (-5.2 -- -1.9)
Moldova,28 (7 -- 77),Likely decreasing,0.81 (0.54 -- 1),-0.053 (-0.14 -- 0.0069),-13 (100 -- -5)
Monaco,22 (9 -- 56),Stable,1 (0.72 -- 1.4),-0.0011 (-0.08 -- 0.11),-610 (6.3 -- -8.7)
Mongolia,8 (1 -- 17),Decreasing,0.77 (0.4 -- 0.89),-0.066 (-0.18 -- -0.03),-10 (-23 -- -3.9)
Montenegro,39 (21 -- 67),Decreasing,0.76 (0.54 -- 0.99),-0.07 (-0.14 -- -0.0018),-9.9 (-390 -- -5.1)
Montserrat,135 (6 -- 2740),Likely increasing,1.8 (0.51 -- 4.8),0.2 (-0.15 -- 0.8),3.4 (0.87 -- -4.7)
Morocco,4 (1 -- 11),Decreasing,0.48 (0.23 -- 0.76),-0.16 (-0.25 -- -0.07),-4.4 (-9.9 -- -2.8)
Mozambique,3 (1 -- 8),Likely decreasing,0.94 (0.63 -- 1.3),-0.018 (-0.11 -- 0.077),-38 (9 -- -6.5)
Myanmar (Burma),5 (1 -- 14),Decreasing,0.63 (0.33 -- 1),-0.11 (-0.21 -- 0.0018),-6.3 (380 -- -3.3)
Nepal,22 (9 -- 54),Likely increasing,1.2 (0.82 -- 1.7),0.047 (-0.052 -- 0.17),15 (4.1 -- -13)
Netherlands,520 (160 -- 1581),Likely decreasing,0.7 (0.38 -- 1.2),-0.086 (-0.19 -- 0.042),-8 (17 -- -3.6)
