Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,167 (88 -- 306),Unsure,0.95 (0.76 -- 1.2),-0.014 (-0.069 -- 0.049),-51 (14 -- -10)
Albania,250 (131 -- 613),Unsure,0.81 (0.58 -- 1.3),-0.055 (-0.12 -- 0.084),-13 (8.3 -- -5.6)
Algeria,398 (166 -- 1189),Unsure,1 (0.72 -- 1.6),0.0043 (-0.079 -- 0.14),160 (4.8 -- -8.7)
Andorra,30 (15 -- 60),Likely decreasing,0.93 (0.79 -- 1.1),-0.02 (-0.06 -- 0.033),-35 (21 -- -12)
Angola,67 (27 -- 178),Unsure,0.98 (0.69 -- 1.4),-0.0049 (-0.088 -- 0.092),-140 (7.5 -- -7.9)
Antigua & Barbuda,0 (0 -- 2),Unsure,1 (0.74 -- 1.4),0.00031 (-0.074 -- 0.11),2200 (6.5 -- -9.3)
Argentina,6185 (4205 -- 8894),Unsure,1 (0.85 -- 1.1),0.0033 (-0.043 -- 0.039),210 (18 -- -16)
Armenia,1026 (542 -- 3094),Unsure,1.2 (0.91 -- 2.1),0.059 (-0.024 -- 0.28),12 (2.5 -- -28)
Aruba,14 (5 -- 30),Unsure,0.97 (0.67 -- 1.2),-0.0076 (-0.095 -- 0.061),-91 (11 -- -7.3)
Australia,38 (17 -- 93),Unsure,1.2 (0.87 -- 1.6),0.054 (-0.035 -- 0.15),13 (4.7 -- -20)
Austria,1064 (454 -- 2131),Unsure,0.79 (0.52 -- 1.1),-0.059 (-0.14 -- 0.022),-12 (32 -- -4.8)
Azerbaijan,149 (41 -- 407),Unsure,0.3 (0.12 -- 0.56),-0.22 (-0.3 -- -0.13),-3.1 (-5.4 -- -2.3)
Bahamas,3 (0 -- 11),Decreasing,0.84 (0.46 -- 1.1),-0.045 (-0.16 -- 0.018),-15 (38 -- -4.2)
Bahrain,263 (194 -- 400),Unsure,1.1 (0.99 -- 1.3),0.028 (-0.0015 -- 0.081),25 (8.5 -- -450)
Bangladesh,751 (572 -- 993),Unsure,0.86 (0.76 -- 0.98),-0.038 (-0.067 -- -0.0049),-18 (-140 -- -10)
Barbados,8 (2 -- 48),Unsure,1.2 (0.95 -- 2.1),0.065 (-0.015 -- 0.27),11 (2.6 -- -46)
Belarus,1842 (1251 -- 2544),Unsure,0.98 (0.84 -- 1.1),-0.0051 (-0.046 -- 0.031),-140 (23 -- -15)
