Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,19 (0 -- 43),Likely decreasing,0.91 (0.59 -- 1.13),-0.03 (-0.11 -- 0.04),-27.5 (16 -- -6.2)
Albania,125 (82 -- 165),Unsure,0.98 (0.87 -- 1.07),-0.01 (-0.04 -- 0.02),-118.9 (37.1 -- -18.6)
Algeria,112 (69 -- 161),Likely decreasing,0.89 (0.75 -- 1.04),-0.03 (-0.07 -- 0.01),-23.2 (64.3 -- -9.8)
Andorra,42 (1 -- 110),Likely increasing,1.12 (0.81 -- 1.41),0.03 (-0.05 -- 0.11),20.7 (6.2 -- -14.3)
Angola,131 (49 -- 244),Likely increasing,1.07 (0.88 -- 1.24),0.02 (-0.03 -- 0.07),37.1 (10.3 -- -24.2)
Antigua & Barbuda,6 (0 -- 95),Likely increasing,1.65 (0.42 -- 3.62),0.17 (-0.17 -- 0.59),4.2 (1.2 -- -4.1)
Argentina,15971 (8998 -- 23690),Unsure,1.05 (0.91 -- 1.17),0.01 (-0.02 -- 0.05),51.1 (14.8 -- -28.1)
Armenia,586 (198 -- 1085),Likely increasing,1.19 (0.9 -- 1.49),0.05 (-0.03 -- 0.13),13.9 (5.3 -- -25.9)
Aruba,9 (0 -- 90),Unsure,0.55 (0.01 -- 1.62),-0.13 (-0.36 -- 0.17),-5.2 (4 -- -1.9)
Australia,7 (2 -- 17),Likely decreasing,0.8 (0.52 -- 1.14),-0.06 (-0.14 -- 0.04),-12.1 (18.6 -- -4.9)
Austria,816 (163 -- 1429),Unsure,1.04 (0.59 -- 1.27),0.01 (-0.11 -- 0.08),61.7 (8.2 -- -6.5)
Azerbaijan,40 (6 -- 94),Likely decreasing,0.74 (0.35 -- 1.14),-0.08 (-0.19 -- 0.05),-9.1 (15 -- -3.6)
Bahamas,106 (8 -- 361),Unsure,1.1 (0.57 -- 1.75),0.03 (-0.11 -- 0.21),25.3 (3.4 -- -6.3)
Bahrain,774 (189 -- 1533),Unsure,1.03 (0.79 -- 1.26),0.01 (-0.06 -- 0.07),85.7 (10.2 -- -11.2)
Bangladesh,1179 (804 -- 1526),Likely decreasing,0.95 (0.85 -- 1.04),-0.01 (-0.04 -- 0.01),-46.3 (57.8 -- -16.7)
Barbados,1 (0 -- 4),Unsure,0.98 (0.42 -- 1.72),-0.01 (-0.15 -- 0.2),-104.8 (3.4 -- -4.5)
Belarus,536 (256 -- 881),Likely increasing,1.17 (0.92 -- 1.48),0.05 (-0.02 -- 0.13),14.9 (5.5 -- -33.8)
Belgium,3350 (1362 -- 6265),Likely increasing,1.19 (0.86 -- 1.62),0.05 (-0.04 -- 0.16),13.6 (4.4 -- -16.5)
Belize,71 (2 -- 348),Unsure,1.2 (0.41 -- 2.23),0.05 (-0.16 -- 0.32),13.2 (2.2 -- -4.4)
Benin,7 (0 -- 91),Unsure,0.94 (0.39 -- 1.5),-0.02 (-0.16 -- 0.15),-40.9 (4.6 -- -4.2)
Bermuda,0 (0 -- 1),Unsure,0.87 (0.35 -- 1.21),-0.04 (-0.19 -- 0.07),-18.5 (10.6 -- -3.6)
Bhutan,2 (0 -- 8),Unsure,0.95 (0.49 -- 1.4),-0.01 (-0.14 -- 0.12),-51.4 (5.9 -- -5)
Bolivia,337 (137 -- 604),Likely decreasing,0.91 (0.73 -- 1.1),-0.03 (-0.08 -- 0.03),-26.4 (25.9 -- -9.2)
Bosnia & Herzegovina,243 (40 -- 464),Unsure,0.99 (0.74 -- 1.18),0 (-0.08 -- 0.05),-185.3 (14.4 -- -9)
Botswana,60 (0 -- 949),Unsure,1.04 (0.32 -- 1.61),0.01 (-0.19 -- 0.18),70 (3.9 -- -3.7)
Brazil,24390 (14741 -- 36597),Unsure,0.97 (0.84 -- 1.14),-0.01 (-0.05 -- 0.04),-87 (18.5 -- -15.2)
Bulgaria,296 (106 -- 577),Likely increasing,1.14 (0.9 -- 1.47),0.04 (-0.03 -- 0.12),18.2 (5.9 -- -22.9)
Burkina Faso,41 (9 -- 73),Likely increasing,1.1 (0.88 -- 1.31),0.03 (-0.04 -- 0.08),25 (8.4 -- -19.8)
Burundi,5 (0 -- 37),Unsure,1.17 (0.62 -- 2.08),0.05 (-0.09 -- 0.29),15.3 (2.4 -- -8.1)
Cambodia,0 (0 -- 2),Unsure,0.88 (0.09 -- 2.17),-0.03 (-0.25 -- 0.33),-21 (2.1 -- -2.7)
Cameroon,53 (0 -- 488),Unsure,0.95 (0.4 -- 1.45),-0.01 (-0.18 -- 0.12),-49.7 (5.9 -- -3.8)
Canada,2708 (1055 -- 4929),Likely increasing,1.17 (0.9 -- 1.47),0.05 (-0.03 -- 0.12),14.9 (5.8 -- -22.3)
Cape Verde,92 (53 -- 149),Likely increasing,1.05 (0.92 -- 1.19),0.01 (-0.02 -- 0.05),52.6 (13.3 -- -32.7)
Caribbean Netherlands,7 (0 -- 47),Unsure,1.12 (0.29 -- 1.81),0.03 (-0.22 -- 0.21),22.1 (3.3 -- -3.2)
Cayman Islands,0 (0 -- 1),Unsure,0.91 (0.27 -- 1.77),-0.02 (-0.18 -- 0.23),-28.5 (3 -- -3.8)
Central African Republic,4 (0 -- 29),Unsure,0.98 (0.38 -- 1.57),-0.01 (-0.18 -- 0.16),-130.3 (4.3 -- -3.9)
Chad,10 (2 -- 18),Unsure,1.07 (0.82 -- 1.25),0.02 (-0.05 -- 0.07),34.8 (10.2 -- -13.9)
Chile,1784 (1404 -- 2298),Unsure,1.01 (0.94 -- 1.08),0 (-0.02 -- 0.02),303.1 (30.4 -- -43.3)
China,19 (3 -- 50),Unsure,1.02 (0.56 -- 1.61),0.01 (-0.12 -- 0.16),111.3 (4.3 -- -5.6)
Colombia,5328 (3174 -- 7584),Unsure,0.95 (0.8 -- 1.09),-0.01 (-0.06 -- 0.03),-50.1 (25.6 -- -12.6)
Comoros,1 (0 -- 5),Unsure,0.98 (0.63 -- 1.36),-0.01 (-0.11 -- 0.1),-126.5 (7.2 -- -6.3)
Congo - Brazzaville,10 (0 -- 108),Unsure,0.89 (0.37 -- 1.36),-0.03 (-0.2 -- 0.1),-22.7 (7.2 -- -3.5)
Congo - Kinshasa,14 (6 -- 25),Likely decreasing,0.95 (0.78 -- 1.1),-0.01 (-0.06 -- 0.03),-46.6 (24.5 -- -11.2)
Costa Rica,1445 (350 -- 2513),Unsure,1.04 (0.82 -- 1.16),0.01 (-0.05 -- 0.05),64.5 (15.1 -- -13.9)
Croatia,184 (35 -- 409),Unsure,1.04 (0.56 -- 1.54),0.01 (-0.13 -- 0.14),66.2 (4.8 -- -5.5)
Cuba,50 (8 -- 119),Unsure,0.98 (0.57 -- 1.43),-0.01 (-0.12 -- 0.12),-134.1 (5.9 -- -5.7)
Curaçao,12 (0 -- 39),Unsure,0.91 (0.42 -- 1.41),-0.02 (-0.16 -- 0.12),-28.3 (5.9 -- -4.2)
Cyprus,20 (0 -- 83),Unsure,1 (0.28 -- 1.78),0 (-0.22 -- 0.2),-546.4 (3.5 -- -3.1)
Czechia,2629 (1030 -- 5048),Unsure,1.05 (0.72 -- 1.43),0.01 (-0.08 -- 0.12),48.1 (6 -- -9.2)
Côte d’Ivoire,29 (4 -- 72),Unsure,0.91 (0.54 -- 1.29),-0.02 (-0.14 -- 0.08),-27.8 (9.1 -- -5)
Denmark,2127 (60 -- 13568),Likely increasing,1.25 (0.72 -- 2.1),0.07 (-0.08 -- 0.27),10.3 (2.6 -- -8.6)
Djibouti,2 (0 -- 18),Unsure,1.09 (0.19 -- 2.14),0.02 (-0.25 -- 0.29),29.2 (2.4 -- -2.8)
Dominican Republic,221 (30 -- 463),Likely decreasing,0.81 (0.48 -- 1.1),-0.05 (-0.15 -- 0.03),-12.9 (25.2 -- -4.5)
Ecuador,1135 (487 -- 1886),Unsure,1.01 (0.81 -- 1.18),0 (-0.05 -- 0.05),202.5 (14.3 -- -13.1)
Egypt,92 (13 -- 243),Unsure,0.93 (0.45 -- 1.4),-0.02 (-0.15 -- 0.12),-36.1 (5.8 -- -4.6)
El Salvador,197 (16 -- 559),Unsure,1.11 (0.64 -- 1.61),0.03 (-0.1 -- 0.16),23.1 (4.3 -- -7)
Equatorial Guinea,3 (0 -- 103),Unsure,0.88 (0.22 -- 2.04),-0.03 (-0.24 -- 0.26),-21 (2.6 -- -2.8)
Eritrea,2 (0 -- 12),Unsure,0.98 (0.54 -- 1.51),0 (-0.14 -- 0.13),-140.1 (5.3 -- -5)
Estonia,99 (31 -- 195),Likely increasing,1.19 (0.87 -- 1.54),0.05 (-0.03 -- 0.14),13.8 (4.9 -- -21.8)
Eswatini,12 (4 -- 21),Likely decreasing,0.87 (0.65 -- 1.06),-0.04 (-0.1 -- 0.02),-18.8 (36.5 -- -7.1)
Ethiopia,691 (165 -- 1750),Unsure,1.04 (0.66 -- 1.56),0.01 (-0.1 -- 0.15),71.9 (4.7 -- -7.3)
Faroe Islands,6 (0 -- 53),Unsure,1.08 (0.11 -- 2.19),0.02 (-0.23 -- 0.35),29.9 (2 -- -3)
Fiji,0 (0 -- 0),Likely decreasing,0.3 (0 -- 0.8),-0.21 (-0.38 -- -0.03),-3.2 (-20.6 -- -1.8)
Finland,178 (27 -- 413),Likely increasing,1.17 (0.82 -- 1.55),0.05 (-0.04 -- 0.15),14.8 (4.6 -- -16.4)
France,29152 (3125 -- 63082),Likely increasing,1.16 (0.84 -- 1.34),0.04 (-0.04 -- 0.09),16.6 (7.4 -- -16.4)
French Polynesia,113 (0 -- 646),Unsure,1.14 (0.47 -- 1.72),0.04 (-0.15 -- 0.19),17.9 (3.6 -- -4.7)
Gabon,6 (0 -- 48),Unsure,0.98 (0.24 -- 1.83),-0.01 (-0.21 -- 0.23),-114.3 (3 -- -3.3)
Gambia,1 (0 -- 9),Likely decreasing,0.59 (0.1 -- 1.15),-0.12 (-0.28 -- 0.07),-5.7 (10.6 -- -2.5)
Georgia,1038 (28 -- 3481),Likely increasing,1.33 (0.67 -- 2.01),0.09 (-0.08 -- 0.26),7.8 (2.7 -- -8.3)
Germany,2394 (1487 -- 3341),Unsure,1.06 (0.93 -- 1.2),0.02 (-0.02 -- 0.05),43.9 (12.9 -- -33.2)
Ghana,44 (0 -- 225),Unsure,0.9 (0.35 -- 1.48),-0.03 (-0.18 -- 0.15),-24.1 (4.7 -- -3.9)
