Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,132 (71 -- 238),Unsure,0.91 (0.72 -- 1.1),-0.026 (-0.078 -- 0.027),-26 (26 -- -8.9)
Albania,242 (133 -- 558),Unsure,0.82 (0.61 -- 1.3),-0.051 (-0.11 -- 0.069),-14 (10 -- -6.1)
Algeria,416 (172 -- 1155),Unsure,1 (0.72 -- 1.5),0.011 (-0.08 -- 0.14),63 (5 -- -8.6)
Andorra,28 (14 -- 57),Likely decreasing,0.93 (0.79 -- 1.1),-0.02 (-0.061 -- 0.03),-35 (23 -- -11)
Angola,94 (42 -- 233),Unsure,1.1 (0.8 -- 1.4),0.016 (-0.056 -- 0.12),44 (6 -- -12)
Antigua & Barbuda,0 (0 -- 1),Unsure,0.97 (0.64 -- 1.3),-0.0082 (-0.1 -- 0.082),-84 (8.5 -- -6.6)
Argentina,6481 (4495 -- 9499),Unsure,1 (0.88 -- 1.2),0.0065 (-0.034 -- 0.044),110 (16 -- -20)
Armenia,173 (90 -- 302),Likely decreasing,0.66 (0.47 -- 0.87),-0.098 (-0.16 -- -0.035),-7 (-20 -- -4.3)
Aruba,21 (10 -- 47),Unsure,1.1 (0.85 -- 1.4),0.015 (-0.043 -- 0.099),47 (7 -- -16)
Australia,34 (14 -- 77),Unsure,1.2 (0.79 -- 1.5),0.041 (-0.059 -- 0.12),17 (5.9 -- -12)
Austria,1293 (614 -- 2532),Unsure,0.88 (0.61 -- 1.2),-0.034 (-0.11 -- 0.049),-20 (14 -- -6.1)
Azerbaijan,151 (45 -- 401),Unsure,0.34 (0.15 -- 0.62),-0.21 (-0.29 -- -0.11),-3.3 (-6.2 -- -2.4)
Bahamas,7 (2 -- 31),Likely decreasing,0.93 (0.72 -- 1.4),-0.021 (-0.083 -- 0.093),-34 (7.4 -- -8.3)
Bahrain,264 (194 -- 375),Unsure,1.1 (0.98 -- 1.2),0.025 (-0.0055 -- 0.065),28 (11 -- -130)
Bangladesh,679 (515 -- 911),Unsure,0.85 (0.75 -- 0.98),-0.041 (-0.07 -- -0.0069),-17 (-100 -- -9.8)
Barbados,8 (2 -- 38),Unsure,1.2 (0.88 -- 1.8),0.053 (-0.033 -- 0.2),13 (3.5 -- -21)
Belarus,1786 (1247 -- 2450),Unsure,0.98 (0.84 -- 1.1),-0.0066 (-0.046 -- 0.03),-100 (23 -- -15)
Belgium,110 (12 -- 515),Unsure,0.33 (0.084 -- 0.72),-0.21 (-0.32 -- -0.082),-3.3 (-8.5 -- -2.2)
Belize,45 (5 -- 439),Unsure,0.84 (0.3 -- 2.3),-0.045 (-0.22 -- 0.32),-15 (2.1 -- -3.1)
Benin,2 (0 -- 16),Unsure,0.89 (0.41 -- 1.3),-0.031 (-0.18 -- 0.07),-22 (9.9 -- -3.9)
Bermuda,28 (1 -- 115),Likely increasing,1.1 (0.44 -- 1.5),0.038 (-0.17 -- 0.12),18 (5.7 -- -4)
Bhutan,78 (18 -- 747),Unsure,1.6 (1.1 -- 3),0.15 (0.02 -- 0.45),4.7 (1.5 -- 34)
Bolivia,1492 (708 -- 2712),Unsure,1.3 (0.92 -- 1.6),0.069 (-0.024 -- 0.15),10 (4.7 -- -29)
Bosnia & Herzegovina,207 (96 -- 478),Unsure,0.75 (0.51 -- 1.1),-0.071 (-0.15 -- 0.035),-9.8 (20 -- -4.7)
Botswana,178 (30 -- 478),Unsure,0.96 (0.55 -- 1.1),-0.012 (-0.13 -- 0.039),-60 (18 -- -5.3)
Brazil,20532 (8099 -- 36442),Unsure,0.79 (0.51 -- 0.98),-0.058 (-0.14 -- -0.0068),-12 (-100 -- -4.8)
Bulgaria,193 (48 -- 505),Unsure,0.61 (0.33 -- 0.86),-0.11 (-0.21 -- -0.039),-6.1 (-18 -- -3.3)
Burkina Faso,212 (31 -- 1114),Unsure,0.97 (0.46 -- 1.6),-0.0084 (-0.16 -- 0.14),-83 (4.8 -- -4.2)
Burundi,5 (2 -- 17),Unsure,1 (0.85 -- 1.3),0.01 (-0.043 -- 0.084),69 (8.2 -- -16)
Cambodia,0 (0 -- 0),Unsure,0.13 (0.0012 -- 1),-0.3 (-0.39 -- 0.013),-2.3 (52 -- -1.8)
Cameroon,172 (31 -- 858),Unsure,1 (0.64 -- 1.6),0.009 (-0.11 -- 0.15),77 (4.5 -- -6.6)
Canada,6375 (4265 -- 9216),Unsure,0.99 (0.86 -- 1.1),-0.0035 (-0.039 -- 0.028),-200 (25 -- -18)
Cape Verde,20 (4 -- 52),Likely decreasing,0.9 (0.59 -- 1.1),-0.027 (-0.12 -- 0.023),-26 (30 -- -5.7)
Caribbean Netherlands,1 (0 -- 28),Unsure,1.2 (0.35 -- 2.9),0.041 (-0.2 -- 0.44),17 (1.6 -- -3.4)
Cayman Islands,0 (0 -- 4),Unsure,0.87 (0.28 -- 1.3),-0.036 (-0.23 -- 0.067),-19 (10 -- -3)
Central African Republic,1 (0 -- 10),Unsure,1 (0.73 -- 1.8),0.0091 (-0.076 -- 0.2),76 (3.5 -- -9.1)
Chad,39 (14 -- 127),Unsure,1.3 (0.92 -- 1.7),0.068 (-0.022 -- 0.18),10 (3.8 -- -32)
Chile,2104 (1432 -- 2697),Unsure,0.99 (0.83 -- 1.1),-0.0035 (-0.049 -- 0.022),-200 (31 -- -14)
China,79 (20 -- 331),Unsure,1 (0.47 -- 2.1),0.0011 (-0.16 -- 0.28),650 (2.5 -- -4.3)
Colombia,3911 (1337 -- 9553),Unsure,0.53 (0.26 -- 0.89),-0.14 (-0.24 -- -0.03),-4.9 (-23 -- -2.9)
Comoros,39 (4 -- 488),Unsure,1.6 (0.79 -- 3.2),0.15 (-0.061 -- 0.49),4.6 (1.4 -- -11)
Congo - Brazzaville,23 (2 -- 263),Unsure,1 (0.6 -- 2),0.013 (-0.12 -- 0.25),51 (2.7 -- -5.9)
Congo - Kinshasa,385 (181 -- 945),Increasing,1.2 (0.96 -- 1.4),0.041 (-0.012 -- 0.11),17 (6.5 -- -57)
Costa Rica,671 (386 -- 1190),Unsure,0.93 (0.75 -- 1.1),-0.02 (-0.071 -- 0.037),-34 (19 -- -9.7)
Croatia,330 (92 -- 940),Unsure,0.56 (0.3 -- 0.88),-0.13 (-0.22 -- -0.034),-5.3 (-21 -- -3.1)
Cuba,465 (193 -- 1424),Unsure,1.4 (0.99 -- 2.2),0.1 (-0.0016 -- 0.29),6.7 (2.4 -- -430)
Curaçao,2 (0 -- 29),Unsure,0.34 (0.068 -- 0.87),-0.2 (-0.33 -- -0.037),-3.4 (-19 -- -2.1)
Cyprus,389 (147 -- 936),Unsure,1 (0.71 -- 1.3),0.0018 (-0.084 -- 0.088),380 (7.8 -- -8.3)
Czechia,7741 (3413 -- 17746),Unsure,0.98 (0.68 -- 1.4),-0.0044 (-0.094 -- 0.11),-160 (6.3 -- -7.4)
Côte d’Ivoire,38 (15 -- 132),Unsure,1 (0.84 -- 1.4),0.0087 (-0.044 -- 0.096),80 (7.2 -- -16)
Denmark,1098 (457 -- 2715),Unsure,0.71 (0.42 -- 1.2),-0.085 (-0.18 -- 0.049),-8.2 (14 -- -3.9)
Djibouti,2 (0 -- 16),Unsure,0.73 (0.17 -- 1.5),-0.078 (-0.28 -- 0.12),-8.9 (5.8 -- -2.5)
Dominica,0 (0 -- 4),Unsure,0.95 (0.47 -- 1.8),-0.014 (-0.16 -- 0.19),-51 (3.6 -- -4.3)
Dominican Republic,972 (545 -- 1622),Unsure,1 (0.83 -- 1.2),0.0046 (-0.049 -- 0.052),150 (13 -- -14)
Ecuador,508 (218 -- 1231),Unsure,0.96 (0.78 -- 1.6),-0.01 (-0.062 -- 0.16),-67 (4.4 -- -11)
Egypt,3270 (2351 -- 4226),Increasing,1.5 (1.2 -- 1.7),0.12 (0.061 -- 0.17),5.7 (4.1 -- 11)
El Salvador,492 (312 -- 923),Likely increasing,1 (0.94 -- 1.2),0.013 (-0.016 -- 0.063),55 (11 -- -42)
Equatorial Guinea,8 (2 -- 74),Likely increasing,1.1 (0.86 -- 1.9),0.031 (-0.039 -- 0.22),22 (3.2 -- -18)
Eritrea,149 (31 -- 1231),Unsure,1.4 (0.94 -- 2.2),0.1 (-0.018 -- 0.29),6.9 (2.4 -- -39)
Estonia,455 (177 -- 1048),Unsure,0.9 (0.58 -- 1.3),-0.028 (-0.12 -- 0.071),-24 (9.8 -- -5.5)
Eswatini,303 (72 -- 797),Unsure,1.2 (0.59 -- 1.7),0.047 (-0.12 -- 0.17),15 (4.1 -- -5.7)
Ethiopia,488 (299 -- 866),Unsure,0.97 (0.82 -- 1.2),-0.0076 (-0.052 -- 0.064),-91 (11 -- -13)
Faroe Islands,11 (1 -- 62),Unsure,1.2 (0.63 -- 2.1),0.063 (-0.11 -- 0.27),11 (2.6 -- -6.4)
Finland,438 (234 -- 795),Unsure,0.99 (0.8 -- 1.2),-0.0033 (-0.055 -- 0.063),-210 (11 -- -13)
France,3164 (817 -- 11155),Unsure,0.56 (0.27 -- 1),-0.13 (-0.24 -- 0.00037),-5.3 (1900 -- -2.9)
French Guiana,150 (23 -- 516),Unsure,1.1 (0.54 -- 1.4),0.026 (-0.14 -- 0.11),27 (6.5 -- -5)
French Polynesia,49 (14 -- 155),Unsure,0.86 (0.55 -- 1.2),-0.04 (-0.13 -- 0.067),-17 (10 -- -5.2)
Gabon,18 (5 -- 167),Unsure,1.1 (0.86 -- 1.9),0.021 (-0.04 -- 0.22),33 (3.1 -- -17)
Gambia,0 (0 -- 4),Unsure,0.91 (0.48 -- 1.6),-0.026 (-0.16 -- 0.16),-26 (4.3 -- -4.4)
Georgia,575 (295 -- 1115),Unsure,0.71 (0.52 -- 0.95),-0.085 (-0.14 -- -0.015),-8.2 (-46 -- -4.9)
Germany,4790 (2345 -- 8565),Unsure,0.52 (0.34 -- 0.73),-0.14 (-0.21 -- -0.077),-4.9 (-9 -- -3.3)
Ghana,139 (44 -- 420),Unsure,0.97 (0.64 -- 1.4),-0.0088 (-0.1 -- 0.094),-79 (7.4 -- -6.6)
Gibraltar,87 (11 -- 517),Unsure,0.94 (0.29 -- 2.2),-0.016 (-0.22 -- 0.29),-44 (2.4 -- -3.1)
Greece,229 (104 -- 456),Unsure,0.71 (0.47 -- 0.99),-0.083 (-0.16 -- -0.0019),-8.4 (-370 -- -4.3)
Grenada,11 (0 -- 83),Unsure,1.2 (0.39 -- 2),0.064 (-0.19 -- 0.24),11 (2.9 -- -3.7)
Guadeloupe,9 (0 -- 205),Unsure,1 (0.42 -- 2.3),0.012 (-0.18 -- 0.32),58 (2.2 -- -3.9)
Guam,2 (0 -- 8),Unsure,0.73 (0.41 -- 1.1),-0.078 (-0.18 -- 0.031),-8.9 (23 -- -3.8)
Guatemala,345 (162 -- 479),Likely decreasing,0.95 (0.74 -- 1),-0.013 (-0.075 -- 0.0047),-53 (150 -- -9.3)
Guernsey,0 (0 -- 5),Unsure,1 (0.5 -- 1.9),0.0013 (-0.15 -- 0.23),520 (3 -- -4.6)
Guinea,15 (5 -- 41),Likely decreasing,0.93 (0.72 -- 1.2),-0.019 (-0.08 -- 0.048),-36 (14 -- -8.7)
Guinea-Bissau,1 (0 -- 11),Unsure,1 (0.62 -- 1.7),0.00031 (-0.11 -- 0.17),2200 (4.1 -- -6.2)
Guyana,18 (4 -- 39),Unsure,0.9 (0.56 -- 1),-0.029 (-0.13 -- 0.013),-24 (51 -- -5.3)
Haiti,65 (15 -- 321),Unsure,1.2 (0.74 -- 1.7),0.042 (-0.075 -- 0.17),16 (4.1 -- -9.3)
Honduras,363 (160 -- 989),Unsure,0.99 (0.72 -- 1.5),-0.0034 (-0.079 -- 0.13),-200 (5.4 -- -8.7)
Hungary,190 (56 -- 478),Unsure,0.45 (0.23 -- 0.7),-0.17 (-0.25 -- -0.088),-4.2 (-7.9 -- -2.8)
Iceland,16 (6 -- 64),Unsure,1.1 (0.79 -- 1.9),0.026 (-0.059 -- 0.22),27 (3.1 -- -12)
India,14822 (8848 -- 20954),Likely decreasing,0.88 (0.65 -- 1.1),-0.034 (-0.1 -- 0.015),-20 (48 -- -6.8)
Indonesia,7032 (5167 -- 9165),Unsure,1 (0.88 -- 1.1),-0.00054 (-0.033 -- 0.028),-1300 (25 -- -21)
Iran,4300 (2826 -- 7547),Unsure,0.82 (0.64 -- 1.2),-0.05 (-0.1 -- 0.044),-14 (16 -- -6.6)
Iraq,742 (594 -- 922),Decreasing,0.89 (0.82 -- 0.97),-0.03 (-0.05 -- -0.0095),-23 (-73 -- -14)
Ireland,814 (208 -- 2298),Unsure,0.81 (0.36 -- 1.3),-0.055 (-0.2 -- 0.091),-13 (7.6 -- -3.5)
Isle of Man,0 (0 -- 0),Unsure,0.85 (0.34 -- 1.4),-0.042 (-0.21 -- 0.11),-16 (6.4 -- -3.3)
Israel,1349 (448 -- 3058),Unsure,0.69 (0.36 -- 1),-0.09 (-0.2 -- 0.0063),-7.7 (110 -- -3.5)
Italy,5571 (3024 -- 8967),Unsure,0.69 (0.49 -- 0.88),-0.089 (-0.15 -- -0.033),-7.8 (-21 -- -4.5)
Jamaica,42 (14 -- 90),Unsure,0.86 (0.55 -- 1.1),-0.04 (-0.13 -- 0.023),-17 (31 -- -5.3)
Japan,4898 (3425 -- 7616),Likely increasing,1.2 (0.99 -- 1.5),0.047 (-0.0023 -- 0.12),15 (5.8 -- -300)
Jersey,241 (26 -- 1099),Likely increasing,1.1 (0.48 -- 1.5),0.025 (-0.16 -- 0.13),28 (5.1 -- -4.4)
Jordan,1267 (760 -- 2200),Unsure,0.91 (0.73 -- 1.1),-0.024 (-0.077 -- 0.039),-29 (18 -- -9)
Kazakhstan,1006 (514 -- 2014),Unsure,1.1 (0.76 -- 1.4),0.014 (-0.069 -- 0.11),50 (6.3 -- -10)
Kenya,134 (59 -- 277),Unsure,0.77 (0.56 -- 0.98),-0.066 (-0.13 -- -0.0053),-10 (-130 -- -5.3)
Kosovo,123 (68 -- 235),Unsure,0.82 (0.63 -- 1.1),-0.05 (-0.11 -- 0.03),-14 (23 -- -6.3)
Kuwait,176 (99 -- 299),Unsure,0.89 (0.65 -- 1.2),-0.031 (-0.1 -- 0.041),-22 (17 -- -6.9)
Kyrgyzstan,89 (57 -- 146),Likely decreasing,0.82 (0.67 -- 1),-0.052 (-0.096 -- 0.0037),-13 (190 -- -7.2)
Latvia,1023 (720 -- 1394),Increasing,1.1 (0.96 -- 1.1),0.017 (-0.012 -- 0.038),41 (18 -- -57)
Lebanon,2575 (1732 -- 3610),Unsure,1.1 (0.92 -- 1.3),0.027 (-0.023 -- 0.07),26 (9.9 -- -30)
Lesotho,15 (1 -- 149),Unsure,1 (0.24 -- 1.7),0.013 (-0.24 -- 0.18),54 (3.7 -- -2.9)
Liberia,0 (0 -- 4),Unsure,0.58 (0.16 -- 1.1),-0.12 (-0.28 -- 0.022),-5.7 (32 -- -2.5)
Libya,554 (454 -- 674),Decreasing,0.97 (0.92 -- 1),-0.0076 (-0.022 -- 0.0049),-92 (140 -- -31)
Liechtenstein,38 (4 -- 242),Unsure,1.1 (0.4 -- 1.9),0.018 (-0.18 -- 0.23),39 (3.1 -- -3.8)
Lithuania,1692 (696 -- 3297),Unsure,0.85 (0.57 -- 1.1),-0.043 (-0.13 -- 0.025),-16 (28 -- -5.4)
Luxembourg,19 (1 -- 116),Unsure,0.43 (0.12 -- 0.84),-0.18 (-0.3 -- -0.045),-4 (-15 -- -2.3)
Madagascar,7 (0 -- 122),Unsure,1.1 (0.42 -- 2.4),0.017 (-0.18 -- 0.34),40 (2 -- -3.9)
Malawi,74 (9 -- 408),Unsure,1.4 (0.58 -- 2.1),0.097 (-0.12 -- 0.27),7.2 (2.5 -- -5.6)
Malaysia,1784 (1264 -- 2298),Likely increasing,1 (0.91 -- 1.1),0.0083 (-0.026 -- 0.03),83 (23 -- -26)
Maldives,32 (9 -- 126),Unsure,1.2 (0.75 -- 2),0.047 (-0.072 -- 0.24),15 (2.9 -- -9.7)
Mali,54 (10 -- 260),Unsure,0.91 (0.52 -- 1.6),-0.024 (-0.14 -- 0.15),-29 (4.7 -- -4.9)
Malta,100 (72 -- 177),Unsure,1 (0.93 -- 1.2),0.0029 (-0.021 -- 0.059),240 (12 -- -33)
Martinique,5689 (326 -- 61921),Unsure,4.4 (1.7 -- 9.1),0.73 (0.17 -- 1.5),0.95 (0.47 -- 4.1)
Mauritania,671 (18 -- 5638),Unsure,1.1 (0.25 -- 1.8),0.027 (-0.25 -- 0.2),25 (3.5 -- -2.8)
Mauritius,0 (0 -- 2),Unsure,0.87 (0.36 -- 1.1),-0.038 (-0.2 -- 0.036),-18 (19 -- -3.5)
Mayotte,0 (0 -- 110),Unsure,0.17 (0.00053 -- 1.2),-0.27 (-0.39 -- 0.056),-2.5 (12 -- -1.8)
Mexico,6672 (3177 -- 12418),Unsure,0.89 (0.67 -- 1.1),-0.031 (-0.095 -- 0.023),-23 (31 -- -7.3)
Moldova,481 (275 -- 791),Unsure,0.8 (0.62 -- 0.98),-0.058 (-0.11 -- -0.0058),-12 (-120 -- -6.2)
Monaco,6 (0 -- 35),Unsure,0.82 (0.3 -- 1.5),-0.051 (-0.22 -- 0.14),-14 (5.1 -- -3.1)
Mongolia,47 (3 -- 521),Unsure,1.3 (0.37 -- 2.9),0.079 (-0.2 -- 0.44),8.8 (1.6 -- -3.5)
Montenegro,206 (68 -- 523),Unsure,0.83 (0.44 -- 1.3),-0.049 (-0.17 -- 0.077),-14 (9 -- -4.1)
Morocco,1475 (1006 -- 2064),Unsure,0.9 (0.75 -- 1),-0.027 (-0.071 -- 0.011),-26 (61 -- -9.8)
Mozambique,107 (59 -- 190),Unsure,1 (0.82 -- 1.2),0.0031 (-0.051 -- 0.045),220 (15 -- -14)
Myanmar (Burma),600 (381 -- 891),Unsure,0.86 (0.72 -- 1),-0.038 (-0.08 -- 0.0018),-18 (380 -- -8.6)
Namibia,499 (255 -- 1124),Unsure,1.4 (1.1 -- 1.8),0.1 (0.021 -- 0.2),6.8 (3.4 -- 32)
Nepal,418 (279 -- 572),Decreasing,0.88 (0.78 -- 0.95),-0.034 (-0.062 -- -0.012),-20 (-56 -- -11)
Netherlands,2845 (1181 -- 5629),Unsure,0.54 (0.3 -- 0.81),-0.14 (-0.22 -- -0.054),-5 (-13 -- -3.1)
New Zealand,3 (1 -- 13),Unsure,1 (0.86 -- 1.4),0.0045 (-0.041 -- 0.12),150 (6 -- -17)
Niger,317 (84 -- 1983),Increasing,1.3 (0.89 -- 2.2),0.077 (-0.033 -- 0.3),9 (2.3 -- -21)
Nigeria,979 (289 -- 2495),Unsure,0.98 (0.57 -- 1.4),-0.0057 (-0.13 -- 0.1),-120 (6.6 -- -5.4)
North Macedonia,173 (74 -- 323),Unsure,0.72 (0.49 -- 0.91),-0.079 (-0.16 -- -0.025),-8.8 (-28 -- -4.5)
Northern Mariana Islands,0 (0 -- 4),Unsure,1 (0.65 -- 1.5),0.004 (-0.1 -- 0.14),170 (4.9 -- -6.8)
Norway,836 (341 -- 2192),Unsure,1.1 (0.78 -- 1.7),0.036 (-0.062 -- 0.17),19 (4.1 -- -11)
Oman,146 (81 -- 228),Decreasing,0.92 (0.79 -- 1),-0.021 (-0.061 -- 0.0041),-33 (170 -- -11)
Pakistan,1426 (979 -- 2139),Unsure,0.88 (0.75 -- 1.1),-0.033 (-0.072 -- 0.017),-21 (40 -- -9.6)
Palestinian Territories,1082 (550 -- 1921),Unsure,0.85 (0.6 -- 1.1),-0.041 (-0.12 -- 0.033),-17 (21 -- -5.9)
Panama,2661 (1577 -- 3865),Unsure,0.96 (0.76 -- 1.1),-0.011 (-0.067 -- 0.028),-65 (24 -- -10)
Papua New Guinea,0 (0 -- 7),Unsure,0.44 (0.042 -- 1.3),-0.17 (-0.34 -- 0.084),-4.1 (8.2 -- -2)
Paraguay,209 (45 -- 470),Unsure,0.63 (0.26 -- 0.87),-0.11 (-0.24 -- -0.035),-6.4 (-20 -- -2.9)
