Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,48 (14 -- 133),Likely decreasing,0.91 (0.59 -- 1.2),-0.024 (-0.12 -- 0.057),-29 (12 -- -5.7)
Albania,48 (31 -- 80),Likely increasing,1 (0.92 -- 1.2),0.0093 (-0.022 -- 0.048),75 (15 -- -32)
Algeria,12 (6 -- 39),Increasing,1.3 (1 -- 2),0.084 (0.006 -- 0.25),8.3 (2.8 -- 120)
American Samoa,1 (0 -- 16),Likely decreasing,0.63 (0.18 -- 1.5),-0.11 (-0.27 -- 0.12),-6.3 (5.9 -- -2.6)
Andorra,10 (1 -- 163),Likely decreasing,0.88 (0.35 -- 2.2),-0.032 (-0.2 -- 0.29),-21 (2.4 -- -3.4)
Angola,0 (0 -- 0),Decreasing,0.092 (0.0062 -- 0.5),-0.31 (-0.38 -- -0.15),-2.2 (-4.6 -- -1.8)
Anguilla,4 (0 -- 106),Likely decreasing,0.57 (0.13 -- 1.2),-0.13 (-0.3 -- 0.066),-5.5 (10 -- -2.3)
Antigua & Barbuda,23 (2 -- 101),Stable,0.97 (0.5 -- 1.3),-0.0074 (-0.15 -- 0.071),-94 (9.8 -- -4.6)
Argentina,139 (6 -- 3944),Likely decreasing,0.53 (0.11 -- 1.7),-0.14 (-0.31 -- 0.19),-5 (3.7 -- -2.3)
Armenia,2 (0 -- 10),Stable,0.98 (0.65 -- 1.3),-0.0069 (-0.1 -- 0.093),-100 (7.5 -- -6.9)
Aruba,59 (9 -- 428),Likely increasing,1.1 (0.57 -- 1.8),0.023 (-0.13 -- 0.21),31 (3.3 -- -5.5)
Australia,23935 (9327 -- 55590),Likely decreasing,0.93 (0.73 -- 1.1),-0.019 (-0.078 -- 0.03),-37 (23 -- -8.9)
Austria,9942 (6557 -- 15728),Increasing,1.4 (1.1 -- 1.7),0.092 (0.025 -- 0.18),7.5 (3.8 -- 28)
Azerbaijan,14 (6 -- 32),Likely increasing,1.1 (0.78 -- 1.5),0.031 (-0.063 -- 0.13),22 (5.5 -- -11)
Bahamas,52 (18 -- 128),Stable,0.99 (0.72 -- 1.2),-0.002 (-0.08 -- 0.064),-350 (11 -- -8.7)
Bahrain,1261 (615 -- 2908),Likely increasing,1.1 (0.91 -- 1.4),0.028 (-0.025 -- 0.1),24 (7 -- -28)
Bangladesh,1285 (448 -- 4623),Increasing,2.1 (1.5 -- 3.3),0.27 (0.12 -- 0.52),2.6 (1.3 -- 5.8)
Barbados,65 (25 -- 169),Likely decreasing,0.83 (0.59 -- 1.1),-0.049 (-0.12 -- 0.028),-14 (25 -- -5.8)
Belarus,0 (0 -- 0),Decreasing,0.007 (3e-05 -- 0.31),-0.37 (-0.41 -- -0.22),-1.9 (-3.2 -- -1.7)
Belgium,2144 (1078 -- 4263),Likely increasing,1 (0.77 -- 1.3),0.012 (-0.065 -- 0.079),58 (8.8 -- -11)
Belize,95 (20 -- 391),Likely decreasing,0.92 (0.56 -- 1.3),-0.022 (-0.13 -- 0.089),-31 (7.8 -- -5.2)
Bermuda,3 (0 -- 17),Likely decreasing,0.78 (0.46 -- 1.1),-0.062 (-0.16 -- 0.034),-11 (20 -- -4.3)
Bhutan,0 (0 -- 3),Likely decreasing,0.8 (0.28 -- 1.8),-0.057 (-0.23 -- 0.21),-12 (3.4 -- -3)
Bolivia,632 (201 -- 2328),Likely increasing,1.2 (0.86 -- 1.6),0.047 (-0.041 -- 0.14),15 (4.8 -- -17)
Bosnia & Herzegovina,14 (10 -- 30),Likely decreasing,0.96 (0.89 -- 1.2),-0.011 (-0.029 -- 0.065),-61 (11 -- -24)
Botswana,239 (3 -- 3651),Stable,0.96 (0.21 -- 1.7),-0.011 (-0.26 -- 0.17),-64 (4 -- -2.7)
Brazil,65239 (32264 -- 136856),Likely increasing,1.1 (0.95 -- 1.4),0.04 (-0.013 -- 0.1),17 (6.8 -- -52)
British Virgin Islands,4 (0 -- 22),Likely decreasing,0.97 (0.58 -- 1.3),-0.0092 (-0.12 -- 0.091),-75 (7.7 -- -5.7)
Brunei,1099 (506 -- 2590),Likely increasing,1.4 (0.93 -- 2.3),0.12 (-0.02 -- 0.31),6 (2.2 -- -35)
Bulgaria,114 (92 -- 192),Likely decreasing,0.92 (0.88 -- 1.1),-0.021 (-0.033 -- 0.027),-33 (25 -- -21)
Burundi,9 (1 -- 61),Likely decreasing,0.83 (0.47 -- 1.5),-0.047 (-0.16 -- 0.12),-15 (5.6 -- -4.3)
Cambodia,0 (0 -- 0),Likely decreasing,0.052 (0.00053 -- 1.1),-0.34 (-0.39 -- 0.031),-2.1 (22 -- -1.8)
Canada,239 (27 -- 788),Decreasing,0.64 (0.26 -- 0.87),-0.11 (-0.23 -- -0.037),-6.5 (-19 -- -3)
Cape Verde,180 (68 -- 473),Likely increasing,1.3 (0.99 -- 1.6),0.08 (-0.0027 -- 0.16),8.7 (4.4 -- -260)
Cayman Islands,14 (0 -- 377),Likely decreasing,0.44 (0.061 -- 1.2),-0.17 (-0.33 -- 0.044),-4 (16 -- -2.1)
Central African Republic,0 (0 -- 0),Likely decreasing,0.37 (0.029 -- 1.1),-0.2 (-0.35 -- 0.027),-3.6 (25 -- -2)
Chad,0 (0 -- 3),Stable,1 (0.55 -- 2.3),0.0063 (-0.13 -- 0.31),110 (2.2 -- -5.2)
Chile,11284 (8053 -- 15064),Likely increasing,1 (0.86 -- 1.2),0.0061 (-0.038 -- 0.044),110 (16 -- -18)
