Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,198 (105 -- 359),Unsure,0.98 (0.8 -- 1.2),-0.0055 (-0.057 -- 0.05),-130 (14 -- -12)
Albania,159 (64 -- 362),Unsure,0.62 (0.37 -- 1),-0.11 (-0.2 -- 0.0025),-6.3 (280 -- -3.5)
Algeria,314 (127 -- 994),Unsure,0.94 (0.65 -- 1.5),-0.017 (-0.1 -- 0.13),-42 (5.3 -- -6.9)
Andorra,24 (9 -- 54),Likely decreasing,0.9 (0.66 -- 1.1),-0.029 (-0.098 -- 0.034),-24 (20 -- -7)
Angola,75 (30 -- 216),Unsure,1 (0.73 -- 1.4),0.0025 (-0.076 -- 0.11),270 (6.4 -- -9.1)
Antigua & Barbuda,0 (0 -- 2),Unsure,0.98 (0.63 -- 1.4),-0.0061 (-0.11 -- 0.098),-110 (7.1 -- -6.5)
Argentina,9830 (6361 -- 15894),Unsure,1.2 (0.98 -- 1.4),0.048 (-0.0058 -- 0.11),15 (6.1 -- -120)
Armenia,400 (214 -- 735),Unsure,0.82 (0.58 -- 1.1),-0.052 (-0.12 -- 0.028),-13 (25 -- -5.6)
Aruba,19 (10 -- 40),Unsure,1 (0.85 -- 1.3),0.013 (-0.043 -- 0.087),52 (8 -- -16)
Australia,65 (25 -- 212),Unsure,1.4 (1 -- 2.2),0.11 (0.01 -- 0.29),6.2 (2.4 -- 68)
Austria,1784 (888 -- 3485),Unsure,0.94 (0.67 -- 1.3),-0.018 (-0.094 -- 0.068),-39 (10 -- -7.4)
Azerbaijan,649 (238 -- 1338),Unsure,0.51 (0.27 -- 0.76),-0.15 (-0.24 -- -0.069),-4.7 (-10 -- -2.9)
Bahamas,6 (2 -- 25),Likely decreasing,0.89 (0.67 -- 1.2),-0.031 (-0.096 -- 0.067),-22 (10 -- -7.2)
Bahrain,189 (137 -- 257),Unsure,1 (0.91 -- 1.1),0.0078 (-0.025 -- 0.04),89 (17 -- -28)
Bangladesh,892 (681 -- 1253),Unsure,0.88 (0.78 -- 1),-0.033 (-0.063 -- 0.0084),-21 (82 -- -11)
Barbados,5 (1 -- 34),Unsure,1.2 (0.89 -- 2.1),0.046 (-0.032 -- 0.27),15 (2.6 -- -22)
Belarus,2031 (1403 -- 2887),Likely increasing,1 (0.86 -- 1.2),0.003 (-0.039 -- 0.047),230 (15 -- -18)
Belgium,331 (55 -- 1417),Unsure,0.46 (0.15 -- 0.92),-0.16 (-0.28 -- -0.023),-4.2 (-30 -- -2.4)
Belize,19 (1 -- 187),Unsure,0.51 (0.14 -- 1.5),-0.15 (-0.29 -- 0.12),-4.7 (5.9 -- -2.4)
Benin,6 (1 -- 49),Unsure,0.98 (0.66 -- 1.7),-0.0044 (-0.098 -- 0.18),-160 (3.8 -- -7.1)
Bermuda,40 (6 -- 153),Likely increasing,1.2 (0.63 -- 1.6),0.06 (-0.11 -- 0.16),12 (4.2 -- -6.3)
Bhutan,36 (7 -- 1513),Unsure,1.6 (1.1 -- 6.2),0.16 (0.021 -- 1),4.3 (0.67 -- 33)
Bolivia,1289 (661 -- 2384),Unsure,1.4 (1 -- 1.7),0.098 (0.0025 -- 0.19),7.1 (3.7 -- 270)
Bosnia & Herzegovina,209 (87 -- 434),Unsure,0.64 (0.41 -- 0.93),-0.1 (-0.18 -- -0.02),-6.7 (-35 -- -3.8)
Botswana,233 (55 -- 711),Unsure,0.98 (0.64 -- 1.2),-0.0043 (-0.1 -- 0.057),-160 (12 -- -6.6)
Brazil,52182 (33937 -- 80373),Unsure,1 (0.87 -- 1.2),0.0058 (-0.036 -- 0.053),120 (13 -- -19)
Bulgaria,600 (307 -- 1058),Unsure,0.75 (0.56 -- 0.94),-0.072 (-0.13 -- -0.016),-9.7 (-43 -- -5.3)
Burkina Faso,481 (83 -- 6968),Unsure,1.2 (0.68 -- 3),0.065 (-0.093 -- 0.49),11 (1.4 -- -7.5)
Burundi,4 (1 -- 12),Unsure,1 (0.76 -- 1.3),0.0036 (-0.069 -- 0.074),190 (9.4 -- -10)
Cambodia,0 (0 -- 0),Unsure,0.19 (0.0046 -- 0.92),-0.27 (-0.38 -- -0.023),-2.6 (-30 -- -1.8)
Cameroon,125 (11 -- 604),Unsure,0.98 (0.47 -- 1.5),-0.006 (-0.16 -- 0.12),-110 (5.7 -- -4.4)
Canada,6575 (4730 -- 8730),Unsure,0.99 (0.88 -- 1.1),-0.0032 (-0.035 -- 0.026),-220 (27 -- -20)
Cape Verde,33 (13 -- 97),Likely decreasing,0.94 (0.75 -- 1.2),-0.016 (-0.072 -- 0.055),-43 (12 -- -9.7)
Caribbean Netherlands,1 (0 -- 28),Unsure,1.2 (0.35 -- 2.9),0.041 (-0.2 -- 0.44),17 (1.6 -- -3.4)
Cayman Islands,3 (0 -- 14),Unsure,1.1 (0.69 -- 1.5),0.017 (-0.091 -- 0.13),40 (5.3 -- -7.6)
Central African Republic,1 (0 -- 8),Unsure,1 (0.69 -- 1.7),0.00088 (-0.089 -- 0.17),790 (4 -- -7.8)
Chad,27 (9 -- 109),Unsure,1.2 (0.94 -- 1.8),0.062 (-0.015 -- 0.21),11 (3.3 -- -46)
Chile,2700 (2252 -- 3296),Unsure,1.1 (1 -- 1.2),0.027 (0.0071 -- 0.049),26 (14 -- 97)
China,49 (11 -- 174),Unsure,0.72 (0.3 -- 1.4),-0.08 (-0.22 -- 0.12),-8.7 (6 -- -3.1)
Colombia,17014 (8128 -- 32191),Unsure,1.1 (0.7 -- 1.5),0.022 (-0.088 -- 0.12),31 (5.6 -- -7.9)
Comoros,4 (1 -- 78),Unsure,1.2 (0.8 -- 2.5),0.041 (-0.056 -- 0.35),17 (2 -- -12)
Congo - Brazzaville,23 (2 -- 263),Unsure,1 (0.6 -- 2),0.013 (-0.12 -- 0.25),51 (2.7 -- -5.9)
Congo - Kinshasa,299 (122 -- 841),Likely increasing,1.1 (0.88 -- 1.5),0.037 (-0.033 -- 0.14),19 (5.1 -- -21)
Costa Rica,791 (461 -- 1443),Unsure,0.95 (0.79 -- 1.2),-0.015 (-0.061 -- 0.06),-48 (12 -- -11)
Croatia,1770 (906 -- 3412),Unsure,0.85 (0.62 -- 1.1),-0.042 (-0.11 -- 0.037),-16 (19 -- -6.2)
Cuba,152 (56 -- 416),Unsure,1.1 (0.73 -- 1.7),0.028 (-0.078 -- 0.18),25 (3.9 -- -8.9)
Curaçao,43 (4 -- 291),Unsure,0.66 (0.25 -- 1.2),-0.099 (-0.24 -- 0.052),-7 (13 -- -2.9)
Cyprus,410 (136 -- 1090),Unsure,1 (0.62 -- 1.5),-0.00041 (-0.11 -- 0.12),-1700 (5.6 -- -6.2)
Czechia,19175 (9729 -- 42472),Unsure,1.3 (1 -- 1.9),0.09 (0.00023 -- 0.22),7.7 (3.1 -- 3000)
Côte d’Ivoire,28 (12 -- 86),Unsure,1 (0.81 -- 1.3),0.00088 (-0.053 -- 0.074),790 (9.4 -- -13)
Denmark,1589 (657 -- 3363),Unsure,0.67 (0.4 -- 1),-0.094 (-0.19 -- 0.0081),-7.3 (85 -- -3.7)
Djibouti,1 (0 -- 16),Unsure,0.54 (0.081 -- 1.5),-0.14 (-0.32 -- 0.12),-5 (5.9 -- -2.2)
Dominica,0 (0 -- 22),Unsure,1 (0.49 -- 2.9),0.0042 (-0.16 -- 0.43),160 (1.6 -- -4.5)
Dominican Republic,1028 (622 -- 1708),Unsure,1 (0.88 -- 1.2),0.0099 (-0.034 -- 0.064),70 (11 -- -20)
Ecuador,279 (92 -- 595),Likely decreasing,0.84 (0.57 -- 1),-0.045 (-0.13 -- 0.0051),-15 (140 -- -5.4)
Egypt,1758 (1291 -- 2423),Increasing,1.4 (1.2 -- 1.7),0.11 (0.061 -- 0.18),6.1 (3.9 -- 11)
