Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,167 (82 -- 314),Unsure,0.94 (0.74 -- 1.1),-0.016 (-0.075 -- 0.038),-43 (18 -- -9.2)
Albania,87 (27 -- 212),Unsure,0.43 (0.2 -- 0.74),-0.17 (-0.26 -- -0.076),-4 (-9.2 -- -2.6)
Algeria,240 (100 -- 714),Unsure,0.85 (0.6 -- 1.3),-0.042 (-0.12 -- 0.09),-16 (7.7 -- -5.9)
Andorra,26 (9 -- 60),Likely decreasing,0.9 (0.65 -- 1.1),-0.027 (-0.1 -- 0.037),-26 (19 -- -6.8)
Angola,55 (21 -- 153),Unsure,0.94 (0.64 -- 1.3),-0.017 (-0.1 -- 0.086),-40 (8.1 -- -6.7)
Antigua & Barbuda,0 (0 -- 3),Unsure,1 (0.7 -- 1.5),-0.00033 (-0.088 -- 0.13),-2100 (5.5 -- -7.9)
Argentina,8899 (5802 -- 14801),Unsure,1.2 (0.97 -- 1.4),0.041 (-0.0076 -- 0.11),17 (6.1 -- -91)
Armenia,506 (275 -- 928),Unsure,0.89 (0.64 -- 1.2),-0.032 (-0.1 -- 0.054),-22 (13 -- -6.6)
Aruba,19 (9 -- 40),Unsure,1 (0.82 -- 1.3),0.012 (-0.051 -- 0.087),58 (8 -- -13)
Australia,93 (30 -- 334),Unsure,1.7 (1.1 -- 2.7),0.17 (0.034 -- 0.4),4.1 (1.7 -- 21)
Austria,1679 (855 -- 3362),Unsure,0.91 (0.66 -- 1.2),-0.025 (-0.098 -- 0.062),-28 (11 -- -7.1)
Azerbaijan,873 (336 -- 1729),Unsure,0.57 (0.31 -- 0.81),-0.13 (-0.22 -- -0.054),-5.4 (-13 -- -3.2)
Bahamas,7 (2 -- 28),Likely decreasing,0.9 (0.68 -- 1.3),-0.028 (-0.092 -- 0.081),-24 (8.6 -- -7.5)
Bahrain,191 (138 -- 261),Unsure,1 (0.92 -- 1.2),0.0093 (-0.022 -- 0.043),75 (16 -- -31)
Bangladesh,849 (643 -- 1150),Unsure,0.86 (0.75 -- 0.98),-0.041 (-0.07 -- -0.0041),-17 (-170 -- -9.9)
Barbados,4 (1 -- 19),Unsure,1.1 (0.85 -- 1.8),0.032 (-0.043 -- 0.19),22 (3.7 -- -16)
Belarus,1981 (1350 -- 2785),Likely increasing,1 (0.85 -- 1.2),0.00092 (-0.041 -- 0.042),750 (16 -- -17)
Belgium,615 (207 -- 1504),Unsure,0.55 (0.28 -- 0.89),-0.13 (-0.23 -- -0.031),-5.2 (-22 -- -3)
Belize,13 (1 -- 99),Unsure,0.41 (0.096 -- 1.1),-0.18 (-0.31 -- 0.022),-3.8 (31 -- -2.2)
Benin,7 (1 -- 53),Unsure,0.99 (0.63 -- 1.7),-0.0022 (-0.11 -- 0.17),-310 (4 -- -6.4)
Bermuda,45 (10 -- 190),Likely increasing,1.3 (0.75 -- 1.7),0.067 (-0.071 -- 0.19),10 (3.7 -- -9.7)
Bhutan,5 (1 -- 21),Unsure,1.1 (0.86 -- 1.7),0.027 (-0.039 -- 0.18),26 (4 -- -18)
Bolivia,1144 (530 -- 2209),Unsure,1.4 (0.95 -- 1.8),0.094 (-0.013 -- 0.19),7.4 (3.6 -- -52)
Bosnia & Herzegovina,244 (105 -- 502),Unsure,0.66 (0.42 -- 0.95),-0.099 (-0.18 -- -0.014),-7 (-49 -- -3.9)
Botswana,250 (56 -- 766),Unsure,0.99 (0.62 -- 1.3),-0.0032 (-0.11 -- 0.069),-220 (10 -- -6.2)
Brazil,50718 (32178 -- 79311),Unsure,1 (0.85 -- 1.2),0.0041 (-0.042 -- 0.051),170 (13 -- -17)
Bulgaria,575 (262 -- 1025),Unsure,0.72 (0.5 -- 0.9),-0.079 (-0.15 -- -0.028),-8.7 (-25 -- -4.6)
Burkina Faso,452 (75 -- 2202),Unsure,1.2 (0.67 -- 1.9),0.066 (-0.095 -- 0.22),11 (3.1 -- -7.3)
Burundi,5 (1 -- 15),Unsure,1 (0.8 -- 1.4),0.0078 (-0.056 -- 0.092),89 (7.5 -- -12)
Cambodia,0 (0 -- 0),Unsure,0.19 (0.0059 -- 0.97),-0.27 (-0.38 -- -0.009),-2.6 (-77 -- -1.8)
Cameroon,137 (16 -- 731),Unsure,1 (0.51 -- 1.6),-0.0011 (-0.15 -- 0.14),-660 (4.8 -- -4.8)
Canada,6944 (5135 -- 9127),Likely increasing,1 (0.9 -- 1.1),0.00059 (-0.027 -- 0.026),1200 (27 -- -25)
Cape Verde,39 (16 -- 173),Likely decreasing,0.97 (0.77 -- 1.7),-0.0092 (-0.064 -- 0.18),-76 (3.8 -- -11)
Caribbean Netherlands,1 (0 -- 28),Unsure,1.2 (0.35 -- 2.9),0.041 (-0.2 -- 0.44),17 (1.6 -- -3.4)
Cayman Islands,3 (0 -- 13),Likely increasing,1.1 (0.78 -- 1.5),0.024 (-0.063 -- 0.12),28 (5.7 -- -11)
Central African Republic,1 (0 -- 11),Unsure,1 (0.72 -- 1.8),0.0048 (-0.081 -- 0.21),140 (3.3 -- -8.6)
Chad,45 (14 -- 201),Unsure,1.4 (1 -- 2.3),0.11 (0.0092 -- 0.3),6.4 (2.3 -- 75)
Chile,2515 (2067 -- 3099),Unsure,1.1 (1 -- 1.2),0.023 (0.00017 -- 0.045),30 (15 -- 4100)
China,72 (18 -- 257),Unsure,0.85 (0.38 -- 1.7),-0.041 (-0.19 -- 0.17),-17 (4.1 -- -3.6)
Colombia,16922 (6705 -- 31624),Unsure,1.1 (0.63 -- 1.5),0.031 (-0.11 -- 0.13),22 (5.3 -- -6.4)
Comoros,7 (1 -- 135),Unsure,1.3 (0.87 -- 2.9),0.067 (-0.037 -- 0.45),10 (1.5 -- -19)
Congo - Brazzaville,23 (2 -- 263),Unsure,1 (0.6 -- 2),0.013 (-0.12 -- 0.25),51 (2.7 -- -5.9)
Congo - Kinshasa,301 (124 -- 760),Likely increasing,1.1 (0.9 -- 1.4),0.039 (-0.027 -- 0.11),18 (6.5 -- -25)
Costa Rica,730 (419 -- 1239),Unsure,0.92 (0.76 -- 1.1),-0.021 (-0.07 -- 0.037),-33 (18 -- -9.9)
Croatia,2322 (1264 -- 4612),Unsure,0.92 (0.69 -- 1.3),-0.021 (-0.089 -- 0.071),-32 (9.8 -- -7.8)
Cuba,168 (63 -- 560),Unsure,1.2 (0.75 -- 2),0.041 (-0.073 -- 0.24),17 (2.9 -- -9.6)
Curaçao,71 (9 -- 442),Unsure,0.75 (0.33 -- 1.3),-0.072 (-0.21 -- 0.084),-9.7 (8.2 -- -3.3)
Cyprus,335 (104 -- 966),Unsure,0.95 (0.55 -- 1.5),-0.014 (-0.13 -- 0.12),-48 (5.9 -- -5.2)
Czechia,13960 (7187 -- 28159),Unsure,1.2 (0.91 -- 1.7),0.063 (-0.024 -- 0.17),11 (4 -- -29)
Côte d’Ivoire,25 (9 -- 72),Unsure,0.99 (0.75 -- 1.2),-0.0035 (-0.07 -- 0.062),-200 (11 -- -9.9)
Denmark,1510 (606 -- 3328),Unsure,0.64 (0.36 -- 0.99),-0.11 (-0.2 -- -0.0039),-6.6 (-180 -- -3.5)
Djibouti,2 (0 -- 26),Unsure,0.68 (0.13 -- 1.6),-0.092 (-0.29 -- 0.15),-7.5 (4.8 -- -2.4)
Dominica,0 (0 -- 21),Unsure,1 (0.52 -- 3),0.0089 (-0.14 -- 0.47),78 (1.5 -- -4.8)
Dominican Republic,1158 (736 -- 2041),Unsure,1.1 (0.93 -- 1.3),0.019 (-0.021 -- 0.081),37 (8.6 -- -33)
Ecuador,222 (61 -- 542),Likely decreasing,0.78 (0.46 -- 0.98),-0.063 (-0.16 -- -0.0043),-11 (-160 -- -4.2)
Egypt,1383 (1040 -- 1904),Likely increasing,1.3 (1.2 -- 1.6),0.091 (0.047 -- 0.15),7.7 (4.7 -- 15)
El Salvador,418 (231 -- 726),Likely increasing,1 (0.88 -- 1.2),0.01 (-0.034 -- 0.052),69 (13 -- -20)
Equatorial Guinea,5 (1 -- 25),Unsure,1.1 (0.74 -- 1.6),0.017 (-0.076 -- 0.14),41 (4.8 -- -9.1)
Eritrea,35 (7 -- 223),Unsure,1.2 (0.74 -- 1.8),0.053 (-0.075 -- 0.21),13 (3.3 -- -9.3)
Estonia,998 (427 -- 2365),Likely increasing,1.2 (0.79 -- 1.6),0.041 (-0.06 -- 0.16),17 (4.4 -- -12)
Eswatini,542 (227 -- 1467),Unsure,1.7 (1.2 -- 2.4),0.17 (0.057 -- 0.33),4.1 (2.1 -- 12)
Ethiopia,279 (100 -- 541),Unsure,0.78 (0.45 -- 0.99),-0.064 (-0.17 -- -0.0036),-11 (-190 -- -4.1)
Faroe Islands,6 (0 -- 40),Unsure,1.2 (0.48 -- 1.9),0.045 (-0.16 -- 0.23),15 (3 -- -4.4)
Finland,541 (284 -- 898),Unsure,1 (0.83 -- 1.2),0.0076 (-0.048 -- 0.058),91 (12 -- -14)
France,13775 (4935 -- 36044),Unsure,0.97 (0.58 -- 1.5),-0.0086 (-0.12 -- 0.12),-81 (5.6 -- -5.6)
French Guiana,415 (118 -- 2010),Unsure,1.4 (0.98 -- 2),0.094 (-0.0055 -- 0.25),7.4 (2.8 -- -130)
French Polynesia,63 (21 -- 186),Unsure,0.85 (0.56 -- 1.2),-0.041 (-0.13 -- 0.064),-17 (11 -- -5.3)
