Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,206 (61 -- 471),Unsure,0.97 (0.65 -- 1.2),-0.0071 (-0.1 -- 0.046),-98 (15 -- -6.8)
Albania,978 (556 -- 1721),Likely increasing,1.1 (0.79 -- 1.4),0.019 (-0.059 -- 0.11),36 (6.4 -- -12)
Algeria,205 (109 -- 374),Unsure,0.6 (0.4 -- 0.9),-0.12 (-0.18 -- -0.04),-5.9 (-19.6 -- -3.8)
Andorra,37 (8 -- 154),Unsure,0.9 (0.51 -- 1.4),-0.028 (-0.14 -- 0.1),-25 (6.8 -- -4.8)
Angola,87 (40 -- 295),Unsure,1 (0.79 -- 1.6),0.0046 (-0.06 -- 0.15),150 (4.5 -- -12)
Antigua & Barbuda,0 (0 -- 1),Unsure,0.97 (0.7 -- 1.3),-0.0075 (-0.087 -- 0.083),-92 (8.4 -- -7.9)
Argentina,4178 (3039 -- 6507),Likely decreasing,0.93 (0.82 -- 1.1),-0.019 (-0.051 -- 0.039),-36 (18 -- -14)
Armenia,784 (353 -- 1715),Unsure,0.94 (0.67 -- 1.3),-0.016 (-0.097 -- 0.082),-43 (8.4 -- -7.1)
Aruba,14 (4 -- 34),Unsure,0.99 (0.63 -- 1.3),-0.0038 (-0.11 -- 0.069),-180 (10 -- -6.4)
Australia,9 (5 -- 15),Likely decreasing,0.97 (0.85 -- 1.1),-0.007 (-0.041 -- 0.033),-99 (21 -- -17)
Austria,1811 (927 -- 3689),Unsure,0.91 (0.68 -- 1.3),-0.024 (-0.093 -- 0.067),-29 (10 -- -7.4)
Azerbaijan,3018 (1371 -- 6722),Unsure,0.86 (0.57 -- 1.3),-0.04 (-0.13 -- 0.073),-17 (9.5 -- -5.4)
Bahamas,6 (2 -- 31),Likely decreasing,0.86 (0.64 -- 1.5),-0.038 (-0.11 -- 0.12),-18 (5.9 -- -6.6)
Bahrain,198 (128 -- 303),Unsure,1.1 (0.88 -- 1.2),0.015 (-0.035 -- 0.061),48 (11 -- -20)
Bangladesh,1213 (868 -- 1616),Unsure,0.83 (0.7 -- 0.96),-0.047 (-0.086 -- -0.011),-15 (-65 -- -8)
Barbados,1 (0 -- 4),Unsure,0.98 (0.4 -- 1.2),-0.0043 (-0.19 -- 0.061),-160 (11 -- -3.7)
Belarus,2209 (1735 -- 2740),Increasing,1 (0.96 -- 1.1),0.013 (-0.012 -- 0.034),54 (21 -- -59)
Belgium,1350 (313 -- 4766),Unsure,0.87 (0.43 -- 1.5),-0.036 (-0.17 -- 0.12),-19 (5.6 -- -4)
Belize,399 (169 -- 1385),Likely increasing,1.2 (0.78 -- 1.6),0.046 (-0.061 -- 0.16),15 (4.3 -- -11)
Benin,3 (0 -- 16),Unsure,0.92 (0.46 -- 1.3),-0.021 (-0.16 -- 0.075),-32 (9.2 -- -4.3)
Bermuda,34 (11 -- 185),Likely increasing,1.4 (1 -- 2.1),0.098 (0.0029 -- 0.28),7.1 (2.5 -- 240)
Bhutan,2 (0 -- 9),Unsure,1 (0.6 -- 1.3),0.0019 (-0.12 -- 0.087),360 (7.9 -- -6)
Bolivia,918 (342 -- 2771),Unsure,1.7 (1.1 -- 2.8),0.19 (0.034 -- 0.43),3.7 (1.6 -- 21)
Bosnia & Herzegovina,732 (307 -- 1762),Unsure,0.92 (0.63 -- 1.3),-0.023 (-0.11 -- 0.073),-30 (9.6 -- -6.5)
Botswana,608 (207 -- 3310),Likely increasing,1.1 (0.86 -- 1.8),0.026 (-0.04 -- 0.19),27 (3.6 -- -17)
Brazil,48383 (28449 -- 72230),Unsure,1 (0.82 -- 1.2),0.0061 (-0.05 -- 0.046),110 (15 -- -14)
Bulgaria,2036 (1182 -- 3642),Unsure,0.94 (0.75 -- 1.2),-0.016 (-0.073 -- 0.051),-44 (14 -- -9.5)
