Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,52 (10 -- 150),Unsure,1 (0.8 -- 1.3),0 (-0.06 -- 0.09),209.9 (7.7 -- -11.4)
Albania,384 (207 -- 630),Increasing,1.2 (1 -- 1.5),0.06 (0 -- 0.13),12.3 (5.5 -- -489.2)
Algeria,277 (144 -- 476),Likely increasing,1.2 (1 -- 1.5),0.05 (-0.01 -- 0.12),13.6 (5.6 -- -49.5)
Andorra,79 (6 -- 205),Likely increasing,1.1 (0.8 -- 1.4),0.04 (-0.05 -- 0.1),19.5 (6.7 -- -14.1)
Angola,212 (76 -- 398),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.07),29.4 (9.7 -- -23.2)
Antigua & Barbuda,2 (0 -- 16),Unsure,1.2 (0.4 -- 2.4),0.07 (-0.18 -- 0.34),10.7 (2 -- -3.8)
Argentina,16166 (9405 -- 22824),Unsure,1 (0.9 -- 1.1),0.01 (-0.03 -- 0.03),76.8 (22 -- -26.1)
Armenia,2103 (799 -- 4124),Increasing,1.3 (1 -- 1.6),0.07 (-0.01 -- 0.15),9.7 (4.7 -- -108.6)
Aruba,9 (0 -- 57),Unsure,0.9 (0.1 -- 1.9),-0.04 (-0.28 -- 0.24),-19.1 (2.9 -- -2.5)
Australia,18 (1 -- 40),Unsure,1 (0.5 -- 1.4),-0.01 (-0.14 -- 0.11),-54.8 (6.4 -- -5)
Austria,2006 (1091 -- 3446),Increasing,1.1 (1 -- 1.4),0.04 (-0.01 -- 0.11),19.6 (6.3 -- -127)
Azerbaijan,1487 (346 -- 3136),Increasing,1.6 (1 -- 2.3),0.15 (0.01 -- 0.31),4.6 (2.2 -- 114.8)
Bahamas,106 (18 -- 212),Unsure,1 (0.8 -- 1.3),0.01 (-0.05 -- 0.07),63.2 (9.8 -- -12.9)
Bahrain,345 (42 -- 812),Unsure,0.9 (0.6 -- 1.1),-0.02 (-0.11 -- 0.04),-37.1 (17.2 -- -6.3)
