Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,355 (131 -- 954),Likely increasing,1.1 (0.8 -- 1.5),0.03 (-0.06 -- 0.13),23.2 (5.5 -- -11)
Albania,282 (97 -- 591),Unsure,0.7 (0.3 -- 1),-0.1 (-0.21 -- 0),-6.9 (-173.9 -- -3.3)
Algeria,820 (367 -- 1409),Unsure,0.8 (0.5 -- 1.1),-0.05 (-0.16 -- 0.04),-14.3 (17.6 -- -4.3)
Andorra,75 (15 -- 464),Unsure,0.9 (0.6 -- 1.6),-0.02 (-0.13 -- 0.16),-36.7 (4.4 -- -5.3)
Angola,94 (47 -- 191),Unsure,0.9 (0.7 -- 1.2),-0.03 (-0.08 -- 0.04),-24.4 (16.3 -- -8.5)
Antigua & Barbuda,0 (0 -- 1),Unsure,0.9 (0.4 -- 1.3),-0.02 (-0.17 -- 0.08),-32.2 (8.7 -- -4.1)
Argentina,5371 (3975 -- 7223),Unsure,0.9 (0.8 -- 1),-0.02 (-0.05 -- 0),-29.4 (146.3 -- -13.6)
Armenia,1085 (503 -- 2666),Unsure,1 (0.7 -- 1.4),0 (-0.08 -- 0.11),-414.1 (6.2 -- -8.9)
Aruba,21 (8 -- 82),Unsure,1.2 (0.9 -- 1.9),0.05 (-0.03 -- 0.23),13.9 (3 -- -21.6)
Australia,8 (1 -- 29),Unsure,0.9 (0.3 -- 1.4),-0.03 (-0.21 -- 0.11),-19.9 (6.6 -- -3.3)
Austria,2351 (1135 -- 4783),Unsure,0.8 (0.5 -- 1),-0.07 (-0.14 -- 0.01),-9.9 (109.9 -- -5.1)
Azerbaijan,5262 (2444 -- 10398),Unsure,1.1 (0.7 -- 1.5),0.03 (-0.07 -- 0.13),23.4 (5.3 -- -9.4)
Bahamas,6 (1 -- 23),Unsure,0.7 (0.4 -- 1),-0.07 (-0.17 -- 0.01),-9.3 (56.5 -- -4.1)
Bahrain,107 (78 -- 160),Decreasing,0.9 (0.8 -- 1),-0.02 (-0.04 -- 0.01),-28.4 (80.6 -- -16.1)
Bangladesh,2365 (1709 -- 2972),Unsure,1 (0.9 -- 1.1),0 (-0.04 -- 0.03),976.6 (25.4 -- -17.5)
Barbados,2 (0 -- 16),Unsure,1.1 (0.8 -- 1.9),0.02 (-0.05 -- 0.23),30.9 (3.1 -- -13.5)
Belarus,2092 (1555 -- 2819),Increasing,1.1 (1 -- 1.2),0.03 (-0.01 -- 0.06),27.3 (11.4 -- -68.3)
Belgium,1391 (520 -- 3452),Unsure,0.9 (0.5 -- 1.4),-0.03 (-0.15 -- 0.1),-21.8 (6.7 -- -4.8)
Belize,80 (30 -- 154),Unsure,1 (0.7 -- 1.2),0 (-0.07 -- 0.05),305.4 (13.5 -- -9.6)
Benin,1 (0 -- 12),Unsure,0.8 (0.2 -- 1.2),-0.06 (-0.28 -- 0.05),-11 (13 -- -2.5)
Bermuda,4 (1 -- 24),Likely increasing,1.2 (0.9 -- 2),0.05 (-0.04 -- 0.24),14.9 (2.9 -- -17.2)
Bhutan,1 (0 -- 9),Unsure,1 (0.8 -- 1.6),0 (-0.05 -- 0.15),922.7 (4.6 -- -13.3)
Bolivia,105 (31 -- 186),Unsure,1 (0.5 -- 1.1),-0.01 (-0.14 -- 0.04),-51.1 (17.6 -- -5)
Bosnia & Herzegovina,644 (245 -- 1764),Unsure,0.9 (0.6 -- 1.3),-0.04 (-0.13 -- 0.08),-16.7 (9.1 -- -5.3)
Botswana,298 (40 -- 1548),Unsure,1 (0.5 -- 1.5),-0.01 (-0.16 -- 0.14),-117.8 (5.1 -- -4.4)
Brazil,45394 (30920 -- 66869),Unsure,1.1 (0.9 -- 1.2),0.03 (-0.01 -- 0.06),25.5 (10.7 -- -47.6)
British Virgin Islands,0 (0 -- 0),Unsure,0.6 (0 -- 1.9),-0.13 (-0.38 -- 0.24),-5.5 (2.9 -- -1.8)
Bulgaria,2118 (1033 -- 3970),Unsure,0.9 (0.6 -- 1.1),-0.03 (-0.11 -- 0.04),-20.1 (18.4 -- -6.5)
Burkina Faso,15 (6 -- 62),Unsure,1 (0.8 -- 1.5),0.01 (-0.05 -- 0.13),67.1 (5.5 -- -12.7)
Burundi,5 (1 -- 13),Unsure,1 (0.8 -- 1.3),0.01 (-0.06 -- 0.08),55.1 (8.8 -- -12.1)
Cambodia,0 (0 -- 1),Unsure,0.8 (0.3 -- 1.2),-0.04 (-0.24 -- 0.06),-16.1 (12.1 -- -2.9)
Cameroon,400 (53 -- 3114),Unsure,1.2 (0.6 -- 1.9),0.05 (-0.13 -- 0.22),13.3 (3.1 -- -5.5)
Canada,6987 (4329 -- 10467),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.03 -- 0.06),41.1 (10.9 -- -21.7)
Cape Verde,67 (43 -- 118),Unsure,1 (0.9 -- 1.2),0 (-0.04 -- 0.05),-233.2 (14.3 -- -17.2)
Caribbean Netherlands,0 (0 -- 9),Unsure,0.8 (0.1 -- 2.4),-0.06 (-0.32 -- 0.34),-12.3 (2 -- -2.2)
Cayman Islands,2 (0 -- 11),Unsure,1.1 (0.7 -- 1.8),0.02 (-0.1 -- 0.19),33.4 (3.7 -- -6.9)
Central African Republic,0 (0 -- 4),Unsure,0.6 (0.1 -- 1.3),-0.13 (-0.33 -- 0.09),-5.3 (7.7 -- -2.1)
Chad,3 (0 -- 8),Unsure,0.9 (0.6 -- 1.1),-0.03 (-0.13 -- 0.03),-21.1 (21.1 -- -5.3)
Chile,1387 (1201 -- 1668),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.02),621.3 (43 -- -72)
China,5 (2 -- 14),Unsure,0.8 (0.6 -- 1.1),-0.05 (-0.12 -- 0.03),-14.5 (22.2 -- -5.9)
Colombia,12327 (7979 -- 21281),Unsure,1.2 (1 -- 1.5),0.05 (-0.01 -- 0.13),14.1 (5.3 -- -107.5)
Comoros,1 (0 -- 5),Unsure,0.9 (0.4 -- 1.3),-0.02 (-0.17 -- 0.07),-32.9 (9.8 -- -4)
Congo - Brazzaville,20 (3 -- 204),Unsure,1.1 (0.6 -- 1.9),0.01 (-0.13 -- 0.23),47.9 (3 -- -5.5)
Congo - Kinshasa,89 (36 -- 297),Unsure,1.1 (0.9 -- 1.5),0.03 (-0.04 -- 0.13),21 (5.2 -- -18.6)
Costa Rica,1243 (933 -- 1950),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.04),643.7 (19.7 -- -41.4)
Croatia,4386 (2329 -- 7739),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.06 -- 0.11),28 (6.4 -- -11.5)
Cuba,62 (28 -- 232),Unsure,1.1 (0.8 -- 1.9),0.03 (-0.05 -- 0.21),23.7 (3.3 -- -15.3)
Curaçao,175 (74 -- 417),Likely increasing,1.3 (0.9 -- 1.7),0.08 (-0.02 -- 0.17),9.1 (4 -- -39.8)
Cyprus,298 (111 -- 979),Likely increasing,1.1 (0.7 -- 1.6),0.02 (-0.08 -- 0.16),38.2 (4.3 -- -9)
Czechia,2976 (1273 -- 7253),Unsure,1 (0.6 -- 1.4),-0.01 (-0.11 -- 0.12),-83.7 (6 -- -6.5)
Côte d’Ivoire,18 (9 -- 41),Likely decreasing,1 (0.8 -- 1.2),-0.01 (-0.06 -- 0.06),-87.2 (12 -- -10.8)
Denmark,1596 (629 -- 3594),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.07 -- 0.11),43.2 (6.2 -- -10.6)
Djibouti,0 (0 -- 5),Unsure,0.6 (0.2 -- 1.5),-0.1 (-0.27 -- 0.12),-6.7 (5.8 -- -2.6)
Dominican Republic,1040 (601 -- 1903),Unsure,1.1 (0.9 -- 1.3),0.03 (-0.02 -- 0.09),23 (8.1 -- -32.4)
Ecuador,818 (534 -- 1614),Unsure,1 (0.9 -- 1.2),0 (-0.03 -- 0.06),-195.8 (11.1 -- -21.6)
Egypt,479 (323 -- 657),Unsure,1.1 (0.9 -- 1.2),0.02 (-0.03 -- 0.06),30.2 (11.6 -- -24.4)
El Salvador,254 (126 -- 422),Unsure,1 (0.8 -- 1.1),0 (-0.05 -- 0.03),-549.8 (21.9 -- -13.3)
Equatorial Guinea,4 (1 -- 32),Unsure,1.1 (0.8 -- 1.8),0.03 (-0.06 -- 0.2),22.7 (3.4 -- -12.2)
Eritrea,6 (1 -- 45),Unsure,1.1 (0.8 -- 1.6),0.01 (-0.07 -- 0.14),49.8 (4.9 -- -10.1)
Estonia,294 (101 -- 831),Unsure,0.9 (0.5 -- 1.5),-0.02 (-0.14 -- 0.13),-35.5 (5.5 -- -5.1)
Eswatini,66 (38 -- 135),Unsure,1.4 (1.1 -- 1.8),0.1 (0.04 -- 0.19),7.3 (3.6 -- 19.3)
Ethiopia,765 (427 -- 1441),Unsure,1.2 (0.9 -- 1.5),0.04 (-0.03 -- 0.14),16.1 (5 -- -23.9)
Faroe Islands,0 (0 -- 5),Unsure,1 (0.6 -- 2.3),-0.01 (-0.1 -- 0.32),-99.8 (2.2 -- -6.8)
Fiji,0 (0 -- 0),Likely decreasing,0.3 (0 -- 0.8),-0.21 (-0.38 -- -0.03),-3.2 (-20.6 -- -1.8)
Finland,894 (440 -- 1981),Likely increasing,1.3 (1 -- 1.7),0.07 (0 -- 0.17),9.6 (4 -- -195.4)
France,2566 (1008 -- 6678),Unsure,0.6 (0.4 -- 0.9),-0.12 (-0.19 -- -0.02),-5.7 (-28 -- -3.6)
French Polynesia,163 (25 -- 946),Unsure,0.8 (0.5 -- 1.4),-0.04 (-0.17 -- 0.09),-15.5 (7.4 -- -4.2)
Gabon,15 (4 -- 77),Unsure,1.1 (0.7 -- 1.5),0.02 (-0.09 -- 0.12),37.4 (5.9 -- -7.7)
Gambia,2 (0 -- 14),Unsure,1 (0.5 -- 1.6),0 (-0.14 -- 0.16),-241.7 (4.4 -- -5)
Georgia,5409 (3022 -- 9387),Increasing,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.07),31.8 (9.4 -- -25.9)
Germany,17402 (12612 -- 26059),Unsure,1 (0.9 -- 1.2),0 (-0.04 -- 0.06),-329.9 (12.5 -- -16.8)
Ghana,149 (16 -- 669),Unsure,0.9 (0.4 -- 1.4),-0.02 (-0.18 -- 0.1),-39.8 (7 -- -3.9)
Gibraltar,5 (1 -- 14),Unsure,0.9 (0.5 -- 1.1),-0.04 (-0.16 -- 0.03),-17.8 (22.3 -- -4.4)
Greece,943 (522 -- 1726),Unsure,0.8 (0.6 -- 1),-0.07 (-0.13 -- 0),-10.3 (190.1 -- -5.5)
Guam,50 (6 -- 199),Unsure,0.9 (0.4 -- 1.1),-0.04 (-0.18 -- 0.04),-17.8 (17.7 -- -3.9)
Guatemala,463 (346 -- 618),Likely decreasing,1 (0.9 -- 1.1),0 (-0.03 -- 0.01),-202 (47.2 -- -27.7)
Guernsey,0 (0 -- 1),Unsure,0.8 (0.1 -- 1.6),-0.07 (-0.28 -- 0.16),-9.8 (4.3 -- -2.4)
Guinea,26 (5 -- 86),Unsure,0.9 (0.6 -- 1.3),-0.02 (-0.12 -- 0.07),-36.9 (9.4 -- -5.8)
Guinea-Bissau,4 (0 -- 82),Unsure,1 (0.3 -- 1.6),-0.01 (-0.18 -- 0.17),-82.5 (4 -- -3.9)
Guyana,38 (18 -- 95),Unsure,1 (0.8 -- 1.2),0 (-0.07 -- 0.06),-184.7 (11.8 -- -10.7)
Haiti,4 (1 -- 17),Likely decreasing,0.9 (0.7 -- 1.2),-0.02 (-0.08 -- 0.06),-42 (10.8 -- -8.7)
