Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,95 (17 -- 320),Unsure,1.1 (0.8 -- 1.6),0.02 (-0.05 -- 0.14),35.3 (4.9 -- -15.3)
Albania,479 (270 -- 755),Likely increasing,1.2 (0.9 -- 1.4),0.05 (-0.02 -- 0.1),14.6 (6.6 -- -41.7)
Algeria,408 (217 -- 659),Likely increasing,1.2 (1 -- 1.5),0.06 (-0.01 -- 0.13),12.5 (5.3 -- -90.9)
Andorra,105 (13 -- 242),Likely increasing,1.1 (0.8 -- 1.4),0.04 (-0.04 -- 0.11),18.8 (6.6 -- -16.3)
Angola,267 (98 -- 569),Likely increasing,1.1 (0.9 -- 1.4),0.03 (-0.02 -- 0.09),26.1 (7.5 -- -31.5)
Antigua & Barbuda,1 (0 -- 5),Unsure,1.1 (0.6 -- 1.6),0.04 (-0.12 -- 0.15),19.2 (4.5 -- -5.9)
Argentina,16471 (12437 -- 20439),Likely increasing,1 (1 -- 1.1),0.01 (-0.01 -- 0.03),78.6 (25.6 -- -62.7)
Armenia,3633 (1362 -- 6968),Increasing,1.3 (1 -- 1.6),0.08 (0 -- 0.16),9.1 (4.5 -- 276)
Aruba,10 (1 -- 31),Unsure,0.9 (0.5 -- 1.3),-0.04 (-0.14 -- 0.1),-19.3 (6.7 -- -4.9)
Australia,16 (4 -- 34),Unsure,1 (0.6 -- 1.4),-0.01 (-0.11 -- 0.1),-80.2 (7.1 -- -6.5)
Austria,3878 (1508 -- 7548),Likely increasing,1.3 (0.9 -- 1.7),0.07 (-0.02 -- 0.17),9.8 (4 -- -32.7)
Azerbaijan,1518 (302 -- 2984),Likely increasing,1.3 (0.8 -- 1.8),0.08 (-0.05 -- 0.2),9 (3.4 -- -13.4)
Bahamas,132 (30 -- 295),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.05 -- 0.09),43.7 (8 -- -12.9)
Bahrain,294 (35 -- 692),Unsure,0.9 (0.6 -- 1.2),-0.02 (-0.1 -- 0.05),-34.9 (13.8 -- -6.8)
Bangladesh,1602 (909 -- 2499),Unsure,1 (0.8 -- 1.2),0.01 (-0.05 -- 0.06),106.2 (11.1 -- -15)
Barbados,2 (0 -- 6),Unsure,1.1 (0.7 -- 1.5),0.02 (-0.1 -- 0.13),37.5 (5.3 -- -6.9)
Belarus,927 (588 -- 1531),Likely increasing,1.1 (1 -- 1.3),0.03 (0 -- 0.07),22.4 (9.7 -- -665.6)
Belgium,14626 (5009 -- 27190),Unsure,1 (0.6 -- 1.3),0 (-0.11 -- 0.08),-152.3 (8.3 -- -6.3)
Belize,51 (4 -- 137),Unsure,1 (0.6 -- 1.4),0 (-0.11 -- 0.13),263.2 (5.3 -- -6.4)
Benin,7 (0 -- 98),Unsure,1 (0.4 -- 1.6),-0.01 (-0.15 -- 0.18),-70.4 (3.9 -- -4.8)
Bermuda,1 (0 -- 9),Unsure,1.1 (0.6 -- 2.2),0.04 (-0.09 -- 0.3),18.3 (2.3 -- -7.3)
Bhutan,2 (0 -- 11),Unsure,1 (0.4 -- 1.6),-0.01 (-0.18 -- 0.15),-75 (4.6 -- -3.8)
Bolivia,98 (37 -- 175),Likely decreasing,0.9 (0.7 -- 1.1),-0.04 (-0.09 -- 0.01),-16.8 (62.6 -- -7.5)
Bosnia & Herzegovina,721 (165 -- 2435),Likely increasing,1.1 (0.9 -- 1.6),0.03 (-0.03 -- 0.15),26.4 (4.7 -- -21)
Botswana,159 (0 -- 2804),Unsure,1.1 (0.4 -- 1.7),0.02 (-0.14 -- 0.21),36.5 (3.3 -- -4.9)
Brazil,19293 (13312 -- 26173),Unsure,1 (0.9 -- 1.1),-0.01 (-0.03 -- 0.02),-75.2 (33.3 -- -22.3)
British Virgin Islands,0 (0 -- 1),Unsure,0.6 (0 -- 2.3),-0.11 (-0.37 -- 0.34),-6.3 (2.1 -- -1.9)
Bulgaria,2632 (699 -- 5370),Likely increasing,1.3 (1 -- 1.7),0.08 (0 -- 0.18),8.2 (3.9 -- -224.3)
Burkina Faso,9 (1 -- 24),Unsure,0.9 (0.5 -- 1.2),-0.03 (-0.15 -- 0.07),-20 (9.7 -- -4.7)
Burundi,3 (0 -- 7),Unsure,1 (0.8 -- 1.3),0.01 (-0.05 -- 0.08),110.9 (9 -- -13.9)
Cambodia,0 (0 -- 5),Unsure,1 (0 -- 1.9),0.01 (-0.26 -- 0.28),70.5 (2.5 -- -2.7)
Cameroon,28 (0 -- 198),Unsure,0.9 (0.4 -- 1.4),-0.02 (-0.17 -- 0.11),-34.4 (6.5 -- -4)
Canada,3684 (1236 -- 6000),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.03 -- 0.07),26.2 (9.4 -- -22.9)
Cape Verde,116 (75 -- 158),Unsure,1 (0.9 -- 1.1),0.01 (-0.02 -- 0.03),63.5 (20.5 -- -37.4)
Caribbean Netherlands,0 (0 -- 0),Likely decreasing,0.3 (0 -- 0.9),-0.2 (-0.37 -- -0.02),-3.4 (-43.2 -- -1.9)
Cayman Islands,3 (0 -- 12),Likely increasing,1.2 (0.8 -- 1.8),0.06 (-0.07 -- 0.2),12.1 (3.5 -- -10.4)
Central African Republic,1 (0 -- 4),Unsure,0.8 (0.3 -- 1.2),-0.04 (-0.22 -- 0.07),-16.2 (10.2 -- -3.2)
Chad,12 (2 -- 25),Unsure,1 (0.7 -- 1.3),0 (-0.1 -- 0.08),705.8 (8.7 -- -7.3)
Chile,1464 (1213 -- 1712),Likely decreasing,1 (0.9 -- 1),0 (-0.02 -- 0.01),-191 (130.9 -- -36.6)
China,30 (8 -- 56),Unsure,1 (0.7 -- 1.4),0.01 (-0.08 -- 0.1),64.5 (6.9 -- -8.2)
Colombia,8512 (5085 -- 12703),Unsure,1 (0.9 -- 1.2),0.01 (-0.04 -- 0.06),77.3 (11.7 -- -18.2)
Comoros,2 (0 -- 6),Unsure,1 (0.7 -- 1.4),0 (-0.08 -- 0.12),1785.7 (5.9 -- -8.4)
Congo - Brazzaville,1 (0 -- 30),Unsure,0.8 (0 -- 1.2),-0.07 (-0.3 -- 0.09),-10.2 (7.5 -- -2.3)
Congo - Kinshasa,18 (6 -- 39),Unsure,1 (0.8 -- 1.2),-0.01 (-0.05 -- 0.06),-131.5 (11.6 -- -13.4)
Costa Rica,1276 (230 -- 2792),Unsure,1 (0.7 -- 1.3),0 (-0.07 -- 0.07),164.7 (9.8 -- -9.3)
Croatia,2909 (1042 -- 5178),Likely increasing,1.4 (1 -- 1.8),0.1 (-0.01 -- 0.2),7.1 (3.5 -- -62.7)
Cuba,99 (23 -- 296),Likely increasing,1.3 (0.8 -- 2),0.07 (-0.05 -- 0.24),9.2 (2.9 -- -14.8)
Curaçao,21 (2 -- 54),Unsure,1 (0.6 -- 1.4),0 (-0.1 -- 0.11),-265.2 (6.1 -- -6.6)
Cyprus,521 (7 -- 1931),Likely increasing,1.5 (0.7 -- 2.5),0.13 (-0.07 -- 0.36),5.3 (1.9 -- -9.5)
Czechia,18931 (6971 -- 32158),Likely increasing,1.2 (0.8 -- 1.5),0.05 (-0.04 -- 0.14),14.3 (5 -- -19.7)
Côte d’Ivoire,15 (4 -- 29),Likely decreasing,0.9 (0.7 -- 1.1),-0.03 (-0.1 -- 0.03),-21.3 (26 -- -7.1)
Denmark,1066 (54 -- 2445),Unsure,1.1 (0.7 -- 1.4),0.03 (-0.08 -- 0.1),26.7 (7.2 -- -8.2)
Djibouti,63 (0 -- 476),Likely increasing,1.7 (0.4 -- 3.3),0.17 (-0.14 -- 0.56),4.1 (1.2 -- -5.1)
Dominican Republic,380 (208 -- 590),Unsure,1 (0.8 -- 1.1),-0.01 (-0.05 -- 0.02),-66.6 (29.5 -- -13.5)
Ecuador,921 (424 -- 1487),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.05),-1168.6 (14 -- -13.3)
Egypt,145 (70 -- 252),Unsure,1 (0.9 -- 1.2),0 (-0.03 -- 0.06),447.3 (12.5 -- -20.2)
El Salvador,222 (29 -- 675),Unsure,1.1 (0.7 -- 1.5),0.02 (-0.09 -- 0.12),40.6 (5.6 -- -8)
Equatorial Guinea,2 (0 -- 26),Unsure,0.9 (0.3 -- 1.6),-0.04 (-0.22 -- 0.18),-18.6 (3.9 -- -3.1)
Eritrea,12 (0 -- 75),Unsure,1.1 (0.6 -- 1.6),0.04 (-0.1 -- 0.17),18.3 (4.1 -- -6.7)
Estonia,56 (10 -- 166),Unsure,1.2 (0.8 -- 1.9),0.04 (-0.07 -- 0.22),15.4 (3.1 -- -10.1)
Eswatini,9 (2 -- 18),Unsure,0.9 (0.6 -- 1.2),-0.03 (-0.12 -- 0.07),-24.5 (10.1 -- -5.8)
Ethiopia,440 (77 -- 954),Unsure,0.9 (0.5 -- 1.2),-0.04 (-0.14 -- 0.06),-19.2 (11 -- -4.9)
Faroe Islands,1 (0 -- 4),Unsure,0.9 (0.2 -- 1.5),-0.03 (-0.23 -- 0.14),-25.2 (4.9 -- -3)
Fiji,0 (0 -- 0),Likely decreasing,0.3 (0 -- 0.8),-0.21 (-0.38 -- -0.03),-3.2 (-20.6 -- -1.8)
Finland,352 (67 -- 666),Likely increasing,1.1 (0.9 -- 1.3),0.04 (-0.04 -- 0.09),19.3 (8 -- -18)
France,41539 (12260 -- 82810),Likely increasing,1.1 (0.9 -- 1.4),0.04 (-0.03 -- 0.1),18.7 (6.7 -- -27.3)
French Polynesia,524 (2 -- 2484),Likely increasing,1.2 (0.8 -- 1.8),0.06 (-0.05 -- 0.2),12.5 (3.5 -- -13.8)
Gabon,4 (0 -- 14),Unsure,0.9 (0 -- 1.3),-0.03 (-0.36 -- 0.08),-27.6 (9.1 -- -1.9)
Gambia,1 (0 -- 4),Likely decreasing,0.8 (0.3 -- 1.2),-0.07 (-0.19 -- 0.06),-9.9 (12.3 -- -3.7)
Georgia,2900 (214 -- 7654),Likely increasing,1.3 (0.8 -- 1.8),0.07 (-0.04 -- 0.21),9.5 (3.3 -- -16.6)
Germany,18718 (10856 -- 28073),Increasing,1.3 (1.1 -- 1.5),0.08 (0.02 -- 0.13),8.8 (5.3 -- 37.6)
Ghana,48 (4 -- 202),Unsure,1 (0.7 -- 1.4),-0.01 (-0.09 -- 0.11),-72.7 (6 -- -7.4)
Gibraltar,21 (1 -- 67),Unsure,1.1 (0.4 -- 1.7),0.03 (-0.14 -- 0.22),23.1 (3.2 -- -5)
Greece,1506 (515 -- 2614),Increasing,1.4 (1 -- 1.8),0.09 (0.01 -- 0.2),7.3 (3.4 -- 100.3)
Guam,154 (3 -- 796),Unsure,1.1 (0.5 -- 1.9),0.03 (-0.14 -- 0.22),19.9 (3.2 -- -5)
Guatemala,490 (250 -- 832),Unsure,1 (0.8 -- 1.2),0 (-0.06 -- 0.06),-204.1 (12.1 -- -11.7)
Guinea,42 (8 -- 100),Unsure,1 (0.7 -- 1.2),0 (-0.07 -- 0.07),-147.3 (10.3 -- -9.8)
Guinea-Bissau,4 (0 -- 82),Unsure,1 (0.3 -- 1.6),-0.01 (-0.18 -- 0.17),-82.5 (4 -- -3.9)
Guyana,42 (9 -- 93),Unsure,1 (0.7 -- 1.2),-0.01 (-0.08 -- 0.06),-71.6 (11 -- -8.2)
Haiti,11 (1 -- 31),Unsure,1 (0.7 -- 1.3),-0.01 (-0.09 -- 0.09),-97.1 (7.4 -- -7.7)
Honduras,722 (362 -- 1177),Unsure,1 (0.9 -- 1.2),0 (-0.03 -- 0.05),181.3 (14.8 -- -19.9)
Hungary,3059 (638 -- 7303),Unsure,1.2 (0.7 -- 1.8),0.06 (-0.08 -- 0.21),11.3 (3.3 -- -9)
Iceland,13 (0 -- 47),Likely decreasing,0.5 (0.1 -- 0.9),-0.15 (-0.3 -- 0),-4.7 (339.5 -- -2.3)
India,42601 (29486 -- 57201),Likely decreasing,0.9 (0.8 -- 1),-0.02 (-0.05 -- 0.01),-30.6 (78 -- -12.8)
Indonesia,4000 (2884 -- 5262),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.03),-273.8 (26.1 -- -25.9)
Iran,5965 (3087 -- 10349),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.03 -- 0.06),42 (11.3 -- -24.6)
Iraq,3582 (2291 -- 5413),Unsure,1 (0.9 -- 1.2),0 (-0.04 -- 0.05),311.8 (13.7 -- -19.4)
Ireland,1981 (1213 -- 2962),Likely increasing,1.2 (1 -- 1.3),0.05 (0 -- 0.09),14.3 (8 -- 151.9)
Israel,171 (9 -- 449),Decreasing,0.6 (0.3 -- 0.9),-0.13 (-0.22 -- -0.03),-5.2 (-21.4 -- -3.1)
Italy,32881 (15841 -- 52405),Increasing,1.3 (1 -- 1.6),0.09 (0.01 -- 0.16),8.1 (4.2 -- 89.8)
Jamaica,52 (4 -- 127),Unsure,0.9 (0.5 -- 1.3),-0.04 (-0.16 -- 0.07),-19.5 (9.6 -- -4.4)
Japan,571 (225 -- 1075),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.07),168.1 (10.4 -- -14.7)
Jersey,7 (1 -- 14),Unsure,1.1 (0.8 -- 1.4),0.03 (-0.06 -- 0.1),26.8 (6.9 -- -11.2)
Jordan,3442 (1309 -- 6534),Likely increasing,1.2 (0.9 -- 1.5),0.04 (-0.04 -- 0.14),16 (5.1 -- -17.9)
Kazakhstan,314 (69 -- 695),Unsure,1 (0.8 -- 1.3),0.01 (-0.06 -- 0.09),53.5 (7.4 -- -10.9)
Kenya,1144 (326 -- 2336),Likely increasing,1.2 (0.8 -- 1.6),0.06 (-0.05 -- 0.16),11.5 (4.3 -- -15)
Kosovo,316 (138 -- 571),Likely increasing,1.3 (1 -- 1.6),0.08 (0 -- 0.17),8.4 (4.1 -- -196.5)
Kuwait,977 (494 -- 1590),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.05 -- 0.09),32.2 (8 -- -14.7)
Kyrgyzstan,1071 (97 -- 3122),Likely increasing,1.2 (0.7 -- 1.7),0.06 (-0.07 -- 0.19),11.7 (3.6 -- -9.8)
Latvia,242 (53 -- 593),Unsure,1.2 (0.7 -- 1.7),0.05 (-0.08 -- 0.18),14.1 (3.8 -- -8.3)
Lebanon,1592 (413 -- 2997),Unsure,1 (0.8 -- 1.3),0.01 (-0.07 -- 0.08),66.1 (9.1 -- -10.6)
