Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,44 (23 -- 82),Likely decreasing,0.84 (0.69 -- 1),-0.045 (-0.09 -- 0.0084),-15 (83 -- -7.7)
Albania,265 (93 -- 644),Likely decreasing,0.69 (0.38 -- 1.1),-0.089 (-0.19 -- 0.014),-7.8 (49 -- -3.6)
Algeria,267 (112 -- 615),Likely decreasing,0.94 (0.67 -- 1.3),-0.016 (-0.096 -- 0.084),-42 (8.3 -- -7.3)
Andorra,94 (35 -- 232),Likely increasing,1.1 (0.74 -- 1.4),0.02 (-0.075 -- 0.099),34 (7 -- -9.3)
Angola,133 (63 -- 285),Likely increasing,1.1 (0.84 -- 1.4),0.022 (-0.045 -- 0.1),31 (6.9 -- -16)
Antigua & Barbuda,4 (1 -- 20),Likely increasing,1.2 (0.91 -- 1.7),0.055 (-0.027 -- 0.17),13 (4 -- -26)
Argentina,13693 (8513 -- 19982),Likely increasing,1 (0.86 -- 1.2),0.011 (-0.039 -- 0.048),65 (14 -- -18)
Armenia,198 (74 -- 409),Likely decreasing,0.81 (0.49 -- 1.1),-0.054 (-0.15 -- 0.023),-13 (30 -- -4.6)
Aruba,2443 (540 -- 12829),Likely increasing,1.7 (0.99 -- 2.4),0.17 (-0.0019 -- 0.33),4.1 (2.1 -- -370)
Australia,10 (4 -- 25),Likely decreasing,0.88 (0.61 -- 1.2),-0.033 (-0.12 -- 0.066),-21 (11 -- -6)
Austria,793 (398 -- 1451),Decreasing,0.76 (0.54 -- 0.98),-0.069 (-0.14 -- -0.0049),-10 (-140 -- -5.1)
Azerbaijan,186 (61 -- 470),Likely decreasing,0.78 (0.41 -- 1.2),-0.062 (-0.18 -- 0.066),-11 (11 -- -3.9)
Bahamas,9 (3 -- 25),Stable,0.97 (0.71 -- 1.2),-0.0086 (-0.082 -- 0.064),-81 (11 -- -8.4)
Bahrain,325 (224 -- 440),Stable,1 (0.87 -- 1.1),0.0019 (-0.037 -- 0.03),370 (23 -- -19)
Bangladesh,498 (355 -- 658),Decreasing,0.86 (0.74 -- 0.97),-0.038 (-0.075 -- -0.0075),-18 (-92 -- -9.2)
Barbados,102 (2 -- 553),Likely increasing,1.2 (0.26 -- 1.7),0.043 (-0.24 -- 0.18),16 (3.8 -- -2.9)
Belarus,2002 (1500 -- 2802),Likely increasing,1 (0.92 -- 1.2),0.0072 (-0.024 -- 0.049),97 (14 -- -29)
Belgium,638 (180 -- 1805),Likely decreasing,0.61 (0.28 -- 1),-0.11 (-0.23 -- 0.0086),-6.1 (81 -- -3)
Belize,28 (5 -- 139),Likely decreasing,0.88 (0.4 -- 1.7),-0.035 (-0.18 -- 0.17),-20 (4.1 -- -3.8)
