Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,186 (81 -- 384),Unsure,0.96 (0.72 -- 1.2),-0.011 (-0.083 -- 0.065),-62 (11 -- -8.4)
Albania,631 (297 -- 970),Unsure,0.92 (0.61 -- 1.1),-0.022 (-0.12 -- 0.029),-31 (24 -- -6)
Algeria,198 (65 -- 553),Unsure,0.71 (0.45 -- 1.1),-0.083 (-0.17 -- 0.021),-8.3 (33 -- -4.1)
Andorra,30 (7 -- 102),Unsure,0.88 (0.52 -- 1.2),-0.034 (-0.14 -- 0.066),-20 (10 -- -4.9)
Angola,74 (32 -- 174),Unsure,0.99 (0.72 -- 1.3),-0.0019 (-0.079 -- 0.085),-360 (8.1 -- -8.8)
Antigua & Barbuda,0 (0 -- 3),Unsure,1 (0.77 -- 1.5),0.0024 (-0.066 -- 0.13),290 (5.4 -- -10)
Argentina,5665 (3987 -- 11893),Unsure,1 (0.91 -- 1.4),0.0091 (-0.025 -- 0.11),76 (6 -- -27)
Armenia,833 (484 -- 1572),Unsure,1 (0.77 -- 1.4),0.0051 (-0.066 -- 0.11),140 (6.4 -- -11)
Aruba,14 (5 -- 33),Unsure,0.99 (0.68 -- 1.7),-0.0024 (-0.091 -- 0.18),-290 (3.9 -- -7.6)
Australia,8 (4 -- 14),Likely decreasing,0.97 (0.79 -- 1.1),-0.0092 (-0.059 -- 0.036),-75 (19 -- -12)
Austria,3859 (2043 -- 7932),Unsure,1.2 (0.89 -- 1.6),0.049 (-0.031 -- 0.16),14 (4.3 -- -22)
Azerbaijan,4268 (2204 -- 8305),Unsure,1 (0.72 -- 1.4),0.0033 (-0.081 -- 0.11),210 (6.3 -- -8.5)
Bahamas,13 (4 -- 112),Unsure,1 (0.75 -- 2),0.0049 (-0.071 -- 0.25),140 (2.7 -- -9.8)
Bahrain,161 (98 -- 226),Unsure,0.99 (0.79 -- 1.1),-0.004 (-0.06 -- 0.032),-170 (22 -- -12)
Bangladesh,1140 (876 -- 1472),Unsure,0.86 (0.76 -- 0.98),-0.038 (-0.068 -- -0.0056),-18 (-120 -- -10)
Barbados,2 (0 -- 8),Unsure,1.1 (0.78 -- 1.4),0.015 (-0.062 -- 0.11),46 (6.3 -- -11)
Belarus,2180 (1494 -- 2950),Likely increasing,1 (0.88 -- 1.2),0.01 (-0.034 -- 0.044),69 (16 -- -21)
Belgium,672 (130 -- 2649),Unsure,0.62 (0.26 -- 1.1),-0.11 (-0.24 -- 0.035),-6.3 (20 -- -2.9)
Belize,171 (8 -- 518),Unsure,0.9 (0.18 -- 1.3),-0.029 (-0.27 -- 0.07),-24 (10 -- -2.6)
Benin,4 (0 -- 24),Unsure,0.94 (0.52 -- 1.4),-0.016 (-0.14 -- 0.097),-43 (7.2 -- -4.8)
Bermuda,42 (13 -- 202),Increasing,1.3 (0.9 -- 1.9),0.083 (-0.027 -- 0.23),8.3 (3 -- -25)
Bhutan,1 (0 -- 5),Unsure,0.95 (0.38 -- 1.2),-0.014 (-0.19 -- 0.05),-50 (14 -- -3.6)
Bolivia,753 (375 -- 1527),Unsure,1.4 (1 -- 1.9),0.12 (0.0093 -- 0.23),6 (3 -- 75)
Bosnia & Herzegovina,594 (279 -- 1161),Unsure,0.81 (0.54 -- 1.1),-0.054 (-0.14 -- 0.027),-13 (26 -- -5.1)
Botswana,534 (108 -- 5479),Unsure,1.1 (0.61 -- 2),0.021 (-0.11 -- 0.26),33 (2.7 -- -6.1)
Brazil,44620 (25920 -- 67683),Unsure,1 (0.8 -- 1.2),-0.0013 (-0.058 -- 0.042),-520 (17 -- -12)
Bulgaria,1323 (640 -- 2351),Unsure,0.85 (0.61 -- 1.1),-0.042 (-0.12 -- 0.019),-16 (37 -- -6)
Burkina Faso,551 (124 -- 3076),Unsure,1.5 (0.92 -- 2.3),0.12 (-0.021 -- 0.31),5.6 (2.2 -- -33)
Burundi,5 (2 -- 24),Unsure,1.1 (0.88 -- 1.6),0.015 (-0.034 -- 0.15),47 (4.5 -- -20)
Cambodia,1 (0 -- 7),Unsure,0.77 (0.085 -- 1.3),-0.066 (-0.32 -- 0.071),-10 (9.8 -- -2.2)
Cameroon,155 (10 -- 722),Unsure,1 (0.42 -- 1.4),-0.00051 (-0.18 -- 0.1),-1400 (6.9 -- -3.9)
Canada,7432 (5300 -- 9496),Likely increasing,1 (0.91 -- 1.1),0.0076 (-0.025 -- 0.028),91 (25 -- -28)
Cape Verde,45 (20 -- 182),Unsure,0.97 (0.82 -- 1.4),-0.0085 (-0.051 -- 0.11),-81 (6 -- -14)
Caribbean Netherlands,1 (0 -- 28),Unsure,1.2 (0.35 -- 2.9),0.041 (-0.2 -- 0.44),17 (1.6 -- -3.4)
Cayman Islands,2 (0 -- 8),Unsure,1 (0.59 -- 1.4),0.013 (-0.12 -- 0.097),52 (7.1 -- -5.9)
Central African Republic,0 (0 -- 3),Unsure,0.9 (0.3 -- 1.4),-0.029 (-0.22 -- 0.11),-24 (6.4 -- -3.1)
Chad,5 (2 -- 12),Unsure,0.97 (0.8 -- 1.3),-0.0072 (-0.057 -- 0.067),-96 (10 -- -12)
Chile,2276 (1875 -- 2913),Unsure,1.1 (1 -- 1.2),0.027 (0.0064 -- 0.057),26 (12 -- 110)
China,91 (25 -- 335),Unsure,0.95 (0.44 -- 1.9),-0.012 (-0.17 -- 0.21),-55 (3.2 -- -4.1)
Colombia,14245 (7785 -- 49628),Unsure,1.3 (0.94 -- 2.3),0.068 (-0.015 -- 0.32),10 (2.1 -- -45)
Comoros,1 (0 -- 13),Unsure,1 (0.71 -- 1.8),-6.4e-05 (-0.086 -- 0.21),-11000 (3.3 -- -8.1)
