Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,46 (14 -- 122),Stable,1 (0.67 -- 1.3),0.0085 (-0.097 -- 0.081),81 (8.5 -- -7.2)
Albania,37 (20 -- 71),Stable,1 (0.81 -- 1.3),0.0038 (-0.054 -- 0.074),180 (9.4 -- -13)
Algeria,2 (0 -- 7),Likely decreasing,0.86 (0.49 -- 1.2),-0.039 (-0.15 -- 0.063),-18 (11 -- -4.5)
American Samoa,8 (1 -- 85),Stable,0.97 (0.41 -- 2.1),-0.0092 (-0.18 -- 0.27),-75 (2.6 -- -3.8)
Andorra,16 (1 -- 148),Likely decreasing,0.85 (0.32 -- 1.5),-0.043 (-0.21 -- 0.13),-16 (5.3 -- -3.3)
Angola,2 (0 -- 8),Likely decreasing,0.89 (0.28 -- 1.1),-0.031 (-0.23 -- 0.023),-22 (30 -- -3)
Anguilla,75 (9 -- 1027),Likely increasing,1.5 (0.63 -- 2.7),0.12 (-0.11 -- 0.41),5.8 (1.7 -- -6.5)
Antigua & Barbuda,83 (17 -- 674),Likely increasing,1.4 (0.86 -- 2.3),0.093 (-0.039 -- 0.3),7.5 (2.3 -- -18)
Argentina,433 (158 -- 2899),Likely decreasing,0.86 (0.68 -- 1.4),-0.039 (-0.092 -- 0.094),-18 (7.4 -- -7.5)
Armenia,0 (0 -- 1),Likely decreasing,0.72 (0.43 -- 1.1),-0.08 (-0.17 -- 0.015),-8.6 (45 -- -4)
Aruba,36 (6 -- 317),Likely increasing,1.1 (0.59 -- 2),0.034 (-0.12 -- 0.26),21 (2.7 -- -5.8)
Australia,48051 (22703 -- 100292),Stable,0.99 (0.79 -- 1.2),-0.003 (-0.058 -- 0.055),-230 (13 -- -12)
Austria,1745 (1228 -- 2630),Likely decreasing,0.88 (0.73 -- 1.1),-0.032 (-0.079 -- 0.029),-21 (24 -- -8.8)
Azerbaijan,5 (2 -- 14),Stable,0.99 (0.66 -- 1.5),-0.0019 (-0.097 -- 0.12),-370 (5.9 -- -7.1)
Bahamas,113 (42 -- 340),Likely increasing,1.3 (0.94 -- 1.7),0.07 (-0.015 -- 0.18),9.9 (3.9 -- -45)
Bahrain,463 (189 -- 1059),Likely decreasing,0.97 (0.74 -- 1.2),-0.0086 (-0.076 -- 0.045),-81 (15 -- -9.2)
Bangladesh,17 (4 -- 38),Likely decreasing,0.87 (0.46 -- 1.1),-0.038 (-0.16 -- 0.038),-18 (18 -- -4.3)
Barbados,207 (73 -- 623),Likely decreasing,0.86 (0.59 -- 1.2),-0.04 (-0.12 -- 0.05),-17 (14 -- -5.7)
Belarus,0 (0 -- 0),Decreasing,0.0072 (0.00022 -- 0.078),-0.37 (-0.41 -- -0.32),-1.9 (-2.2 -- -1.7)
Belgium,146 (32 -- 477),Decreasing,0.41 (0.18 -- 0.68),-0.18 (-0.27 -- -0.092),-3.8 (-7.5 -- -2.5)
Belize,217 (79 -- 678),Likely increasing,1.3 (0.96 -- 1.8),0.091 (-0.0098 -- 0.2),7.6 (3.5 -- -71)
Bermuda,28 (7 -- 87),Likely decreasing,0.96 (0.69 -- 1.2),-0.0098 (-0.09 -- 0.058),-71 (12 -- -7.7)
Bhutan,1 (0 -- 19),Likely decreasing,0.87 (0.36 -- 2.1),-0.037 (-0.2 -- 0.27),-19 (2.5 -- -3.4)
Bolivia,215 (74 -- 930),Likely increasing,1.2 (0.9 -- 1.7),0.043 (-0.029 -- 0.17),16 (4.1 -- -24)
Bosnia & Herzegovina,16 (8 -- 30),Likely decreasing,0.89 (0.68 -- 1.1),-0.03 (-0.091 -- 0.036),-23 (19 -- -7.6)
Botswana,0 (0 -- 20),Likely decreasing,0.5 (0.086 -- 1.1),-0.15 (-0.32 -- 0.024),-4.6 (29 -- -2.2)
Brazil,19197 (10436 -- 39586),Likely increasing,1 (0.88 -- 1.2),0.0089 (-0.035 -- 0.064),78 (11 -- -20)
British Virgin Islands,3 (0 -- 30),Likely decreasing,0.84 (0.3 -- 1.4),-0.046 (-0.22 -- 0.11),-15 (6.5 -- -3.1)
Brunei,169 (72 -- 453),Likely decreasing,0.85 (0.53 -- 1.4),-0.042 (-0.14 -- 0.11),-17 (6.1 -- -4.9)
Bulgaria,148 (95 -- 230),Likely decreasing,0.87 (0.74 -- 1),-0.036 (-0.076 -- 0.012),-19 (56 -- -9.2)
Burkina Faso,0 (0 -- 0),Likely decreasing,0.55 (0.065 -- 1.1),-0.14 (-0.33 -- 0.031),-5.1 (23 -- -2.1)
Burundi,19 (3 -- 113),Likely decreasing,0.74 (0.37 -- 1.2),-0.074 (-0.19 -- 0.063),-9.4 (11 -- -3.6)
Cambodia,0 (0 -- 0),Decreasing,0.075 (0.004 -- 0.53),-0.32 (-0.38 -- -0.14),-2.2 (-4.9 -- -1.8)
Cameroon,0 (0 -- 1),Decreasing,0.52 (0.11 -- 0.91),-0.14 (-0.3 -- -0.025),-4.8 (-28 -- -2.3)
Canada,1541 (906 -- 2641),Likely decreasing,0.83 (0.69 -- 1),-0.048 (-0.091 -- 0.0049),-14 (140 -- -7.6)
Cape Verde,18 (7 -- 52),Likely increasing,1.2 (0.89 -- 1.5),0.049 (-0.031 -- 0.14),14 (5.1 -- -23)
Cayman Islands,63 (16 -- 686),Stable,1 (0.77 -- 1.6),0.0068 (-0.064 -- 0.15),100 (4.5 -- -11)
Central African Republic,0 (0 -- 1),Likely decreasing,0.85 (0.28 -- 1.3),-0.042 (-0.23 -- 0.074),-16 (9.4 -- -3)
Chad,0 (0 -- 1),Likely decreasing,0.83 (0.41 -- 1.4),-0.049 (-0.18 -- 0.11),-14 (6.2 -- -3.8)
Chile,7804 (5675 -- 10553),Likely increasing,1.1 (0.93 -- 1.2),0.021 (-0.02 -- 0.063),32 (11 -- -34)
China,71468 (27248 -- 190327),Likely decreasing,0.92 (0.53 -- 1.5),-0.021 (-0.14 -- 0.14),-33 (5 -- -4.9)
Colombia,39 (11 -- 143),Likely decreasing,0.82 (0.57 -- 1.1),-0.051 (-0.13 -- 0.024),-14 (29 -- -5.5)
Comoros,0 (0 -- 4),Likely increasing,1.1 (0.79 -- 1.6),0.014 (-0.059 -- 0.16),48 (4.4 -- -12)
Congo - Brazzaville,0 (0 -- 0),Decreasing,0.45 (0.054 -- 1),-0.17 (-0.34 -- 0.0026),-4.2 (270 -- -2.1)
Congo - Kinshasa,0 (0 -- 10),Likely decreasing,0.53 (0.12 -- 1.2),-0.14 (-0.3 -- 0.049),-5 (14 -- -2.3)
Cook Islands,6 (1 -- 40),Likely decreasing,0.79 (0.44 -- 1.4),-0.06 (-0.17 -- 0.1),-11 (6.8 -- -4)
Costa Rica,494 (118 -- 5391),Likely increasing,1.1 (0.81 -- 2.2),0.036 (-0.054 -- 0.29),19 (2.4 -- -13)
Croatia,179 (78 -- 390),Decreasing,0.73 (0.49 -- 1),-0.078 (-0.15 -- 0.0017),-8.8 (410 -- -4.5)
Cuba,24 (11 -- 51),Likely decreasing,0.79 (0.58 -- 1),-0.06 (-0.12 -- 0.008),-12 (87 -- -5.6)
Curaçao,26 (4 -- 224),Stable,1.1 (0.56 -- 2),0.02 (-0.13 -- 0.24),35 (2.9 -- -5.3)
Cyprus,122 (15 -- 1609),Likely increasing,1.3 (0.57 -- 2.9),0.083 (-0.13 -- 0.44),8.3 (1.6 -- -5.4)
Czechia,158 (97 -- 292),Likely decreasing,0.88 (0.7 -- 1.2),-0.035 (-0.086 -- 0.042),-20 (17 -- -8.1)
Côte d’Ivoire,19 (7 -- 84),Likely increasing,1.2 (0.97 -- 1.9),0.056 (-0.0097 -- 0.21),12 (3.2 -- -71)
Denmark,308 (203 -- 550),Decreasing,0.86 (0.79 -- 0.99),-0.039 (-0.06 -- -0.0021),-18 (-340 -- -12)
Djibouti,1 (0 -- 5),Stable,0.99 (0.7 -- 1.4),-0.0017 (-0.088 -- 0.098),-410 (7.1 -- -7.9)
Dominica,190 (29 -- 1161),Likely increasing,1.2 (0.68 -- 1.8),0.059 (-0.093 -- 0.21),12 (3.3 -- -7.4)
Dominican Republic,187 (70 -- 523),Likely increasing,1.1 (0.85 -- 1.5),0.037 (-0.042 -- 0.12),19 (5.9 -- -17)
Ecuador,333 (160 -- 878),Likely increasing,1.1 (0.9 -- 1.4),0.025 (-0.027 -- 0.11),28 (6.3 -- -25)
Egypt,0 (0 -- 26),Likely decreasing,0.64 (0.18 -- 2.4),-0.11 (-0.27 -- 0.33),-6.5 (2.1 -- -2.6)
Equatorial Guinea,0 (0 -- 4),Likely increasing,1.2 (0.86 -- 2.3),0.052 (-0.039 -- 0.3),13 (2.3 -- -18)
Eritrea,1 (0 -- 4),Likely increasing,1.1 (0.62 -- 1.5),0.021 (-0.11 -- 0.13),33 (5.4 -- -6.2)
Estonia,46 (16 -- 63),Decreasing,0.81 (0.56 -- 0.86),-0.054 (-0.13 -- -0.04),-13 (-17 -- -5.3)
Eswatini,24 (7 -- 72),Likely decreasing,0.73 (0.43 -- 1),-0.078 (-0.17 -- 0.0099),-8.9 (70 -- -4)
Ethiopia,143 (66 -- 338),Likely increasing,1.3 (0.99 -- 1.7),0.079 (-0.0023 -- 0.17),8.8 (4 -- -300)
Falkland Islands,96 (14 -- 523),Likely increasing,1.2 (0.7 -- 1.9),0.066 (-0.086 -- 0.22),10 (3.2 -- -8.1)
Faroe Islands,0 (0 -- 0),Likely decreasing,0.0044 (5.8e-07 -- 1.1),-0.37 (-0.41 -- 0.028),-1.9 (25 -- -1.7)
Fiji,12 (4 -- 89),Likely increasing,1.1 (0.84 -- 1.7),0.014 (-0.044 -- 0.18),49 (3.8 -- -16)
Finland,644 (381 -- 952),Decreasing,0.81 (0.66 -- 0.91),-0.053 (-0.098 -- -0.024),-13 (-29 -- -7.1)
France,11488 (5774 -- 22109),Likely decreasing,0.82 (0.6 -- 1.1),-0.05 (-0.12 -- 0.024),-14 (28 -- -5.8)
French Guiana,122 (26 -- 1147),Likely increasing,1.3 (0.86 -- 2.1),0.079 (-0.039 -- 0.28),8.8 (2.5 -- -18)
French Polynesia,6 (1 -- 42),Stable,0.99 (0.68 -- 1.6),-0.0023 (-0.094 -- 0.16),-310 (4.4 -- -7.4)
Gabon,0 (0 -- 4),Stable,1 (0.53 -- 1.5),-3e-04 (-0.14 -- 0.14),-2300 (5 -- -5)
Gambia,0 (0 -- 1),Stable,0.94 (0.56 -- 1.6),-0.017 (-0.13 -- 0.16),-41 (4.4 -- -5.4)
Georgia,11 (4 -- 48),Likely decreasing,0.77 (0.62 -- 1.2),-0.067 (-0.11 -- 0.053),-10 (13 -- -6.3)
Germany,16773 (10493 -- 25844),Decreasing,0.77 (0.63 -- 0.93),-0.065 (-0.11 -- -0.02),-11 (-35 -- -6.3)
