Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,358 (137 -- 836),Likely increasing,1.1 (0.8 -- 1.4),0.03 (-0.06 -- 0.1),25 (6.8 -- -11.5)
Albania,628 (361 -- 1198),Unsure,1 (0.7 -- 1.4),-0.01 (-0.08 -- 0.09),-57.7 (7.4 -- -8.5)
Algeria,870 (540 -- 1420),Unsure,0.9 (0.7 -- 1.2),-0.03 (-0.09 -- 0.06),-26.4 (12.4 -- -7.4)
Andorra,61 (13 -- 352),Unsure,0.9 (0.5 -- 1.5),-0.02 (-0.14 -- 0.14),-29.2 (4.9 -- -5.1)
Angola,51 (21 -- 105),Unsure,0.8 (0.6 -- 1),-0.06 (-0.12 -- 0),-12.6 (151.6 -- -5.6)
Antigua & Barbuda,0 (0 -- 2),Unsure,0.9 (0.5 -- 1.4),-0.01 (-0.14 -- 0.1),-48.8 (6.9 -- -5)
Argentina,5980 (4516 -- 8569),Unsure,1 (0.9 -- 1.1),-0.01 (-0.04 -- 0.03),-55.6 (23 -- -17.8)
Armenia,1033 (490 -- 2376),Unsure,1 (0.7 -- 1.4),0 (-0.08 -- 0.1),5108.3 (6.8 -- -9)
Aruba,24 (9 -- 86),Unsure,1.2 (0.9 -- 1.8),0.05 (-0.04 -- 0.21),14.6 (3.3 -- -19.2)
Australia,7 (1 -- 21),Unsure,0.9 (0.4 -- 1.3),-0.03 (-0.2 -- 0.07),-21.3 (9.7 -- -3.4)
Austria,1974 (1051 -- 3737),Unsure,0.8 (0.6 -- 1),-0.07 (-0.13 -- 0),-9.9 (1275.7 -- -5.4)
Azerbaijan,6589 (3230 -- 13376),Unsure,1.1 (0.8 -- 1.6),0.04 (-0.05 -- 0.15),17.2 (4.6 -- -12.9)
Bahamas,6 (1 -- 27),Unsure,0.8 (0.5 -- 1.2),-0.06 (-0.16 -- 0.05),-10.8 (14.6 -- -4.3)
Bahrain,148 (100 -- 280),Likely decreasing,1 (0.9 -- 1.3),0 (-0.03 -- 0.07),266.6 (9.4 -- -26.2)
Bangladesh,2061 (1531 -- 2659),Unsure,1 (0.8 -- 1.1),-0.01 (-0.05 -- 0.02),-54.6 (34.3 -- -13.8)
