Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,376 (154 -- 1079),Likely increasing,1.2 (0.9 -- 1.6),0.04 (-0.04 -- 0.16),16.6 (4.3 -- -16.4)
Albania,733 (227 -- 1299),Unsure,1 (0.4 -- 1.3),-0.01 (-0.18 -- 0.08),-56.5 (9.1 -- -4)
Algeria,1426 (878 -- 2312),Unsure,1.1 (0.8 -- 1.5),0.03 (-0.05 -- 0.13),21.3 (5.4 -- -15.4)
Andorra,81 (14 -- 501),Unsure,0.9 (0.5 -- 1.6),-0.03 (-0.15 -- 0.14),-25.3 (4.9 -- -4.7)
Angola,121 (57 -- 288),Unsure,0.9 (0.7 -- 1.3),-0.02 (-0.08 -- 0.08),-31.9 (8.7 -- -8.8)
Antigua & Barbuda,0 (0 -- 3),Unsure,1 (0.4 -- 1.6),-0.01 (-0.18 -- 0.16),-54.2 (4.2 -- -3.9)
Argentina,6389 (4601 -- 8770),Unsure,0.9 (0.8 -- 1),-0.02 (-0.06 -- 0.01),-31.6 (78.5 -- -12.5)
Armenia,498 (228 -- 1076),Unsure,0.7 (0.5 -- 1),-0.07 (-0.14 -- 0.01),-9.5 (134.8 -- -4.9)
Aruba,9 (3 -- 29),Likely decreasing,1 (0.7 -- 1.6),-0.01 (-0.1 -- 0.15),-128.6 (4.7 -- -7.2)
Australia,22 (7 -- 75),Unsure,1.2 (0.7 -- 2),0.06 (-0.08 -- 0.24),11.9 (2.9 -- -8.4)
Austria,4175 (1947 -- 8127),Unsure,0.8 (0.6 -- 1.1),-0.05 (-0.13 -- 0.02),-13 (30.5 -- -5.3)
Azerbaijan,5168 (2643 -- 10021),Unsure,1.3 (1 -- 1.8),0.08 (-0.01 -- 0.19),8.5 (3.6 -- -51.5)
Bahamas,17 (5 -- 65),Unsure,0.9 (0.6 -- 1.3),-0.04 (-0.12 -- 0.08),-17.4 (8.7 -- -5.9)
Bahrain,98 (48 -- 183),Likely decreasing,0.9 (0.7 -- 1.1),-0.03 (-0.09 -- 0.03),-20.9 (27.2 -- -7.5)
Bangladesh,3092 (2476 -- 3839),Unsure,1.1 (1 -- 1.3),0.04 (0.01 -- 0.07),17.9 (10.4 -- 72.6)
Barbados,1 (0 -- 10),Unsure,1 (0.7 -- 2),0.01 (-0.09 -- 0.25),100.3 (2.8 -- -7.9)
Belarus,1917 (1438 -- 2675),Increasing,1.1 (1 -- 1.3),0.03 (0 -- 0.07),20.7 (9.3 -- 1612.5)
Belgium,766 (200 -- 2184),Unsure,0.6 (0.3 -- 1.1),-0.1 (-0.23 -- 0.03),-6.8 (26.2 -- -3)
Belize,51 (8 -- 137),Unsure,0.9 (0.5 -- 1.2),-0.03 (-0.17 -- 0.05),-25.6 (14.8 -- -4.2)
Benin,2 (0 -- 23),Unsure,0.7 (0.1 -- 1.3),-0.08 (-0.29 -- 0.08),-9.1 (8.5 -- -2.4)
Bermuda,0 (0 -- 4),Unsure,0.8 (0.2 -- 1.5),-0.06 (-0.26 -- 0.13),-11.1 (5.5 -- -2.7)
Bhutan,1 (0 -- 3),Unsure,0.9 (0.6 -- 1.2),-0.02 (-0.12 -- 0.06),-33 (12.2 -- -5.8)
Bolivia,189 (92 -- 480),Unsure,1.1 (0.9 -- 1.5),0.03 (-0.03 -- 0.14),19.9 (5.1 -- -24.5)
Bosnia & Herzegovina,734 (224 -- 2142),Unsure,0.8 (0.5 -- 1.2),-0.06 (-0.15 -- 0.06),-12.6 (12.5 -- -4.6)
Botswana,464 (105 -- 2856),Unsure,1.1 (0.7 -- 1.9),0.02 (-0.08 -- 0.21),28.5 (3.2 -- -8.5)
Brazil,41668 (25557 -- 73352),Unsure,1.1 (0.9 -- 1.4),0.03 (-0.04 -- 0.09),23.5 (7.4 -- -17.7)
British Virgin Islands,0 (0 -- 0),Unsure,0.6 (0 -- 1.9),-0.13 (-0.38 -- 0.24),-5.5 (2.9 -- -1.8)
Bulgaria,2717 (1182 -- 5839),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.1 -- 0.06),-30.8 (12.2 -- -7)
Burkina Faso,14 (5 -- 64),Unsure,1 (0.8 -- 1.7),0.01 (-0.06 -- 0.17),53.5 (4.1 -- -11)
Burundi,5 (1 -- 17),Unsure,1.1 (0.8 -- 1.4),0.01 (-0.06 -- 0.1),47.4 (6.7 -- -12.3)
Cambodia,0 (0 -- 2),Unsure,1 (0.5 -- 1.4),0.01 (-0.14 -- 0.1),125.1 (7.1 -- -4.8)
Cameroon,844 (128 -- 9561),Unsure,1.5 (0.9 -- 2.7),0.12 (-0.04 -- 0.4),5.7 (1.7 -- -17.2)
Canada,6908 (4276 -- 10793),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.07),29.7 (9.6 -- -23.5)
Cape Verde,62 (39 -- 111),Unsure,1 (0.8 -- 1.2),-0.01 (-0.04 -- 0.05),-93.6 (14 -- -16.2)
Caribbean Netherlands,25 (0 -- 1045),Unsure,2.8 (0.8 -- 9.1),0.43 (-0.05 -- 1.48),1.6 (0.5 -- -14)
Cayman Islands,0 (0 -- 5),Unsure,1 (0.3 -- 1.6),-0.01 (-0.2 -- 0.16),-58.6 (4.3 -- -3.4)
Central African Republic,3 (0 -- 40),Unsure,1.1 (0.3 -- 2),0.02 (-0.2 -- 0.24),31.9 (2.9 -- -3.4)
Chad,6 (2 -- 18),Unsure,1 (0.7 -- 1.3),-0.01 (-0.08 -- 0.09),-97.1 (7.8 -- -9.2)
Chile,1288 (1112 -- 1568),Likely decreasing,1 (0.9 -- 1.1),0 (-0.02 -- 0.01),-214 (49.5 -- -38)
China,6 (2 -- 15),Unsure,0.8 (0.6 -- 1.1),-0.06 (-0.12 -- 0.04),-12.4 (17.3 -- -5.6)
Colombia,6101 (4419 -- 9425),Unsure,1 (0.8 -- 1.2),-0.01 (-0.05 -- 0.04),-52.6 (16.3 -- -14.4)
Comoros,1 (0 -- 9),Unsure,0.9 (0.3 -- 1.5),-0.04 (-0.22 -- 0.12),-16.6 (5.9 -- -3.2)
Congo - Brazzaville,173 (8 -- 50500),Unsure,1.7 (0.7 -- 8.6),0.17 (-0.08 -- 1.43),4.1 (0.5 -- -8.3)
Congo - Kinshasa,86 (31 -- 335),Unsure,1.2 (0.9 -- 1.7),0.04 (-0.04 -- 0.18),16.6 (3.9 -- -17.9)
Costa Rica,1111 (799 -- 1573),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.02),-253.8 (32.6 -- -25)
Croatia,4145 (2320 -- 7602),Unsure,1.2 (0.9 -- 1.6),0.05 (-0.03 -- 0.15),13.5 (4.7 -- -25.6)
Cuba,32 (12 -- 105),Unsure,1 (0.7 -- 1.6),-0.01 (-0.1 -- 0.16),-53.1 (4.2 -- -7)
Curaçao,114 (45 -- 408),Likely increasing,1.3 (1 -- 1.9),0.07 (-0.01 -- 0.22),9.3 (3.1 -- -85.9)
Cyprus,213 (71 -- 686),Unsure,1 (0.7 -- 1.5),0 (-0.09 -- 0.14),423 (4.8 -- -7.3)
Czechia,1558 (681 -- 3791),Unsure,0.7 (0.5 -- 1.1),-0.08 (-0.16 -- 0.03),-8.9 (20.1 -- -4.4)
