Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,327 (105 -- 679),Likely increasing,1.1 (0.7 -- 1.3),0.02 (-0.09 -- 0.08),35.8 (8.5 -- -7.9)
Albania,1200 (671 -- 2429),Unsure,1.2 (0.9 -- 1.7),0.06 (-0.03 -- 0.18),12.5 (3.8 -- -25.5)
Algeria,623 (376 -- 1005),Unsure,0.8 (0.6 -- 1.1),-0.06 (-0.12 -- 0.02),-12.2 (33.7 -- -5.6)
Andorra,54 (11 -- 272),Unsure,0.9 (0.5 -- 1.5),-0.02 (-0.13 -- 0.14),-33.4 (5 -- -5.1)
Angola,36 (16 -- 78),Unsure,0.8 (0.6 -- 1),-0.06 (-0.12 -- 0.01),-11.7 (108.2 -- -5.6)
Antigua & Barbuda,0 (0 -- 4),Unsure,1 (0.7 -- 1.6),0 (-0.08 -- 0.15),436.8 (4.7 -- -9.2)
Argentina,4670 (3265 -- 6364),Likely decreasing,0.9 (0.8 -- 1),-0.02 (-0.06 -- 0.01),-28.4 (131.3 -- -11.4)
Armenia,660 (274 -- 1493),Unsure,0.9 (0.6 -- 1.2),-0.03 (-0.12 -- 0.05),-20.2 (12.7 -- -5.6)
Aruba,23 (8 -- 66),Unsure,1.1 (0.8 -- 1.5),0.03 (-0.06 -- 0.14),24 (5.1 -- -11.8)
Australia,9 (3 -- 18),Likely decreasing,1 (0.7 -- 1.2),-0.01 (-0.09 -- 0.05),-84.1 (14.8 -- -8)
Austria,1659 (860 -- 3344),Unsure,0.8 (0.6 -- 1.1),-0.06 (-0.12 -- 0.03),-12.2 (27.3 -- -5.8)
Azerbaijan,2921 (1251 -- 6250),Unsure,0.8 (0.5 -- 1.2),-0.05 (-0.14 -- 0.05),-14 (12.7 -- -4.8)
Bahamas,4 (0 -- 16),Likely decreasing,0.8 (0.5 -- 1.1),-0.07 (-0.17 -- 0.03),-10.1 (25.7 -- -4.1)
Bahrain,194 (128 -- 318),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.02 -- 0.08),32.7 (8.7 -- -41.9)
Bangladesh,1701 (1246 -- 2258),Unsure,0.9 (0.8 -- 1),-0.03 (-0.06 -- 0.01),-25.9 (60.5 -- -10.7)
Barbados,2 (0 -- 8),Unsure,1 (0.7 -- 1.5),0.01 (-0.09 -- 0.12),64.2 (5.9 -- -7.9)
Belarus,2050 (1527 -- 2565),Increasing,1 (0.9 -- 1.1),0.01 (-0.02 -- 0.04),51.5 (19.5 -- -35.5)
Belgium,355 (75 -- 1271),Unsure,0.5 (0.2 -- 1),-0.14 (-0.25 -- -0.01),-5.1 (-83.4 -- -2.7)
Belize,615 (181 -- 6686),Likely increasing,1.4 (1.1 -- 3.2),0.11 (0.01 -- 0.5),6.3 (1.4 -- 47.9)
Benin,5 (0 -- 25),Unsure,1 (0.5 -- 1.3),-0.01 (-0.13 -- 0.08),-59.4 (9.1 -- -5.2)
Bermuda,10 (3 -- 60),Likely increasing,1.2 (0.9 -- 2),0.06 (-0.02 -- 0.25),11.2 (2.8 -- -39)
Bhutan,5 (1 -- 36),Unsure,1.1 (0.9 -- 1.9),0.04 (-0.03 -- 0.22),17.5 (3.2 -- -19.8)
Bolivia,133 (77 -- 232),Unsure,1 (0.8 -- 1.2),0.01 (-0.04 -- 0.06),111.5 (10.9 -- -15.6)
Bosnia & Herzegovina,870 (329 -- 2392),Unsure,0.9 (0.6 -- 1.4),-0.01 (-0.11 -- 0.1),-49.6 (7 -- -6.4)
Botswana,434 (123 -- 2312),Unsure,1.1 (0.8 -- 1.7),0.02 (-0.06 -- 0.18),34.8 (3.9 -- -11.7)
Brazil,56288 (37764 -- 81159),Unsure,1.1 (0.9 -- 1.2),0.03 (-0.02 -- 0.06),26.7 (11.1 -- -40.9)
British Virgin Islands,0 (0 -- 0),Unsure,0.6 (0 -- 1.9),-0.13 (-0.38 -- 0.24),-5.5 (2.9 -- -1.8)
Bulgaria,1860 (1010 -- 3323),Unsure,0.9 (0.7 -- 1.1),-0.03 (-0.09 -- 0.04),-23.7 (18.2 -- -7.8)
Burkina Faso,132 (40 -- 577),Unsure,1.4 (1 -- 2.1),0.11 (0 -- 0.28),6.3 (2.5 -- 193.3)
Burundi,1 (0 -- 6),Unsure,0.9 (0.3 -- 1.1),-0.03 (-0.22 -- 0.04),-20.3 (19.5 -- -3.2)
Cambodia,8 (2 -- 56),Likely increasing,1.3 (1 -- 2.4),0.09 (-0.01 -- 0.32),7.8 (2.1 -- -50.3)
Cameroon,242 (26 -- 1390),Unsure,1.1 (0.5 -- 1.5),0.02 (-0.15 -- 0.14),35 (4.9 -- -4.6)
Canada,8994 (6012 -- 14656),Likely increasing,1.1 (0.9 -- 1.4),0.03 (-0.02 -- 0.1),22.5 (6.7 -- -34.1)
Cape Verde,55 (30 -- 90),Unsure,1 (0.8 -- 1.1),-0.01 (-0.05 -- 0.02),-71.9 (28.7 -- -12.9)
Caribbean Netherlands,0 (0 -- 4),Unsure,0.8 (0.1 -- 2.1),-0.05 (-0.31 -- 0.26),-14.7 (2.7 -- -2.2)
Cayman Islands,2 (0 -- 10),Unsure,1.1 (0.6 -- 1.5),0.02 (-0.12 -- 0.14),38.9 (4.9 -- -5.9)
Central African Republic,0 (0 -- 4),Unsure,0.7 (0.1 -- 1.7),-0.08 (-0.3 -- 0.18),-8.4 (3.8 -- -2.3)
Chad,5 (2 -- 12),Unsure,1 (0.8 -- 1.2),-0.01 (-0.07 -- 0.05),-83.8 (13.4 -- -10.4)
Chile,1463 (1267 -- 1735),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.02),206.6 (35.9 -- -78.6)
China,17 (7 -- 60),Unsure,1.1 (0.8 -- 1.7),0.03 (-0.05 -- 0.18),25.4 (3.8 -- -15.2)
Colombia,8916 (4668 -- 14070),Unsure,1 (0.7 -- 1.2),-0.01 (-0.09 -- 0.05),-101.3 (12.8 -- -7.7)
Comoros,0 (0 -- 2),Unsure,0.7 (0.2 -- 1.2),-0.08 (-0.24 -- 0.06),-8.5 (11.7 -- -2.8)
Congo - Brazzaville,1 (0 -- 16),Unsure,0.7 (0.1 -- 1.1),-0.1 (-0.29 -- 0.04),-7.1 (18.8 -- -2.4)
Congo - Kinshasa,192 (88 -- 599),Likely increasing,1.2 (1 -- 1.5),0.05 (-0.01 -- 0.14),14.6 (5.1 -- -51.4)
Costa Rica,1199 (869 -- 1717),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.02),-799.7 (30.8 -- -26.8)
Croatia,2364 (1230 -- 4370),Unsure,0.8 (0.6 -- 1.1),-0.05 (-0.12 -- 0.03),-14.5 (20 -- -5.7)
Cuba,154 (51 -- 424),Unsure,1.3 (0.7 -- 1.9),0.07 (-0.08 -- 0.22),10.3 (3.2 -- -9.2)
Curaçao,189 (67 -- 434),Unsure,1.2 (0.8 -- 1.5),0.05 (-0.06 -- 0.13),14.8 (5.3 -- -11.6)
Cyprus,395 (143 -- 1194),Likely increasing,1.1 (0.7 -- 1.6),0.03 (-0.08 -- 0.16),24 (4.3 -- -8.8)
Czechia,5262 (2386 -- 11789),Unsure,1.2 (0.8 -- 1.6),0.04 (-0.05 -- 0.16),16.1 (4.2 -- -12.9)
Côte d’Ivoire,26 (14 -- 62),Unsure,1 (0.9 -- 1.3),0.01 (-0.03 -- 0.08),120 (9.2 -- -21.8)
Denmark,2202 (1012 -- 6323),Unsure,1.1 (0.9 -- 1.6),0.03 (-0.04 -- 0.15),25.3 (4.5 -- -17.4)
Djibouti,19 (1 -- 360),Unsure,1.9 (0.8 -- 5.4),0.23 (-0.04 -- 0.91),3 (0.8 -- -15.6)
Dominican Republic,859 (435 -- 1412),Unsure,1 (0.8 -- 1.2),0.01 (-0.06 -- 0.05),74.6 (13.4 -- -12.1)
Ecuador,858 (442 -- 1514),Unsure,1 (0.7 -- 1.2),0 (-0.07 -- 0.05),-287.4 (15.1 -- -9.4)
Egypt,501 (350 -- 691),Unsure,1.1 (0.9 -- 1.2),0.01 (-0.03 -- 0.06),47.5 (12.4 -- -25.3)
El Salvador,322 (195 -- 557),Likely increasing,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.06),88.5 (12.1 -- -26.2)
Equatorial Guinea,5 (1 -- 46),Unsure,1.1 (0.8 -- 1.8),0.03 (-0.06 -- 0.2),22.1 (3.4 -- -11.2)
Eritrea,8 (2 -- 41),Likely increasing,1.1 (0.8 -- 1.6),0.02 (-0.07 -- 0.15),31.4 (4.7 -- -10.2)
Estonia,640 (268 -- 1725),Unsure,1.2 (0.8 -- 1.8),0.05 (-0.05 -- 0.21),13.5 (3.3 -- -12.8)
Eswatini,5 (1 -- 20),Unsure,0.7 (0.3 -- 1),-0.1 (-0.23 -- 0.01),-6.9 (107.6 -- -3)
Ethiopia,613 (377 -- 951),Unsure,1 (0.8 -- 1.2),0.01 (-0.05 -- 0.06),106.3 (11.9 -- -14)
Faroe Islands,3 (0 -- 31),Unsure,1.5 (0.9 -- 3.1),0.13 (-0.03 -- 0.48),5.2 (1.4 -- -25)
Fiji,0 (0 -- 0),Likely decreasing,0.3 (0 -- 0.8),-0.21 (-0.38 -- -0.03),-3.2 (-20.6 -- -1.8)
Finland,504 (205 -- 954),Unsure,1 (0.7 -- 1.3),0 (-0.09 -- 0.07),158 (9.9 -- -7.8)
France,14721 (5322 -- 48274),Unsure,1.3 (0.8 -- 2.2),0.08 (-0.05 -- 0.28),9.2 (2.5 -- -14.4)
French Polynesia,148 (32 -- 750),Unsure,0.9 (0.5 -- 1.5),-0.03 (-0.14 -- 0.13),-21.9 (5.2 -- -4.9)
Gabon,9 (0 -- 30),Unsure,1 (0.4 -- 1.2),0 (-0.18 -- 0.06),-258.1 (11.3 -- -3.8)
Gambia,4 (0 -- 29),Unsure,1.1 (0.6 -- 1.8),0.03 (-0.11 -- 0.19),27.3 (3.6 -- -6.1)
Georgia,4660 (2319 -- 8385),Likely increasing,1 (0.8 -- 1.2),0.01 (-0.05 -- 0.06),134.4 (12.6 -- -13.2)
