Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,334 (126 -- 880),Likely increasing,1.1 (0.8 -- 1.5),0.03 (-0.06 -- 0.12),24.1 (5.8 -- -10.7)
Albania,490 (172 -- 900),Unsure,0.8 (0.4 -- 1.1),-0.05 (-0.18 -- 0.03),-12.9 (24.1 -- -3.9)
Algeria,820 (367 -- 1409),Unsure,0.8 (0.5 -- 1.1),-0.05 (-0.16 -- 0.04),-14.3 (17.6 -- -4.3)
Andorra,83 (15 -- 444),Unsure,0.9 (0.5 -- 1.6),-0.02 (-0.14 -- 0.15),-40.6 (4.6 -- -4.9)
Angola,93 (45 -- 186),Unsure,0.9 (0.7 -- 1.1),-0.03 (-0.09 -- 0.03),-21.4 (19.8 -- -7.8)
Antigua & Barbuda,0 (0 -- 3),Unsure,1 (0.5 -- 1.5),-0.01 (-0.14 -- 0.13),-124.5 (5.4 -- -4.9)
Argentina,5567 (4000 -- 7441),Unsure,0.9 (0.8 -- 1),-0.02 (-0.06 -- 0),-28.8 (162.1 -- -12.3)
Armenia,1368 (606 -- 3515),Unsure,1.1 (0.8 -- 1.6),0.02 (-0.07 -- 0.15),34.4 (4.5 -- -10.5)
Aruba,14 (5 -- 59),Unsure,1.1 (0.7 -- 1.8),0.02 (-0.09 -- 0.2),36.9 (3.4 -- -7.9)
Australia,10 (1 -- 34),Unsure,0.9 (0.4 -- 1.5),-0.02 (-0.2 -- 0.12),-28.1 (5.7 -- -3.5)
Austria,2609 (1161 -- 5456),Unsure,0.7 (0.5 -- 1),-0.07 (-0.14 -- 0.01),-9.6 (64.1 -- -4.8)
Azerbaijan,6391 (3193 -- 12267),Unsure,1.3 (0.9 -- 1.7),0.07 (-0.03 -- 0.17),10.4 (4.1 -- -22.1)
Bahamas,11 (3 -- 37),Unsure,0.8 (0.5 -- 1.2),-0.05 (-0.14 -- 0.05),-12.7 (14.4 -- -4.9)
Bahrain,108 (75 -- 167),Decreasing,0.9 (0.8 -- 1),-0.02 (-0.05 -- 0.01),-28.1 (72 -- -14.7)
Bangladesh,2352 (1557 -- 2980),Unsure,1 (0.8 -- 1.1),0 (-0.05 -- 0.03),621.1 (23.7 -- -13)
Barbados,1 (0 -- 14),Unsure,1.1 (0.8 -- 2),0.02 (-0.05 -- 0.24),41.9 (2.9 -- -13.7)
Belarus,2059 (1490 -- 2815),Increasing,1.1 (1 -- 1.2),0.03 (-0.01 -- 0.07),23.7 (10.6 -- -70.3)
Belgium,1374 (489 -- 3687),Unsure,0.9 (0.5 -- 1.4),-0.04 (-0.15 -- 0.12),-18.3 (6 -- -4.5)
Belize,82 (31 -- 151),Unsure,1 (0.8 -- 1.2),0 (-0.07 -- 0.05),239.8 (14.5 -- -9.9)
Benin,3 (0 -- 17),Unsure,0.8 (0.2 -- 1.2),-0.04 (-0.25 -- 0.06),-15.8 (10.8 -- -2.8)
Bermuda,2 (0 -- 10),Unsure,1.1 (0.6 -- 1.6),0.02 (-0.1 -- 0.16),29.2 (4.5 -- -6.7)
Bhutan,1 (0 -- 4),Unsure,1 (0.7 -- 1.3),-0.01 (-0.08 -- 0.08),-60.7 (8.4 -- -9)
Bolivia,145 (73 -- 253),Unsure,1 (0.8 -- 1.2),0.01 (-0.06 -- 0.07),63.8 (10.6 -- -10.9)
