Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,343 (122 -- 838),Likely increasing,1.1 (0.7 -- 1.4),0.02 (-0.07 -- 0.1),29.1 (6.7 -- -9.3)
Albania,673 (393 -- 1292),Unsure,1 (0.8 -- 1.4),0 (-0.07 -- 0.1),-171.8 (6.7 -- -9.7)
Algeria,623 (376 -- 1005),Unsure,0.8 (0.6 -- 1.1),-0.06 (-0.12 -- 0.02),-12.2 (33.7 -- -5.6)
Andorra,50 (11 -- 262),Unsure,0.9 (0.5 -- 1.4),-0.04 (-0.14 -- 0.12),-19.5 (6 -- -5.1)
Angola,43 (17 -- 92),Unsure,0.8 (0.6 -- 1),-0.06 (-0.13 -- 0),-11.1 (-687.1 -- -5.3)
Antigua & Barbuda,0 (0 -- 2),Unsure,1 (0.7 -- 1.5),0 (-0.09 -- 0.13),-289.9 (5.3 -- -7.5)
Argentina,5925 (4429 -- 8317),Unsure,1 (0.9 -- 1.1),-0.01 (-0.04 -- 0.03),-58.3 (26.1 -- -17.2)
Armenia,1073 (486 -- 2504),Unsure,1 (0.7 -- 1.4),0 (-0.08 -- 0.11),238.5 (6.4 -- -8.7)
Aruba,28 (10 -- 99),Unsure,1.2 (0.7 -- 1.9),0.06 (-0.08 -- 0.22),12.1 (3.2 -- -8.7)
Australia,8 (1 -- 21),Unsure,0.9 (0.4 -- 1.3),-0.02 (-0.17 -- 0.08),-39.2 (9 -- -4.1)
Austria,1727 (904 -- 3360),Unsure,0.7 (0.5 -- 1),-0.07 (-0.13 -- 0),-9.3 (-695.3 -- -5.2)
Azerbaijan,5188 (2433 -- 10497),Unsure,1 (0.7 -- 1.4),0.01 (-0.09 -- 0.11),70 (6.1 -- -8.1)
Bahamas,4 (0 -- 19),Unsure,0.7 (0.4 -- 1.1),-0.08 (-0.19 -- 0.02),-8.7 (28 -- -3.7)
Bahrain,128 (94 -- 219),Likely decreasing,1 (0.9 -- 1.2),-0.01 (-0.03 -- 0.04),-79.4 (15.8 -- -24.6)
Bangladesh,1952 (1453 -- 2530),Unsure,0.9 (0.8 -- 1.1),-0.02 (-0.05 -- 0.02),-39.7 (40.7 -- -13.1)
Barbados,2 (0 -- 12),Unsure,1.1 (0.8 -- 1.7),0.02 (-0.05 -- 0.17),33.3 (4.1 -- -12.8)
Belarus,2039 (1511 -- 2649),Increasing,1.1 (0.9 -- 1.2),0.02 (-0.02 -- 0.04),38 (15.6 -- -27.7)
Belgium,2529 (1104 -- 5825),Unsure,1.1 (0.7 -- 1.7),0.03 (-0.07 -- 0.18),20.1 (3.9 -- -9.5)
Belize,102 (47 -- 242),Likely increasing,1 (0.9 -- 1.6),0.01 (-0.04 -- 0.17),54.9 (4.1 -- -18)
Benin,9 (2 -- 40),Unsure,1 (0.7 -- 1.4),0 (-0.09 -- 0.1),242.1 (6.7 -- -8.1)
Bermuda,6 (2 -- 30),Likely increasing,1.2 (0.9 -- 1.9),0.05 (-0.03 -- 0.21),13.6 (3.3 -- -23.2)
Bhutan,4 (1 -- 39),Unsure,1.2 (0.9 -- 2.2),0.04 (-0.03 -- 0.28),16.8 (2.5 -- -24.3)
Bolivia,101 (51 -- 170),Unsure,1 (0.7 -- 1.1),-0.01 (-0.08 -- 0.04),-55.4 (18.9 -- -9.2)
Bosnia & Herzegovina,1128 (466 -- 3102),Unsure,1 (0.7 -- 1.5),0 (-0.09 -- 0.14),178.3 (5 -- -8.2)
Botswana,77 (3 -- 525),Unsure,0.8 (0.2 -- 1.2),-0.07 (-0.26 -- 0.05),-10.1 (13 -- -2.6)
Brazil,56692 (39371 -- 83217),Unsure,1.1 (1 -- 1.3),0.03 (-0.01 -- 0.07),20.5 (9.3 -- -137.7)
British Virgin Islands,0 (0 -- 0),Unsure,0.6 (0 -- 1.9),-0.13 (-0.38 -- 0.24),-5.5 (2.9 -- -1.8)
Bulgaria,1913 (1065 -- 3480),Unsure,0.9 (0.7 -- 1.1),-0.03 (-0.09 -- 0.04),-21.2 (19.2 -- -7.5)
Burkina Faso,101 (29 -- 494),Unsure,1.5 (1 -- 2.4),0.12 (0.01 -- 0.34),5.7 (2.1 -- 58.7)
Burundi,3 (0 -- 9),Unsure,1 (0.6 -- 1.2),0 (-0.12 -- 0.05),-287.5 (13.4 -- -5.8)
Cambodia,4 (1 -- 51),Likely increasing,1.3 (1 -- 2.6),0.07 (0 -- 0.38),9.6 (1.8 -- 373.8)
Cameroon,250 (18 -- 1809),Unsure,1.1 (0.4 -- 1.7),0.02 (-0.18 -- 0.17),40.5 (4.2 -- -3.8)
Canada,7357 (4900 -- 11797),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.09),37.1 (8 -- -22.9)
Cape Verde,70 (42 -- 140),Unsure,1 (0.9 -- 1.2),0 (-0.03 -- 0.06),-324.3 (11.9 -- -20.1)
Caribbean Netherlands,0 (0 -- 5),Unsure,0.8 (0.1 -- 2.3),-0.05 (-0.32 -- 0.31),-14.4 (2.3 -- -2.2)
Cayman Islands,3 (1 -- 24),Likely increasing,1.1 (0.8 -- 2),0.04 (-0.05 -- 0.25),19.4 (2.8 -- -13.6)
Central African Republic,0 (0 -- 3),Unsure,0.6 (0.1 -- 1.5),-0.13 (-0.33 -- 0.13),-5.5 (5.5 -- -2.1)
Chad,8 (3 -- 31),Unsure,1 (0.8 -- 1.9),0.01 (-0.05 -- 0.23),90.4 (3 -- -14.4)
Chile,1382 (1200 -- 1630),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.01),803 (48.2 -- -64.3)
China,10 (4 -- 36),Unsure,1 (0.7 -- 1.5),-0.01 (-0.07 -- 0.13),-85.7 (5.2 -- -9.5)
Colombia,12235 (7667 -- 18598),Unsure,1.1 (0.9 -- 1.3),0.03 (-0.03 -- 0.09),21 (7.6 -- -22.4)
Comoros,0 (0 -- 4),Unsure,0.8 (0.3 -- 1.2),-0.04 (-0.23 -- 0.06),-16.3 (11.2 -- -3.1)
Congo - Brazzaville,8 (0 -- 41),Unsure,0.9 (0.4 -- 1.3),-0.02 (-0.18 -- 0.08),-39.3 (8.7 -- -3.8)
Congo - Kinshasa,201 (85 -- 753),Likely increasing,1.2 (1 -- 1.7),0.06 (0.01 -- 0.18),11.4 (3.8 -- 112.8)
Costa Rica,1250 (923 -- 1887),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.03),1460.8 (22.4 -- -33.2)
Croatia,3662 (1856 -- 6650),Unsure,1 (0.7 -- 1.3),0 (-0.09 -- 0.08),-429.2 (8.6 -- -8)
Cuba,130 (49 -- 390),Unsure,1.3 (0.9 -- 2),0.08 (-0.04 -- 0.25),8.5 (2.8 -- -16.8)
Curaçao,209 (89 -- 469),Likely increasing,1.3 (0.9 -- 1.6),0.07 (-0.02 -- 0.15),10.1 (4.6 -- -33.1)
Cyprus,301 (115 -- 842),Likely increasing,1.1 (0.7 -- 1.5),0.02 (-0.08 -- 0.14),42.1 (5.1 -- -9)
Czechia,5264 (2420 -- 11966),Unsure,1.2 (0.8 -- 1.7),0.05 (-0.05 -- 0.18),13.1 (3.8 -- -14.9)
Côte d’Ivoire,22 (13 -- 51),Unsure,1 (0.9 -- 1.2),0 (-0.03 -- 0.06),-690.1 (11 -- -20)
Denmark,1658 (683 -- 4254),Unsure,1.1 (0.8 -- 1.5),0.02 (-0.06 -- 0.13),42.6 (5.2 -- -10.9)
Djibouti,0 (0 -- 3),Unsure,0.7 (0.2 -- 1.5),-0.1 (-0.26 -- 0.13),-7 (5.4 -- -2.7)
Dominican Republic,942 (518 -- 1584),Unsure,1.1 (0.9 -- 1.2),0.02 (-0.04 -- 0.06),37.5 (11.1 -- -17.1)
Ecuador,1652 (832 -- 4402),Unsure,1.2 (1 -- 1.7),0.05 (-0.01 -- 0.17),14.6 (4 -- -55.3)
Egypt,422 (274 -- 596),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.04),275.2 (15.8 -- -14.2)
El Salvador,263 (151 -- 414),Unsure,1 (0.9 -- 1.1),0 (-0.04 -- 0.04),1010.3 (19.1 -- -18)
Equatorial Guinea,3 (0 -- 16),Unsure,1 (0.7 -- 1.5),0.01 (-0.08 -- 0.13),64.2 (5.3 -- -8.4)
Eritrea,2 (0 -- 11),Unsure,0.9 (0.4 -- 1.3),-0.02 (-0.18 -- 0.07),-43 (10.3 -- -3.8)
Estonia,384 (145 -- 1079),Unsure,1 (0.7 -- 1.6),0.01 (-0.1 -- 0.16),113.7 (4.4 -- -6.8)
