Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,67 (24 -- 175),Stable,0.97 (0.67 -- 1.3),-0.0073 (-0.094 -- 0.075),-95 (9.2 -- -7.4)
Albania,468 (240 -- 1038),Increasing,1.6 (1.3 -- 2),0.14 (0.071 -- 0.26),4.8 (2.7 -- 9.7)
Algeria,13 (7 -- 26),Likely increasing,1.2 (0.99 -- 1.5),0.056 (-0.0015 -- 0.14),12 (5.1 -- -460)
American Samoa,21 (2 -- 421),Likely increasing,1.5 (0.72 -- 4.5),0.13 (-0.082 -- 0.75),5.5 (0.93 -- -8.5)
Andorra,66 (10 -- 1156),Likely increasing,1.4 (0.74 -- 3.5),0.099 (-0.075 -- 0.55),7 (1.3 -- -9.3)
Angola,0 (0 -- 0),Decreasing,0.07 (0.0023 -- 0.55),-0.33 (-0.39 -- -0.13),-2.1 (-5.2 -- -1.8)
Anguilla,0 (0 -- 8),Likely decreasing,0.4 (0.1 -- 1),-0.18 (-0.31 -- 0.01),-3.7 (67 -- -2.2)
Antigua & Barbuda,3 (0 -- 28),Likely decreasing,0.67 (0.27 -- 1.1),-0.095 (-0.24 -- 0.026),-7.3 (26 -- -2.9)
Argentina,127 (5 -- 4445),Likely decreasing,0.53 (0.1 -- 2),-0.14 (-0.31 -- 0.24),-5 (2.9 -- -2.3)
Armenia,2 (0 -- 8),Stable,0.97 (0.79 -- 1.3),-0.0069 (-0.061 -- 0.074),-100 (9.4 -- -11)
Aruba,67 (17 -- 282),Likely increasing,1.1 (0.76 -- 1.4),0.018 (-0.068 -- 0.11),39 (6.5 -- -10)
Australia,25544 (11384 -- 55121),Likely decreasing,0.96 (0.81 -- 1.1),-0.012 (-0.055 -- 0.029),-59 (24 -- -13)
Austria,13654 (8898 -- 20896),Increasing,1.3 (1 -- 1.5),0.067 (0.0035 -- 0.14),10 (4.9 -- 200)
Azerbaijan,41 (21 -- 84),Increasing,1.3 (1 -- 1.6),0.077 (0.0051 -- 0.16),9.1 (4.3 -- 140)
Bahamas,37 (14 -- 98),Likely decreasing,0.94 (0.71 -- 1.2),-0.016 (-0.082 -- 0.05),-43 (14 -- -8.5)
Bahrain,2077 (990 -- 4950),Likely increasing,1.1 (0.93 -- 1.4),0.038 (-0.019 -- 0.11),18 (6.6 -- -37)
Bangladesh,6429 (2305 -- 16343),Increasing,2 (1.2 -- 2.8),0.24 (0.066 -- 0.41),2.9 (1.7 -- 11)
Barbados,72 (32 -- 193),Likely decreasing,0.9 (0.7 -- 1.2),-0.028 (-0.087 -- 0.065),-25 (11 -- -8)
Belarus,0 (0 -- 0),Decreasing,0.0062 (1.7e-05 -- 0.39),-0.37 (-0.41 -- -0.19),-1.9 (-3.6 -- -1.7)
Belgium,2768 (945 -- 5649),Stable,0.98 (0.61 -- 1.3),-0.0046 (-0.11 -- 0.07),-150 (9.9 -- -6.1)
