Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,365 (162 -- 1230),Likely increasing,1.2 (0.9 -- 1.7),0.04 (-0.03 -- 0.18),16.1 (4 -- -25.7)
Albania,1335 (608 -- 2634),Unsure,1.2 (0.7 -- 1.8),0.06 (-0.08 -- 0.2),11.3 (3.5 -- -9.1)
Algeria,1287 (776 -- 2169),Unsure,1.1 (0.8 -- 1.5),0.02 (-0.06 -- 0.12),31.5 (5.8 -- -11.8)
Andorra,82 (14 -- 444),Unsure,0.9 (0.5 -- 1.5),-0.03 (-0.15 -- 0.13),-23.4 (5.2 -- -4.6)
Angola,140 (69 -- 353),Unsure,0.9 (0.8 -- 1.4),-0.02 (-0.07 -- 0.1),-45.2 (7 -- -9.9)
Antigua & Barbuda,0 (0 -- 4),Unsure,1 (0.5 -- 1.7),-0.01 (-0.15 -- 0.18),-73.7 (3.9 -- -4.5)
Argentina,7445 (5531 -- 10702),Unsure,1 (0.8 -- 1.1),-0.01 (-0.04 -- 0.03),-53.3 (26 -- -16.2)
Armenia,735 (337 -- 1678),Unsure,0.8 (0.6 -- 1.2),-0.05 (-0.12 -- 0.05),-14.8 (14.4 -- -5.9)
Aruba,8 (2 -- 29),Unsure,1 (0.6 -- 1.7),-0.01 (-0.11 -- 0.17),-80.7 (4 -- -6.5)
Australia,20 (6 -- 74),Unsure,1.2 (0.7 -- 1.9),0.05 (-0.08 -- 0.23),12.6 (3 -- -8.9)
Austria,4175 (1947 -- 8127),Unsure,0.8 (0.6 -- 1.1),-0.05 (-0.13 -- 0.02),-13 (30.5 -- -5.3)
Azerbaijan,4835 (2348 -- 9955),Unsure,1.3 (0.9 -- 1.8),0.08 (-0.02 -- 0.21),8.4 (3.4 -- -33.5)
Bahamas,19 (6 -- 70),Unsure,0.9 (0.6 -- 1.4),-0.04 (-0.12 -- 0.09),-18.4 (7.5 -- -5.8)
Bahrain,102 (41 -- 234),Likely decreasing,0.9 (0.6 -- 1.2),-0.03 (-0.11 -- 0.06),-20.9 (11.7 -- -6)
Bangladesh,3027 (2440 -- 3783),Unsure,1.1 (1 -- 1.3),0.04 (0.01 -- 0.07),17.5 (9.8 -- 53.2)
Barbados,0 (0 -- 5),Unsure,1 (0.5 -- 1.8),-0.01 (-0.15 -- 0.2),-79.7 (3.4 -- -4.6)
Belarus,2007 (1480 -- 2936),Increasing,1.2 (1 -- 1.3),0.04 (0.01 -- 0.09),16.9 (7.6 -- 116.6)
Belgium,995 (310 -- 2592),Unsure,0.7 (0.3 -- 1.2),-0.08 (-0.21 -- 0.04),-8.2 (16.3 -- -3.4)
Belize,27 (0 -- 122),Unsure,0.7 (0.1 -- 1.1),-0.08 (-0.34 -- 0.03),-9 (21.4 -- -2)
Benin,3 (0 -- 40),Unsure,0.8 (0.2 -- 1.4),-0.05 (-0.27 -- 0.11),-13.2 (6.3 -- -2.6)
Bermuda,0 (0 -- 4),Unsure,0.8 (0.3 -- 1.5),-0.06 (-0.24 -- 0.12),-12 (5.8 -- -2.9)
Bhutan,0 (0 -- 3),Unsure,0.9 (0.5 -- 1.2),-0.02 (-0.15 -- 0.06),-29.4 (12.3 -- -4.6)
Bolivia,173 (87 -- 434),Unsure,1.1 (0.9 -- 1.5),0.03 (-0.03 -- 0.13),22.4 (5.4 -- -22.4)
Bosnia & Herzegovina,945 (309 -- 2625),Unsure,0.9 (0.5 -- 1.3),-0.04 (-0.14 -- 0.07),-17.7 (9.8 -- -5.1)
Botswana,391 (75 -- 2051),Unsure,1.1 (0.6 -- 1.7),0.02 (-0.1 -- 0.18),40.7 (3.8 -- -6.6)
Brazil,39117 (22064 -- 70325),Unsure,1.1 (0.8 -- 1.4),0.03 (-0.04 -- 0.1),23.9 (7.2 -- -16.2)
British Virgin Islands,0 (0 -- 0),Unsure,0.6 (0 -- 1.9),-0.13 (-0.38 -- 0.24),-5.5 (2.9 -- -1.8)
Bulgaria,2925 (1306 -- 6238),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.09 -- 0.06),-39.7 (11 -- -7.5)
Burkina Faso,11 (3 -- 60),Unsure,1 (0.7 -- 1.7),0.01 (-0.09 -- 0.18),122.2 (3.9 -- -7.6)
Burundi,4 (1 -- 15),Unsure,1 (0.8 -- 1.4),0.01 (-0.06 -- 0.1),53.5 (6.8 -- -10.9)
Cambodia,0 (0 -- 3),Likely increasing,1.1 (0.6 -- 1.4),0.01 (-0.12 -- 0.1),46.6 (6.9 -- -5.6)
Cameroon,791 (136 -- 8954),Unsure,1.5 (0.9 -- 2.8),0.13 (-0.03 -- 0.43),5.5 (1.6 -- -23.4)
Canada,6449 (3837 -- 9850),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.04 -- 0.06),35.2 (10.9 -- -18.2)
Cape Verde,72 (45 -- 143),Unsure,1 (0.9 -- 1.3),0 (-0.03 -- 0.08),635.5 (9 -- -20.7)
Caribbean Netherlands,0 (0 -- 22),Unsure,1 (0.2 -- 3.6),0.01 (-0.29 -- 0.58),58 (1.2 -- -2.4)
Cayman Islands,0 (0 -- 5),Unsure,1 (0.4 -- 1.6),0 (-0.18 -- 0.15),-156.1 (4.5 -- -3.8)
Central African Republic,5 (0 -- 60),Unsure,1.2 (0.4 -- 2.2),0.05 (-0.17 -- 0.3),15.2 (2.3 -- -4.1)
Chad,5 (1 -- 14),Unsure,0.9 (0.7 -- 1.3),-0.02 (-0.09 -- 0.07),-45.9 (9.9 -- -8.1)
Chile,1286 (1138 -- 1557),Likely decreasing,1 (0.9 -- 1),0 (-0.01 -- 0.01),-206.5 (52.8 -- -48)
China,7 (2 -- 19),Unsure,0.8 (0.6 -- 1.2),-0.05 (-0.12 -- 0.06),-13.4 (12.5 -- -5.7)
Colombia,5433 (3949 -- 7909),Unsure,0.9 (0.8 -- 1.1),-0.02 (-0.06 -- 0.02),-27.8 (32.5 -- -12.1)
Comoros,1 (0 -- 11),Unsure,0.9 (0.3 -- 1.5),-0.03 (-0.21 -- 0.14),-22.8 (5.1 -- -3.3)
Congo - Brazzaville,486 (15 -- 178291),Unsure,2.4 (0.9 -- 13.9),0.33 (-0.04 -- 2.16),2.1 (0.3 -- -18.4)
Congo - Kinshasa,82 (30 -- 336),Unsure,1.2 (0.9 -- 1.8),0.04 (-0.04 -- 0.2),16.6 (3.5 -- -18.9)
Costa Rica,1111 (799 -- 1573),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.02),-253.8 (32.6 -- -25)
Croatia,3341 (1952 -- 6047),Unsure,1.1 (0.9 -- 1.5),0.03 (-0.04 -- 0.12),24.1 (5.8 -- -17.3)
Cuba,19 (6 -- 53),Unsure,0.8 (0.5 -- 1.3),-0.05 (-0.15 -- 0.07),-14 (10 -- -4.7)
Curaçao,108 (41 -- 372),Likely increasing,1.3 (1 -- 1.9),0.08 (0 -- 0.22),9.1 (3.1 -- 1403.7)
Cyprus,212 (75 -- 746),Unsure,1 (0.7 -- 1.6),0 (-0.09 -- 0.16),500.8 (4.3 -- -7.4)
Czechia,2048 (901 -- 5211),Unsure,0.8 (0.5 -- 1.2),-0.06 (-0.14 -- 0.06),-11.8 (10.8 -- -4.9)
Côte d’Ivoire,22 (10 -- 60),Unsure,1 (0.8 -- 1.4),0 (-0.06 -- 0.1),14218.9 (7.2 -- -12.1)
Denmark,1359 (418 -- 5051),Unsure,1 (0.6 -- 1.8),0.01 (-0.11 -- 0.19),61.2 (3.6 -- -6.4)
Djibouti,0 (0 -- 5),Unsure,0.6 (0.1 -- 1.3),-0.13 (-0.29 -- 0.08),-5.5 (9 -- -2.4)
Dominican Republic,690 (409 -- 1436),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.02 -- 0.08),38.5 (8.2 -- -36.3)
Ecuador,703 (328 -- 1403),Unsure,1 (0.7 -- 1.3),-0.01 (-0.08 -- 0.07),-67.5 (9.4 -- -8.9)
