Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,33 (8 -- 91),Unsure,1 (0.8 -- 1.3),-0.01 (-0.06 -- 0.08),-89.4 (8.9 -- -11)
Albania,176 (114 -- 260),Unsure,1 (0.9 -- 1.2),0.01 (-0.02 -- 0.05),59.6 (13 -- -30.3)
Algeria,101 (73 -- 135),Likely decreasing,0.9 (0.8 -- 1),-0.02 (-0.05 -- 0),-28.7 (157.7 -- -14.8)
Andorra,64 (5 -- 151),Likely increasing,1.1 (0.8 -- 1.4),0.04 (-0.04 -- 0.1),19.6 (6.8 -- -17)
Angola,164 (34 -- 312),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.04 -- 0.07),33.1 (9.6 -- -18.8)
Antigua & Barbuda,1 (0 -- 11),Unsure,1 (0.1 -- 2),0.01 (-0.27 -- 0.28),61.3 (2.5 -- -2.6)
Argentina,16538 (10043 -- 21997),Likely increasing,1 (0.9 -- 1.1),0.01 (-0.01 -- 0.03),55.5 (21.8 -- -47.3)
Armenia,889 (358 -- 1576),Likely increasing,1.2 (0.9 -- 1.4),0.05 (-0.02 -- 0.11),14.9 (6.1 -- -32.2)
Aruba,5 (0 -- 79),Unsure,0.7 (0 -- 2.3),-0.09 (-0.36 -- 0.34),-7.3 (2 -- -1.9)
Australia,23 (4 -- 57),Unsure,1.2 (0.7 -- 1.7),0.04 (-0.09 -- 0.18),16.9 (3.9 -- -7.4)
Austria,1265 (598 -- 2051),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.03 -- 0.09),26.9 (7.7 -- -22.1)
Azerbaijan,683 (58 -- 1815),Likely increasing,1.6 (0.7 -- 2.6),0.16 (-0.07 -- 0.39),4.3 (1.8 -- -10)
Bahamas,105 (24 -- 222),Unsure,1.1 (0.8 -- 1.3),0.01 (-0.05 -- 0.08),49.9 (8.9 -- -13.3)
Bahrain,578 (82 -- 1021),Unsure,1 (0.7 -- 1.2),0 (-0.08 -- 0.04),3071.5 (15.8 -- -8.7)
Bangladesh,1165 (825 -- 1590),Unsure,1 (0.9 -- 1.1),-0.01 (-0.04 -- 0.02),-66.4 (40.3 -- -18.8)
Barbados,2 (0 -- 11),Unsure,1.2 (0.5 -- 2),0.05 (-0.12 -- 0.26),13.2 (2.6 -- -5.7)
Belarus,454 (144 -- 750),Unsure,1.1 (0.8 -- 1.3),0.01 (-0.06 -- 0.08),49.2 (9.2 -- -11.4)
Belgium,15128 (5312 -- 26996),Likely increasing,1.4 (1 -- 1.9),0.11 (0 -- 0.23),6.1 (3.1 -- -1040.8)
Belize,36 (0 -- 147),Unsure,0.9 (0.3 -- 1.6),-0.03 (-0.22 -- 0.17),-23.9 (4.1 -- -3.1)
Benin,5 (0 -- 69),Unsure,0.9 (0.4 -- 1.5),-0.01 (-0.17 -- 0.14),-49.3 (4.8 -- -4)
Bermuda,0 (0 -- 1),Unsure,1 (0.5 -- 1.5),-0.01 (-0.15 -- 0.13),-128.5 (5.2 -- -4.8)
Bhutan,2 (0 -- 6),Unsure,0.9 (0.5 -- 1.4),-0.02 (-0.15 -- 0.1),-29.1 (7.2 -- -4.7)
Bolivia,195 (71 -- 372),Likely decreasing,0.9 (0.7 -- 1),-0.04 (-0.1 -- 0.01),-18.1 (57.6 -- -6.9)
Bosnia & Herzegovina,269 (67 -- 562),Unsure,1 (0.8 -- 1.2),0 (-0.06 -- 0.06),1418.6 (11.8 -- -11.7)
Botswana,123 (0 -- 1969),Unsure,1.1 (0.4 -- 1.8),0.03 (-0.13 -- 0.24),27.2 (2.9 -- -5.2)
Brazil,22240 (15371 -- 29162),Likely decreasing,1 (0.9 -- 1.1),-0.01 (-0.03 -- 0.02),-76.6 (40.7 -- -21.4)
Bulgaria,420 (139 -- 828),Likely increasing,1.1 (0.9 -- 1.4),0.04 (-0.03 -- 0.11),19.6 (6.3 -- -19.8)
Burkina Faso,28 (3 -- 54),Unsure,1 (0.6 -- 1.2),0.01 (-0.1 -- 0.07),88.9 (10.7 -- -6.9)
Burundi,1 (0 -- 4),Unsure,0.9 (0.3 -- 1.3),-0.03 (-0.19 -- 0.1),-25.1 (6.9 -- -3.7)
Cambodia,2 (0 -- 30),Unsure,1.4 (0.2 -- 2.8),0.1 (-0.18 -- 0.47),6.8 (1.5 -- -3.8)
Cameroon,58 (0 -- 412),Unsure,1 (0.5 -- 1.5),-0.01 (-0.17 -- 0.12),-97 (5.9 -- -4.2)
Canada,2729 (917 -- 4819),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.05 -- 0.08),29.3 (8.4 -- -13.7)
Cape Verde,105 (69 -- 144),Likely increasing,1 (1 -- 1.1),0.01 (-0.01 -- 0.04),51.5 (17.9 -- -91.8)
Caribbean Netherlands,13 (0 -- 46),Unsure,1.2 (0.5 -- 1.6),0.06 (-0.15 -- 0.16),12.3 (4.3 -- -4.8)
Cayman Islands,0 (0 -- 1),Unsure,0.91 (0.27 -- 1.77),-0.02 (-0.18 -- 0.23),-28.5 (3 -- -3.8)
Central African Republic,2 (0 -- 11),Unsure,0.9 (0.3 -- 1.3),-0.03 (-0.2 -- 0.1),-24.7 (6.8 -- -3.4)
Chad,18 (2 -- 54),Likely increasing,1.2 (0.8 -- 1.7),0.04 (-0.06 -- 0.18),16.8 (3.8 -- -12.2)
Chile,1585 (1275 -- 1947),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),-261.4 (50.8 -- -39)
China,41 (5 -- 102),Unsure,1.2 (0.6 -- 1.8),0.05 (-0.1 -- 0.21),12.9 (3.3 -- -7)
Colombia,9491 (5474 -- 14551),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.02 -- 0.08),27.4 (8.8 -- -29.7)
Comoros,1 (0 -- 5),Unsure,1 (0.6 -- 1.3),-0.01 (-0.11 -- 0.09),-96.3 (7.6 -- -6.5)
Congo - Brazzaville,7 (0 -- 115),Unsure,0.9 (0.2 -- 1.4),-0.03 (-0.24 -- 0.12),-22.6 (5.9 -- -2.8)
Congo - Kinshasa,12 (5 -- 22),Likely decreasing,0.9 (0.8 -- 1.1),-0.02 (-0.06 -- 0.02),-39.7 (30.9 -- -11.4)
Costa Rica,1441 (405 -- 2554),Unsure,1 (0.8 -- 1.2),0.01 (-0.04 -- 0.05),75.4 (12.7 -- -16.5)
Croatia,929 (231 -- 1902),Likely increasing,1.4 (0.9 -- 2),0.1 (-0.04 -- 0.24),6.9 (2.9 -- -19.4)
Cuba,9 (1 -- 22),Decreasing,0.7 (0.3 -- 1),-0.1 (-0.2 -- 0),-6.9 (154.7 -- -3.5)
Curaçao,35 (4 -- 107),Unsure,1.2 (0.7 -- 1.8),0.04 (-0.08 -- 0.21),15.8 (3.3 -- -8.4)
Cyprus,52 (2 -- 210),Unsure,1.3 (0.4 -- 2.4),0.08 (-0.16 -- 0.34),8.3 (2 -- -4.4)
