Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,134 (72 -- 239),Unsure,0.92 (0.74 -- 1.1),-0.023 (-0.076 -- 0.032),-30 (22 -- -9.1)
Albania,1037 (380 -- 3111),Unsure,1.5 (0.92 -- 2.6),0.13 (-0.021 -- 0.39),5.2 (1.8 -- -33)
Algeria,708 (291 -- 2116),Unsure,1.2 (0.85 -- 1.9),0.056 (-0.042 -- 0.22),12 (3.2 -- -17)
Andorra,33 (19 -- 87),Likely decreasing,0.95 (0.84 -- 1.2),-0.014 (-0.045 -- 0.065),-50 (11 -- -15)
Angola,106 (52 -- 244),Unsure,1.1 (0.84 -- 1.4),0.023 (-0.044 -- 0.11),30 (6.1 -- -16)
Antigua & Barbuda,0 (0 -- 5),Unsure,1 (0.77 -- 1.6),0.0095 (-0.066 -- 0.15),73 (4.5 -- -11)
Argentina,9496 (6593 -- 14809),Unsure,1.1 (0.98 -- 1.3),0.032 (-0.0059 -- 0.084),22 (8.3 -- -120)
Armenia,214 (123 -- 380),Likely decreasing,0.76 (0.58 -- 1),-0.069 (-0.12 -- 0.0011),-10 (620 -- -5.6)
Aruba,44 (21 -- 153),Unsure,1.2 (0.99 -- 2),0.062 (-0.0023 -- 0.25),11 (2.8 -- -310)
Australia,33 (14 -- 70),Unsure,1.1 (0.79 -- 1.4),0.034 (-0.06 -- 0.11),20 (6.4 -- -11)
Austria,2342 (1269 -- 5077),Unsure,1.1 (0.83 -- 1.6),0.026 (-0.048 -- 0.15),27 (4.6 -- -14)
Azerbaijan,137 (51 -- 395),Unsure,0.41 (0.22 -- 0.79),-0.18 (-0.25 -- -0.058),-3.9 (-12 -- -2.7)
Bahamas,9 (3 -- 40),Likely decreasing,0.96 (0.71 -- 1.5),-0.01 (-0.084 -- 0.12),-69 (5.8 -- -8.2)
Bahrain,293 (217 -- 420),Unsure,1.1 (0.99 -- 1.3),0.03 (-0.004 -- 0.072),23 (9.7 -- -170)
Bangladesh,885 (656 -- 1272),Unsure,0.96 (0.84 -- 1.1),-0.011 (-0.046 -- 0.035),-61 (20 -- -15)
Barbados,15 (4 -- 83),Unsure,1.3 (0.95 -- 2.1),0.08 (-0.013 -- 0.27),8.6 (2.6 -- -55)
Belarus,1928 (1374 -- 2729),Likely increasing,1 (0.87 -- 1.2),-0.00042 (-0.035 -- 0.042),-1700 (16 -- -20)
Belgium,578 (204 -- 1723),Unsure,0.68 (0.39 -- 1.2),-0.092 (-0.19 -- 0.053),-7.5 (13 -- -3.7)
Belize,38 (5 -- 324),Unsure,0.81 (0.31 -- 2.2),-0.052 (-0.22 -- 0.29),-13 (2.4 -- -3.2)
Benin,4 (0 -- 20),Unsure,0.94 (0.57 -- 1.3),-0.016 (-0.13 -- 0.091),-43 (7.6 -- -5.4)
Bermuda,17 (0 -- 89),Unsure,1 (0.35 -- 1.4),0.0063 (-0.2 -- 0.11),110 (6.5 -- -3.4)
Bhutan,79 (19 -- 614),Unsure,1.5 (0.99 -- 2.6),0.14 (-0.0039 -- 0.38),5.1 (1.8 -- -180)
Bolivia,2109 (1190 -- 3562),Unsure,1.3 (1.1 -- 1.6),0.087 (0.014 -- 0.16),7.9 (4.3 -- 48)
Bosnia & Herzegovina,329 (155 -- 811),Unsure,0.94 (0.65 -- 1.5),-0.017 (-0.1 -- 0.12),-41 (5.7 -- -6.8)
Botswana,194 (54 -- 502),Unsure,0.97 (0.68 -- 1.2),-0.008 (-0.092 -- 0.043),-87 (16 -- -7.5)
Brazil,30023 (17151 -- 47994),Unsure,0.91 (0.73 -- 1.1),-0.025 (-0.076 -- 0.025),-27 (28 -- -9.1)
Bulgaria,415 (170 -- 1136),Unsure,0.79 (0.56 -- 1.2),-0.06 (-0.13 -- 0.049),-11 (14 -- -5.3)
Burkina Faso,203 (33 -- 983),Unsure,0.96 (0.48 -- 1.5),-0.012 (-0.16 -- 0.13),-59 (5.2 -- -4.4)
Burundi,6 (2 -- 20),Unsure,1 (0.87 -- 1.4),0.012 (-0.036 -- 0.096),56 (7.2 -- -19)
Cambodia,0 (0 -- 3),Unsure,0.36 (0.0047 -- 2.8),-0.2 (-0.38 -- 0.42),-3.5 (1.7 -- -1.8)
Cameroon,141 (22 -- 627),Unsure,1 (0.58 -- 1.5),0.0025 (-0.12 -- 0.12),280 (5.8 -- -5.7)
Canada,6186 (4120 -- 8825),Unsure,0.98 (0.85 -- 1.1),-0.0053 (-0.042 -- 0.026),-130 (27 -- -17)
Cape Verde,22 (7 -- 62),Likely decreasing,0.92 (0.7 -- 1.2),-0.023 (-0.087 -- 0.059),-31 (12 -- -8)
Caribbean Netherlands,1 (0 -- 28),Unsure,1.2 (0.35 -- 2.9),0.041 (-0.2 -- 0.44),17 (1.6 -- -3.4)
Cayman Islands,2 (0 -- 13),Unsure,1.1 (0.72 -- 1.5),0.016 (-0.081 -- 0.14),42 (5 -- -8.5)
Central African Republic,2 (0 -- 35),Unsure,1.1 (0.76 -- 2.4),0.027 (-0.07 -- 0.32),25 (2.2 -- -9.9)
Chad,59 (21 -- 200),Unsure,1.3 (1 -- 1.8),0.085 (0.00083 -- 0.21),8.2 (3.3 -- 830)
Chile,2686 (2156 -- 3220),Unsure,1.1 (0.97 -- 1.1),0.017 (-0.007 -- 0.035),42 (20 -- -100)
China,87 (22 -- 360),Unsure,1.1 (0.5 -- 2.2),0.016 (-0.15 -- 0.29),43 (2.4 -- -4.6)
Colombia,5654 (2219 -- 13125),Unsure,0.7 (0.39 -- 1.2),-0.088 (-0.19 -- 0.042),-7.9 (16 -- -3.7)
Comoros,37 (5 -- 369),Unsure,1.5 (0.71 -- 2.8),0.13 (-0.083 -- 0.41),5.5 (1.7 -- -8.3)
Congo - Brazzaville,23 (2 -- 263),Unsure,1 (0.6 -- 2),0.013 (-0.12 -- 0.25),51 (2.7 -- -5.9)
Congo - Kinshasa,373 (166 -- 819),Increasing,1.1 (0.92 -- 1.3),0.037 (-0.021 -- 0.09),19 (7.7 -- -33)
