Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,56 (13 -- 159),Likely decreasing,0.94 (0.54 -- 1.3),-0.016 (-0.14 -- 0.069),-44 (10 -- -5.1)
Albania,52 (30 -- 92),Likely increasing,1.1 (0.89 -- 1.3),0.02 (-0.03 -- 0.08),35 (8.7 -- -23)
Algeria,5 (2 -- 16),Likely increasing,1.1 (0.86 -- 1.7),0.033 (-0.038 -- 0.18),21 (3.9 -- -18)
American Samoa,0 (0 -- 3),Decreasing,0.37 (0.078 -- 1),-0.2 (-0.33 -- 0.0078),-3.5 (89 -- -2.1)
Andorra,10 (1 -- 138),Likely decreasing,0.85 (0.36 -- 1.8),-0.044 (-0.2 -- 0.2),-16 (3.4 -- -3.4)
Angola,0 (0 -- 1),Decreasing,0.21 (0.023 -- 0.78),-0.26 (-0.36 -- -0.063),-2.7 (-11 -- -1.9)
Anguilla,136 (14 -- 1209),Likely increasing,1.2 (0.68 -- 1.8),0.064 (-0.093 -- 0.21),11 (3.3 -- -7.4)
Antigua & Barbuda,42 (5 -- 189),Likely increasing,1.1 (0.57 -- 1.5),0.018 (-0.13 -- 0.12),38 (5.8 -- -5.5)
Argentina,255 (11 -- 5399),Likely decreasing,0.63 (0.13 -- 1.7),-0.11 (-0.3 -- 0.19),-6.5 (3.7 -- -2.3)
Armenia,5 (1 -- 23),Likely increasing,1.1 (0.65 -- 1.7),0.028 (-0.1 -- 0.17),25 (4 -- -6.9)
Aruba,50 (7 -- 478),Stable,1.1 (0.53 -- 2.1),0.021 (-0.14 -- 0.26),33 (2.7 -- -4.9)
Australia,28468 (12318 -- 62957),Likely decreasing,0.93 (0.75 -- 1.1),-0.018 (-0.071 -- 0.029),-38 (24 -- -9.7)
Austria,5304 (3351 -- 8182),Likely increasing,1.2 (0.96 -- 1.5),0.062 (-0.011 -- 0.14),11 (5 -- -64)
Azerbaijan,14 (6 -- 35),Likely increasing,1.2 (0.92 -- 1.7),0.059 (-0.023 -- 0.18),12 (3.9 -- -30)
Bahamas,24 (3 -- 97),Likely decreasing,0.82 (0.36 -- 1.2),-0.052 (-0.2 -- 0.042),-13 (17 -- -3.5)
Bahrain,691 (333 -- 1543),Likely increasing,1 (0.85 -- 1.3),0.0077 (-0.043 -- 0.07),90 (10 -- -16)
Bangladesh,114 (55 -- 392),Increasing,1.4 (1.1 -- 2.3),0.1 (0.021 -- 0.32),6.7 (2.2 -- 33)
Barbados,85 (33 -- 235),Likely decreasing,0.81 (0.59 -- 1.1),-0.053 (-0.12 -- 0.031),-13 (23 -- -5.7)
Belarus,0 (0 -- 0),Decreasing,0.0061 (4.9e-05 -- 0.2),-0.37 (-0.41 -- -0.26),-1.9 (-2.6 -- -1.7)
Belgium,971 (601 -- 1734),Likely decreasing,0.9 (0.77 -- 1.1),-0.027 (-0.067 -- 0.028),-26 (25 -- -10)
Belize,198 (67 -- 564),Likely increasing,1.1 (0.8 -- 1.5),0.033 (-0.056 -- 0.13),21 (5.2 -- -12)
Bermuda,17 (5 -- 89),Likely decreasing,0.96 (0.72 -- 1.6),-0.011 (-0.082 -- 0.15),-66 (4.5 -- -8.5)
Bhutan,0 (0 -- 2),Likely decreasing,0.63 (0.2 -- 1.5),-0.11 (-0.26 -- 0.14),-6.5 (5.1 -- -2.6)
Bolivia,466 (143 -- 1899),Likely increasing,1.2 (0.85 -- 1.6),0.046 (-0.042 -- 0.15),15 (4.5 -- -17)
Bosnia & Herzegovina,15 (8 -- 30),Likely decreasing,0.96 (0.78 -- 1.3),-0.012 (-0.061 -- 0.073),-56 (9.4 -- -11)
Botswana,165321 (5086 -- 1454500),Increasing,6.4 (2.3 -- 9.7),1.1 (0.32 -- 1.6),0.66 (0.43 -- 2.2)
Brazil,52746 (27189 -- 112995),Likely increasing,1.2 (0.97 -- 1.4),0.043 (-0.0085 -- 0.11),16 (6.5 -- -82)
British Virgin Islands,0 (0 -- 9),Likely decreasing,0.69 (0.22 -- 1.2),-0.091 (-0.25 -- 0.051),-7.6 (14 -- -2.7)
Brunei,306 (123 -- 681),Likely decreasing,0.84 (0.47 -- 1.4),-0.044 (-0.16 -- 0.092),-16 (7.6 -- -4.4)
Bulgaria,107 (81 -- 137),Decreasing,0.89 (0.82 -- 0.96),-0.03 (-0.052 -- -0.011),-23 (-64 -- -13)
Burundi,4 (0 -- 28),Likely decreasing,0.64 (0.32 -- 1.1),-0.1 (-0.22 -- 0.032),-6.7 (22 -- -3.2)
Cambodia,0 (0 -- 0),Decreasing,0.062 (0.0012 -- 1),-0.33 (-0.39 -- -0.0012),-2.1 (-580 -- -1.8)
Canada,1900 (1185 -- 3468),Stable,0.99 (0.83 -- 1.2),-0.004 (-0.048 -- 0.064),-170 (11 -- -15)
Cape Verde,108 (53 -- 235),Increasing,1.3 (1.1 -- 1.6),0.089 (0.028 -- 0.16),7.8 (4.3 -- 25)
Cayman Islands,647 (3 -- 21129),Stable,0.94 (0.12 -- 1.8),-0.018 (-0.3 -- 0.21),-38 (3.3 -- -2.3)
Central African Republic,0 (0 -- 0),Likely decreasing,0.42 (0.04 -- 1.1),-0.18 (-0.34 -- 0.017),-3.9 (41 -- -2)
Chad,0 (0 -- 0),Likely decreasing,0.8 (0.43 -- 1.4),-0.057 (-0.17 -- 0.1),-12 (6.9 -- -4)
Chile,11695 (8687 -- 16722),Likely increasing,1.1 (0.96 -- 1.3),0.029 (-0.01 -- 0.08),24 (8.7 -- -67)
China,82991 (26782 -- 271200),Stable,1.1 (0.54 -- 2.1),0.023 (-0.13 -- 0.27),30 (2.6 -- -5.1)
