Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,292 (94 -- 584),Likely increasing,1 (0.7 -- 1.2),0.01 (-0.07 -- 0.05),55.9 (12.7 -- -9.4)
Albania,853 (401 -- 1464),Unsure,1 (0.7 -- 1.3),0.01 (-0.09 -- 0.09),64.6 (7.7 -- -7.3)
Algeria,623 (376 -- 1005),Unsure,0.8 (0.6 -- 1.1),-0.06 (-0.12 -- 0.02),-12.2 (33.7 -- -5.6)
Andorra,48 (11 -- 212),Unsure,0.9 (0.6 -- 1.5),-0.02 (-0.13 -- 0.12),-29.8 (5.6 -- -5.4)
Angola,48 (22 -- 112),Unsure,0.9 (0.7 -- 1.2),-0.04 (-0.1 -- 0.04),-18.1 (16.2 -- -7)
Antigua & Barbuda,0 (0 -- 3),Unsure,1 (0.7 -- 1.5),0 (-0.09 -- 0.13),-182.1 (5.5 -- -7.5)
Argentina,2095 (740 -- 3735),Likely decreasing,0.7 (0.4 -- 0.9),-0.09 (-0.19 -- -0.03),-7.9 (-21.8 -- -3.6)
Armenia,799 (350 -- 1720),Unsure,0.9 (0.6 -- 1.3),-0.02 (-0.1 -- 0.08),-43.6 (9 -- -6.7)
Aruba,17 (6 -- 47),Unsure,1 (0.7 -- 1.4),0.01 (-0.09 -- 0.1),64.4 (6.9 -- -7.8)
Australia,8 (0 -- 16),Likely decreasing,0.9 (0.3 -- 1.1),-0.01 (-0.21 -- 0.04),-48.1 (17.9 -- -3.3)
Austria,1763 (927 -- 3668),Unsure,0.8 (0.6 -- 1.2),-0.04 (-0.11 -- 0.05),-16.3 (14.3 -- -6.5)
Azerbaijan,4322 (2011 -- 9455),Unsure,1 (0.7 -- 1.5),-0.01 (-0.1 -- 0.12),-92.7 (5.8 -- -6.9)
Bahamas,1 (0 -- 8),Likely decreasing,0.7 (0.3 -- 1),-0.1 (-0.22 -- 0),-7.2 (-217.2 -- -3.2)
Bahrain,216 (140 -- 354),Unsure,1.1 (0.9 -- 1.3),0.03 (-0.02 -- 0.08),24.9 (8.2 -- -43.4)
Bangladesh,1782 (1330 -- 2396),Unsure,0.9 (0.8 -- 1.1),-0.02 (-0.05 -- 0.02),-39.3 (27.8 -- -13)
Barbados,2 (0 -- 10),Unsure,1.1 (0.7 -- 1.5),0.02 (-0.08 -- 0.14),45.7 (5.1 -- -8.5)
Belarus,2088 (1587 -- 2611),Increasing,1 (0.9 -- 1.1),0.01 (-0.02 -- 0.03),53.1 (20.5 -- -39.8)
Belgium,460 (80 -- 1844),Unsure,0.6 (0.2 -- 1.1),-0.11 (-0.25 -- 0.03),-6.2 (22.3 -- -2.8)
Belize,296 (157 -- 1282),Likely increasing,1.2 (1 -- 1.8),0.04 (0 -- 0.19),16.5 (3.6 -- -694.3)
Benin,5 (0 -- 23),Unsure,1 (0.6 -- 1.3),-0.01 (-0.12 -- 0.08),-59.3 (9.2 -- -5.6)
Bermuda,20 (7 -- 137),Likely increasing,1.4 (1.1 -- 2.3),0.1 (0.01 -- 0.32),7.2 (2.1 -- 49.4)
Bhutan,4 (1 -- 20),Unsure,1.1 (0.8 -- 1.6),0.02 (-0.05 -- 0.15),29.9 (4.6 -- -12.9)
Bolivia,177 (99 -- 511),Unsure,1.1 (0.9 -- 1.8),0.03 (-0.03 -- 0.19),24.5 (3.6 -- -21.9)
Bosnia & Herzegovina,767 (302 -- 1892),Unsure,0.9 (0.6 -- 1.3),-0.02 (-0.11 -- 0.09),-29.6 (8 -- -6.1)
Botswana,505 (160 -- 3161),Likely increasing,1.1 (0.8 -- 1.9),0.03 (-0.05 -- 0.22),27.3 (3.1 -- -13.8)
Brazil,55929 (35576 -- 80965),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.07),30.2 (10.2 -- -26.6)
British Virgin Islands,0 (0 -- 0),Unsure,0.6 (0 -- 1.9),-0.13 (-0.38 -- 0.24),-5.5 (2.9 -- -1.8)
Bulgaria,2399 (1362 -- 4615),Unsure,1 (0.8 -- 1.3),0 (-0.06 -- 0.08),-138.9 (9.1 -- -11)
Burkina Faso,319 (100 -- 1399),Unsure,1.6 (1.2 -- 2.5),0.16 (0.04 -- 0.36),4.2 (1.9 -- 16.9)
Burundi,4 (1 -- 11),Unsure,1 (0.7 -- 1.3),0.01 (-0.08 -- 0.08),112.6 (9.1 -- -9.2)
Cambodia,6 (2 -- 33),Likely increasing,1.3 (0.9 -- 1.9),0.07 (-0.03 -- 0.23),9.9 (3.1 -- -23.2)
Cameroon,171 (9 -- 1021),Unsure,1 (0.4 -- 1.5),0 (-0.2 -- 0.12),614.1 (5.7 -- -3.5)
Canada,6948 (4336 -- 10554),Likely increasing,1 (0.8 -- 1.2),0 (-0.06 -- 0.06),181.8 (12.2 -- -12)
Cape Verde,65 (35 -- 133),Unsure,1 (0.8 -- 1.2),0 (-0.04 -- 0.05),-182.7 (13.2 -- -15.4)
Caribbean Netherlands,1 (0 -- 18),Unsure,1.2 (0.4 -- 2.8),0.04 (-0.19 -- 0.42),16.8 (1.6 -- -3.6)
Cayman Islands,2 (0 -- 8),Unsure,1.1 (0.5 -- 1.4),0.01 (-0.16 -- 0.11),50.4 (6.6 -- -4.3)
Central African Republic,0 (0 -- 8),Unsure,0.9 (0.3 -- 2.1),-0.02 (-0.21 -- 0.26),-29.2 (2.7 -- -3.3)
Chad,4 (1 -- 9),Unsure,0.9 (0.7 -- 1.1),-0.02 (-0.1 -- 0.04),-40.8 (19.2 -- -7.2)
Chile,1816 (1468 -- 2198),Unsure,1.1 (1 -- 1.1),0.02 (0 -- 0.04),36.9 (18.4 -- -25553)
China,17 (7 -- 52),Unsure,1.1 (0.8 -- 1.6),0.02 (-0.05 -- 0.16),29.6 (4.4 -- -14)
Colombia,6055 (2912 -- 10440),Unsure,0.8 (0.6 -- 1.1),-0.04 (-0.13 -- 0.02),-16.2 (28 -- -5.4)
Comoros,0 (0 -- 2),Unsure,0.7 (0.2 -- 1.3),-0.09 (-0.25 -- 0.08),-7.9 (8.7 -- -2.8)
Congo - Brazzaville,0 (0 -- 9),Unsure,0.5 (0.1 -- 1.1),-0.15 (-0.33 -- 0.02),-4.7 (41 -- -2.1)
Congo - Kinshasa,241 (103 -- 774),Likely increasing,1.2 (1 -- 1.6),0.05 (-0.01 -- 0.15),12.8 (4.7 -- -113.9)
Costa Rica,1320 (979 -- 2048),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.03),373 (20.3 -- -38.1)
Croatia,3151 (1715 -- 5869),Unsure,1 (0.7 -- 1.3),-0.01 (-0.09 -- 0.08),-52.1 (8.4 -- -7.8)
Cuba,161 (50 -- 459),Unsure,1.2 (0.7 -- 1.8),0.06 (-0.09 -- 0.21),12.6 (3.3 -- -7.5)
Curaçao,212 (77 -- 473),Unsure,1.2 (0.8 -- 1.5),0.05 (-0.06 -- 0.13),14.8 (5.5 -- -11.9)
Cyprus,589 (209 -- 1800),Likely increasing,1.2 (0.8 -- 1.8),0.05 (-0.06 -- 0.21),12.8 (3.3 -- -12.1)
Czechia,8549 (3979 -- 18659),Unsure,1.3 (0.9 -- 1.9),0.09 (-0.02 -- 0.22),7.8 (3.2 -- -36)
Côte d’Ivoire,27 (15 -- 62),Unsure,1 (0.9 -- 1.3),0.01 (-0.03 -- 0.07),123.8 (9.6 -- -20.5)
