Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,92 (41 -- 184),Stable,0.87 (0.65 -- 1.1),-0.036 (-0.1 -- 0.018),-19 (38 -- -6.9)
Albania,400 (237 -- 782),Likely increasing,1 (0.8 -- 1.3),0.00036 (-0.057 -- 0.092),1900 (7.6 -- -12)
Algeria,441 (188 -- 992),Stable,1 (0.7 -- 1.4),0.0035 (-0.088 -- 0.099),200 (7 -- -7.9)
Andorra,73 (24 -- 318),Stable,1.1 (0.8 -- 1.7),0.029 (-0.057 -- 0.18),24 (3.9 -- -12)
Angola,63 (24 -- 138),Stable,0.93 (0.63 -- 1.2),-0.02 (-0.11 -- 0.05),-35 (14 -- -6.5)
Antigua & Barbuda,0 (0 -- 2),Stable,1 (0.8 -- 1.3),0.0018 (-0.056 -- 0.074),380 (9.3 -- -12)
Argentina,10554 (7569 -- 14990),Stable,1.1 (0.97 -- 1.2),0.029 (-0.0072 -- 0.064),24 (11 -- -96)
Armenia,284 (159 -- 504),Likely decreasing,0.89 (0.68 -- 1.1),-0.032 (-0.092 -- 0.037),-22 (19 -- -7.5)
Aruba,69 (19 -- 371),Stable,1.3 (0.88 -- 2.3),0.082 (-0.033 -- 0.31),8.5 (2.3 -- -21)
Australia,30 (13 -- 56),Stable,1.1 (0.78 -- 1.3),0.023 (-0.062 -- 0.067),30 (10 -- -11)
Austria,2778 (1568 -- 5130),Stable,1.1 (0.89 -- 1.5),0.032 (-0.032 -- 0.12),21 (5.9 -- -21)
Azerbaijan,34 (8 -- 107),,0.3 (0.13 -- 0.55),-0.22 (-0.3 -- -0.13),-3.1 (-5.3 -- -2.3)
Bahamas,11 (4 -- 37),Likely decreasing,1 (0.74 -- 1.4),0.0026 (-0.076 -- 0.1),270 (6.9 -- -9.1)
Bahrain,359 (263 -- 482),Stable,1.1 (0.99 -- 1.2),0.031 (-0.003 -- 0.065),22 (11 -- -230)
Bangladesh,732 (542 -- 993),Stable,0.93 (0.81 -- 1.1),-0.018 (-0.054 -- 0.021),-38 (33 -- -13)
Barbados,157 (40 -- 1060),Likely increasing,1.8 (1.3 -- 3.2),0.21 (0.076 -- 0.49),3.3 (1.4 -- 9.2)
Belarus,1592 (1146 -- 2096),Likely increasing,0.95 (0.83 -- 1.1),-0.013 (-0.047 -- 0.015),-53 (46 -- -15)
Belgium,919 (377 -- 2404),Stable,0.88 (0.57 -- 1.4),-0.033 (-0.13 -- 0.097),-21 (7.2 -- -5.5)
