Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,181 (20 -- 527),Likely increasing,1.2 (0.8 -- 1.6),0.05 (-0.05 -- 0.16),15.4 (4.2 -- -15)
Albania,340 (146 -- 549),Unsure,1 (0.7 -- 1.3),0.01 (-0.07 -- 0.07),135.1 (9.9 -- -9.5)
Algeria,431 (204 -- 645),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.03 -- 0.1),20.2 (7.1 -- -26.1)
Andorra,211 (31 -- 560),Likely increasing,1.2 (0.9 -- 1.5),0.05 (-0.02 -- 0.13),14.7 (5.2 -- -29.1)
Angola,330 (142 -- 609),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.01 -- 0.07),25.9 (9.3 -- -50.1)
Antigua & Barbuda,1 (0 -- 6),Unsure,1.1 (0.5 -- 1.7),0.03 (-0.14 -- 0.18),23 (3.8 -- -5.1)
Argentina,13472 (9296 -- 17354),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.02),-436.9 (33.9 -- -24.9)
Armenia,4800 (1698 -- 8742),Likely increasing,1.2 (0.9 -- 1.5),0.06 (-0.01 -- 0.13),11.5 (5.2 -- -58)
Aruba,7 (1 -- 15),Likely decreasing,0.9 (0.6 -- 1.1),-0.04 (-0.11 -- 0.05),-17.1 (14.7 -- -6.1)
Australia,10 (2 -- 21),Unsure,0.9 (0.5 -- 1.2),-0.03 (-0.13 -- 0.07),-24.9 (10.7 -- -5.2)
Austria,7906 (2878 -- 14492),Likely increasing,1.3 (1 -- 1.7),0.08 (0 -- 0.19),8.2 (3.7 -- -146)
Azerbaijan,1190 (382 -- 2218),Unsure,1.1 (0.7 -- 1.5),0.02 (-0.08 -- 0.12),30.1 (5.6 -- -8.9)
Bahamas,102 (6 -- 199),Unsure,1 (0.8 -- 1.2),0.01 (-0.07 -- 0.06),112.5 (11.6 -- -10.5)
Bahrain,225 (26 -- 540),Unsure,0.9 (0.6 -- 1.2),-0.03 (-0.11 -- 0.05),-26.3 (13.7 -- -6.3)
Bangladesh,1499 (1048 -- 2000),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.04),241.1 (19.2 -- -28.5)
Barbados,1 (0 -- 4),Unsure,1 (0.6 -- 1.4),0 (-0.12 -- 0.11),338.6 (6.6 -- -6)
Belarus,1272 (731 -- 1982),Increasing,1.1 (1 -- 1.3),0.03 (0 -- 0.08),20.9 (9 -- 148.2)
Belgium,11330 (3669 -- 21884),Unsure,0.9 (0.5 -- 1.2),-0.04 (-0.14 -- 0.05),-17.1 (13.4 -- -5)
Belize,62 (22 -- 113),Unsure,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.06),71.5 (10.8 -- -22)
Benin,7 (0 -- 75),Unsure,1 (0.5 -- 1.6),-0.01 (-0.16 -- 0.17),-108.7 (4.2 -- -4.4)
Bermuda,3 (0 -- 15),Likely increasing,1.3 (0.7 -- 2.1),0.08 (-0.07 -- 0.29),8.4 (2.4 -- -10.4)
Bhutan,2 (0 -- 4),Unsure,1 (0.7 -- 1.2),-0.01 (-0.08 -- 0.07),-71.6 (10.4 -- -8.2)
Bolivia,96 (37 -- 167),Likely decreasing,0.9 (0.7 -- 1.1),-0.03 (-0.08 -- 0.02),-21.3 (36 -- -8.4)
Bosnia & Herzegovina,2682 (470 -- 7455),Likely increasing,1.3 (0.9 -- 1.8),0.07 (-0.03 -- 0.19),9.8 (3.6 -- -25)
Botswana,147 (0 -- 2636),Unsure,1.1 (0.4 -- 1.7),0.02 (-0.16 -- 0.19),39.7 (3.6 -- -4.4)
Brazil,20345 (15546 -- 29269),Unsure,1 (0.9 -- 1.1),-0.01 (-0.03 -- 0.02),-102.7 (33 -- -25.8)
British Virgin Islands,0 (0 -- 0),Unsure,0.6 (0 -- 1.9),-0.13 (-0.38 -- 0.24),-5.5 (2.9 -- -1.8)
Bulgaria,4692 (1563 -- 8714),Increasing,1.3 (1 -- 1.6),0.09 (0.01 -- 0.17),8 (4.1 -- 77.3)
Burkina Faso,3 (0 -- 9),Likely decreasing,0.7 (0.4 -- 1.1),-0.07 (-0.19 -- 0.04),-9.7 (18.1 -- -3.7)
Burundi,5 (1 -- 12),Unsure,1.1 (0.7 -- 1.5),0.02 (-0.07 -- 0.12),32.2 (5.7 -- -9.7)
Cambodia,0 (0 -- 4),Unsure,0.9 (0 -- 1.9),-0.03 (-0.3 -- 0.26),-21.6 (2.7 -- -2.3)
Cameroon,26 (0 -- 163),Unsure,0.9 (0.4 -- 1.3),-0.02 (-0.17 -- 0.1),-40.9 (7.2 -- -4.1)
Canada,4390 (1853 -- 6568),Likely increasing,1.1 (0.9 -- 1.2),0.03 (-0.02 -- 0.06),24.5 (10.8 -- -34.9)
Cape Verde,72 (22 -- 123),Unsure,1 (0.7 -- 1.1),-0.01 (-0.08 -- 0.03),-62.7 (24.7 -- -9.1)
Caribbean Netherlands,0 (0 -- 0),Likely decreasing,0.4 (0 -- 1.2),-0.18 (-0.38 -- 0.07),-3.8 (9.4 -- -1.8)
Cayman Islands,1 (0 -- 6),Unsure,1.1 (0.3 -- 1.4),0.02 (-0.19 -- 0.13),45.3 (5.3 -- -3.6)
Central African Republic,0 (0 -- 4),Unsure,0.8 (0.3 -- 1.3),-0.05 (-0.22 -- 0.09),-14.7 (7.9 -- -3.1)
Chad,11 (2 -- 20),Unsure,1 (0.7 -- 1.2),0 (-0.08 -- 0.05),261.2 (13.2 -- -8.8)
Chile,1349 (1054 -- 1582),Likely decreasing,1 (0.9 -- 1),-0.01 (-0.02 -- 0.01),-134.1 (95.8 -- -35)
China,34 (13 -- 65),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.06 -- 0.1),42.7 (7.2 -- -12)
Colombia,11221 (6962 -- 16073),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.02 -- 0.07),31.7 (10.2 -- -44.9)
Comoros,5 (0 -- 27),Unsure,1.1 (0.7 -- 1.8),0.03 (-0.08 -- 0.21),22.2 (3.3 -- -8.3)
Congo - Brazzaville,20 (0 -- 397),Unsure,1 (0.3 -- 1.7),0 (-0.19 -- 0.2),464.5 (3.4 -- -3.6)
Congo - Kinshasa,26 (9 -- 61),Unsure,1 (0.9 -- 1.3),0.01 (-0.04 -- 0.08),107.5 (8.4 -- -18.5)
Costa Rica,1156 (229 -- 2391),Unsure,1 (0.8 -- 1.2),0 (-0.06 -- 0.06),357.8 (12 -- -11.2)
