Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,81 (36 -- 160),Stable,0.86 (0.64 -- 1.1),-0.04 (-0.11 -- 0.015),-17 (45 -- -6.6)
Albania,1186 (598 -- 2664),Likely increasing,1.4 (1.1 -- 2.1),0.11 (0.019 -- 0.27),6.1 (2.6 -- 37)
Algeria,492 (214 -- 1112),Stable,1 (0.73 -- 1.4),0.012 (-0.078 -- 0.11),57 (6.4 -- -8.9)
Andorra,69 (23 -- 266),Stable,1.1 (0.78 -- 1.6),0.024 (-0.064 -- 0.15),29 (4.6 -- -11)
Angola,98 (47 -- 208),Stable,1 (0.8 -- 1.3),0.0096 (-0.058 -- 0.082),72 (8.5 -- -12)
Antigua & Barbuda,0 (0 -- 4),Stable,1 (0.88 -- 1.4),0.0097 (-0.035 -- 0.1),72 (6.6 -- -20)
Argentina,14427 (10348 -- 20737),Stable,1.2 (1 -- 1.3),0.047 (0.012 -- 0.089),15 (7.8 -- 55)
Armenia,155 (77 -- 275),Likely decreasing,0.75 (0.53 -- 0.96),-0.072 (-0.14 -- -0.011),-9.6 (-62 -- -5)
Aruba,133 (33 -- 861),Stable,1.5 (0.93 -- 2.8),0.12 (-0.02 -- 0.41),5.7 (1.7 -- -35)
Australia,22 (6 -- 42),Stable,1 (0.62 -- 1.2),0.0054 (-0.11 -- 0.052),130 (13 -- -6.3)
Austria,2565 (1442 -- 4626),Stable,1.1 (0.84 -- 1.4),0.021 (-0.044 -- 0.098),34 (7.1 -- -16)
Azerbaijan,34 (8 -- 107),,0.3 (0.13 -- 0.55),-0.22 (-0.3 -- -0.13),-3.1 (-5.3 -- -2.3)
Bahamas,13 (4 -- 47),Likely decreasing,1 (0.77 -- 1.4),0.01 (-0.067 -- 0.12),69 (6 -- -10)
Bahrain,402 (304 -- 540),Stable,1.1 (1 -- 1.3),0.035 (0.0048 -- 0.07),20 (9.9 -- 140)
Bangladesh,853 (625 -- 1192),Stable,1 (0.87 -- 1.2),-0.00037 (-0.037 -- 0.047),-1900 (15 -- -19)
Barbados,251 (65 -- 1686),Likely increasing,1.9 (1.3 -- 3.2),0.22 (0.077 -- 0.51),3.2 (1.4 -- 8.9)
Belarus,1689 (1266 -- 2194),Likely increasing,0.97 (0.87 -- 1.1),-0.0072 (-0.036 -- 0.02),-96 (34 -- -19)
Belgium,672 (227 -- 2205),Likely decreasing,0.76 (0.45 -- 1.3),-0.068 (-0.17 -- 0.069),-10 (10 -- -4.1)
Belize,65 (12 -- 538),Stable,1.1 (0.56 -- 2.7),0.04 (-0.13 -- 0.41),17 (1.7 -- -5.3)
Benin,3 (0 -- 15),Likely decreasing,0.94 (0.63 -- 1.3),-0.017 (-0.11 -- 0.072),-40 (9.7 -- -6.5)
Bermuda,2 (0 -- 25),Likely increasing,0.72 (0.26 -- 1.2),-0.079 (-0.24 -- 0.063),-8.7 (11 -- -2.9)
Bhutan,39 (9 -- 156),Likely increasing,1.2 (0.75 -- 1.6),0.054 (-0.071 -- 0.15),13 (4.5 -- -9.8)
Bolivia,2114 (1100 -- 3725),Stable,1.1 (0.83 -- 1.4),0.03 (-0.048 -- 0.11),23 (6.6 -- -14)
Bosnia & Herzegovina,390 (189 -- 892),Stable,1 (0.74 -- 1.5),0.0093 (-0.074 -- 0.13),74 (5.5 -- -9.3)
Botswana,249 (74 -- 861),Likely increasing,1 (0.74 -- 1.3),-0.0013 (-0.074 -- 0.091),-550 (7.6 -- -9.3)
Brazil,33996 (22712 -- 58108),Stable,0.98 (0.85 -- 1.2),-0.0055 (-0.041 -- 0.058),-120 (12 -- -17)
Bulgaria,680 (317 -- 1972),Stable,1 (0.78 -- 1.6),0.0074 (-0.062 -- 0.14),94 (4.8 -- -11)
Burkina Faso,241 (51 -- 1121),Stable,1 (0.61 -- 1.6),0.0037 (-0.11 -- 0.15),190 (4.7 -- -6.1)
Burundi,11 (5 -- 46),Likely increasing,1.1 (0.97 -- 1.5),0.029 (-0.0087 -- 0.14),24 (5 -- -80)
