Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,285 (80 -- 576),Likely increasing,1 (0.7 -- 1.2),0.01 (-0.09 -- 0.06),67.8 (11.9 -- -7.6)
Albania,823 (430 -- 1425),Unsure,1 (0.7 -- 1.3),0.01 (-0.08 -- 0.09),122.4 (7.9 -- -8.4)
Algeria,205 (109 -- 374),Unsure,0.6 (0.4 -- 0.9),-0.12 (-0.18 -- -0.04),-5.9 (-19.6 -- -3.8)
Andorra,39 (7 -- 178),Unsure,0.9 (0.5 -- 1.4),-0.03 (-0.16 -- 0.11),-22.6 (6.3 -- -4.5)
Angola,48 (23 -- 115),Unsure,0.9 (0.7 -- 1.2),-0.04 (-0.1 -- 0.05),-18.8 (12.7 -- -7)
Antigua & Barbuda,0 (0 -- 2),Unsure,1 (0.7 -- 1.3),-0.01 (-0.1 -- 0.09),-91.3 (7.6 -- -7.1)
Argentina,2245 (1070 -- 3640),Likely decreasing,0.7 (0.5 -- 0.9),-0.08 (-0.16 -- -0.03),-9.1 (-24.2 -- -4.4)
Armenia,864 (394 -- 1950),Unsure,1 (0.7 -- 1.3),-0.01 (-0.09 -- 0.09),-74.7 (7.8 -- -7.6)
Aruba,15 (4 -- 38),Unsure,1 (0.6 -- 1.3),0 (-0.12 -- 0.08),795.4 (8.4 -- -5.9)
Australia,8 (4 -- 15),Likely decreasing,1 (0.8 -- 1.1),-0.01 (-0.07 -- 0.03),-66.9 (25.7 -- -10.3)
Austria,1701 (915 -- 3436),Unsure,0.9 (0.6 -- 1.2),-0.04 (-0.1 -- 0.04),-16.6 (15.9 -- -6.7)
Azerbaijan,4053 (1922 -- 8900),Unsure,0.9 (0.6 -- 1.4),-0.02 (-0.1 -- 0.11),-46.2 (6.4 -- -6.7)
Bahamas,1 (0 -- 7),Likely decreasing,0.7 (0.3 -- 1),-0.1 (-0.23 -- -0.01),-6.9 (-97.8 -- -3.1)
Bahrain,224 (146 -- 367),Unsure,1.1 (0.9 -- 1.3),0.03 (-0.02 -- 0.09),23.9 (8.1 -- -42.8)
Bangladesh,1846 (1350 -- 2545),Unsure,1 (0.8 -- 1.1),-0.01 (-0.05 -- 0.03),-58.7 (19.9 -- -13.3)
Barbados,2 (0 -- 7),Unsure,1 (0.6 -- 1.4),0.01 (-0.11 -- 0.1),79.3 (6.8 -- -6)
Belarus,2121 (1562 -- 2622),Increasing,1 (0.9 -- 1.1),0.01 (-0.02 -- 0.03),54.5 (20.5 -- -35)
Belgium,513 (87 -- 1991),Unsure,0.6 (0.2 -- 1.1),-0.11 (-0.25 -- 0.03),-6.2 (20.7 -- -2.8)
Belize,544 (211 -- 2711),Likely increasing,1.3 (1 -- 2.1),0.08 (0.01 -- 0.27),8.8 (2.6 -- 63.9)
Benin,5 (0 -- 19),Unsure,1 (0.6 -- 1.3),-0.01 (-0.12 -- 0.08),-56.7 (8.8 -- -6)
Bermuda,25 (8 -- 179),Likely increasing,1.4 (1.1 -- 2.5),0.1 (0.02 -- 0.36),6.8 (1.9 -- 37.5)
Bhutan,3 (1 -- 16),Unsure,1 (0.7 -- 1.5),0.01 (-0.07 -- 0.13),54.9 (5.5 -- -9.5)
Bolivia,210 (112 -- 608),Unsure,1.1 (0.9 -- 1.8),0.04 (-0.03 -- 0.21),17.5 (3.4 -- -24.9)
Bosnia & Herzegovina,859 (340 -- 2109),Unsure,1 (0.6 -- 1.4),-0.01 (-0.1 -- 0.1),-59.9 (7.3 -- -6.7)
Botswana,577 (186 -- 3685),Likely increasing,1.1 (0.8 -- 2.1),0.03 (-0.04 -- 0.26),22.6 (2.7 -- -15.5)
Brazil,52838 (33494 -- 76427),Unsure,1.1 (0.9 -- 1.2),0.02 (-0.03 -- 0.05),43.8 (13.1 -- -21.4)
Bulgaria,2533 (1436 -- 4792),Unsure,1 (0.8 -- 1.3),0 (-0.06 -- 0.08),681.8 (8.5 -- -11.5)
Burkina Faso,340 (105 -- 1480),Unsure,1.6 (1.1 -- 2.4),0.16 (0.04 -- 0.35),4.4 (2 -- 19.4)
Burundi,4 (1 -- 12),Unsure,1 (0.8 -- 1.3),0.01 (-0.05 -- 0.08),77.1 (8.8 -- -14.4)
Cambodia,7 (2 -- 37),Likely increasing,1.3 (0.9 -- 1.9),0.07 (-0.04 -- 0.23),10.2 (3.1 -- -18)
Cameroon,220 (22 -- 1145),Unsure,1 (0.5 -- 1.5),0.01 (-0.16 -- 0.12),53.1 (5.7 -- -4.4)
Canada,7208 (4488 -- 10747),Likely increasing,1 (0.8 -- 1.2),0.01 (-0.05 -- 0.06),115.4 (12 -- -13)
Cape Verde,64 (36 -- 120),Unsure,1 (0.8 -- 1.2),0 (-0.04 -- 0.04),-140.5 (16.1 -- -16.4)
Caribbean Netherlands,0 (0 -- 12),Unsure,1 (0.3 -- 2.6),0.01 (-0.23 -- 0.37),52.7 (1.9 -- -3)
Cayman Islands,2 (0 -- 8),Unsure,1.1 (0.6 -- 1.4),0.01 (-0.12 -- 0.11),47.4 (6.5 -- -6)
Central African Republic,0 (0 -- 4),Unsure,0.9 (0.2 -- 1.9),-0.04 (-0.25 -- 0.21),-16.8 (3.2 -- -2.7)
Chad,4 (1 -- 8),Unsure,0.9 (0.6 -- 1.1),-0.02 (-0.1 -- 0.03),-36.4 (22.4 -- -6.6)
Chile,1803 (1503 -- 2370),Unsure,1.1 (1 -- 1.2),0.02 (0 -- 0.05),44 (15.1 -- -3743.8)
China,17 (7 -- 54),Unsure,1.1 (0.8 -- 1.6),0.02 (-0.05 -- 0.15),29.5 (4.6 -- -13.3)
Colombia,5557 (2663 -- 9737),Unsure,0.8 (0.6 -- 1.1),-0.05 (-0.13 -- 0.02),-14.4 (32 -- -5.2)
Comoros,0 (0 -- 1),Unsure,0.7 (0.2 -- 1.2),-0.09 (-0.26 -- 0.06),-7.4 (12.4 -- -2.7)
Congo - Brazzaville,47 (12 -- 506),Unsure,1.1 (0.9 -- 2.4),0.04 (-0.03 -- 0.33),17.5 (2.1 -- -22.6)
Congo - Kinshasa,236 (100 -- 690),Likely increasing,1.2 (0.9 -- 1.5),0.05 (-0.03 -- 0.14),14 (4.9 -- -23.6)
Costa Rica,1296 (944 -- 1941),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.03),502.4 (23.4 -- -30.2)
Croatia,3835 (2087 -- 7487),Unsure,1 (0.8 -- 1.4),0.01 (-0.07 -- 0.11),107.2 (6.2 -- -10)
Cuba,167 (56 -- 467),Unsure,1.2 (0.7 -- 1.8),0.05 (-0.08 -- 0.2),12.7 (3.4 -- -8.3)
Curaçao,156 (23 -- 394),Unsure,1.1 (0.4 -- 1.4),0.02 (-0.18 -- 0.11),31.1 (6.5 -- -3.8)
Cyprus,580 (193 -- 1745),Likely increasing,1.2 (0.8 -- 1.8),0.05 (-0.07 -- 0.2),14 (3.5 -- -9.8)
Czechia,10476 (4855 -- 23107),Unsure,1.4 (1 -- 2),0.1 (0 -- 0.24),6.6 (2.9 -- -261.1)
Côte d’Ivoire,28 (15 -- 64),Unsure,1 (0.9 -- 1.3),0.01 (-0.03 -- 0.07),124.9 (9.5 -- -21)
Denmark,2870 (1386 -- 8870),Likely increasing,1.1 (0.9 -- 1.7),0.04 (-0.03 -- 0.19),17.7 (3.7 -- -25.5)
Djibouti,13 (1 -- 132),Unsure,1.5 (0.7 -- 3.3),0.14 (-0.09 -- 0.53),5.1 (1.3 -- -7.9)
Dominican Republic,789 (386 -- 1282),Unsure,1 (0.8 -- 1.2),0 (-0.06 -- 0.04),357.2 (16.1 -- -11.1)
Ecuador,593 (131 -- 1006),Unsure,0.9 (0.5 -- 1),-0.02 (-0.17 -- 0.01),-29.7 (55 -- -4.2)
Egypt,464 (324 -- 614),Unsure,1 (0.9 -- 1.1),0 (-0.04 -- 0.04),141.8 (19.3 -- -19.4)
El Salvador,346 (220 -- 598),Likely increasing,1 (0.9 -- 1.2),0.01 (-0.02 -- 0.06),75 (11.9 -- -34)
Equatorial Guinea,6 (1 -- 49),Unsure,1.1 (0.8 -- 1.9),0.04 (-0.06 -- 0.21),17.6 (3.2 -- -12.2)
Eritrea,8 (2 -- 32),Likely increasing,1.1 (0.7 -- 1.4),0.02 (-0.07 -- 0.11),37.1 (6.1 -- -9.4)
Estonia,566 (245 -- 1406),Unsure,1.1 (0.8 -- 1.6),0.03 (-0.07 -- 0.16),24.7 (4.3 -- -10)
Eswatini,33 (16 -- 65),Unsure,1.1 (0.9 -- 1.4),0.03 (-0.04 -- 0.1),27.2 (7.1 -- -19.3)
Ethiopia,514 (229 -- 814),Unsure,1 (0.6 -- 1.2),-0.01 (-0.11 -- 0.04),-60.9 (16.7 -- -6.3)
Faroe Islands,11 (1 -- 100),Unsure,1.8 (1.1 -- 3.7),0.21 (0.02 -- 0.61),3.3 (1.1 -- 43)
Finland,391 (156 -- 788),Unsure,0.9 (0.6 -- 1.2),-0.02 (-0.11 -- 0.05),-40.5 (12.8 -- -6.5)
France,28866 (10298 -- 84532),Unsure,1.5 (1 -- 2.4),0.14 (-0.01 -- 0.34),5 (2 -- -79)
French Polynesia,128 (29 -- 930),Unsure,0.9 (0.5 -- 1.8),-0.03 (-0.14 -- 0.19),-21.3 (3.7 -- -5)
