Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,29 (0 -- 66),Likely decreasing,0.85 (0.54 -- 1.11),-0.04 (-0.13 -- 0.03),-16.8 (21 -- -5.2)
Albania,175 (78 -- 273),Unsure,0.95 (0.7 -- 1.13),-0.01 (-0.08 -- 0.04),-49.4 (18.6 -- -8.3)
Algeria,437 (242 -- 672),Unsure,0.94 (0.78 -- 1.14),-0.02 (-0.06 -- 0.04),-45 (17.7 -- -11.3)
Andorra,19 (0 -- 96),Unsure,1.14 (0.27 -- 1.9),0.04 (-0.19 -- 0.26),18 (2.7 -- -3.7)
Angola,129 (32 -- 273),Unsure,1.09 (0.8 -- 1.31),0.02 (-0.06 -- 0.08),29.5 (8.4 -- -12.3)
Argentina,17082 (3997 -- 36338),Unsure,1.09 (0.82 -- 1.38),0.02 (-0.05 -- 0.1),28.2 (7.1 -- -13.2)
Armenia,168 (43 -- 341),Unsure,0.95 (0.64 -- 1.25),-0.01 (-0.1 -- 0.07),-49.3 (10.3 -- -6.7)
Aruba,0 (0 -- 190),Unsure,1.46 (0 -- 1.55),0.07 (-0.36 -- 0.15),9.5 (4.6 -- -1.9)
Australia,54 (13 -- 110),Decreasing,0.68 (0.45 -- 0.96),-0.09 (-0.17 -- -0.01),-7.4 (-57.2 -- -4.1)
Austria,495 (154 -- 879),Unsure,1.06 (0.73 -- 1.32),0.02 (-0.08 -- 0.08),44.4 (8.2 -- -9)
Azerbaijan,225 (23 -- 452),Unsure,0.92 (0.41 -- 1.39),-0.02 (-0.17 -- 0.11),-29.6 (6.2 -- -4.1)
Bahamas,74 (1 -- 345),Unsure,0.94 (0.25 -- 1.79),-0.02 (-0.22 -- 0.22),-40.7 (3.2 -- -3.1)
Bahrain,24 (0 -- 727),Unsure,0.52 (0.5 -- 1.1),-0.16 (-0.18 -- 0.03),-4.3 (24.6 -- -3.9)
Bangladesh,2539 (1073 -- 4289),Unsure,0.92 (0.66 -- 1.18),-0.02 (-0.1 -- 0.05),-30.2 (14.1 -- -7.1)
Barbados,4 (0 -- 12),Unsure,1.1 (0.6 -- 1.42),0.03 (-0.12 -- 0.11),25.2 (6.1 -- -6)
Belarus,328 (48 -- 670),Unsure,1.03 (0.52 -- 1.56),0.01 (-0.14 -- 0.15),83.4 (4.7 -- -5)
Belgium,488 (124 -- 1003),Unsure,0.95 (0.57 -- 1.35),-0.01 (-0.11 -- 0.1),-52.4 (6.8 -- -6.1)
Belize,133 (1 -- 549),Unsure,1.19 (0.35 -- 1.93),0.05 (-0.2 -- 0.24),13.7 (2.9 -- -3.5)
Benin,11 (0 -- 87),Unsure,0.9 (0.34 -- 1.38),-0.03 (-0.21 -- 0.1),-24.9 (6.8 -- -3.4)
Bermuda,1 (0 -- 2),Unsure,1.03 (0.63 -- 1.38),0.01 (-0.1 -- 0.11),96.2 (6.6 -- -6.8)
Bhutan,14 (1 -- 43),Likely increasing,1.2 (0.79 -- 1.6),0.05 (-0.05 -- 0.16),12.9 (4.4 -- -13.3)
Bolivia,6.53814175177014e+212 (176 -- 1.32301024310127e+213),Unsure,363.63 (0.82 -- 725.88),0.02 (-0.05 -- 5.64),38.8 (0.1 -- -12.9)
Bosnia & Herzegovina,311 (24 -- 696),Unsure,0.95 (0.65 -- 1.23),-0.01 (-0.1 -- 0.06),-49.2 (11 -- -6.9)
Botswana,115 (0 -- 1960),Unsure,1.12 (0.32 -- 1.66),0.03 (-0.2 -- 0.18),21.8 (3.9 -- -3.4)
Brazil,47634 (22807 -- 80381),Unsure,0.98 (0.75 -- 1.23),0 (-0.07 -- 0.07),-143.7 (10.5 -- -10.4)
Bulgaria,139 (60 -- 236),Unsure,0.94 (0.75 -- 1.18),-0.02 (-0.07 -- 0.05),-42 (13.7 -- -10.2)
Burkina Faso,6 (0 -- 28),Unsure,0.83 (0.28 -- 1.37),-0.05 (-0.2 -- 0.12),-14.9 (5.8 -- -3.4)
Burundi,2 (0 -- 16),Unsure,0.86 (0.3 -- 1.38),-0.04 (-0.2 -- 0.12),-17.1 (5.7 -- -3.5)
Cambodia,0 (0 -- 1),Likely decreasing,0.45 (0 -- 0.98),-0.17 (-0.36 -- 0.01),-4.2 (73.2 -- -1.9)
Cameroon,76 (0 -- 589),Unsure,0.94 (0.37 -- 1.41),-0.02 (-0.17 -- 0.12),-38.2 (5.6 -- -4)
Canada,610 (299 -- 898),Unsure,1.01 (0.86 -- 1.13),0 (-0.04 -- 0.04),184.9 (18.7 -- -19.7)
Cape Verde,65 (22 -- 121),Unsure,1 (0.77 -- 1.26),0 (-0.07 -- 0.07),542.1 (10.1 -- -10.2)
Central African Republic,2 (0 -- 18),Unsure,0.88 (0.21 -- 1.7),-0.03 (-0.22 -- 0.2),-20.3 (3.5 -- -3.2)
Chad,7 (1 -- 15),Unsure,1.08 (0.81 -- 1.35),0.02 (-0.05 -- 0.09),33.5 (7.6 -- -13.1)
Chile,2623 (647 -- 6163),Unsure,1.04 (0.59 -- 1.59),0.01 (-0.12 -- 0.16),62.1 (4.4 -- -5.9)
China,12 (0 -- 44),Unsure,0.7 (0.18 -- 1.3),-0.09 (-0.25 -- 0.09),-8 (7.6 -- -2.7)
Colombia,12304 (4579 -- 20635),Unsure,0.96 (0.75 -- 1.17),-0.01 (-0.07 -- 0.05),-56.3 (14.9 -- -9.6)
Comoros,2 (0 -- 9),Unsure,0.93 (0.35 -- 1.29),-0.02 (-0.16 -- 0.11),-37.5 (6.5 -- -4.2)
Congo - Brazzaville,22 (0 -- 425),Unsure,0.85 (0.11 -- 1.41),-0.04 (-0.3 -- 0.11),-16 (6 -- -2.3)
