Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,45 (23 -- 85),Likely decreasing,0.83 (0.65 -- 1),-0.048 (-0.1 -- 0.0061),-14 (110 -- -6.9)
Albania,741 (349 -- 1257),Stable,1 (0.72 -- 1.3),0.012 (-0.082 -- 0.08),59 (8.7 -- -8.5)
Algeria,366 (168 -- 881),Stable,1 (0.75 -- 1.5),0.0076 (-0.07 -- 0.13),91 (5.5 -- -9.8)
Andorra,114 (46 -- 288),Likely increasing,1.1 (0.82 -- 1.5),0.034 (-0.05 -- 0.12),20 (5.9 -- -14)
Angola,132 (68 -- 259),Likely increasing,1.1 (0.88 -- 1.4),0.026 (-0.034 -- 0.11),27 (6.6 -- -20)
Antigua & Barbuda,4 (1 -- 22),Likely increasing,1.2 (0.96 -- 1.8),0.061 (-0.012 -- 0.2),11 (3.5 -- -60)
Argentina,15772 (10434 -- 22310),Likely increasing,1.1 (0.93 -- 1.2),0.025 (-0.02 -- 0.061),28 (11 -- -35)
Armenia,307 (136 -- 629),Likely decreasing,0.91 (0.63 -- 1.2),-0.024 (-0.11 -- 0.057),-29 (12 -- -6.3)
Aruba,2706 (591 -- 14777),Increasing,1.8 (1.1 -- 2.6),0.2 (0.031 -- 0.39),3.5 (1.8 -- 22)
Australia,10 (3 -- 24),Likely decreasing,0.85 (0.57 -- 1.1),-0.041 (-0.13 -- 0.037),-17 (19 -- -5.4)
Austria,1055 (536 -- 1939),Likely decreasing,0.82 (0.59 -- 1.1),-0.052 (-0.12 -- 0.015),-13 (47 -- -5.7)
Azerbaijan,255 (87 -- 630),Likely decreasing,0.88 (0.48 -- 1.4),-0.034 (-0.16 -- 0.095),-20 (7.3 -- -4.4)
Bahamas,6 (2 -- 21),Likely decreasing,0.93 (0.63 -- 1.2),-0.021 (-0.11 -- 0.049),-33 (14 -- -6.4)
Bahrain,269 (148 -- 395),Likely decreasing,0.95 (0.73 -- 1.1),-0.013 (-0.077 -- 0.024),-52 (29 -- -9)
Bangladesh,623 (453 -- 819),Likely decreasing,0.92 (0.79 -- 1),-0.022 (-0.059 -- 0.0091),-31 (76 -- -12)
Barbados,162 (22 -- 698),Likely increasing,1.3 (0.65 -- 1.9),0.091 (-0.1 -- 0.21),7.6 (3.2 -- -6.8)
Belarus,1919 (1448 -- 2699),Likely increasing,1 (0.91 -- 1.2),0.0047 (-0.026 -- 0.046),150 (15 -- -26)
Belgium,2024 (762 -- 4941),Stable,0.95 (0.57 -- 1.4),-0.013 (-0.13 -- 0.11),-52 (6.1 -- -5.5)
Belize,47 (9 -- 233),Stable,1 (0.47 -- 2),0.0014 (-0.16 -- 0.24),490 (2.8 -- -4.3)
Benin,9 (3 -- 69),Likely increasing,1 (0.85 -- 1.6),0.007 (-0.043 -- 0.15),99 (4.6 -- -16)
Bermuda,1 (0 -- 13),Likely decreasing,0.74 (0.33 -- 1.5),-0.075 (-0.21 -- 0.13),-9.2 (5.4 -- -3.3)
Bhutan,1 (0 -- 20),Likely decreasing,0.55 (0.086 -- 1.1),-0.13 (-0.32 -- 0.037),-5.2 (19 -- -2.2)
Bolivia,2137 (1136 -- 6954),Stable,1 (0.78 -- 1.6),0.0086 (-0.064 -- 0.16),81 (4.4 -- -11)
Bosnia & Herzegovina,306 (155 -- 605),Stable,0.96 (0.69 -- 1.3),-0.011 (-0.09 -- 0.075),-64 (9.2 -- -7.7)
Botswana,248 (60 -- 758),Stable,0.99 (0.67 -- 1.2),-0.0021 (-0.094 -- 0.065),-330 (11 -- -7.4)
Brazil,81802 (49872 -- 143859),Likely increasing,1.2 (0.98 -- 1.4),0.044 (-0.0067 -- 0.11),16 (6.4 -- -100)
