Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,214 (104 -- 416),Unsure,0.99 (0.77 -- 1.2),-0.0036 (-0.065 -- 0.064),-190 (11 -- -11)
Albania,312 (136 -- 622),Unsure,0.7 (0.43 -- 0.99),-0.086 (-0.17 -- -0.0015),-8.1 (-470 -- -4)
Algeria,201 (81 -- 530),Unsure,0.78 (0.53 -- 1.1),-0.064 (-0.14 -- 0.04),-11 (18 -- -5)
Andorra,30 (10 -- 76),Unsure,0.91 (0.64 -- 1.2),-0.026 (-0.1 -- 0.058),-27 (12 -- -6.6)
Angola,66 (29 -- 144),Unsure,0.97 (0.69 -- 1.3),-0.0094 (-0.09 -- 0.071),-74 (9.8 -- -7.7)
Antigua & Barbuda,0 (0 -- 3),Unsure,1 (0.73 -- 1.5),5.8e-05 (-0.077 -- 0.12),12000 (5.7 -- -9)
Argentina,7349 (4759 -- 13611),Unsure,1.1 (0.94 -- 1.5),0.031 (-0.016 -- 0.12),23 (5.8 -- -43)
Armenia,522 (279 -- 936),Unsure,0.86 (0.61 -- 1.1),-0.04 (-0.11 -- 0.04),-17 (17 -- -6)
Aruba,17 (7 -- 37),Unsure,1 (0.77 -- 1.3),0.0054 (-0.066 -- 0.09),130 (7.7 -- -11)
Australia,45 (13 -- 336),Unsure,1.5 (1 -- 3.5),0.13 (0.0044 -- 0.56),5.2 (1.2 -- 160)
Austria,1727 (839 -- 3313),Unsure,0.89 (0.62 -- 1.2),-0.03 (-0.11 -- 0.047),-23 (15 -- -6.2)
Azerbaijan,2891 (1628 -- 5078),Unsure,0.88 (0.64 -- 1.2),-0.034 (-0.1 -- 0.042),-21 (17 -- -6.7)
Bahamas,7 (2 -- 32),Likely decreasing,0.89 (0.67 -- 1.3),-0.03 (-0.095 -- 0.089),-23 (7.8 -- -7.3)
Bahrain,153 (97 -- 236),Unsure,0.98 (0.81 -- 1.2),-0.0055 (-0.055 -- 0.051),-130 (13 -- -13)
Bangladesh,836 (625 -- 1108),Unsure,0.81 (0.71 -- 0.92),-0.053 (-0.083 -- -0.021),-13 (-33 -- -8.3)
Barbados,2 (0 -- 7),Unsure,1 (0.75 -- 1.4),0.0099 (-0.071 -- 0.097),70 (7.2 -- -9.7)
Belarus,1879 (1198 -- 2627),Likely increasing,0.99 (0.81 -- 1.1),-0.0033 (-0.055 -- 0.033),-210 (21 -- -13)
Belgium,430 (73 -- 1820),Unsure,0.5 (0.17 -- 0.98),-0.15 (-0.28 -- -0.0064),-4.6 (-110 -- -2.5)
Belize,32 (2 -- 281),Unsure,0.51 (0.12 -- 1.2),-0.15 (-0.3 -- 0.045),-4.7 (16 -- -2.3)
Benin,3 (0 -- 23),Unsure,0.92 (0.45 -- 1.4),-0.022 (-0.17 -- 0.1),-31 (6.8 -- -4.1)
Bermuda,44 (12 -- 177),Likely increasing,1.3 (0.83 -- 1.8),0.077 (-0.049 -- 0.2),9 (3.5 -- -14)
Bhutan,1 (0 -- 5),Unsure,0.96 (0.48 -- 1.2),-0.012 (-0.16 -- 0.065),-57 (11 -- -4.4)
Bolivia,850 (385 -- 1606),Unsure,1.4 (0.93 -- 1.8),0.095 (-0.019 -- 0.19),7.3 (3.6 -- -37)
Bosnia & Herzegovina,278 (113 -- 570),Unsure,0.63 (0.38 -- 0.9),-0.11 (-0.19 -- -0.029),-6.4 (-24 -- -3.6)
Botswana,210 (5 -- 1732),Unsure,0.89 (0.11 -- 1.6),-0.03 (-0.3 -- 0.15),-23 (4.6 -- -2.3)
Brazil,53368 (34081 -- 82095),Unsure,1 (0.87 -- 1.2),0.0094 (-0.035 -- 0.06),73 (11 -- -20)
Bulgaria,950 (462 -- 1606),Unsure,0.8 (0.57 -- 0.98),-0.058 (-0.13 -- -0.0052),-12 (-130 -- -5.5)
Burkina Faso,513 (101 -- 2586),Unsure,1.4 (0.78 -- 2),0.094 (-0.061 -- 0.25),7.4 (2.8 -- -11)
Burundi,5 (2 -- 17),Unsure,1 (0.83 -- 1.4),0.0091 (-0.048 -- 0.11),77 (6.3 -- -15)
Cambodia,0 (0 -- 2),Unsure,0.31 (0.014 -- 1.1),-0.22 (-0.37 -- 0.023),-3.2 (30 -- -1.9)
Cameroon,246 (39 -- 1295),Unsure,1.1 (0.65 -- 1.9),0.019 (-0.1 -- 0.21),36 (3.3 -- -6.8)
Canada,7122 (5183 -- 9246),Likely increasing,1 (0.91 -- 1.1),0.0044 (-0.026 -- 0.026),160 (27 -- -27)
Cape Verde,38 (17 -- 126),Likely decreasing,0.95 (0.79 -- 1.3),-0.013 (-0.059 -- 0.079),-52 (8.8 -- -12)
Caribbean Netherlands,1 (0 -- 28),Unsure,1.2 (0.35 -- 2.9),0.041 (-0.2 -- 0.44),17 (1.6 -- -3.4)
Cayman Islands,2 (0 -- 9),Unsure,1.1 (0.68 -- 1.4),0.015 (-0.092 -- 0.099),45 (7 -- -7.5)
Central African Republic,0 (0 -- 1),Unsure,0.77 (0.16 -- 1.2),-0.066 (-0.28 -- 0.061),-10 (11 -- -2.5)
Chad,58 (14 -- 538),Unsure,1.7 (1.1 -- 3.6),0.17 (0.025 -- 0.58),4.1 (1.2 -- 28)
Chile,2546 (2026 -- 3242),Unsure,1.1 (1 -- 1.2),0.03 (0.0029 -- 0.058),23 (12 -- 240)
China,159 (44 -- 674),Unsure,1.2 (0.59 -- 2.6),0.056 (-0.12 -- 0.37),12 (1.8 -- -5.6)
Colombia,26006 (12343 -- 55825),Unsure,1.4 (1 -- 2.1),0.12 (0.012 -- 0.27),5.9 (2.6 -- 56)
Comoros,2 (0 -- 29),Unsure,1 (0.77 -- 2.2),0.011 (-0.067 -- 0.29),62 (2.4 -- -10)
Congo - Brazzaville,23 (2 -- 263),Unsure,1 (0.6 -- 2),0.013 (-0.12 -- 0.25),51 (2.7 -- -5.9)
Congo - Kinshasa,252 (92 -- 658),Likely increasing,1.1 (0.84 -- 1.4),0.036 (-0.045 -- 0.1),19 (6.8 -- -16)
Costa Rica,787 (426 -- 1321),Unsure,0.93 (0.74 -- 1.1),-0.02 (-0.074 -- 0.035),-35 (20 -- -9.4)
Croatia,1591 (819 -- 2707),Unsure,0.77 (0.54 -- 1),-0.066 (-0.14 -- -0.00082),-10 (-840 -- -5)
Cuba,119 (39 -- 446),Unsure,1.1 (0.64 -- 2),0.018 (-0.11 -- 0.25),39 (2.8 -- -6.5)
Curaçao,119 (13 -- 696),Unsure,0.82 (0.32 -- 1.3),-0.051 (-0.21 -- 0.09),-13 (7.7 -- -3.3)
Cyprus,417 (127 -- 1251),Unsure,1 (0.57 -- 1.6),-0.00065 (-0.13 -- 0.15),-1100 (4.8 -- -5.5)
Czechia,9785 (4856 -- 19569),Unsure,1.1 (0.83 -- 1.5),0.039 (-0.047 -- 0.14),18 (5 -- -15)
Côte d’Ivoire,19 (5 -- 51),Unsure,0.96 (0.62 -- 1.2),-0.0099 (-0.11 -- 0.046),-70 (15 -- -6.3)
Denmark,3384 (1494 -- 6619),Unsure,0.89 (0.56 -- 1.3),-0.03 (-0.13 -- 0.067),-23 (10 -- -5.3)
Djibouti,20 (2 -- 146),Unsure,1.3 (0.51 -- 2.6),0.084 (-0.15 -- 0.38),8.2 (1.8 -- -4.7)
Dominica,0 (0 -- 0),Unsure,0.61 (0.11 -- 1.3),-0.11 (-0.3 -- 0.08),-6 (8.7 -- -2.3)
Dominican Republic,839 (470 -- 1308),Unsure,1 (0.81 -- 1.1),0.00098 (-0.053 -- 0.039),710 (18 -- -13)
Ecuador,609 (352 -- 917),Likely decreasing,0.96 (0.82 -- 1.1),-0.01 (-0.052 -- 0.028),-68 (25 -- -13)
