Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,45 (11 -- 141),Unsure,1 (0.7 -- 1.4),0 (-0.06 -- 0.11),161 (6.1 -- -11.1)
Albania,162 (104 -- 242),Unsure,1 (0.9 -- 1.2),0.01 (-0.02 -- 0.05),81 (13.1 -- -28.2)
Algeria,99 (68 -- 135),Likely decreasing,0.9 (0.8 -- 1),-0.03 (-0.06 -- 0),-25.4 (-6872.6 -- -11.9)
Andorra,64 (8 -- 171),Likely increasing,1.1 (0.9 -- 1.5),0.04 (-0.04 -- 0.12),17.7 (5.8 -- -18.3)
Angola,165 (57 -- 324),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.08),32.1 (8.6 -- -26.9)
Antigua & Barbuda,3 (0 -- 32),Unsure,1.3 (0.3 -- 2.4),0.08 (-0.16 -- 0.37),8.4 (1.9 -- -4.4)
Argentina,16723 (10234 -- 22851),Likely increasing,1.1 (0.9 -- 1.1),0.01 (-0.02 -- 0.03),50.4 (20.1 -- -40.7)
Armenia,876 (352 -- 1577),Likely increasing,1.2 (0.9 -- 1.5),0.05 (-0.01 -- 0.12),13.2 (5.6 -- -47.8)
Aruba,1 (0 -- 16),Likely decreasing,0.3 (0 -- 1.2),-0.22 (-0.39 -- 0.07),-3.2 (9.6 -- -1.8)
Australia,16 (3 -- 41),Unsure,1.1 (0.6 -- 1.6),0.02 (-0.09 -- 0.16),42.7 (4.4 -- -7.6)
Austria,1173 (443 -- 2001),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.05 -- 0.11),28.7 (6.1 -- -15.1)
Azerbaijan,558 (79 -- 1666),Likely increasing,1.8 (0.9 -- 3),0.19 (-0.02 -- 0.47),3.6 (1.5 -- -31.4)
Bahamas,80 (8 -- 191),Unsure,1 (0.7 -- 1.3),0 (-0.09 -- 0.08),164.9 (8.6 -- -8)
Bahrain,603 (117 -- 1108),Unsure,1 (0.7 -- 1.2),0 (-0.08 -- 0.05),390.5 (14.7 -- -8.6)
Bangladesh,1184 (857 -- 1615),Unsure,1 (0.9 -- 1.1),-0.01 (-0.04 -- 0.02),-65.8 (41.7 -- -19.7)
Barbados,3 (0 -- 17),Unsure,1.3 (0.6 -- 2.3),0.08 (-0.11 -- 0.31),9.2 (2.2 -- -6.1)
Belarus,623 (289 -- 1028),Unsure,1.1 (0.8 -- 1.4),0.03 (-0.05 -- 0.11),20.6 (6.6 -- -14.7)
Belgium,11922 (4450 -- 21855),Increasing,1.5 (1 -- 1.9),0.12 (0.01 -- 0.23),5.8 (3 -- 76.4)
Belize,60 (0 -- 241),Unsure,1 (0.3 -- 1.8),0 (-0.21 -- 0.21),143.3 (3.3 -- -3.2)
Benin,7 (0 -- 87),Unsure,0.9 (0.4 -- 1.5),-0.01 (-0.15 -- 0.16),-49.7 (4.3 -- -4.7)
Bermuda,0 (0 -- 2),Unsure,1 (0.6 -- 1.7),0.01 (-0.13 -- 0.18),132.9 (3.7 -- -5.4)
Bhutan,2 (0 -- 8),Unsure,1 (0.5 -- 1.4),-0.01 (-0.14 -- 0.12),-50.5 (5.8 -- -5.1)
Bolivia,237 (86 -- 426),Likely decreasing,0.9 (0.7 -- 1.1),-0.03 (-0.09 -- 0.02),-21.2 (45.1 -- -7.8)
Bosnia & Herzegovina,273 (56 -- 563),Unsure,1 (0.7 -- 1.2),0 (-0.07 -- 0.07),665.3 (10.6 -- -10)
Botswana,121 (0 -- 1733),Unsure,1.1 (0.6 -- 1.9),0.02 (-0.11 -- 0.22),27.8 (3.2 -- -6.4)
Brazil,22571 (14800 -- 32134),Unsure,1 (0.9 -- 1.1),-0.01 (-0.04 -- 0.03),-72.4 (27.3 -- -16.7)
Bulgaria,505 (203 -- 977),Likely increasing,1.2 (1 -- 1.5),0.05 (-0.01 -- 0.14),12.9 (5.1 -- -60.6)
Burkina Faso,38 (5 -- 64),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.06 -- 0.08),31.9 (9.1 -- -10.8)
Burundi,1 (0 -- 5),Unsure,0.9 (0.5 -- 1.3),-0.02 (-0.16 -- 0.09),-42 (7.6 -- -4.4)
Cambodia,2 (0 -- 32),Unsure,1.5 (0.3 -- 3),0.12 (-0.15 -- 0.53),5.6 (1.3 -- -4.8)
Cameroon,66 (0 -- 472),Unsure,1 (0.5 -- 1.4),-0.01 (-0.14 -- 0.12),-133.8 (5.9 -- -5)
Canada,3529 (1651 -- 5996),Likely increasing,1.2 (0.9 -- 1.4),0.04 (-0.02 -- 0.1),16 (6.9 -- -42.1)
Cape Verde,102 (68 -- 146),Likely increasing,1 (1 -- 1.1),0.01 (-0.01 -- 0.04),54.2 (18 -- -60.6)
Caribbean Netherlands,11 (0 -- 49),Unsure,1.2 (0.4 -- 1.8),0.04 (-0.17 -- 0.2),16.6 (3.4 -- -4.2)
Cayman Islands,0 (0 -- 1),Unsure,0.91 (0.27 -- 1.77),-0.02 (-0.18 -- 0.23),-28.5 (3 -- -3.8)
